Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
760,[157.0],[322.0],[500.0],[331.0],[132.0],[730.0],[915.0],[232.0],[264.0],[664.0],[730.0],[310.0],[945.0],[323.0],[157.0],[678.0],[101.0],[196.0],[449.0],[644.0],[838.0],[533.0],[915.0],[167.0],[541.0],[759.0],[271.0],[132.0],[985.0],[247.0],[397.0],[37.0],[535.0],[353.0],[233.0],[123.0],[624.0],[945.0],[51.0],[709.0],[275.0],[361.0],[250.0],[948.0],[758.0],[627.0],[721.0],[856.0],[809.0],[985.0]
761,[804.0],[613.0],[89.0],[627.0],[461.0],[680.0],[362.0],[549.0],[480.0],[448.0],[539.0],[361.0],[681.0],[9.0],[171.0],[441.0],[429.0],[337.0],[25.0],[459.0],[132.0],[934.0],[781.0],[838.0],[847.0],[137.0],[489.0],[533.0],[341.0],[459.0],[979.0],[895.0],[979.0],[501.0],[24.0],[542.0],[47.0],[509.0],[898.0],[918.0],[322.0],[943.0],[680.0],[507.0],[221.0],[674.0],[686.0],[37.0],[244.0],[710.0]
762,[361.0],[470.0],[931.0],[489.0],[838.0],[476.0],[514.0],[93.0],[307.0],[755.0],[324.0],[206.0],[93.0],[264.0],[535.0],[638.0],[311.0],[838.0],[627.0],[386.0],[872.0],[718.0],[196.0],[875.0],[459.0],[9.0],[203.0],[460.0],[800.0],[598.0],[493.0],[797.0],[247.0],[278.0],[353.0],[82.0],[15.0],[123.0],[579.0],[89.0],[815.0],[552.0],[76.0],[4.0],[650.0],[163.0],[627.0],[845.0],[616.0],[304.0]
763,[624.0],[771.0],[183.0],[39.0],[761.0],[607.0],[849.0],[271.0],[736.0],[798.0],[607.0],[616.0],[102.0],[385.0],[741.0],[361.0],[137.0],[331.0],[125.0],[646.0],[166.0],[493.0],[838.0],[718.0],[38.0],[979.0],[607.0],[761.0],[132.0],[838.0],[98.0],[587.0],[999.0],[980.0],[324.0],[206.0],[108.0],[548.0],[985.0],[730.0],[457.0],[783.0],[8.0],[449.0],[331.0],[872.0],[320.0],[324.0],[45.0],[680.0]
764,[740.0],[65.0],[460.0],[875.0],[890.0],[402.0],[980.0],[90.0],[560.0],[80.0],[358.0],[449.0],[78.0],[898.0],[627.0],[490.0],[206.0],[639.0],[396.0],[879.0],[331.0],[206.0],[93.0],[979.0],[887.0],[164.0],[331.0],[809.0],[945.0],[879.0],[314.0],[707.0],[730.0],[476.0],[783.0],[37.0],[711.0],[14.0],[280.0],[617.0],[932.0],[449.0],[985.0],[354.0],[89.0],[407.0],[514.0],[730.0],[196.0],[341.0]
765,[952.0],[451.0],[607.0],[859.0],[137.0],[875.0],[457.0],[918.0],[255.0],[393.0],[931.0],[584.0],[221.0],[763.0],[372.0],[516.0],[386.0],[361.0],[314.0],[228.0],[374.0],[278.0],[203.0],[550.0],[838.0],[849.0],[859.0],[690.0],[0.0],[64.0],[80.0],[727.0],[838.0],[934.0],[210.0],[661.0],[296.0],[941.0],[307.0],[429.0],[337.0],[123.0],[476.0],[228.0],[215.0],[850.0],[847.0],[157.0],[979.0],[27.0]
766,[354.0],[310.0],[664.0],[758.0],[322.0],[931.0],[59.0],[934.0],[912.0],[781.0],[548.0],[476.0],[425.0],[101.0],[361.0],[627.0],[164.0],[102.0],[664.0],[98.0],[951.0],[283.0],[232.0],[478.0],[163.0],[914.0],[655.0],[402.0],[761.0],[777.0],[171.0],[421.0],[758.0],[51.0],[680.0],[943.0],[264.0],[932.0],[132.0],[607.0],[550.0],[501.0],[341.0],[456.0],[627.0],[542.0],[267.0],[995.0],[846.0],[14.0]
767,[849.0],[267.0],[730.0],[800.0],[694.0],[324.0],[441.0],[796.0],[587.0],[247.0],[897.0],[196.0],[828.0],[535.0],[542.0],[456.0],[793.0],[951.0],[41.0],[964.0],[102.0],[815.0],[89.0],[849.0],[356.0],[108.0],[758.0],[45.0],[206.0],[964.0],[627.0],[918.0],[951.0],[24.0],[76.0],[680.0],[941.0],[180.0],[887.0],[598.0],[680.0],[518.0],[934.0],[446.0],[46.0],[917.0],[65.0],[232.0],[181.0],[0.0]
768,[898.0],[442.0],[331.0],[745.0],[164.0],[690.0],[800.0],[707.0],[984.0],[196.0],[951.0],[917.0],[817.0],[280.0],[130.0],[717.0],[979.0],[449.0],[407.0],[9.0],[678.0],[25.0],[407.0],[275.0],[879.0],[488.0],[101.0],[763.0],[264.0],[221.0],[331.0],[320.0],[793.0],[985.0],[51.0],[341.0],[977.0],[37.0],[27.0],[931.0],[136.0],[898.0],[560.0],[9.0],[510.0],[255.0],[976.0],[247.0],[584.0],[862.0]
769,[446.0],[15.0],[918.0],[196.0],[45.0],[838.0],[793.0],[548.0],[374.0],[0.0],[533.0],[542.0],[692.0],[307.0],[426.0],[431.0],[108.0],[489.0],[798.0],[973.0],[407.0],[80.0],[271.0],[930.0],[964.0],[171.0],[951.0],[535.0],[331.0],[446.0],[613.0],[257.0],[331.0],[680.0],[985.0],[353.0],[373.0],[275.0],[761.0],[793.0],[167.0],[796.0],[0.0],[650.0],[82.0],[759.0],[396.0],[200.0],[506.0],[8.0]
770,[101.0],[89.0],[815.0],[912.0],[541.0],[331.0],[509.0],[18.0],[421.0],[838.0],[196.0],[331.0],[597.0],[996.0],[759.0],[859.0],[37.0],[533.0],[915.0],[27.0],[425.0],[322.0],[613.0],[59.0],[611.0],[373.0],[948.0],[181.0],[102.0],[758.0],[43.0],[977.0],[533.0],[132.0],[809.0],[278.0],[783.0],[624.0],[551.0],[781.0],[14.0],[10.0],[338.0],[912.0],[613.0],[137.0],[426.0],[493.0],[122.0],[661.0]
771,[0.0],[579.0],[943.0],[166.0],[108.0],[269.0],[356.0],[551.0],[530.0],[709.0],[542.0],[741.0],[518.0],[707.0],[449.0],[597.0],[941.0],[948.0],[865.0],[488.0],[533.0],[275.0],[865.0],[25.0],[157.0],[341.0],[196.0],[324.0],[627.0],[457.0],[393.0],[670.0],[900.0],[136.0],[402.0],[476.0],[431.0],[655.0],[845.0],[533.0],[232.0],[280.0],[761.0],[478.0],[716.0],[535.0],[617.0],[27.0],[755.0],[703.0]
772,[264.0],[123.0],[781.0],[385.0],[815.0],[549.0],[611.0],[514.0],[952.0],[93.0],[247.0],[759.0],[881.0],[125.0],[587.0],[798.0],[373.0],[446.0],[206.0],[107.0],[865.0],[196.0],[759.0],[228.0],[462.0],[613.0],[533.0],[232.0],[196.0],[849.0],[89.0],[626.0],[314.0],[509.0],[132.0],[537.0],[539.0],[394.0],[763.0],[655.0],[431.0],[318.0],[402.0],[125.0],[534.0],[771.0],[510.0],[125.0],[453.0],[132.0]
773,[307.0],[730.0],[337.0],[898.0],[38.0],[314.0],[987.0],[362.0],[796.0],[278.0],[166.0],[948.0],[353.0],[727.0],[548.0],[987.0],[533.0],[931.0],[216.0],[845.0],[758.0],[394.0],[951.0],[690.0],[588.0],[307.0],[905.0],[122.0],[548.0],[331.0],[262.0],[849.0],[394.0],[761.0],[761.0],[741.0],[641.0],[264.0],[232.0],[93.0],[402.0],[993.0],[247.0],[313.0],[171.0],[164.0],[716.0],[283.0],[689.0],[918.0]
774,[875.0],[650.0],[758.0],[102.0],[763.0],[45.0],[588.0],[552.0],[972.0],[203.0],[678.0],[859.0],[564.0],[341.0],[758.0],[353.0],[783.0],[425.0],[37.0],[78.0],[655.0],[314.0],[124.0],[307.0],[646.0],[0.0],[783.0],[271.0],[552.0],[800.0],[980.0],[396.0],[564.0],[402.0],[804.0],[587.0],[655.0],[783.0],[491.0],[493.0],[271.0],[897.0],[689.0],[488.0],[639.0],[736.0],[598.0],[838.0],[137.0],[845.0]
775,[460.0],[664.0],[93.0],[198.0],[265.0],[518.0],[958.0],[64.0],[850.0],[269.0],[838.0],[951.0],[530.0],[40.0],[421.0],[952.0],[180.0],[90.0],[781.0],[475.0],[130.0],[393.0],[655.0],[816.0],[530.0],[374.0],[730.0],[968.0],[758.0],[59.0],[446.0],[182.0],[196.0],[830.0],[763.0],[934.0],[307.0],[641.0],[535.0],[900.0],[564.0],[711.0],[815.0],[783.0],[348.0],[639.0],[534.0],[331.0],[941.0],[815.0]
776,[59.0],[607.0],[157.0],[280.0],[367.0],[407.0],[307.0],[299.0],[362.0],[90.0],[275.0],[803.0],[51.0],[396.0],[271.0],[624.0],[951.0],[607.0],[609.0],[491.0],[196.0],[711.0],[875.0],[171.0],[759.0],[350.0],[941.0],[560.0],[310.0],[393.0],[771.0],[140.0],[265.0],[518.0],[968.0],[812.0],[880.0],[431.0],[495.0],[627.0],[460.0],[18.0],[337.0],[311.0],[817.0],[320.0],[579.0],[549.0],[419.0],[264.0]
777,[457.0],[180.0],[196.0],[356.0],[535.0],[181.0],[670.0],[627.0],[47.0],[215.0],[655.0],[278.0],[887.0],[488.0],[331.0],[264.0],[605.0],[859.0],[587.0],[171.0],[493.0],[945.0],[674.0],[678.0],[34.0],[815.0],[796.0],[758.0],[809.0],[817.0],[655.0],[343.0],[678.0],[324.0],[45.0],[310.0],[182.0],[419.0],[350.0],[283.0],[324.0],[296.0],[763.0],[930.0],[759.0],[11.0],[221.0],[865.0],[501.0],[491.0]
778,[690.0],[695.0],[457.0],[425.0],[163.0],[501.0],[737.0],[65.0],[88.0],[552.0],[493.0],[37.0],[510.0],[233.0],[310.0],[457.0],[649.0],[310.0],[93.0],[663.0],[203.0],[203.0],[979.0],[9.0],[850.0],[605.0],[232.0],[999.0],[425.0],[548.0],[402.0],[461.0],[203.0],[763.0],[999.0],[815.0],[498.0],[10.0],[996.0],[741.0],[361.0],[564.0],[136.0],[180.0],[362.0],[931.0],[718.0],[758.0],[905.0],[761.0]
779,[132.0],[931.0],[934.0],[771.0],[181.0],[138.0],[299.0],[372.0],[82.0],[489.0],[331.0],[82.0],[680.0],[686.0],[771.0],[783.0],[900.0],[493.0],[269.0],[350.0],[307.0],[941.0],[941.0],[460.0],[979.0],[16.0],[382.0],[493.0],[37.0],[980.0],[124.0],[431.0],[711.0],[535.0],[535.0],[0.0],[501.0],[518.0],[912.0],[875.0],[690.0],[419.0],[838.0],[374.0],[548.0],[108.0],[27.0],[373.0],[931.0],[624.0]
780,[800.0],[27.0],[203.0],[611.0],[337.0],[122.0],[549.0],[912.0],[689.0],[362.0],[271.0],[979.0],[171.0],[551.0],[68.0],[215.0],[613.0],[307.0],[421.0],[875.0],[283.0],[407.0],[137.0],[900.0],[973.0],[337.0],[501.0],[331.0],[952.0],[875.0],[299.0],[476.0],[849.0],[999.0],[181.0],[402.0],[560.0],[773.0],[323.0],[80.0],[39.0],[551.0],[418.0],[66.0],[979.0],[373.0],[771.0],[130.0],[613.0],[484.0]
781,[915.0],[283.0],[627.0],[713.0],[758.0],[783.0],[206.0],[741.0],[667.0],[457.0],[446.0],[533.0],[716.0],[658.0],[948.0],[771.0],[130.0],[108.0],[730.0],[444.0],[90.0],[865.0],[650.0],[781.0],[82.0],[41.0],[639.0],[247.0],[587.0],[650.0],[911.0],[890.0],[318.0],[915.0],[758.0],[337.0],[549.0],[278.0],[66.0],[90.0],[952.0],[840.0],[460.0],[941.0],[196.0],[607.0],[845.0],[362.0],[479.0],[402.0]
782,[761.0],[157.0],[548.0],[374.0],[798.0],[674.0],[90.0],[441.0],[680.0],[859.0],[283.0],[587.0],[985.0],[495.0],[655.0],[941.0],[215.0],[979.0],[945.0],[16.0],[255.0],[771.0],[533.0],[613.0],[76.0],[265.0],[642.0],[689.0],[322.0],[14.0],[116.0],[627.0],[798.0],[941.0],[915.0],[136.0],[225.0],[550.0],[24.0],[457.0],[859.0],[914.0],[830.0],[979.0],[542.0],[911.0],[491.0],[690.0],[394.0],[551.0]
783,[280.0],[845.0],[709.0],[588.0],[136.0],[564.0],[655.0],[296.0],[880.0],[850.0],[232.0],[421.0],[542.0],[771.0],[757.0],[426.0],[89.0],[278.0],[461.0],[457.0],[275.0],[22.0],[164.0],[793.0],[474.0],[493.0],[755.0],[655.0],[296.0],[206.0],[509.0],[65.0],[59.0],[758.0],[941.0],[460.0],[228.0],[198.0],[125.0],[393.0],[331.0],[15.0],[535.0],[664.0],[387.0],[337.0],[35.0],[849.0],[639.0],[154.0]
784,[564.0],[641.0],[269.0],[530.0],[331.0],[232.0],[271.0],[655.0],[755.0],[296.0],[310.0],[941.0],[534.0],[331.0],[183.0],[707.0],[381.0],[727.0],[607.0],[984.0],[489.0],[550.0],[171.0],[93.0],[650.0],[931.0],[737.0],[838.0],[421.0],[307.0],[777.0],[471.0],[709.0],[247.0],[331.0],[761.0],[88.0],[271.0],[727.0],[489.0],[206.0],[773.0],[690.0],[265.0],[203.0],[123.0],[817.0],[490.0],[273.0],[763.0]
785,[987.0],[932.0],[25.0],[123.0],[122.0],[196.0],[489.0],[740.0],[325.0],[695.0],[80.0],[461.0],[132.0],[548.0],[931.0],[458.0],[655.0],[730.0],[102.0],[911.0],[228.0],[123.0],[798.0],[89.0],[917.0],[650.0],[384.0],[283.0],[215.0],[429.0],[123.0],[59.0],[493.0],[76.0],[407.0],[690.0],[10.0],[658.0],[374.0],[800.0],[915.0],[394.0],[999.0],[215.0],[951.0],[777.0],[350.0],[587.0],[164.0],[898.0]
786,[551.0],[491.0],[39.0],[111.0],[460.0],[215.0],[900.0],[280.0],[50.0],[740.0],[15.0],[613.0],[759.0],[912.0],[796.0],[680.0],[41.0],[373.0],[694.0],[800.0],[80.0],[943.0],[108.0],[429.0],[678.0],[283.0],[711.0],[196.0],[771.0],[912.0],[101.0],[514.0],[64.0],[331.0],[122.0],[941.0],[9.0],[18.0],[396.0],[980.0],[196.0],[912.0],[394.0],[684.0],[783.0],[758.0],[299.0],[59.0],[607.0],[780.0]
787,[271.0],[493.0],[800.0],[180.0],[196.0],[958.0],[111.0],[670.0],[318.0],[800.0],[215.0],[655.0],[326.0],[196.0],[584.0],[800.0],[518.0],[530.0],[931.0],[803.0],[314.0],[167.0],[783.0],[488.0],[78.0],[157.0],[560.0],[449.0],[11.0],[793.0],[830.0],[867.0],[39.0],[793.0],[314.0],[338.0],[90.0],[232.0],[25.0],[859.0],[875.0],[641.0],[232.0],[501.0],[265.0],[951.0],[457.0],[456.0],[711.0],[535.0]
788,[458.0],[796.0],[958.0],[271.0],[650.0],[307.0],[859.0],[489.0],[90.0],[275.0],[393.0],[307.0],[761.0],[166.0],[607.0],[65.0],[773.0],[136.0],[568.0],[681.0],[271.0],[337.0],[493.0],[136.0],[271.0],[125.0],[30.0],[480.0],[865.0],[299.0],[711.0],[552.0],[283.0],[196.0],[865.0],[763.0],[518.0],[549.0],[76.0],[221.0],[247.0],[549.0],[429.0],[171.0],[711.0],[830.0],[16.0],[421.0],[676.0],[627.0]
789,[552.0],[350.0],[658.0],[667.0],[690.0],[741.0],[745.0],[322.0],[595.0],[138.0],[402.0],[736.0],[476.0],[552.0],[196.0],[561.0],[216.0],[943.0],[541.0],[745.0],[859.0],[707.0],[307.0],[830.0],[265.0],[136.0],[815.0],[203.0],[934.0],[872.0],[307.0],[686.0],[407.0],[564.0],[689.0],[999.0],[892.0],[915.0],[375.0],[987.0],[655.0],[934.0],[941.0],[781.0],[101.0],[331.0],[441.0],[64.0],[493.0],[350.0]
790,[655.0],[781.0],[552.0],[876.0],[203.0],[655.0],[232.0],[616.0],[265.0],[941.0],[322.0],[639.0],[348.0],[203.0],[616.0],[898.0],[568.0],[850.0],[887.0],[167.0],[394.0],[980.0],[945.0],[934.0],[331.0],[941.0],[89.0],[948.0],[18.0],[655.0],[999.0],[51.0],[650.0],[900.0],[124.0],[535.0],[489.0],[587.0],[65.0],[783.0],[898.0],[362.0],[758.0],[518.0],[709.0],[394.0],[123.0],[416.0],[139.0],[934.0]
791,[856.0],[132.0],[655.0],[37.0],[283.0],[943.0],[166.0],[859.0],[180.0],[711.0],[980.0],[727.0],[402.0],[39.0],[123.0],[402.0],[872.0],[283.0],[215.0],[777.0],[9.0],[136.0],[283.0],[232.0],[798.0],[518.0],[631.0],[972.0],[124.0],[441.0],[551.0],[551.0],[587.0],[203.0],[101.0],[232.0],[397.0],[952.0],[215.0],[771.0],[838.0],[90.0],[793.0],[613.0],[533.0],[900.0],[597.0],[798.0],[314.0],[552.0]
792,[296.0],[16.0],[164.0],[815.0],[232.0],[64.0],[320.0],[771.0],[103.0],[265.0],[999.0],[872.0],[24.0],[123.0],[203.0],[501.0],[609.0],[613.0],[38.0],[166.0],[393.0],[798.0],[709.0],[777.0],[215.0],[783.0],[510.0],[299.0],[45.0],[542.0],[441.0],[985.0],[865.0],[587.0],[480.0],[271.0],[944.0],[564.0],[416.0],[509.0],[203.0],[24.0],[711.0],[93.0],[501.0],[196.0],[755.0],[460.0],[730.0],[16.0]
793,[709.0],[93.0],[771.0],[88.0],[709.0],[480.0],[560.0],[278.0],[885.0],[934.0],[90.0],[271.0],[59.0],[88.0],[64.0],[123.0],[22.0],[658.0],[771.0],[568.0],[124.0],[709.0],[102.0],[269.0],[307.0],[501.0],[613.0],[314.0],[10.0],[670.0],[429.0],[31.0],[307.0],[678.0],[674.0],[429.0],[48.0],[90.0],[39.0],[616.0],[280.0],[448.0],[331.0],[381.0],[39.0],[711.0],[495.0],[90.0],[89.0],[459.0]
794,[180.0],[761.0],[90.0],[278.0],[932.0],[203.0],[678.0],[68.0],[489.0],[783.0],[489.0],[984.0],[763.0],[709.0],[394.0],[796.0],[584.0],[460.0],[958.0],[550.0],[550.0],[641.0],[639.0],[271.0],[872.0],[10.0],[740.0],[47.0],[448.0],[987.0],[355.0],[296.0],[89.0],[709.0],[501.0],[331.0],[75.0],[421.0],[938.0],[817.0],[999.0],[489.0],[900.0],[718.0],[493.0],[678.0],[353.0],[489.0],[642.0],[912.0]
795,[206.0],[984.0],[255.0],[232.0],[215.0],[39.0],[16.0],[872.0],[225.0],[82.0],[690.0],[387.0],[324.0],[296.0],[709.0],[381.0],[548.0],[233.0],[367.0],[548.0],[14.0],[361.0],[39.0],[911.0],[670.0],[80.0],[716.0],[441.0],[898.0],[37.0],[166.0],[132.0],[275.0],[421.0],[972.0],[783.0],[50.0],[75.0],[226.0],[14.0],[709.0],[374.0],[595.0],[457.0],[307.0],[203.0],[394.0],[560.0],[560.0],[879.0]
796,[815.0],[80.0],[296.0],[516.0],[941.0],[972.0],[650.0],[900.0],[418.0],[206.0],[859.0],[931.0],[931.0],[180.0],[322.0],[280.0],[331.0],[89.0],[425.0],[275.0],[674.0],[509.0],[984.0],[457.0],[320.0],[180.0],[493.0],[407.0],[461.0],[394.0],[793.0],[632.0],[850.0],[14.0],[307.0],[793.0],[46.0],[381.0],[709.0],[584.0],[37.0],[849.0],[271.0],[18.0],[990.0],[533.0],[206.0],[859.0],[10.0],[999.0]
797,[561.0],[533.0],[489.0],[755.0],[480.0],[90.0],[275.0],[302.0],[48.0],[501.0],[307.0],[890.0],[247.0],[934.0],[951.0],[755.0],[678.0],[690.0],[89.0],[51.0],[167.0],[460.0],[501.0],[730.0],[616.0],[709.0],[534.0],[215.0],[90.0],[458.0],[912.0],[952.0],[613.0],[39.0],[980.0],[655.0],[982.0],[167.0],[689.0],[206.0],[215.0],[217.0],[678.0],[800.0],[271.0],[979.0],[680.0],[616.0],[108.0],[280.0]
798,[912.0],[381.0],[441.0],[690.0],[271.0],[47.0],[350.0],[374.0],[914.0],[539.0],[597.0],[255.0],[136.0],[374.0],[265.0],[518.0],[686.0],[180.0],[163.0],[763.0],[293.0],[783.0],[987.0],[125.0],[183.0],[460.0],[278.0],[987.0],[123.0],[271.0],[674.0],[761.0],[550.0],[690.0],[271.0],[501.0],[798.0],[849.0],[273.0],[232.0],[446.0],[815.0],[641.0],[89.0],[815.0],[101.0],[124.0],[136.0],[283.0],[964.0]
799,[934.0],[711.0],[206.0],[658.0],[307.0],[880.0],[37.0],[320.0],[571.0],[815.0],[741.0],[607.0],[607.0],[667.0],[798.0],[875.0],[196.0],[387.0],[26.0],[678.0],[137.0],[39.0],[755.0],[197.0],[275.0],[25.0],[690.0],[865.0],[890.0],[641.0],[624.0],[694.0],[713.0],[314.0],[196.0],[838.0],[180.0],[898.0],[755.0],[678.0],[587.0],[948.0],[314.0],[331.0],[302.0],[493.0],[419.0],[354.0],[553.0],[265.0]
800,[946.0],[265.0],[976.0],[617.0],[944.0],[489.0],[550.0],[561.0],[397.0],[796.0],[361.0],[694.0],[535.0],[815.0],[711.0],[265.0],[917.0],[560.0],[613.0],[985.0],[488.0],[690.0],[215.0],[607.0],[232.0],[203.0],[326.0],[80.0],[181.0],[561.0],[457.0],[771.0],[167.0],[460.0],[509.0],[196.0],[85.0],[560.0],[549.0],[123.0],[299.0],[233.0],[275.0],[269.0],[655.0],[655.0],[307.0],[166.0],[318.0],[394.0]
801,[374.0],[948.0],[299.0],[419.0],[741.0],[650.0],[491.0],[123.0],[982.0],[307.0],[460.0],[89.0],[460.0],[560.0],[650.0],[506.0],[39.0],[713.0],[331.0],[535.0],[48.0],[501.0],[458.0],[490.0],[859.0],[269.0],[387.0],[458.0],[280.0],[232.0],[900.0],[426.0],[641.0],[650.0],[560.0],[650.0],[885.0],[59.0],[490.0],[624.0],[948.0],[337.0],[650.0],[730.0],[730.0],[709.0],[655.0],[80.0],[271.0],[758.0]
802,[755.0],[763.0],[123.0],[381.0],[736.0],[560.0],[198.0],[25.0],[461.0],[337.0],[353.0],[493.0],[979.0],[90.0],[979.0],[206.0],[203.0],[711.0],[198.0],[900.0],[164.0],[124.0],[741.0],[800.0],[758.0],[564.0],[283.0],[984.0],[38.0],[495.0],[264.0],[816.0],[82.0],[407.0],[203.0],[900.0],[667.0],[489.0],[945.0],[932.0],[421.0],[741.0],[196.0],[564.0],[876.0],[419.0],[166.0],[805.0],[180.0],[838.0]
803,[200.0],[419.0],[941.0],[798.0],[510.0],[859.0],[167.0],[946.0],[210.0],[183.0],[449.0],[658.0],[838.0],[337.0],[533.0],[686.0],[271.0],[82.0],[123.0],[830.0],[215.0],[932.0],[10.0],[931.0],[639.0],[196.0],[348.0],[880.0],[122.0],[946.0],[800.0],[912.0],[803.0],[624.0],[14.0],[314.0],[564.0],[690.0],[271.0],[37.0],[441.0],[658.0],[550.0],[875.0],[283.0],[307.0],[984.0],[584.0],[373.0],[296.0]
804,[37.0],[164.0],[108.0],[587.0],[716.0],[198.0],[755.0],[932.0],[849.0],[550.0],[136.0],[730.0],[815.0],[457.0],[39.0],[631.0],[730.0],[80.0],[137.0],[394.0],[180.0],[674.0],[373.0],[650.0],[468.0],[690.0],[318.0],[641.0],[815.0],[587.0],[394.0],[14.0],[421.0],[689.0],[47.0],[419.0],[271.0],[721.0],[957.0],[180.0],[803.0],[76.0],[783.0],[709.0],[607.0],[265.0],[548.0],[418.0],[595.0],[331.0]
805,[495.0],[915.0],[783.0],[233.0],[534.0],[796.0],[418.0],[783.0],[327.0],[136.0],[278.0],[283.0],[730.0],[489.0],[783.0],[551.0],[501.0],[641.0],[759.0],[310.0],[641.0],[137.0],[16.0],[403.0],[550.0],[381.0],[419.0],[561.0],[375.0],[915.0],[431.0],[763.0],[876.0],[215.0],[709.0],[678.0],[516.0],[943.0],[203.0],[320.0],[560.0],[700.0],[407.0],[226.0],[180.0],[730.0],[542.0],[307.0],[18.0],[670.0]
806,[900.0],[773.0],[501.0],[598.0],[369.0],[233.0],[803.0],[856.0],[43.0],[468.0],[509.0],[233.0],[999.0],[64.0],[493.0],[999.0],[639.0],[48.0],[941.0],[793.0],[325.0],[419.0],[560.0],[798.0],[617.0],[39.0],[180.0],[946.0],[489.0],[856.0],[374.0],[98.0],[282.0],[264.0],[641.0],[138.0],[43.0],[418.0],[402.0],[542.0],[987.0],[88.0],[655.0],[206.0],[232.0],[232.0],[803.0],[736.0],[278.0],[711.0]
807,[944.0],[449.0],[101.0],[421.0],[373.0],[278.0],[845.0],[419.0],[59.0],[167.0],[680.0],[394.0],[758.0],[419.0],[101.0],[162.0],[607.0],[215.0],[244.0],[247.0],[624.0],[164.0],[561.0],[456.0],[310.0],[457.0],[934.0],[278.0],[337.0],[421.0],[641.0],[123.0],[80.0],[595.0],[595.0],[275.0],[488.0],[35.0],[30.0],[264.0],[449.0],[136.0],[501.0],[25.0],[337.0],[283.0],[865.0],[812.0],[92.0],[197.0]
808,[758.0],[216.0],[37.0],[932.0],[326.0],[271.0],[571.0],[501.0],[890.0],[198.0],[812.0],[232.0],[951.0],[381.0],[501.0],[37.0],[10.0],[915.0],[979.0],[771.0],[361.0],[10.0],[518.0],[958.0],[196.0],[945.0],[221.0],[595.0],[642.0],[75.0],[180.0],[541.0],[495.0],[865.0],[39.0],[461.0],[262.0],[30.0],[595.0],[984.0],[650.0],[59.0],[203.0],[753.0],[318.0],[39.0],[271.0],[509.0],[740.0],[196.0]
809,[449.0],[228.0],[373.0],[337.0],[50.0],[88.0],[984.0],[200.0],[262.0],[849.0],[265.0],[180.0],[968.0],[136.0],[419.0],[914.0],[560.0],[516.0],[171.0],[429.0],[732.0],[18.0],[18.0],[755.0],[598.0],[951.0],[362.0],[856.0],[674.0],[180.0],[206.0],[915.0],[745.0],[431.0],[755.0],[203.0],[265.0],[460.0],[196.0],[501.0],[458.0],[667.0],[865.0],[958.0],[641.0],[613.0],[948.0],[943.0],[741.0],[457.0]
810,[50.0],[22.0],[945.0],[460.0],[11.0],[616.0],[27.0],[944.0],[721.0],[498.0],[394.0],[711.0],[331.0],[800.0],[307.0],[856.0],[709.0],[944.0],[162.0],[741.0],[264.0],[108.0],[946.0],[493.0],[322.0],[533.0],[11.0],[124.0],[480.0],[741.0],[137.0],[898.0],[880.0],[35.0],[418.0],[407.0],[418.0],[136.0],[248.0],[943.0],[984.0],[460.0],[92.0],[607.0],[755.0],[89.0],[945.0],[337.0],[480.0],[403.0]
811,[299.0],[609.0],[307.0],[338.0],[655.0],[944.0],[587.0],[518.0],[179.0],[460.0],[337.0],[690.0],[533.0],[85.0],[461.0],[419.0],[564.0],[265.0],[783.0],[125.0],[108.0],[518.0],[299.0],[560.0],[203.0],[102.0],[460.0],[35.0],[859.0],[431.0],[736.0],[38.0],[166.0],[394.0],[137.0],[18.0],[116.0],[280.0],[102.0],[10.0],[880.0],[75.0],[709.0],[631.0],[710.0],[180.0],[37.0],[14.0],[362.0],[203.0]
812,[381.0],[9.0],[741.0],[221.0],[972.0],[48.0],[579.0],[449.0],[85.0],[641.0],[721.0],[351.0],[314.0],[215.0],[232.0],[773.0],[587.0],[393.0],[533.0],[917.0],[179.0],[773.0],[944.0],[815.0],[689.0],[216.0],[803.0],[200.0],[318.0],[900.0],[271.0],[535.0],[984.0],[275.0],[10.0],[865.0],[355.0],[812.0],[999.0],[419.0],[561.0],[576.0],[803.0],[24.0],[560.0],[275.0],[449.0],[394.0],[387.0],[798.0]
813,[885.0],[125.0],[198.0],[136.0],[449.0],[50.0],[598.0],[50.0],[35.0],[408.0],[711.0],[783.0],[196.0],[460.0],[740.0],[655.0],[931.0],[381.0],[164.0],[26.0],[516.0],[14.0],[200.0],[180.0],[407.0],[800.0],[641.0],[674.0],[972.0],[690.0],[984.0],[815.0],[944.0],[92.0],[880.0],[215.0],[179.0],[537.0],[453.0],[518.0],[755.0],[689.0],[215.0],[796.0],[934.0],[690.0],[674.0],[278.0],[972.0],[215.0]
