Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
800,[911.0],[550.0],[430.0],[315.0],[165.0],[258.0],[65.0],[253.0],[545.0],[899.0],[901.0],[891.0],[583.0],[520.0],[216.0],[626.0],[972.0],[1.0],[543.0],[906.0],[51.0],[863.0],[952.0],[306.0],[70.0],[901.0],[267.0],[955.0],[907.0],[171.0],[571.0],[856.0],[55.0],[784.0],[466.0],[713.0],[880.0],[703.0],[237.0],[23.0],[784.0],[518.0],[412.0],[588.0],[486.0],[400.0],[313.0],[946.0],[89.0],[679.0]
801,[150.0],[779.0],[879.0],[751.0],[607.0],[336.0],[656.0],[836.0],[170.0],[279.0],[485.0],[133.0],[750.0],[860.0],[88.0],[258.0],[880.0],[820.0],[891.0],[750.0],[334.0],[162.0],[878.0],[913.0],[326.0],[191.0],[661.0],[918.0],[424.0],[360.0],[266.0],[331.0],[719.0],[438.0],[7.0],[33.0],[862.0],[294.0],[450.0],[790.0],[877.0],[710.0],[359.0],[624.0],[211.0],[926.0],[26.0],[753.0],[924.0],[267.0]
802,[614.0],[719.0],[297.0],[988.0],[260.0],[81.0],[399.0],[899.0],[327.0],[286.0],[115.0],[744.0],[784.0],[253.0],[23.0],[869.0],[225.0],[814.0],[289.0],[391.0],[969.0],[905.0],[260.0],[447.0],[33.0],[352.0],[878.0],[514.0],[742.0],[55.0],[876.0],[751.0],[457.0],[662.0],[864.0],[638.0],[186.0],[969.0],[573.0],[168.0],[370.0],[205.0],[370.0],[168.0],[505.0],[342.0],[386.0],[367.0],[413.0],[766.0]
803,[757.0],[948.0],[508.0],[968.0],[897.0],[567.0],[449.0],[920.0],[566.0],[987.0],[752.0],[512.0],[579.0],[30.0],[280.0],[667.0],[397.0],[549.0],[116.0],[893.0],[841.0],[671.0],[431.0],[405.0],[144.0],[930.0],[880.0],[670.0],[406.0],[603.0],[327.0],[535.0],[76.0],[170.0],[454.0],[144.0],[405.0],[166.0],[23.0],[507.0],[261.0],[564.0],[226.0],[356.0],[582.0],[114.0],[545.0],[198.0],[613.0],[469.0]
804,[21.0],[597.0],[354.0],[555.0],[58.0],[701.0],[255.0],[808.0],[518.0],[458.0],[379.0],[766.0],[893.0],[733.0],[527.0],[205.0],[43.0],[757.0],[833.0],[753.0],[761.0],[971.0],[311.0],[780.0],[436.0],[178.0],[8.0],[65.0],[548.0],[810.0],[183.0],[946.0],[194.0],[543.0],[287.0],[549.0],[843.0],[896.0],[17.0],[150.0],[596.0],[876.0],[934.0],[147.0],[466.0],[485.0],[237.0],[856.0],[730.0],[508.0]
805,[276.0],[325.0],[151.0],[494.0],[42.0],[873.0],[643.0],[481.0],[237.0],[561.0],[380.0],[55.0],[27.0],[523.0],[667.0],[231.0],[262.0],[90.0],[698.0],[336.0],[535.0],[357.0],[360.0],[161.0],[5.0],[112.0],[69.0],[419.0],[156.0],[904.0],[983.0],[763.0],[24.0],[88.0],[719.0],[672.0],[967.0],[430.0],[520.0],[110.0],[432.0],[713.0],[969.0],[262.0],[288.0],[268.0],[865.0],[200.0],[983.0],[160.0]
806,[871.0],[353.0],[748.0],[79.0],[15.0],[719.0],[131.0],[860.0],[329.0],[946.0],[114.0],[23.0],[845.0],[962.0],[219.0],[806.0],[116.0],[489.0],[767.0],[873.0],[331.0],[818.0],[994.0],[303.0],[742.0],[45.0],[826.0],[123.0],[178.0],[146.0],[720.0],[258.0],[301.0],[191.0],[517.0],[198.0],[695.0],[260.0],[562.0],[256.0],[231.0],[869.0],[473.0],[121.0],[150.0],[438.0],[256.0],[725.0],[513.0],[891.0]
807,[563.0],[680.0],[459.0],[894.0],[171.0],[170.0],[610.0],[503.0],[790.0],[856.0],[582.0],[645.0],[117.0],[162.0],[533.0],[868.0],[611.0],[623.0],[511.0],[12.0],[893.0],[388.0],[228.0],[502.0],[779.0],[122.0],[818.0],[45.0],[998.0],[908.0],[521.0],[561.0],[534.0],[567.0],[391.0],[614.0],[703.0],[412.0],[423.0],[432.0],[756.0],[670.0],[453.0],[645.0],[607.0],[963.0],[507.0],[710.0],[607.0],[706.0]
808,[813.0],[144.0],[37.0],[7.0],[358.0],[968.0],[779.0],[160.0],[366.0],[200.0],[926.0],[863.0],[350.0],[226.0],[85.0],[698.0],[111.0],[702.0],[971.0],[316.0],[799.0],[90.0],[337.0],[836.0],[719.0],[924.0],[656.0],[619.0],[844.0],[188.0],[958.0],[399.0],[742.0],[835.0],[494.0],[810.0],[484.0],[215.0],[199.0],[29.0],[806.0],[138.0],[954.0],[43.0],[367.0],[921.0],[616.0],[840.0],[931.0],[672.0]
809,[218.0],[5.0],[206.0],[920.0],[191.0],[597.0],[557.0],[705.0],[178.0],[764.0],[618.0],[566.0],[811.0],[553.0],[493.0],[466.0],[598.0],[859.0],[72.0],[212.0],[151.0],[489.0],[136.0],[214.0],[131.0],[879.0],[539.0],[176.0],[879.0],[21.0],[145.0],[806.0],[800.0],[99.0],[21.0],[774.0],[177.0],[862.0],[134.0],[237.0],[141.0],[112.0],[841.0],[792.0],[96.0],[391.0],[199.0],[8.0],[312.0],[364.0]
810,[531.0],[259.0],[800.0],[786.0],[311.0],[353.0],[550.0],[373.0],[181.0],[251.0],[333.0],[237.0],[212.0],[547.0],[283.0],[315.0],[221.0],[372.0],[485.0],[826.0],[55.0],[859.0],[963.0],[869.0],[135.0],[181.0],[212.0],[481.0],[851.0],[254.0],[559.0],[761.0],[820.0],[706.0],[742.0],[855.0],[697.0],[928.0],[469.0],[820.0],[297.0],[540.0],[151.0],[664.0],[218.0],[56.0],[917.0],[267.0],[106.0],[93.0]
811,[972.0],[907.0],[683.0],[492.0],[364.0],[12.0],[113.0],[965.0],[780.0],[304.0],[360.0],[789.0],[853.0],[398.0],[184.0],[158.0],[542.0],[68.0],[438.0],[273.0],[712.0],[734.0],[815.0],[205.0],[259.0],[36.0],[225.0],[727.0],[897.0],[651.0],[764.0],[988.0],[646.0],[370.0],[555.0],[59.0],[406.0],[740.0],[385.0],[904.0],[478.0],[283.0],[479.0],[865.0],[89.0],[908.0],[624.0],[276.0],[323.0],[879.0]
812,[47.0],[282.0],[32.0],[799.0],[175.0],[49.0],[702.0],[697.0],[657.0],[106.0],[863.0],[151.0],[238.0],[742.0],[29.0],[582.0],[785.0],[516.0],[508.0],[334.0],[938.0],[244.0],[701.0],[129.0],[547.0],[914.0],[168.0],[255.0],[36.0],[178.0],[749.0],[458.0],[34.0],[698.0],[904.0],[935.0],[106.0],[119.0],[241.0],[218.0],[21.0],[169.0],[1.0],[431.0],[163.0],[170.0],[380.0],[995.0],[2.0],[781.0]
813,[880.0],[974.0],[712.0],[10.0],[181.0],[119.0],[5.0],[821.0],[258.0],[622.0],[896.0],[545.0],[825.0],[917.0],[393.0],[263.0],[572.0],[137.0],[8.0],[969.0],[128.0],[289.0],[346.0],[154.0],[120.0],[406.0],[86.0],[736.0],[480.0],[400.0],[346.0],[132.0],[255.0],[42.0],[135.0],[849.0],[956.0],[911.0],[218.0],[566.0],[258.0],[198.0],[860.0],[44.0],[275.0],[191.0],[500.0],[33.0],[881.0],[175.0]
814,[541.0],[615.0],[87.0],[959.0],[156.0],[316.0],[409.0],[520.0],[154.0],[614.0],[532.0],[199.0],[826.0],[120.0],[110.0],[749.0],[286.0],[144.0],[106.0],[846.0],[786.0],[554.0],[160.0],[891.0],[614.0],[478.0],[58.0],[11.0],[972.0],[517.0],[424.0],[862.0],[973.0],[601.0],[623.0],[347.0],[503.0],[376.0],[786.0],[199.0],[412.0],[231.0],[8.0],[781.0],[52.0],[697.0],[371.0],[430.0],[103.0],[664.0]
815,[710.0],[409.0],[752.0],[449.0],[527.0],[680.0],[120.0],[265.0],[571.0],[672.0],[547.0],[924.0],[621.0],[718.0],[256.0],[169.0],[143.0],[33.0],[994.0],[841.0],[53.0],[937.0],[507.0],[852.0],[115.0],[827.0],[473.0],[371.0],[459.0],[459.0],[835.0],[877.0],[641.0],[144.0],[778.0],[442.0],[827.0],[212.0],[900.0],[924.0],[450.0],[608.0],[115.0],[820.0],[981.0],[562.0],[912.0],[563.0],[565.0],[502.0]
816,[388.0],[97.0],[668.0],[634.0],[795.0],[454.0],[259.0],[124.0],[418.0],[802.0],[258.0],[376.0],[334.0],[610.0],[507.0],[813.0],[622.0],[148.0],[225.0],[851.0],[808.0],[815.0],[254.0],[879.0],[409.0],[940.0],[397.0],[522.0],[597.0],[896.0],[240.0],[987.0],[474.0],[964.0],[752.0],[579.0],[45.0],[971.0],[705.0],[683.0],[626.0],[840.0],[697.0],[922.0],[360.0],[395.0],[439.0],[168.0],[125.0],[532.0]
817,[225.0],[705.0],[958.0],[361.0],[844.0],[908.0],[719.0],[674.0],[14.0],[515.0],[781.0],[334.0],[969.0],[945.0],[980.0],[706.0],[818.0],[805.0],[982.0],[153.0],[610.0],[136.0],[15.0],[783.0],[965.0],[764.0],[982.0],[606.0],[711.0],[58.0],[198.0],[555.0],[711.0],[197.0],[929.0],[856.0],[178.0],[80.0],[294.0],[258.0],[926.0],[958.0],[239.0],[952.0],[115.0],[36.0],[184.0],[661.0],[842.0],[525.0]
818,[360.0],[253.0],[82.0],[316.0],[657.0],[891.0],[175.0],[137.0],[45.0],[399.0],[147.0],[811.0],[841.0],[82.0],[509.0],[288.0],[931.0],[618.0],[963.0],[786.0],[391.0],[460.0],[422.0],[501.0],[384.0],[643.0],[710.0],[397.0],[353.0],[336.0],[422.0],[469.0],[394.0],[403.0],[414.0],[930.0],[795.0],[826.0],[799.0],[679.0],[683.0],[11.0],[305.0],[23.0],[789.0],[651.0],[29.0],[967.0],[900.0],[237.0]
819,[954.0],[607.0],[8.0],[167.0],[543.0],[38.0],[678.0],[108.0],[122.0],[675.0],[744.0],[971.0],[799.0],[34.0],[291.0],[521.0],[474.0],[120.0],[359.0],[766.0],[597.0],[690.0],[256.0],[304.0],[962.0],[175.0],[485.0],[577.0],[394.0],[131.0],[21.0],[954.0],[362.0],[69.0],[359.0],[478.0],[418.0],[853.0],[893.0],[857.0],[724.0],[964.0],[121.0],[600.0],[359.0],[614.0],[407.0],[900.0],[762.0],[129.0]
820,[397.0],[139.0],[850.0],[562.0],[961.0],[367.0],[295.0],[834.0],[222.0],[104.0],[623.0],[994.0],[550.0],[639.0],[14.0],[891.0],[493.0],[446.0],[567.0],[248.0],[353.0],[224.0],[168.0],[459.0],[615.0],[601.0],[648.0],[576.0],[941.0],[975.0],[756.0],[441.0],[740.0],[33.0],[54.0],[764.0],[380.0],[105.0],[55.0],[926.0],[742.0],[269.0],[218.0],[747.0],[472.0],[813.0],[14.0],[370.0],[692.0],[863.0]
821,[789.0],[394.0],[421.0],[287.0],[125.0],[999.0],[793.0],[423.0],[385.0],[531.0],[141.0],[601.0],[167.0],[628.0],[266.0],[72.0],[80.0],[465.0],[239.0],[863.0],[792.0],[609.0],[264.0],[518.0],[871.0],[87.0],[17.0],[451.0],[680.0],[259.0],[645.0],[299.0],[681.0],[997.0],[902.0],[157.0],[364.0],[774.0],[221.0],[956.0],[930.0],[995.0],[625.0],[218.0],[492.0],[521.0],[64.0],[493.0],[533.0],[512.0]
822,[694.0],[656.0],[587.0],[268.0],[163.0],[929.0],[121.0],[95.0],[19.0],[470.0],[21.0],[710.0],[786.0],[387.0],[624.0],[977.0],[985.0],[146.0],[355.0],[49.0],[668.0],[676.0],[110.0],[441.0],[245.0],[855.0],[825.0],[470.0],[358.0],[800.0],[366.0],[985.0],[78.0],[744.0],[924.0],[350.0],[910.0],[777.0],[91.0],[485.0],[208.0],[320.0],[23.0],[310.0],[779.0],[178.0],[264.0],[144.0],[493.0],[934.0]
823,[910.0],[730.0],[269.0],[813.0],[302.0],[163.0],[27.0],[916.0],[121.0],[862.0],[789.0],[170.0],[873.0],[646.0],[264.0],[129.0],[761.0],[135.0],[315.0],[285.0],[920.0],[202.0],[897.0],[564.0],[244.0],[871.0],[285.0],[900.0],[395.0],[457.0],[154.0],[51.0],[548.0],[17.0],[285.0],[385.0],[175.0],[133.0],[410.0],[994.0],[100.0],[991.0],[168.0],[124.0],[979.0],[81.0],[806.0],[1.0],[40.0],[720.0]
824,[982.0],[905.0],[333.0],[731.0],[351.0],[871.0],[615.0],[698.0],[827.0],[134.0],[218.0],[168.0],[316.0],[735.0],[253.0],[21.0],[763.0],[354.0],[645.0],[268.0],[12.0],[878.0],[358.0],[296.0],[974.0],[774.0],[488.0],[115.0],[225.0],[628.0],[129.0],[894.0],[737.0],[922.0],[31.0],[370.0],[571.0],[370.0],[505.0],[276.0],[56.0],[60.0],[661.0],[674.0],[550.0],[291.0],[878.0],[273.0],[401.0],[684.0]
825,[272.0],[426.0],[42.0],[778.0],[456.0],[263.0],[135.0],[412.0],[286.0],[995.0],[543.0],[438.0],[562.0],[455.0],[354.0],[253.0],[758.0],[719.0],[83.0],[287.0],[7.0],[216.0],[934.0],[862.0],[506.0],[972.0],[104.0],[594.0],[783.0],[971.0],[112.0],[7.0],[145.0],[577.0],[412.0],[784.0],[202.0],[701.0],[697.0],[364.0],[833.0],[267.0],[436.0],[577.0],[927.0],[165.0],[289.0],[657.0],[415.0],[224.0]
826,[876.0],[711.0],[135.0],[873.0],[186.0],[610.0],[184.0],[722.0],[480.0],[503.0],[913.0],[712.0],[908.0],[283.0],[147.0],[988.0],[331.0],[183.0],[43.0],[439.0],[604.0],[226.0],[58.0],[776.0],[139.0],[994.0],[541.0],[174.0],[994.0],[897.0],[99.0],[48.0],[510.0],[635.0],[333.0],[750.0],[327.0],[282.0],[720.0],[239.0],[115.0],[675.0],[360.0],[999.0],[970.0],[406.0],[679.0],[244.0],[200.0],[202.0]
827,[91.0],[613.0],[120.0],[511.0],[951.0],[128.0],[350.0],[390.0],[972.0],[640.0],[23.0],[289.0],[287.0],[62.0],[36.0],[780.0],[203.0],[379.0],[970.0],[67.0],[557.0],[29.0],[656.0],[801.0],[596.0],[923.0],[699.0],[907.0],[768.0],[358.0],[191.0],[920.0],[135.0],[81.0],[472.0],[914.0],[643.0],[571.0],[598.0],[971.0],[422.0],[302.0],[478.0],[898.0],[167.0],[543.0],[182.0],[784.0],[845.0],[199.0]
828,[995.0],[62.0],[557.0],[376.0],[533.0],[766.0],[186.0],[949.0],[406.0],[716.0],[150.0],[679.0],[268.0],[597.0],[961.0],[645.0],[969.0],[614.0],[192.0],[56.0],[533.0],[248.0],[648.0],[884.0],[907.0],[386.0],[128.0],[442.0],[262.0],[541.0],[573.0],[53.0],[587.0],[914.0],[199.0],[87.0],[809.0],[362.0],[488.0],[154.0],[719.0],[125.0],[270.0],[338.0],[414.0],[144.0],[626.0],[750.0],[368.0],[622.0]
829,[713.0],[791.0],[115.0],[391.0],[651.0],[505.0],[752.0],[340.0],[574.0],[445.0],[974.0],[963.0],[391.0],[430.0],[844.0],[269.0],[593.0],[172.0],[472.0],[907.0],[49.0],[420.0],[624.0],[19.0],[97.0],[834.0],[240.0],[892.0],[615.0],[813.0],[789.0],[584.0],[37.0],[595.0],[733.0],[318.0],[934.0],[418.0],[150.0],[818.0],[790.0],[197.0],[559.0],[280.0],[229.0],[527.0],[922.0],[87.0],[775.0],[688.0]
830,[38.0],[614.0],[896.0],[830.0],[749.0],[877.0],[29.0],[345.0],[424.0],[484.0],[482.0],[42.0],[731.0],[299.0],[645.0],[517.0],[355.0],[456.0],[635.0],[184.0],[493.0],[302.0],[178.0],[424.0],[174.0],[103.0],[924.0],[16.0],[694.0],[42.0],[200.0],[616.0],[228.0],[6.0],[814.0],[539.0],[295.0],[793.0],[710.0],[43.0],[967.0],[720.0],[395.0],[88.0],[111.0],[795.0],[971.0],[855.0],[546.0],[560.0]
831,[870.0],[141.0],[855.0],[23.0],[907.0],[863.0],[777.0],[463.0],[615.0],[703.0],[871.0],[229.0],[778.0],[441.0],[217.0],[346.0],[588.0],[435.0],[902.0],[512.0],[562.0],[642.0],[795.0],[814.0],[695.0],[371.0],[55.0],[602.0],[174.0],[199.0],[910.0],[360.0],[999.0],[649.0],[846.0],[140.0],[815.0],[968.0],[878.0],[486.0],[485.0],[131.0],[265.0],[915.0],[948.0],[844.0],[404.0],[958.0],[59.0],[620.0]
832,[720.0],[226.0],[561.0],[551.0],[488.0],[33.0],[911.0],[739.0],[488.0],[662.0],[321.0],[661.0],[505.0],[341.0],[795.0],[867.0],[311.0],[752.0],[672.0],[901.0],[287.0],[329.0],[62.0],[698.0],[486.0],[565.0],[563.0],[449.0],[673.0],[81.0],[790.0],[78.0],[104.0],[756.0],[625.0],[695.0],[672.0],[316.0],[111.0],[611.0],[145.0],[868.0],[813.0],[446.0],[361.0],[961.0],[926.0],[349.0],[391.0],[418.0]
833,[734.0],[539.0],[719.0],[912.0],[9.0],[144.0],[473.0],[195.0],[459.0],[169.0],[545.0],[8.0],[975.0],[980.0],[360.0],[860.0],[781.0],[914.0],[229.0],[59.0],[894.0],[91.0],[294.0],[724.0],[970.0],[797.0],[228.0],[725.0],[33.0],[566.0],[484.0],[655.0],[531.0],[531.0],[379.0],[117.0],[432.0],[784.0],[15.0],[289.0],[869.0],[152.0],[569.0],[103.0],[449.0],[195.0],[551.0],[269.0],[849.0],[420.0]
834,[854.0],[75.0],[336.0],[375.0],[412.0],[536.0],[584.0],[662.0],[9.0],[38.0],[891.0],[648.0],[359.0],[509.0],[317.0],[835.0],[646.0],[448.0],[36.0],[849.0],[814.0],[272.0],[240.0],[967.0],[160.0],[959.0],[843.0],[757.0],[144.0],[9.0],[902.0],[659.0],[723.0],[367.0],[547.0],[486.0],[17.0],[750.0],[891.0],[780.0],[366.0],[930.0],[117.0],[951.0],[635.0],[33.0],[980.0],[318.0],[959.0],[566.0]
835,[569.0],[648.0],[934.0],[374.0],[178.0],[614.0],[569.0],[829.0],[594.0],[125.0],[317.0],[415.0],[29.0],[184.0],[74.0],[112.0],[664.0],[791.0],[480.0],[507.0],[702.0],[145.0],[341.0],[235.0],[380.0],[948.0],[47.0],[372.0],[5.0],[228.0],[689.0],[836.0],[175.0],[816.0],[896.0],[332.0],[424.0],[830.0],[401.0],[356.0],[894.0],[478.0],[996.0],[314.0],[301.0],[358.0],[645.0],[930.0],[396.0],[337.0]
836,[43.0],[990.0],[710.0],[168.0],[367.0],[625.0],[574.0],[580.0],[129.0],[476.0],[733.0],[876.0],[719.0],[934.0],[80.0],[99.0],[608.0],[333.0],[649.0],[959.0],[393.0],[605.0],[0.0],[234.0],[539.0],[361.0],[264.0],[68.0],[614.0],[924.0],[359.0],[64.0],[15.0],[163.0],[873.0],[779.0],[469.0],[906.0],[617.0],[19.0],[527.0],[601.0],[893.0],[667.0],[28.0],[32.0],[977.0],[478.0],[736.0],[17.0]
837,[355.0],[162.0],[81.0],[900.0],[455.0],[135.0],[535.0],[888.0],[569.0],[714.0],[523.0],[878.0],[487.0],[643.0],[359.0],[32.0],[94.0],[432.0],[459.0],[908.0],[603.0],[110.0],[455.0],[169.0],[520.0],[449.0],[864.0],[304.0],[58.0],[926.0],[856.0],[214.0],[488.0],[104.0],[871.0],[120.0],[940.0],[327.0],[228.0],[854.0],[795.0],[370.0],[727.0],[404.0],[461.0],[698.0],[994.0],[796.0],[940.0],[815.0]
838,[948.0],[553.0],[460.0],[937.0],[982.0],[436.0],[716.0],[696.0],[33.0],[694.0],[566.0],[713.0],[482.0],[815.0],[810.0],[424.0],[973.0],[485.0],[880.0],[342.0],[634.0],[720.0],[517.0],[561.0],[453.0],[476.0],[876.0],[664.0],[283.0],[211.0],[662.0],[303.0],[499.0],[724.0],[970.0],[825.0],[450.0],[456.0],[656.0],[878.0],[961.0],[784.0],[930.0],[762.0],[720.0],[380.0],[857.0],[614.0],[606.0],[357.0]
839,[361.0],[921.0],[813.0],[269.0],[395.0],[402.0],[386.0],[165.0],[144.0],[423.0],[956.0],[414.0],[929.0],[337.0],[208.0],[141.0],[723.0],[218.0],[186.0],[114.0],[79.0],[256.0],[406.0],[946.0],[385.0],[927.0],[713.0],[565.0],[902.0],[488.0],[946.0],[271.0],[643.0],[405.0],[465.0],[362.0],[664.0],[628.0],[668.0],[734.0],[785.0],[87.0],[848.0],[493.0],[311.0],[72.0],[394.0],[234.0],[28.0],[136.0]
840,[902.0],[375.0],[702.0],[554.0],[827.0],[744.0],[895.0],[693.0],[263.0],[573.0],[168.0],[222.0],[733.0],[460.0],[150.0],[165.0],[89.0],[904.0],[115.0],[333.0],[482.0],[507.0],[984.0],[34.0],[683.0],[140.0],[272.0],[302.0],[493.0],[679.0],[834.0],[150.0],[962.0],[478.0],[651.0],[212.0],[62.0],[146.0],[198.0],[588.0],[169.0],[855.0],[923.0],[773.0],[272.0],[868.0],[862.0],[470.0],[927.0],[792.0]
841,[241.0],[588.0],[713.0],[114.0],[719.0],[512.0],[402.0],[947.0],[789.0],[541.0],[332.0],[6.0],[202.0],[222.0],[106.0],[92.0],[78.0],[809.0],[843.0],[927.0],[494.0],[939.0],[827.0],[6.0],[170.0],[413.0],[43.0],[40.0],[383.0],[485.0],[304.0],[232.0],[213.0],[261.0],[162.0],[826.0],[781.0],[97.0],[775.0],[205.0],[33.0],[774.0],[523.0],[367.0],[588.0],[827.0],[643.0],[451.0],[140.0],[395.0]
842,[116.0],[488.0],[198.0],[368.0],[21.0],[385.0],[316.0],[538.0],[205.0],[879.0],[636.0],[492.0],[321.0],[271.0],[17.0],[531.0],[764.0],[45.0],[414.0],[343.0],[420.0],[375.0],[487.0],[341.0],[899.0],[2.0],[356.0],[781.0],[813.0],[96.0],[76.0],[964.0],[897.0],[930.0],[248.0],[853.0],[706.0],[12.0],[843.0],[870.0],[557.0],[117.0],[352.0],[509.0],[91.0],[998.0],[44.0],[774.0],[996.0],[922.0]
843,[356.0],[611.0],[890.0],[775.0],[442.0],[547.0],[49.0],[504.0],[47.0],[499.0],[289.0],[720.0],[98.0],[121.0],[469.0],[559.0],[515.0],[359.0],[17.0],[140.0],[904.0],[977.0],[970.0],[0.0],[253.0],[323.0],[679.0],[954.0],[752.0],[685.0],[165.0],[690.0],[756.0],[896.0],[618.0],[621.0],[379.0],[962.0],[368.0],[161.0],[648.0],[508.0],[636.0],[990.0],[611.0],[17.0],[509.0],[636.0],[727.0],[545.0]
844,[843.0],[506.0],[461.0],[513.0],[473.0],[239.0],[401.0],[362.0],[806.0],[55.0],[237.0],[288.0],[114.0],[655.0],[520.0],[195.0],[418.0],[93.0],[170.0],[261.0],[131.0],[241.0],[177.0],[490.0],[112.0],[789.0],[262.0],[93.0],[958.0],[567.0],[569.0],[460.0],[153.0],[129.0],[435.0],[969.0],[905.0],[618.0],[546.0],[401.0],[241.0],[825.0],[69.0],[93.0],[356.0],[163.0],[963.0],[825.0],[809.0],[44.0]
845,[432.0],[941.0],[567.0],[359.0],[757.0],[901.0],[999.0],[672.0],[521.0],[154.0],[508.0],[36.0],[610.0],[186.0],[705.0],[958.0],[96.0],[23.0],[418.0],[380.0],[752.0],[626.0],[885.0],[734.0],[860.0],[360.0],[355.0],[862.0],[501.0],[37.0],[574.0],[447.0],[798.0],[346.0],[974.0],[841.0],[546.0],[796.0],[785.0],[91.0],[702.0],[212.0],[170.0],[68.0],[179.0],[367.0],[703.0],[853.0],[45.0],[232.0]
846,[106.0],[244.0],[158.0],[275.0],[406.0],[679.0],[782.0],[835.0],[749.0],[835.0],[878.0],[826.0],[454.0],[108.0],[472.0],[329.0],[316.0],[468.0],[560.0],[482.0],[120.0],[182.0],[544.0],[661.0],[469.0],[28.0],[588.0],[939.0],[937.0],[866.0],[93.0],[209.0],[358.0],[336.0],[957.0],[893.0],[552.0],[737.0],[958.0],[827.0],[239.0],[826.0],[321.0],[726.0],[806.0],[156.0],[175.0],[803.0],[181.0],[380.0]
847,[392.0],[210.0],[663.0],[342.0],[38.0],[789.0],[454.0],[751.0],[703.0],[556.0],[262.0],[290.0],[342.0],[373.0],[860.0],[19.0],[908.0],[416.0],[130.0],[348.0],[913.0],[843.0],[14.0],[934.0],[957.0],[218.0],[720.0],[901.0],[735.0],[742.0],[781.0],[614.0],[106.0],[38.0],[360.0],[799.0],[169.0],[922.0],[269.0],[656.0],[74.0],[853.0],[567.0],[886.0],[726.0],[364.0],[484.0],[740.0],[122.0],[178.0]
848,[890.0],[455.0],[974.0],[843.0],[62.0],[218.0],[415.0],[259.0],[235.0],[195.0],[355.0],[578.0],[545.0],[473.0],[486.0],[595.0],[382.0],[976.0],[469.0],[405.0],[719.0],[744.0],[38.0],[815.0],[479.0],[545.0],[921.0],[760.0],[518.0],[587.0],[706.0],[497.0],[197.0],[512.0],[23.0],[778.0],[648.0],[342.0],[457.0],[574.0],[843.0],[621.0],[440.0],[11.0],[258.0],[329.0],[572.0],[215.0],[199.0],[614.0]
849,[461.0],[401.0],[621.0],[908.0],[648.0],[115.0],[607.0],[240.0],[921.0],[728.0],[710.0],[550.0],[543.0],[712.0],[639.0],[147.0],[384.0],[625.0],[352.0],[202.0],[509.0],[512.0],[944.0],[710.0],[565.0],[522.0],[116.0],[153.0],[645.0],[702.0],[403.0],[366.0],[539.0],[849.0],[545.0],[786.0],[93.0],[220.0],[897.0],[513.0],[38.0],[969.0],[158.0],[736.0],[575.0],[336.0],[279.0],[170.0],[167.0],[480.0]
850,[58.0],[6.0],[871.0],[121.0],[372.0],[860.0],[342.0],[670.0],[410.0],[604.0],[876.0],[544.0],[352.0],[451.0],[387.0],[864.0],[462.0],[781.0],[436.0],[618.0],[623.0],[59.0],[13.0],[767.0],[444.0],[400.0],[177.0],[956.0],[77.0],[235.0],[435.0],[306.0],[385.0],[642.0],[115.0],[321.0],[222.0],[454.0],[339.0],[116.0],[364.0],[132.0],[733.0],[757.0],[890.0],[897.0],[147.0],[385.0],[678.0],[111.0]
851,[878.0],[99.0],[170.0],[30.0],[80.0],[558.0],[314.0],[894.0],[368.0],[749.0],[713.0],[966.0],[430.0],[171.0],[523.0],[422.0],[348.0],[664.0],[569.0],[326.0],[259.0],[386.0],[721.0],[460.0],[87.0],[267.0],[611.0],[558.0],[455.0],[557.0],[862.0],[839.0],[695.0],[424.0],[197.0],[563.0],[569.0],[380.0],[19.0],[355.0],[147.0],[763.0],[432.0],[163.0],[355.0],[971.0],[432.0],[37.0],[237.0],[388.0]
852,[8.0],[631.0],[969.0],[205.0],[68.0],[147.0],[301.0],[332.0],[614.0],[296.0],[440.0],[346.0],[923.0],[613.0],[432.0],[104.0],[326.0],[695.0],[749.0],[418.0],[315.0],[849.0],[367.0],[232.0],[81.0],[396.0],[111.0],[807.0],[564.0],[438.0],[72.0],[169.0],[752.0],[541.0],[683.0],[731.0],[457.0],[114.0],[695.0],[672.0],[910.0],[535.0],[235.0],[41.0],[58.0],[77.0],[450.0],[167.0],[514.0],[74.0]
853,[289.0],[177.0],[694.0],[16.0],[574.0],[226.0],[368.0],[209.0],[775.0],[552.0],[588.0],[167.0],[628.0],[89.0],[404.0],[962.0],[510.0],[620.0],[492.0],[435.0],[135.0],[990.0],[202.0],[399.0],[839.0],[995.0],[99.0],[513.0],[513.0],[610.0],[219.0],[107.0],[921.0],[733.0],[81.0],[523.0],[506.0],[304.0],[624.0],[111.0],[645.0],[893.0],[135.0],[385.0],[996.0],[455.0],[830.0],[117.0],[686.0],[150.0]
