Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
829,[609.0],[914.0],[318.0],[624.0],[711.0],[678.0],[251.0],[862.0],[448.0],[25.0],[324.0],[373.0],[14.0],[721.0],[721.0],[796.0],[385.0],[394.0],[984.0],[373.0],[977.0],[458.0],[977.0],[711.0],[411.0],[13.0],[416.0],[694.0],[356.0],[692.0],[216.0],[180.0],[721.0],[108.0],[381.0],[48.0],[755.0],[968.0],[484.0],[945.0],[164.0],[718.0],[977.0],[3.0],[914.0],[862.0],[108.0],[985.0],[13.0],[597.0]
830,[318.0],[711.0],[264.0],[132.0],[265.0],[914.0],[413.0],[448.0],[703.0],[703.0],[764.0],[721.0],[605.0],[353.0],[484.0],[764.0],[68.0],[484.0],[372.0],[537.0],[597.0],[721.0],[755.0],[25.0],[718.0],[881.0],[367.0],[203.0],[611.0],[985.0],[448.0],[353.0],[856.0],[968.0],[736.0],[381.0],[900.0],[999.0],[25.0],[255.0],[163.0],[318.0],[692.0],[381.0],[721.0],[367.0],[576.0],[203.0],[624.0],[0.0]
831,[13.0],[985.0],[373.0],[157.0],[353.0],[721.0],[914.0],[203.0],[484.0],[661.0],[865.0],[700.0],[579.0],[711.0],[372.0],[203.0],[381.0],[163.0],[25.0],[700.0],[3.0],[255.0],[490.0],[984.0],[856.0],[264.0],[385.0],[624.0],[588.0],[624.0],[609.0],[943.0],[381.0],[216.0],[624.0],[900.0],[758.0],[796.0],[661.0],[407.0],[721.0],[537.0],[862.0],[164.0],[680.0],[341.0],[522.0],[48.0],[373.0],[38.0]
832,[881.0],[448.0],[537.0],[200.0],[111.0],[154.0],[132.0],[624.0],[456.0],[484.0],[265.0],[945.0],[718.0],[381.0],[381.0],[624.0],[624.0],[711.0],[216.0],[946.0],[964.0],[641.0],[163.0],[999.0],[692.0],[721.0],[700.0],[448.0],[137.0],[914.0],[203.0],[442.0],[37.0],[609.0],[568.0],[367.0],[680.0],[946.0],[373.0],[13.0],[624.0],[800.0],[796.0],[764.0],[200.0],[385.0],[914.0],[721.0],[721.0],[490.0]
833,[862.0],[862.0],[381.0],[761.0],[324.0],[892.0],[357.0],[318.0],[38.0],[914.0],[73.0],[37.0],[324.0],[25.0],[48.0],[448.0],[255.0],[182.0],[609.0],[381.0],[442.0],[381.0],[626.0],[946.0],[509.0],[718.0],[297.0],[324.0],[180.0],[203.0],[881.0],[341.0],[680.0],[796.0],[13.0],[3.0],[154.0],[324.0],[38.0],[484.0],[381.0],[381.0],[394.0],[703.0],[736.0],[914.0],[796.0],[624.0],[381.0],[341.0]
834,[373.0],[203.0],[13.0],[362.0],[943.0],[755.0],[761.0],[13.0],[324.0],[35.0],[692.0],[568.0],[402.0],[703.0],[900.0],[196.0],[757.0],[297.0],[796.0],[484.0],[721.0],[736.0],[703.0],[914.0],[914.0],[38.0],[381.0],[196.0],[597.0],[322.0],[196.0],[38.0],[255.0],[448.0],[3.0],[385.0],[624.0],[372.0],[881.0],[892.0],[407.0],[124.0],[448.0],[484.0],[755.0],[796.0],[448.0],[381.0],[264.0],[318.0]
835,[416.0],[13.0],[914.0],[758.0],[322.0],[102.0],[721.0],[264.0],[25.0],[984.0],[796.0],[264.0],[348.0],[416.0],[3.0],[264.0],[641.0],[362.0],[900.0],[872.0],[626.0],[322.0],[297.0],[35.0],[448.0],[381.0],[856.0],[541.0],[394.0],[367.0],[416.0],[692.0],[641.0],[203.0],[942.0],[736.0],[587.0],[448.0],[48.0],[48.0],[255.0],[985.0],[626.0],[48.0],[617.0],[597.0],[216.0],[641.0],[641.0],[711.0]
836,[700.0],[373.0],[721.0],[255.0],[108.0],[163.0],[431.0],[373.0],[373.0],[367.0],[914.0],[892.0],[692.0],[764.0],[68.0],[13.0],[3.0],[748.0],[48.0],[856.0],[367.0],[40.0],[484.0],[617.0],[108.0],[426.0],[748.0],[13.0],[964.0],[264.0],[700.0],[964.0],[617.0],[318.0],[264.0],[163.0],[362.0],[624.0],[617.0],[881.0],[680.0],[216.0],[13.0],[617.0],[598.0],[51.0],[609.0],[264.0],[3.0],[353.0]
837,[579.0],[25.0],[37.0],[680.0],[914.0],[598.0],[758.0],[700.0],[881.0],[764.0],[51.0],[3.0],[694.0],[484.0],[367.0],[703.0],[200.0],[946.0],[576.0],[48.0],[755.0],[367.0],[748.0],[598.0],[124.0],[0.0],[163.0],[373.0],[14.0],[448.0],[381.0],[217.0],[598.0],[13.0],[945.0],[755.0],[421.0],[13.0],[13.0],[721.0],[264.0],[609.0],[163.0],[598.0],[568.0],[661.0],[203.0],[680.0],[35.0],[25.0]
838,[721.0],[700.0],[945.0],[892.0],[796.0],[314.0],[302.0],[381.0],[700.0],[385.0],[943.0],[35.0],[41.0],[872.0],[385.0],[700.0],[163.0],[431.0],[522.0],[721.0],[711.0],[385.0],[711.0],[856.0],[381.0],[394.0],[255.0],[0.0],[711.0],[196.0],[865.0],[865.0],[914.0],[373.0],[448.0],[568.0],[26.0],[264.0],[381.0],[624.0],[458.0],[416.0],[318.0],[13.0],[758.0],[985.0],[416.0],[3.0],[680.0],[862.0]
839,[718.0],[721.0],[154.0],[26.0],[984.0],[250.0],[26.0],[856.0],[641.0],[865.0],[985.0],[736.0],[541.0],[48.0],[617.0],[484.0],[617.0],[943.0],[318.0],[624.0],[182.0],[561.0],[182.0],[221.0],[579.0],[703.0],[680.0],[458.0],[164.0],[324.0],[484.0],[137.0],[35.0],[416.0],[755.0],[138.0],[297.0],[700.0],[598.0],[264.0],[914.0],[203.0],[297.0],[721.0],[221.0],[203.0],[700.0],[945.0],[448.0],[793.0]
840,[381.0],[984.0],[362.0],[736.0],[367.0],[803.0],[622.0],[703.0],[617.0],[297.0],[216.0],[102.0],[25.0],[35.0],[598.0],[721.0],[598.0],[371.0],[13.0],[680.0],[353.0],[914.0],[362.0],[758.0],[35.0],[341.0],[200.0],[721.0],[353.0],[314.0],[38.0],[984.0],[297.0],[964.0],[154.0],[157.0],[736.0],[703.0],[255.0],[102.0],[35.0],[700.0],[748.0],[680.0],[362.0],[381.0],[373.0],[736.0],[945.0],[51.0]
841,[597.0],[703.0],[102.0],[154.0],[624.0],[614.0],[362.0],[374.0],[598.0],[748.0],[609.0],[614.0],[796.0],[617.0],[35.0],[48.0],[721.0],[740.0],[721.0],[641.0],[157.0],[35.0],[617.0],[372.0],[200.0],[458.0],[914.0],[353.0],[125.0],[373.0],[137.0],[164.0],[748.0],[943.0],[678.0],[322.0],[748.0],[721.0],[641.0],[680.0],[736.0],[373.0],[721.0],[221.0],[108.0],[674.0],[163.0],[35.0],[568.0],[108.0]
842,[38.0],[484.0],[314.0],[568.0],[537.0],[221.0],[565.0],[721.0],[13.0],[137.0],[381.0],[250.0],[111.0],[598.0],[680.0],[381.0],[736.0],[993.0],[381.0],[200.0],[163.0],[163.0],[598.0],[362.0],[25.0],[484.0],[721.0],[381.0],[348.0],[233.0],[164.0],[764.0],[221.0],[700.0],[37.0],[678.0],[331.0],[484.0],[221.0],[35.0],[617.0],[13.0],[711.0],[255.0],[431.0],[163.0],[3.0],[892.0],[892.0],[914.0]
843,[394.0],[3.0],[803.0],[371.0],[373.0],[233.0],[763.0],[694.0],[381.0],[362.0],[203.0],[40.0],[448.0],[37.0],[255.0],[68.0],[40.0],[331.0],[68.0],[157.0],[984.0],[314.0],[758.0],[200.0],[11.0],[914.0],[736.0],[943.0],[367.0],[163.0],[900.0],[407.0],[490.0],[721.0],[157.0],[431.0],[40.0],[856.0],[721.0],[568.0],[598.0],[196.0],[353.0],[641.0],[892.0],[426.0],[703.0],[458.0],[157.0],[985.0]
844,[703.0],[367.0],[932.0],[331.0],[700.0],[471.0],[932.0],[579.0],[736.0],[758.0],[881.0],[157.0],[862.0],[900.0],[757.0],[757.0],[221.0],[183.0],[367.0],[264.0],[362.0],[233.0],[984.0],[367.0],[416.0],[35.0],[755.0],[3.0],[984.0],[881.0],[13.0],[680.0],[200.0],[381.0],[805.0],[362.0],[322.0],[48.0],[736.0],[250.0],[561.0],[25.0],[700.0],[758.0],[40.0],[881.0],[484.0],[108.0],[805.0],[203.0]
845,[14.0],[385.0],[233.0],[495.0],[264.0],[867.0],[780.0],[484.0],[200.0],[163.0],[196.0],[471.0],[13.0],[157.0],[221.0],[641.0],[157.0],[3.0],[757.0],[37.0],[297.0],[498.0],[221.0],[154.0],[367.0],[8.0],[568.0],[341.0],[73.0],[10.0],[872.0],[796.0],[736.0],[984.0],[322.0],[154.0],[498.0],[367.0],[132.0],[736.0],[221.0],[3.0],[984.0],[431.0],[945.0],[700.0],[353.0],[154.0],[736.0],[624.0]
846,[484.0],[35.0],[764.0],[372.0],[703.0],[362.0],[331.0],[200.0],[624.0],[164.0],[13.0],[867.0],[318.0],[221.0],[157.0],[748.0],[154.0],[892.0],[641.0],[736.0],[764.0],[154.0],[26.0],[48.0],[881.0],[448.0],[40.0],[35.0],[385.0],[537.0],[914.0],[736.0],[154.0],[946.0],[614.0],[945.0],[740.0],[163.0],[755.0],[471.0],[362.0],[914.0],[624.0],[157.0],[102.0],[196.0],[721.0],[102.0],[700.0],[196.0]
847,[914.0],[856.0],[10.0],[993.0],[946.0],[275.0],[143.0],[541.0],[221.0],[26.0],[348.0],[257.0],[442.0],[758.0],[163.0],[914.0],[932.0],[154.0],[3.0],[932.0],[431.0],[10.0],[704.0],[385.0],[700.0],[25.0],[362.0],[561.0],[111.0],[700.0],[721.0],[203.0],[624.0],[914.0],[314.0],[314.0],[372.0],[914.0],[761.0],[157.0],[568.0],[206.0],[264.0],[362.0],[322.0],[624.0],[946.0],[40.0],[154.0],[881.0]
848,[35.0],[48.0],[614.0],[938.0],[13.0],[257.0],[408.0],[3.0],[721.0],[624.0],[721.0],[803.0],[721.0],[624.0],[758.0],[617.0],[102.0],[468.0],[163.0],[26.0],[943.0],[758.0],[740.0],[817.0],[942.0],[711.0],[945.0],[964.0],[108.0],[617.0],[407.0],[624.0],[26.0],[35.0],[803.0],[233.0],[692.0],[35.0],[758.0],[108.0],[108.0],[41.0],[182.0],[736.0],[314.0],[264.0],[755.0],[132.0],[102.0],[373.0]
849,[490.0],[132.0],[68.0],[945.0],[163.0],[407.0],[614.0],[41.0],[40.0],[154.0],[137.0],[31.0],[394.0],[362.0],[736.0],[598.0],[803.0],[968.0],[736.0],[945.0],[740.0],[945.0],[331.0],[331.0],[385.0],[561.0],[322.0],[25.0],[968.0],[598.0],[255.0],[576.0],[817.0],[367.0],[362.0],[803.0],[398.0],[138.0],[157.0],[40.0],[130.0],[942.0],[3.0],[367.0],[373.0],[703.0],[856.0],[157.0],[40.0],[264.0]
850,[617.0],[163.0],[622.0],[471.0],[484.0],[26.0],[398.0],[914.0],[568.0],[331.0],[755.0],[431.0],[700.0],[255.0],[431.0],[35.0],[622.0],[938.0],[914.0],[40.0],[331.0],[803.0],[495.0],[740.0],[310.0],[805.0],[102.0],[157.0],[796.0],[154.0],[367.0],[318.0],[587.0],[856.0],[700.0],[102.0],[549.0],[255.0],[154.0],[867.0],[946.0],[0.0],[35.0],[108.0],[250.0],[711.0],[157.0],[561.0],[250.0],[381.0]
851,[598.0],[761.0],[257.0],[417.0],[3.0],[31.0],[704.0],[35.0],[755.0],[371.0],[416.0],[68.0],[38.0],[932.0],[362.0],[736.0],[817.0],[856.0],[35.0],[68.0],[495.0],[946.0],[993.0],[163.0],[373.0],[362.0],[314.0],[758.0],[163.0],[945.0],[680.0],[264.0],[568.0],[48.0],[275.0],[407.0],[917.0],[200.0],[624.0],[257.0],[154.0],[14.0],[914.0],[932.0],[471.0],[721.0],[362.0],[362.0],[431.0],[984.0]
852,[367.0],[157.0],[331.0],[102.0],[856.0],[622.0],[372.0],[617.0],[367.0],[895.0],[164.0],[764.0],[711.0],[680.0],[568.0],[221.0],[331.0],[248.0],[568.0],[154.0],[938.0],[362.0],[892.0],[143.0],[862.0],[661.0],[803.0],[431.0],[448.0],[803.0],[362.0],[700.0],[331.0],[163.0],[26.0],[68.0],[210.0],[617.0],[362.0],[31.0],[817.0],[348.0],[764.0],[817.0],[331.0],[984.0],[872.0],[250.0],[471.0],[943.0]
853,[764.0],[758.0],[587.0],[322.0],[721.0],[817.0],[740.0],[598.0],[942.0],[740.0],[624.0],[314.0],[984.0],[641.0],[154.0],[163.0],[704.0],[999.0],[448.0],[102.0],[892.0],[26.0],[938.0],[3.0],[163.0],[700.0],[26.0],[362.0],[13.0],[221.0],[736.0],[721.0],[421.0],[758.0],[251.0],[331.0],[183.0],[598.0],[367.0],[431.0],[331.0],[297.0],[943.0],[498.0],[704.0],[484.0],[945.0],[758.0],[68.0],[13.0]
854,[943.0],[362.0],[251.0],[250.0],[200.0],[331.0],[895.0],[38.0],[157.0],[495.0],[157.0],[425.0],[35.0],[68.0],[40.0],[758.0],[740.0],[506.0],[362.0],[704.0],[183.0],[402.0],[943.0],[68.0],[14.0],[431.0],[764.0],[946.0],[318.0],[721.0],[758.0],[381.0],[740.0],[362.0],[357.0],[143.0],[780.0],[641.0],[448.0],[314.0],[856.0],[721.0],[362.0],[163.0],[867.0],[353.0],[200.0],[471.0],[867.0],[367.0]
855,[362.0],[431.0],[357.0],[622.0],[617.0],[740.0],[371.0],[426.0],[264.0],[938.0],[641.0],[587.0],[490.0],[264.0],[322.0],[431.0],[895.0],[372.0],[322.0],[331.0],[468.0],[622.0],[154.0],[968.0],[721.0],[943.0],[402.0],[456.0],[865.0],[764.0],[932.0],[367.0],[692.0],[624.0],[68.0],[740.0],[993.0],[221.0],[817.0],[425.0],[740.0],[341.0],[945.0],[568.0],[740.0],[755.0],[758.0],[314.0],[371.0],[721.0]
856,[26.0],[200.0],[740.0],[31.0],[598.0],[495.0],[549.0],[221.0],[498.0],[398.0],[362.0],[421.0],[914.0],[817.0],[678.0],[362.0],[143.0],[143.0],[678.0],[895.0],[248.0],[856.0],[676.0],[183.0],[442.0],[946.0],[331.0],[856.0],[138.0],[102.0],[163.0],[163.0],[372.0],[200.0],[425.0],[372.0],[678.0],[362.0],[763.0],[373.0],[692.0],[362.0],[372.0],[331.0],[895.0],[490.0],[102.0],[867.0],[740.0],[703.0]
857,[163.0],[255.0],[692.0],[398.0],[157.0],[143.0],[917.0],[758.0],[362.0],[622.0],[255.0],[632.0],[764.0],[331.0],[945.0],[568.0],[398.0],[905.0],[945.0],[740.0],[143.0],[68.0],[398.0],[993.0],[348.0],[367.0],[704.0],[48.0],[943.0],[132.0],[108.0],[108.0],[398.0],[26.0],[780.0],[495.0],[468.0],[757.0],[68.0],[704.0],[398.0],[748.0],[431.0],[143.0],[495.0],[865.0],[154.0],[373.0],[331.0],[484.0]
858,[331.0],[68.0],[371.0],[183.0],[641.0],[398.0],[3.0],[442.0],[163.0],[917.0],[942.0],[895.0],[943.0],[895.0],[740.0],[154.0],[938.0],[48.0],[26.0],[372.0],[676.0],[331.0],[957.0],[255.0],[755.0],[154.0],[740.0],[367.0],[381.0],[761.0],[154.0],[914.0],[210.0],[264.0],[431.0],[938.0],[757.0],[431.0],[568.0],[895.0],[210.0],[932.0],[892.0],[740.0],[938.0],[157.0],[255.0],[26.0],[495.0],[163.0]
859,[740.0],[680.0],[143.0],[549.0],[362.0],[938.0],[968.0],[362.0],[817.0],[641.0],[568.0],[331.0],[362.0],[740.0],[495.0],[817.0],[549.0],[471.0],[622.0],[495.0],[372.0],[143.0],[506.0],[641.0],[490.0],[331.0],[371.0],[740.0],[373.0],[758.0],[40.0],[35.0],[183.0],[68.0],[622.0],[210.0],[357.0],[736.0],[163.0],[740.0],[143.0],[132.0],[740.0],[495.0],[143.0],[132.0],[568.0],[803.0],[372.0],[416.0]
860,[993.0],[154.0],[421.0],[468.0],[932.0],[210.0],[938.0],[394.0],[314.0],[30.0],[758.0],[495.0],[617.0],[372.0],[622.0],[331.0],[183.0],[867.0],[803.0],[938.0],[471.0],[200.0],[244.0],[938.0],[297.0],[740.0],[692.0],[372.0],[721.0],[431.0],[678.0],[568.0],[993.0],[255.0],[331.0],[952.0],[802.0],[154.0],[40.0],[331.0],[200.0],[761.0],[48.0],[622.0],[31.0],[362.0],[371.0],[946.0],[993.0],[900.0]
861,[372.0],[736.0],[993.0],[917.0],[221.0],[993.0],[183.0],[431.0],[233.0],[255.0],[407.0],[372.0],[598.0],[398.0],[938.0],[678.0],[917.0],[622.0],[331.0],[993.0],[622.0],[740.0],[416.0],[952.0],[748.0],[856.0],[398.0],[495.0],[872.0],[157.0],[614.0],[40.0],[942.0],[331.0],[740.0],[183.0],[945.0],[40.0],[704.0],[495.0],[622.0],[703.0],[993.0],[938.0],[622.0],[943.0],[26.0],[763.0],[938.0],[755.0]
862,[3.0],[740.0],[425.0],[757.0],[945.0],[251.0],[993.0],[25.0],[945.0],[407.0],[264.0],[622.0],[367.0],[3.0],[314.0],[740.0],[468.0],[952.0],[740.0],[614.0],[867.0],[372.0],[624.0],[468.0],[597.0],[993.0],[993.0],[143.0],[35.0],[18.0],[704.0],[758.0],[264.0],[740.0],[372.0],[993.0],[515.0],[945.0],[740.0],[993.0],[917.0],[758.0],[102.0],[549.0],[993.0],[761.0],[895.0],[257.0],[417.0],[641.0]
863,[183.0],[372.0],[780.0],[314.0],[736.0],[431.0],[468.0],[353.0],[622.0],[753.0],[680.0],[993.0],[431.0],[993.0],[803.0],[895.0],[764.0],[162.0],[371.0],[398.0],[273.0],[692.0],[143.0],[757.0],[157.0],[163.0],[210.0],[938.0],[914.0],[251.0],[895.0],[678.0],[917.0],[692.0],[495.0],[275.0],[19.0],[817.0],[372.0],[632.0],[250.0],[484.0],[495.0],[210.0],[549.0],[758.0],[993.0],[740.0],[322.0],[157.0]
864,[968.0],[495.0],[183.0],[803.0],[431.0],[549.0],[757.0],[817.0],[803.0],[680.0],[26.0],[780.0],[163.0],[210.0],[952.0],[692.0],[780.0],[31.0],[495.0],[183.0],[952.0],[398.0],[471.0],[210.0],[703.0],[999.0],[183.0],[622.0],[945.0],[357.0],[740.0],[431.0],[468.0],[372.0],[938.0],[468.0],[976.0],[331.0],[495.0],[780.0],[780.0],[597.0],[331.0],[952.0],[183.0],[431.0],[68.0],[622.0],[803.0],[255.0]
865,[398.0],[938.0],[549.0],[632.0],[68.0],[183.0],[417.0],[331.0],[331.0],[905.0],[740.0],[357.0],[999.0],[587.0],[183.0],[945.0],[10.0],[976.0],[143.0],[210.0],[375.0],[549.0],[622.0],[764.0],[484.0],[3.0],[549.0],[549.0],[641.0],[817.0],[331.0],[362.0],[945.0],[680.0],[587.0],[780.0],[314.0],[704.0],[398.0],[938.0],[314.0],[394.0],[183.0],[183.0],[952.0],[704.0],[680.0],[856.0],[314.0],[362.0]
866,[938.0],[993.0],[468.0],[764.0],[102.0],[468.0],[717.0],[704.0],[764.0],[736.0],[257.0],[938.0],[895.0],[968.0],[993.0],[802.0],[357.0],[200.0],[938.0],[143.0],[48.0],[917.0],[867.0],[780.0],[394.0],[143.0],[468.0],[183.0],[624.0],[763.0],[495.0],[314.0],[757.0],[993.0],[421.0],[251.0],[251.0],[895.0],[938.0],[183.0],[448.0],[704.0],[938.0],[993.0],[468.0],[895.0],[495.0],[495.0],[257.0],[680.0]
867,[468.0],[568.0],[952.0],[780.0],[704.0],[425.0],[2.0],[895.0],[372.0],[568.0],[993.0],[183.0],[740.0],[736.0],[233.0],[515.0],[976.0],[925.0],[398.0],[468.0],[31.0],[183.0],[917.0],[736.0],[984.0],[968.0],[917.0],[993.0],[680.0],[932.0],[993.0],[802.0],[764.0],[736.0],[993.0],[357.0],[102.0],[740.0],[210.0],[210.0],[357.0],[895.0],[468.0],[40.0],[632.0],[740.0],[417.0],[993.0],[31.0],[758.0]
868,[917.0],[945.0],[757.0],[357.0],[331.0],[780.0],[323.0],[740.0],[740.0],[108.0],[736.0],[210.0],[331.0],[938.0],[10.0],[183.0],[251.0],[68.0],[993.0],[622.0],[226.0],[993.0],[631.0],[498.0],[764.0],[938.0],[425.0],[952.0],[102.0],[762.0],[314.0],[515.0],[780.0],[143.0],[16.0],[757.0],[803.0],[692.0],[917.0],[468.0],[322.0],[740.0],[250.0],[468.0],[780.0],[763.0],[736.0],[31.0],[764.0],[736.0]
869,[945.0],[143.0],[16.0],[976.0],[372.0],[632.0],[19.0],[495.0],[938.0],[780.0],[802.0],[468.0],[614.0],[421.0],[468.0],[952.0],[338.0],[945.0],[917.0],[917.0],[30.0],[780.0],[264.0],[976.0],[353.0],[200.0],[251.0],[468.0],[362.0],[143.0],[622.0],[373.0],[102.0],[183.0],[210.0],[498.0],[125.0],[993.0],[993.0],[251.0],[373.0],[993.0],[154.0],[154.0],[357.0],[993.0],[40.0],[938.0],[425.0],[431.0]
870,[680.0],[183.0],[18.0],[251.0],[817.0],[16.0],[671.0],[938.0],[407.0],[40.0],[495.0],[251.0],[183.0],[568.0],[780.0],[468.0],[257.0],[641.0],[233.0],[757.0],[456.0],[468.0],[31.0],[898.0],[900.0],[549.0],[357.0],[163.0],[942.0],[704.0],[938.0],[102.0],[357.0],[468.0],[398.0],[898.0],[408.0],[102.0],[942.0],[549.0],[803.0],[984.0],[641.0],[314.0],[976.0],[945.0],[331.0],[210.0],[357.0],[568.0]
871,[624.0],[210.0],[976.0],[257.0],[938.0],[550.0],[948.0],[993.0],[780.0],[846.0],[331.0],[143.0],[372.0],[917.0],[407.0],[102.0],[553.0],[780.0],[10.0],[587.0],[68.0],[408.0],[641.0],[30.0],[740.0],[952.0],[757.0],[68.0],[617.0],[740.0],[803.0],[251.0],[976.0],[210.0],[143.0],[976.0],[250.0],[143.0],[780.0],[905.0],[166.0],[26.0],[471.0],[945.0],[251.0],[495.0],[938.0],[398.0],[780.0],[68.0]
872,[957.0],[468.0],[898.0],[233.0],[183.0],[976.0],[461.0],[984.0],[210.0],[102.0],[938.0],[757.0],[3.0],[757.0],[357.0],[780.0],[19.0],[357.0],[700.0],[421.0],[162.0],[757.0],[273.0],[40.0],[945.0],[372.0],[407.0],[255.0],[598.0],[895.0],[183.0],[331.0],[251.0],[568.0],[917.0],[19.0],[516.0],[210.0],[498.0],[233.0],[431.0],[37.0],[255.0],[802.0],[257.0],[137.0],[183.0],[468.0],[251.0],[740.0]
873,[753.0],[549.0],[338.0],[402.0],[210.0],[167.0],[552.0],[943.0],[183.0],[22.0],[479.0],[642.0],[468.0],[945.0],[251.0],[251.0],[425.0],[322.0],[275.0],[375.0],[641.0],[357.0],[255.0],[945.0],[993.0],[905.0],[976.0],[357.0],[264.0],[495.0],[373.0],[803.0],[314.0],[757.0],[757.0],[16.0],[166.0],[183.0],[757.0],[19.0],[881.0],[495.0],[68.0],[357.0],[233.0],[553.0],[468.0],[143.0],[210.0],[331.0]
874,[757.0],[622.0],[631.0],[753.0],[468.0],[139.0],[976.0],[183.0],[993.0],[448.0],[40.0],[233.0],[968.0],[40.0],[898.0],[314.0],[542.0],[632.0],[402.0],[257.0],[976.0],[18.0],[945.0],[753.0],[624.0],[872.0],[375.0],[898.0],[736.0],[938.0],[468.0],[740.0],[803.0],[945.0],[550.0],[753.0],[479.0],[468.0],[357.0],[100.0],[542.0],[905.0],[925.0],[898.0],[425.0],[164.0],[210.0],[549.0],[632.0],[154.0]
875,[210.0],[952.0],[762.0],[498.0],[143.0],[762.0],[338.0],[468.0],[408.0],[314.0],[515.0],[407.0],[48.0],[780.0],[976.0],[803.0],[506.0],[898.0],[357.0],[314.0],[632.0],[976.0],[680.0],[322.0],[372.0],[456.0],[16.0],[976.0],[221.0],[780.0],[143.0],[371.0],[614.0],[40.0],[244.0],[550.0],[407.0],[952.0],[945.0],[762.0],[90.0],[353.0],[757.0],[976.0],[542.0],[183.0],[553.0],[917.0],[952.0],[495.0]
876,[942.0],[757.0],[350.0],[407.0],[622.0],[846.0],[890.0],[367.0],[468.0],[802.0],[108.0],[16.0],[273.0],[678.0],[275.0],[125.0],[18.0],[516.0],[251.0],[425.0],[357.0],[19.0],[642.0],[251.0],[331.0],[780.0],[248.0],[680.0],[40.0],[16.0],[917.0],[495.0],[19.0],[764.0],[167.0],[762.0],[286.0],[803.0],[19.0],[143.0],[19.0],[331.0],[736.0],[19.0],[226.0],[938.0],[425.0],[425.0],[757.0],[372.0]
877,[568.0],[40.0],[413.0],[244.0],[757.0],[797.0],[286.0],[385.0],[431.0],[515.0],[251.0],[952.0],[817.0],[753.0],[516.0],[357.0],[16.0],[757.0],[479.0],[976.0],[898.0],[425.0],[757.0],[314.0],[183.0],[976.0],[762.0],[162.0],[740.0],[183.0],[425.0],[938.0],[542.0],[102.0],[753.0],[516.0],[614.0],[764.0],[542.0],[952.0],[489.0],[183.0],[622.0],[515.0],[18.0],[248.0],[398.0],[431.0],[407.0],[993.0]
878,[30.0],[102.0],[19.0],[19.0],[506.0],[350.0],[516.0],[764.0],[251.0],[373.0],[425.0],[676.0],[244.0],[357.0],[846.0],[898.0],[642.0],[568.0],[18.0],[453.0],[322.0],[797.0],[210.0],[19.0],[248.0],[68.0],[244.0],[757.0],[692.0],[468.0],[780.0],[125.0],[506.0],[976.0],[350.0],[375.0],[90.0],[780.0],[803.0],[139.0],[425.0],[30.0],[976.0],[338.0],[273.0],[154.0],[957.0],[905.0],[631.0],[40.0]
879,[736.0],[753.0],[325.0],[16.0],[952.0],[865.0],[205.0],[297.0],[757.0],[251.0],[125.0],[100.0],[154.0],[338.0],[18.0],[976.0],[408.0],[456.0],[16.0],[233.0],[255.0],[762.0],[568.0],[803.0],[943.0],[244.0],[350.0],[210.0],[331.0],[413.0],[553.0],[993.0],[10.0],[453.0],[19.0],[167.0],[461.0],[976.0],[516.0],[413.0],[286.0],[614.0],[678.0],[542.0],[762.0],[641.0],[273.0],[357.0],[762.0],[678.0]
880,[264.0],[780.0],[642.0],[162.0],[957.0],[19.0],[90.0],[163.0],[357.0],[125.0],[622.0],[553.0],[938.0],[453.0],[425.0],[631.0],[139.0],[280.0],[19.0],[10.0],[166.0],[413.0],[226.0],[408.0],[642.0],[641.0],[413.0],[166.0],[372.0],[350.0],[275.0],[233.0],[479.0],[322.0],[762.0],[166.0],[881.0],[273.0],[166.0],[676.0],[764.0],[938.0],[257.0],[408.0],[516.0],[226.0],[322.0],[632.0],[350.0],[938.0]
881,[162.0],[976.0],[302.0],[166.0],[553.0],[302.0],[489.0],[780.0],[19.0],[233.0],[210.0],[350.0],[641.0],[448.0],[16.0],[19.0],[762.0],[102.0],[550.0],[251.0],[945.0],[516.0],[736.0],[244.0],[162.0],[898.0],[19.0],[516.0],[993.0],[302.0],[357.0],[10.0],[407.0],[314.0],[976.0],[453.0],[753.0],[233.0],[375.0],[205.0],[671.0],[372.0],[31.0],[553.0],[905.0],[468.0],[357.0],[976.0],[19.0],[143.0]
882,[976.0],[357.0],[565.0],[90.0],[803.0],[542.0],[785.0],[748.0],[797.0],[700.0],[905.0],[762.0],[375.0],[957.0],[166.0],[257.0],[273.0],[736.0],[762.0],[357.0],[680.0],[166.0],[553.0],[233.0],[468.0],[506.0],[565.0],[90.0],[622.0],[941.0],[479.0],[952.0],[257.0],[803.0],[631.0],[413.0],[205.0],[10.0],[233.0],[302.0],[495.0],[162.0],[210.0],[102.0],[302.0],[753.0],[143.0],[506.0],[976.0],[952.0]
