Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
879,[37.0],[484.0],[138.0],[304.0],[611.0],[721.0],[946.0],[757.0],[888.0],[182.0],[164.0],[479.0],[585.0],[145.0],[631.0],[943.0],[484.0],[26.0],[495.0],[82.0],[721.0],[304.0],[747.0],[68.0],[322.0],[495.0],[606.0],[745.0],[576.0],[124.0],[490.0],[162.0],[561.0],[757.0],[609.0],[85.0],[286.0],[565.0],[872.0],[747.0],[745.0],[642.0],[568.0],[658.0],[323.0],[145.0],[755.0],[996.0],[408.0],[717.0]
880,[431.0],[745.0],[755.0],[138.0],[588.0],[504.0],[302.0],[273.0],[183.0],[162.0],[108.0],[278.0],[82.0],[565.0],[757.0],[183.0],[881.0],[273.0],[35.0],[318.0],[35.0],[895.0],[976.0],[416.0],[145.0],[946.0],[103.0],[542.0],[111.0],[139.0],[968.0],[571.0],[576.0],[41.0],[468.0],[322.0],[154.0],[137.0],[139.0],[617.0],[367.0],[206.0],[157.0],[387.0],[692.0],[375.0],[598.0],[103.0],[876.0],[145.0]
881,[282.0],[297.0],[626.0],[694.0],[248.0],[38.0],[375.0],[561.0],[703.0],[700.0],[588.0],[711.0],[490.0],[162.0],[984.0],[14.0],[416.0],[946.0],[182.0],[576.0],[304.0],[8.0],[30.0],[498.0],[341.0],[984.0],[946.0],[946.0],[626.0],[221.0],[138.0],[108.0],[881.0],[226.0],[297.0],[983.0],[642.0],[8.0],[393.0],[895.0],[14.0],[614.0],[977.0],[934.0],[700.0],[372.0],[881.0],[661.0],[865.0],[381.0]
882,[661.0],[416.0],[585.0],[876.0],[987.0],[103.0],[939.0],[40.0],[506.0],[318.0],[162.0],[932.0],[736.0],[46.0],[693.0],[881.0],[946.0],[398.0],[745.0],[700.0],[264.0],[458.0],[14.0],[82.0],[468.0],[166.0],[727.0],[849.0],[704.0],[694.0],[984.0],[516.0],[216.0],[197.0],[200.0],[338.0],[18.0],[762.0],[934.0],[624.0],[166.0],[226.0],[250.0],[233.0],[351.0],[0.0],[490.0],[479.0],[375.0],[658.0]
883,[895.0],[434.0],[103.0],[585.0],[217.0],[3.0],[484.0],[722.0],[468.0],[468.0],[448.0],[850.0],[530.0],[762.0],[598.0],[468.0],[3.0],[244.0],[157.0],[692.0],[434.0],[938.0],[796.0],[318.0],[796.0],[755.0],[565.0],[431.0],[183.0],[631.0],[372.0],[404.0],[371.0],[703.0],[183.0],[167.0],[748.0],[576.0],[244.0],[585.0],[957.0],[626.0],[849.0],[255.0],[216.0],[676.0],[282.0],[565.0],[35.0],[987.0]
884,[286.0],[785.0],[490.0],[541.0],[338.0],[484.0],[805.0],[38.0],[856.0],[757.0],[14.0],[641.0],[124.0],[976.0],[416.0],[914.0],[565.0],[856.0],[484.0],[522.0],[441.0],[565.0],[408.0],[162.0],[103.0],[416.0],[703.0],[490.0],[895.0],[82.0],[585.0],[817.0],[183.0],[408.0],[576.0],[694.0],[812.0],[692.0],[327.0],[721.0],[387.0],[416.0],[561.0],[509.0],[757.0],[448.0],[3.0],[984.0],[310.0],[489.0]
885,[154.0],[946.0],[785.0],[458.0],[458.0],[565.0],[748.0],[367.0],[371.0],[163.0],[976.0],[338.0],[624.0],[41.0],[183.0],[3.0],[490.0],[917.0],[434.0],[796.0],[431.0],[862.0],[987.0],[757.0],[183.0],[745.0],[993.0],[785.0],[166.0],[674.0],[297.0],[48.0],[609.0],[403.0],[522.0],[217.0],[279.0],[522.0],[943.0],[264.0],[320.0],[351.0],[41.0],[273.0],[957.0],[341.0],[703.0],[606.0],[248.0],[805.0]
886,[479.0],[282.0],[434.0],[591.0],[325.0],[938.0],[856.0],[375.0],[976.0],[183.0],[700.0],[890.0],[255.0],[448.0],[82.0],[976.0],[434.0],[957.0],[748.0],[38.0],[745.0],[166.0],[576.0],[297.0],[41.0],[37.0],[762.0],[591.0],[468.0],[248.0],[68.0],[337.0],[3.0],[484.0],[453.0],[948.0],[471.0],[661.0],[905.0],[598.0],[846.0],[703.0],[631.0],[197.0],[609.0],[139.0],[221.0],[762.0],[710.0],[46.0]
887,[250.0],[591.0],[703.0],[745.0],[993.0],[416.0],[846.0],[862.0],[484.0],[939.0],[490.0],[448.0],[674.0],[968.0],[946.0],[624.0],[762.0],[37.0],[297.0],[371.0],[680.0],[984.0],[139.0],[468.0],[942.0],[542.0],[856.0],[856.0],[216.0],[530.0],[506.0],[890.0],[468.0],[30.0],[617.0],[11.0],[139.0],[862.0],[772.0],[221.0],[304.0],[999.0],[862.0],[983.0],[576.0],[740.0],[585.0],[946.0],[939.0],[993.0]
888,[297.0],[37.0],[244.0],[710.0],[14.0],[762.0],[297.0],[163.0],[905.0],[3.0],[968.0],[943.0],[226.0],[458.0],[162.0],[938.0],[856.0],[10.0],[282.0],[68.0],[704.0],[624.0],[318.0],[103.0],[932.0],[434.0],[846.0],[704.0],[745.0],[626.0],[748.0],[694.0],[862.0],[762.0],[598.0],[233.0],[572.0],[468.0],[48.0],[862.0],[163.0],[506.0],[495.0],[30.0],[642.0],[977.0],[484.0],[162.0],[753.0],[977.0]
889,[580.0],[847.0],[748.0],[905.0],[372.0],[495.0],[626.0],[248.0],[367.0],[371.0],[111.0],[14.0],[968.0],[700.0],[221.0],[46.0],[282.0],[479.0],[210.0],[914.0],[987.0],[745.0],[522.0],[3.0],[458.0],[999.0],[302.0],[282.0],[976.0],[968.0],[757.0],[772.0],[938.0],[8.0],[30.0],[449.0],[867.0],[704.0],[479.0],[817.0],[130.0],[490.0],[753.0],[403.0],[38.0],[244.0],[434.0],[302.0],[103.0],[458.0]
890,[372.0],[490.0],[182.0],[530.0],[717.0],[999.0],[369.0],[946.0],[200.0],[617.0],[862.0],[700.0],[37.0],[417.0],[721.0],[264.0],[26.0],[8.0],[856.0],[417.0],[983.0],[264.0],[162.0],[408.0],[215.0],[785.0],[484.0],[200.0],[609.0],[137.0],[302.0],[373.0],[976.0],[631.0],[221.0],[304.0],[957.0],[895.0],[441.0],[434.0],[434.0],[257.0],[626.0],[747.0],[881.0],[233.0],[817.0],[351.0],[46.0],[16.0]
891,[416.0],[856.0],[498.0],[703.0],[318.0],[157.0],[990.0],[990.0],[823.0],[914.0],[468.0],[139.0],[264.0],[605.0],[468.0],[157.0],[297.0],[797.0],[849.0],[757.0],[895.0],[561.0],[694.0],[617.0],[338.0],[282.0],[210.0],[895.0],[434.0],[541.0],[999.0],[541.0],[721.0],[40.0],[154.0],[943.0],[528.0],[976.0],[717.0],[755.0],[747.0],[785.0],[166.0],[649.0],[676.0],[626.0],[297.0],[216.0],[162.0],[48.0]
892,[204.0],[204.0],[704.0],[431.0],[68.0],[166.0],[216.0],[553.0],[163.0],[351.0],[748.0],[387.0],[250.0],[568.0],[103.0],[282.0],[585.0],[142.0],[26.0],[977.0],[755.0],[434.0],[82.0],[367.0],[881.0],[490.0],[40.0],[286.0],[617.0],[676.0],[18.0],[815.0],[403.0],[3.0],[676.0],[425.0],[143.0],[164.0],[516.0],[244.0],[453.0],[484.0],[943.0],[68.0],[703.0],[658.0],[250.0],[796.0],[124.0],[980.0]
893,[572.0],[26.0],[484.0],[803.0],[162.0],[755.0],[453.0],[856.0],[297.0],[598.0],[703.0],[217.0],[297.0],[468.0],[856.0],[490.0],[18.0],[200.0],[200.0],[367.0],[353.0],[416.0],[417.0],[722.0],[448.0],[591.0],[200.0],[154.0],[703.0],[164.0],[846.0],[468.0],[568.0],[236.0],[351.0],[541.0],[248.0],[216.0],[46.0],[968.0],[282.0],[26.0],[946.0],[881.0],[367.0],[700.0],[745.0],[847.0],[862.0],[576.0]
894,[587.0],[200.0],[905.0],[484.0],[561.0],[367.0],[183.0],[704.0],[642.0],[721.0],[183.0],[233.0],[553.0],[561.0],[888.0],[849.0],[748.0],[565.0],[797.0],[103.0],[905.0],[703.0],[46.0],[598.0],[100.0],[739.0],[162.0],[585.0],[282.0],[624.0],[416.0],[38.0],[703.0],[624.0],[10.0],[530.0],[387.0],[568.0],[250.0],[490.0],[680.0],[273.0],[745.0],[162.0],[506.0],[796.0],[748.0],[914.0],[345.0],[692.0]
895,[905.0],[476.0],[565.0],[139.0],[757.0],[745.0],[609.0],[162.0],[407.0],[504.0],[297.0],[179.0],[314.0],[416.0],[976.0],[434.0],[739.0],[476.0],[286.0],[895.0],[11.0],[282.0],[124.0],[914.0],[977.0],[200.0],[68.0],[279.0],[598.0],[753.0],[103.0],[278.0],[649.0],[587.0],[846.0],[942.0],[31.0],[3.0],[631.0],[479.0],[717.0],[946.0],[248.0],[372.0],[484.0],[90.0],[968.0],[40.0],[82.0],[509.0]
896,[68.0],[18.0],[297.0],[38.0],[576.0],[490.0],[676.0],[624.0],[748.0],[938.0],[484.0],[872.0],[748.0],[183.0],[914.0],[297.0],[398.0],[661.0],[892.0],[163.0],[703.0],[661.0],[580.0],[163.0],[740.0],[26.0],[576.0],[367.0],[182.0],[498.0],[722.0],[82.0],[35.0],[340.0],[817.0],[597.0],[696.0],[609.0],[980.0],[680.0],[264.0],[591.0],[703.0],[14.0],[163.0],[362.0],[905.0],[369.0],[674.0],[371.0]
897,[421.0],[154.0],[408.0],[367.0],[692.0],[163.0],[468.0],[895.0],[829.0],[755.0],[373.0],[658.0],[957.0],[862.0],[739.0],[585.0],[200.0],[762.0],[476.0],[250.0],[952.0],[484.0],[458.0],[250.0],[762.0],[949.0],[522.0],[952.0],[692.0],[704.0],[154.0],[367.0],[484.0],[938.0],[764.0],[576.0],[476.0],[938.0],[740.0],[703.0],[353.0],[753.0],[434.0],[576.0],[162.0],[318.0],[865.0],[609.0],[236.0],[417.0]
898,[722.0],[398.0],[762.0],[498.0],[522.0],[434.0],[624.0],[390.0],[417.0],[369.0],[40.0],[304.0],[431.0],[137.0],[530.0],[968.0],[453.0],[375.0],[398.0],[626.0],[597.0],[785.0],[541.0],[748.0],[561.0],[154.0],[372.0],[572.0],[221.0],[244.0],[565.0],[387.0],[130.0],[154.0],[162.0],[448.0],[622.0],[495.0],[162.0],[302.0],[676.0],[182.0],[642.0],[692.0],[297.0],[273.0],[314.0],[748.0],[530.0],[881.0]
899,[18.0],[286.0],[416.0],[282.0],[371.0],[297.0],[753.0],[264.0],[416.0],[817.0],[856.0],[576.0],[154.0],[606.0],[35.0],[124.0],[917.0],[154.0],[154.0],[351.0],[484.0],[762.0],[947.0],[629.0],[692.0],[797.0],[881.0],[143.0],[484.0],[108.0],[957.0],[976.0],[38.0],[162.0],[371.0],[968.0],[846.0],[703.0],[747.0],[757.0],[736.0],[398.0],[661.0],[304.0],[938.0],[68.0],[542.0],[925.0],[703.0],[144.0]
900,[757.0],[143.0],[996.0],[984.0],[111.0],[302.0],[16.0],[976.0],[739.0],[154.0],[351.0],[162.0],[631.0],[490.0],[463.0],[273.0],[154.0],[748.0],[847.0],[881.0],[846.0],[946.0],[914.0],[221.0],[40.0],[302.0],[968.0],[375.0],[881.0],[895.0],[210.0],[163.0],[946.0],[264.0],[157.0],[417.0],[587.0],[302.0],[68.0],[484.0],[862.0],[139.0],[748.0],[522.0],[629.0],[703.0],[137.0],[703.0],[888.0],[757.0]
901,[506.0],[585.0],[895.0],[846.0],[796.0],[282.0],[182.0],[949.0],[865.0],[495.0],[617.0],[747.0],[448.0],[748.0],[817.0],[314.0],[949.0],[411.0],[917.0],[182.0],[736.0],[591.0],[38.0],[624.0],[605.0],[143.0],[757.0],[898.0],[817.0],[408.0],[762.0],[881.0],[434.0],[421.0],[417.0],[700.0],[421.0],[166.0],[993.0],[797.0],[30.0],[856.0],[273.0],[694.0],[748.0],[489.0],[407.0],[939.0],[721.0],[626.0]
902,[103.0],[279.0],[892.0],[163.0],[417.0],[154.0],[642.0],[703.0],[154.0],[990.0],[200.0],[183.0],[865.0],[164.0],[297.0],[674.0],[10.0],[999.0],[471.0],[3.0],[694.0],[431.0],[925.0],[938.0],[568.0],[398.0],[914.0],[163.0],[946.0],[976.0],[631.0],[530.0],[163.0],[748.0],[847.0],[704.0],[538.0],[484.0],[987.0],[103.0],[255.0],[917.0],[484.0],[541.0],[990.0],[338.0],[846.0],[498.0],[8.0],[33.0]
903,[40.0],[553.0],[463.0],[154.0],[862.0],[40.0],[351.0],[3.0],[2.0],[622.0],[925.0],[925.0],[498.0],[977.0],[204.0],[30.0],[248.0],[639.0],[990.0],[468.0],[233.0],[856.0],[674.0],[817.0],[3.0],[939.0],[417.0],[506.0],[3.0],[264.0],[143.0],[943.0],[490.0],[649.0],[251.0],[367.0],[404.0],[40.0],[0.0],[416.0],[597.0],[453.0],[297.0],[371.0],[495.0],[484.0],[416.0],[484.0],[463.0],[976.0]
904,[453.0],[587.0],[40.0],[408.0],[402.0],[849.0],[264.0],[210.0],[323.0],[166.0],[598.0],[862.0],[286.0],[297.0],[250.0],[407.0],[143.0],[340.0],[279.0],[484.0],[968.0],[585.0],[250.0],[264.0],[626.0],[210.0],[939.0],[792.0],[416.0],[905.0],[286.0],[713.0],[282.0],[130.0],[498.0],[736.0],[764.0],[745.0],[338.0],[542.0],[553.0],[200.0],[139.0],[38.0],[26.0],[846.0],[325.0],[297.0],[416.0],[14.0]
905,[952.0],[10.0],[154.0],[372.0],[925.0],[322.0],[162.0],[416.0],[490.0],[542.0],[624.0],[468.0],[137.0],[108.0],[367.0],[484.0],[279.0],[297.0],[867.0],[847.0],[541.0],[18.0],[367.0],[495.0],[914.0],[286.0],[154.0],[764.0],[490.0],[373.0],[629.0],[704.0],[26.0],[823.0],[210.0],[895.0],[226.0],[946.0],[509.0],[565.0],[968.0],[286.0],[182.0],[0.0],[785.0],[757.0],[939.0],[413.0],[484.0],[833.0]
906,[780.0],[375.0],[30.0],[416.0],[914.0],[939.0],[3.0],[748.0],[340.0],[704.0],[847.0],[938.0],[676.0],[626.0],[345.0],[233.0],[753.0],[387.0],[585.0],[976.0],[658.0],[200.0],[561.0],[565.0],[938.0],[585.0],[351.0],[753.0],[139.0],[38.0],[622.0],[3.0],[856.0],[939.0],[357.0],[163.0],[402.0],[490.0],[372.0],[431.0],[703.0],[375.0],[372.0],[130.0],[282.0],[182.0],[164.0],[856.0],[142.0],[704.0]
907,[293.0],[421.0],[286.0],[479.0],[183.0],[785.0],[200.0],[340.0],[18.0],[745.0],[221.0],[624.0],[279.0],[302.0],[163.0],[865.0],[622.0],[676.0],[10.0],[297.0],[458.0],[939.0],[163.0],[154.0],[182.0],[622.0],[468.0],[10.0],[257.0],[693.0],[10.0],[876.0],[829.0],[143.0],[408.0],[82.0],[632.0],[849.0],[727.0],[785.0],[226.0],[37.0],[553.0],[3.0],[154.0],[162.0],[103.0],[3.0],[565.0],[561.0]
908,[565.0],[572.0],[471.0],[757.0],[351.0],[143.0],[210.0],[484.0],[764.0],[785.0],[264.0],[976.0],[164.0],[373.0],[748.0],[137.0],[456.0],[587.0],[143.0],[938.0],[310.0],[10.0],[166.0],[166.0],[157.0],[917.0],[764.0],[780.0],[856.0],[250.0],[453.0],[895.0],[18.0],[669.0],[257.0],[757.0],[905.0],[856.0],[881.0],[762.0],[943.0],[314.0],[856.0],[624.0],[286.0],[680.0],[785.0],[408.0],[661.0],[895.0]
909,[614.0],[236.0],[629.0],[952.0],[704.0],[591.0],[938.0],[297.0],[162.0],[895.0],[372.0],[495.0],[479.0],[216.0],[580.0],[658.0],[538.0],[421.0],[957.0],[565.0],[453.0],[154.0],[624.0],[762.0],[495.0],[812.0],[413.0],[236.0],[273.0],[297.0],[322.0],[938.0],[200.0],[785.0],[26.0],[862.0],[780.0],[434.0],[692.0],[154.0],[484.0],[847.0],[282.0],[925.0],[236.0],[704.0],[704.0],[200.0],[166.0],[3.0]
910,[676.0],[622.0],[952.0],[293.0],[468.0],[797.0],[154.0],[925.0],[210.0],[849.0],[817.0],[264.0],[408.0],[40.0],[692.0],[745.0],[210.0],[226.0],[572.0],[748.0],[561.0],[905.0],[157.0],[143.0],[216.0],[587.0],[976.0],[280.0],[542.0],[273.0],[279.0],[304.0],[585.0],[704.0],[491.0],[183.0],[210.0],[282.0],[925.0],[591.0],[905.0],[154.0],[30.0],[757.0],[704.0],[993.0],[895.0],[938.0],[137.0],[182.0]
911,[762.0],[528.0],[210.0],[103.0],[895.0],[314.0],[847.0],[200.0],[26.0],[591.0],[154.0],[425.0],[587.0],[351.0],[200.0],[431.0],[792.0],[622.0],[31.0],[495.0],[402.0],[286.0],[745.0],[849.0],[210.0],[279.0],[10.0],[357.0],[200.0],[817.0],[580.0],[13.0],[797.0],[629.0],[542.0],[984.0],[463.0],[200.0],[458.0],[18.0],[797.0],[413.0],[200.0],[341.0],[398.0],[402.0],[753.0],[495.0],[164.0],[282.0]
912,[357.0],[506.0],[846.0],[273.0],[624.0],[286.0],[498.0],[938.0],[847.0],[471.0],[495.0],[166.0],[700.0],[609.0],[166.0],[676.0],[30.0],[40.0],[631.0],[762.0],[631.0],[143.0],[264.0],[745.0],[166.0],[248.0],[2.0],[957.0],[939.0],[892.0],[257.0],[585.0],[984.0],[495.0],[622.0],[166.0],[357.0],[797.0],[757.0],[143.0],[431.0],[369.0],[68.0],[938.0],[377.0],[895.0],[210.0],[157.0],[745.0],[938.0]
913,[375.0],[764.0],[279.0],[40.0],[976.0],[823.0],[431.0],[323.0],[124.0],[696.0],[210.0],[694.0],[952.0],[939.0],[542.0],[18.0],[40.0],[846.0],[792.0],[624.0],[82.0],[823.0],[137.0],[622.0],[609.0],[421.0],[3.0],[88.0],[26.0],[629.0],[572.0],[710.0],[947.0],[895.0],[696.0],[468.0],[322.0],[585.0],[351.0],[642.0],[479.0],[322.0],[676.0],[163.0],[895.0],[968.0],[591.0],[805.0],[367.0],[946.0]
914,[898.0],[639.0],[867.0],[565.0],[617.0],[917.0],[495.0],[490.0],[622.0],[18.0],[622.0],[82.0],[421.0],[495.0],[154.0],[164.0],[639.0],[210.0],[622.0],[745.0],[38.0],[952.0],[434.0],[434.0],[745.0],[572.0],[251.0],[941.0],[892.0],[210.0],[753.0],[721.0],[398.0],[166.0],[692.0],[297.0],[345.0],[26.0],[14.0],[402.0],[372.0],[407.0],[26.0],[264.0],[18.0],[302.0],[453.0],[166.0],[755.0],[434.0]
915,[19.0],[504.0],[226.0],[248.0],[264.0],[952.0],[491.0],[865.0],[377.0],[867.0],[166.0],[745.0],[248.0],[703.0],[434.0],[553.0],[479.0],[314.0],[722.0],[157.0],[957.0],[622.0],[416.0],[431.0],[434.0],[753.0],[323.0],[905.0],[553.0],[748.0],[780.0],[495.0],[154.0],[591.0],[143.0],[745.0],[939.0],[108.0],[468.0],[622.0],[999.0],[812.0],[757.0],[495.0],[669.0],[154.0],[108.0],[154.0],[434.0],[416.0]
916,[631.0],[614.0],[572.0],[764.0],[598.0],[722.0],[26.0],[345.0],[692.0],[585.0],[745.0],[703.0],[103.0],[692.0],[302.0],[416.0],[322.0],[580.0],[639.0],[264.0],[530.0],[244.0],[164.0],[780.0],[946.0],[764.0],[938.0],[667.0],[785.0],[162.0],[456.0],[747.0],[244.0],[622.0],[495.0],[976.0],[19.0],[244.0],[704.0],[506.0],[233.0],[622.0],[244.0],[103.0],[143.0],[351.0],[565.0],[183.0],[302.0],[856.0]
917,[528.0],[387.0],[143.0],[762.0],[3.0],[780.0],[166.0],[154.0],[251.0],[398.0],[257.0],[325.0],[108.0],[166.0],[704.0],[210.0],[302.0],[764.0],[632.0],[434.0],[154.0],[279.0],[282.0],[785.0],[282.0],[456.0],[357.0],[210.0],[154.0],[3.0],[823.0],[35.0],[917.0],[434.0],[785.0],[703.0],[506.0],[154.0],[341.0],[10.0],[68.0],[279.0],[892.0],[703.0],[917.0],[183.0],[676.0],[434.0],[297.0],[745.0]
918,[671.0],[244.0],[345.0],[642.0],[703.0],[572.0],[745.0],[257.0],[463.0],[143.0],[434.0],[372.0],[30.0],[484.0],[881.0],[226.0],[939.0],[780.0],[340.0],[40.0],[340.0],[40.0],[946.0],[286.0],[849.0],[411.0],[745.0],[390.0],[244.0],[367.0],[357.0],[233.0],[210.0],[286.0],[895.0],[157.0],[251.0],[373.0],[976.0],[952.0],[154.0],[244.0],[398.0],[166.0],[585.0],[416.0],[40.0],[26.0],[692.0],[495.0]
919,[538.0],[780.0],[280.0],[780.0],[221.0],[476.0],[622.0],[495.0],[785.0],[739.0],[881.0],[541.0],[572.0],[210.0],[939.0],[257.0],[764.0],[949.0],[387.0],[892.0],[946.0],[204.0],[692.0],[357.0],[490.0],[780.0],[990.0],[600.0],[591.0],[463.0],[792.0],[862.0],[30.0],[780.0],[166.0],[803.0],[614.0],[68.0],[282.0],[846.0],[302.0],[143.0],[939.0],[416.0],[622.0],[847.0],[762.0],[990.0],[163.0],[624.0]
920,[792.0],[407.0],[622.0],[898.0],[938.0],[257.0],[434.0],[431.0],[357.0],[917.0],[764.0],[530.0],[40.0],[745.0],[210.0],[108.0],[387.0],[322.0],[764.0],[282.0],[367.0],[572.0],[849.0],[585.0],[704.0],[792.0],[780.0],[671.0],[471.0],[938.0],[139.0],[250.0],[565.0],[282.0],[591.0],[692.0],[739.0],[622.0],[561.0],[286.0],[103.0],[572.0],[154.0],[484.0],[279.0],[468.0],[479.0],[2.0],[748.0],[166.0]
921,[456.0],[631.0],[273.0],[463.0],[946.0],[898.0],[286.0],[166.0],[925.0],[257.0],[282.0],[498.0],[905.0],[946.0],[3.0],[642.0],[476.0],[413.0],[375.0],[286.0],[642.0],[764.0],[856.0],[952.0],[244.0],[538.0],[434.0],[846.0],[68.0],[163.0],[251.0],[166.0],[40.0],[279.0],[398.0],[748.0],[727.0],[398.0],[3.0],[780.0],[757.0],[676.0],[917.0],[434.0],[293.0],[471.0],[143.0],[257.0],[881.0],[892.0]
922,[642.0],[357.0],[528.0],[251.0],[817.0],[585.0],[764.0],[745.0],[674.0],[676.0],[431.0],[484.0],[565.0],[881.0],[18.0],[302.0],[780.0],[669.0],[780.0],[154.0],[898.0],[676.0],[431.0],[251.0],[856.0],[357.0],[16.0],[411.0],[398.0],[504.0],[280.0],[8.0],[302.0],[357.0],[745.0],[250.0],[941.0],[753.0],[434.0],[248.0],[139.0],[587.0],[957.0],[565.0],[764.0],[2.0],[286.0],[785.0],[108.0],[264.0]
923,[280.0],[404.0],[31.0],[792.0],[495.0],[19.0],[408.0],[622.0],[257.0],[286.0],[143.0],[38.0],[780.0],[434.0],[764.0],[622.0],[805.0],[614.0],[357.0],[849.0],[999.0],[898.0],[881.0],[580.0],[895.0],[639.0],[18.0],[205.0],[867.0],[542.0],[676.0],[748.0],[10.0],[204.0],[881.0],[881.0],[453.0],[764.0],[748.0],[279.0],[565.0],[898.0],[471.0],[490.0],[10.0],[914.0],[183.0],[797.0],[154.0],[905.0]
924,[205.0],[390.0],[479.0],[696.0],[856.0],[528.0],[704.0],[591.0],[142.0],[632.0],[3.0],[302.0],[538.0],[182.0],[947.0],[753.0],[990.0],[407.0],[139.0],[797.0],[753.0],[780.0],[297.0],[279.0],[506.0],[846.0],[282.0],[293.0],[476.0],[431.0],[19.0],[658.0],[764.0],[952.0],[917.0],[490.0],[805.0],[16.0],[938.0],[357.0],[40.0],[553.0],[286.0],[282.0],[553.0],[490.0],[622.0],[764.0],[3.0],[210.0]
925,[345.0],[251.0],[88.0],[19.0],[157.0],[990.0],[895.0],[434.0],[495.0],[538.0],[785.0],[490.0],[762.0],[282.0],[10.0],[939.0],[357.0],[553.0],[600.0],[471.0],[856.0],[226.0],[591.0],[257.0],[892.0],[40.0],[785.0],[565.0],[10.0],[722.0],[528.0],[703.0],[553.0],[19.0],[434.0],[680.0],[314.0],[476.0],[745.0],[226.0],[506.0],[421.0],[506.0],[762.0],[780.0],[257.0],[279.0],[591.0],[210.0],[471.0]
926,[88.0],[257.0],[632.0],[280.0],[166.0],[407.0],[580.0],[764.0],[143.0],[10.0],[780.0],[431.0],[357.0],[3.0],[780.0],[373.0],[404.0],[357.0],[251.0],[476.0],[163.0],[792.0],[302.0],[226.0],[26.0],[528.0],[952.0],[456.0],[143.0],[785.0],[693.0],[745.0],[572.0],[812.0],[282.0],[3.0],[411.0],[143.0],[297.0],[498.0],[785.0],[16.0],[867.0],[431.0],[572.0],[976.0],[812.0],[377.0],[322.0],[375.0]
927,[461.0],[30.0],[722.0],[631.0],[431.0],[280.0],[398.0],[282.0],[166.0],[780.0],[591.0],[939.0],[753.0],[856.0],[585.0],[244.0],[676.0],[600.0],[377.0],[279.0],[142.0],[504.0],[200.0],[572.0],[139.0],[553.0],[849.0],[631.0],[453.0],[143.0],[941.0],[226.0],[780.0],[572.0],[19.0],[484.0],[996.0],[917.0],[565.0],[898.0],[622.0],[639.0],[279.0],[797.0],[375.0],[867.0],[780.0],[398.0],[739.0],[350.0]
928,[139.0],[19.0],[667.0],[16.0],[542.0],[375.0],[143.0],[463.0],[745.0],[226.0],[286.0],[154.0],[898.0],[785.0],[792.0],[100.0],[251.0],[453.0],[19.0],[867.0],[250.0],[357.0],[18.0],[19.0],[200.0],[251.0],[591.0],[629.0],[917.0],[495.0],[476.0],[341.0],[248.0],[614.0],[3.0],[103.0],[257.0],[553.0],[166.0],[375.0],[248.0],[764.0],[375.0],[302.0],[357.0],[3.0],[572.0],[468.0],[373.0],[867.0]
929,[600.0],[16.0],[780.0],[88.0],[745.0],[205.0],[917.0],[143.0],[398.0],[279.0],[357.0],[250.0],[614.0],[591.0],[357.0],[780.0],[600.0],[251.0],[941.0],[411.0],[780.0],[476.0],[939.0],[676.0],[398.0],[387.0],[350.0],[19.0],[622.0],[591.0],[642.0],[434.0],[762.0],[411.0],[286.0],[434.0],[888.0],[780.0],[703.0],[572.0],[762.0],[528.0],[31.0],[154.0],[528.0],[939.0],[30.0],[236.0],[398.0],[676.0]
930,[818.0],[629.0],[580.0],[390.0],[200.0],[88.0],[279.0],[797.0],[434.0],[357.0],[585.0],[704.0],[506.0],[200.0],[340.0],[957.0],[846.0],[257.0],[846.0],[572.0],[479.0],[248.0],[748.0],[898.0],[453.0],[479.0],[797.0],[739.0],[846.0],[952.0],[407.0],[139.0],[357.0],[898.0],[671.0],[154.0],[461.0],[286.0],[624.0],[314.0],[952.0],[631.0],[498.0],[727.0],[829.0],[31.0],[322.0],[780.0],[823.0],[413.0]
931,[248.0],[671.0],[257.0],[456.0],[785.0],[453.0],[952.0],[739.0],[881.0],[631.0],[952.0],[895.0],[792.0],[26.0],[528.0],[10.0],[19.0],[696.0],[413.0],[31.0],[10.0],[251.0],[952.0],[456.0],[471.0],[314.0],[286.0],[251.0],[286.0],[745.0],[88.0],[484.0],[453.0],[764.0],[888.0],[402.0],[671.0],[676.0],[495.0],[408.0],[375.0],[780.0],[846.0],[40.0],[251.0],[938.0],[898.0],[286.0],[279.0],[31.0]
932,[413.0],[600.0],[357.0],[667.0],[849.0],[456.0],[585.0],[251.0],[917.0],[572.0],[251.0],[367.0],[373.0],[226.0],[251.0],[952.0],[413.0],[19.0],[257.0],[696.0],[200.0],[280.0],[377.0],[905.0],[552.0],[404.0],[898.0],[818.0],[764.0],[434.0],[375.0],[297.0],[792.0],[504.0],[279.0],[282.0],[553.0],[357.0],[484.0],[456.0],[18.0],[2.0],[764.0],[143.0],[792.0],[18.0],[829.0],[476.0],[917.0],[30.0]
