Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
861,[453.0],[434.0],[143.0],[255.0],[510.0],[434.0],[693.0],[297.0],[217.0],[982.0],[296.0],[627.0],[564.0],[749.0],[345.0],[320.0],[671.0],[678.0],[45.0],[561.0],[870.0],[125.0],[137.0],[282.0],[369.0],[442.0],[166.0],[528.0],[88.0],[504.0],[286.0],[504.0],[166.0],[257.0],[122.0],[664.0],[372.0],[859.0],[995.0],[476.0],[143.0],[236.0],[538.0],[669.0],[823.0],[972.0],[690.0],[142.0],[451.0],[340.0]
862,[696.0],[823.0],[622.0],[59.0],[899.0],[108.0],[267.0],[11.0],[490.0],[373.0],[338.0],[979.0],[361.0],[27.0],[192.0],[30.0],[585.0],[781.0],[181.0],[381.0],[888.0],[415.0],[493.0],[434.0],[30.0],[162.0],[495.0],[144.0],[793.0],[394.0],[846.0],[491.0],[397.0],[459.0],[627.0],[938.0],[585.0],[700.0],[283.0],[506.0],[622.0],[411.0],[934.0],[377.0],[518.0],[47.0],[232.0],[846.0],[968.0],[82.0]
863,[265.0],[727.0],[905.0],[528.0],[301.0],[183.0],[100.0],[736.0],[548.0],[282.0],[552.0],[140.0],[167.0],[139.0],[671.0],[136.0],[818.0],[143.0],[942.0],[350.0],[157.0],[39.0],[164.0],[606.0],[373.0],[490.0],[938.0],[572.0],[429.0],[944.0],[538.0],[310.0],[982.0],[572.0],[726.0],[250.0],[671.0],[448.0],[162.0],[572.0],[357.0],[390.0],[0.0],[162.0],[282.0],[162.0],[271.0],[350.0],[85.0],[753.0]
864,[676.0],[369.0],[357.0],[757.0],[981.0],[745.0],[675.0],[282.0],[210.0],[434.0],[225.0],[805.0],[550.0],[404.0],[642.0],[460.0],[68.0],[622.0],[13.0],[803.0],[726.0],[368.0],[283.0],[745.0],[664.0],[942.0],[3.0],[279.0],[667.0],[722.0],[357.0],[18.0],[369.0],[286.0],[451.0],[3.0],[388.0],[162.0],[124.0],[265.0],[818.0],[226.0],[815.0],[995.0],[434.0],[941.0],[905.0],[629.0],[248.0],[847.0]
865,[411.0],[938.0],[781.0],[849.0],[503.0],[166.0],[846.0],[434.0],[394.0],[745.0],[108.0],[809.0],[275.0],[479.0],[580.0],[676.0],[453.0],[357.0],[721.0],[948.0],[846.0],[585.0],[552.0],[166.0],[108.0],[693.0],[192.0],[622.0],[658.0],[296.0],[957.0],[10.0],[938.0],[797.0],[470.0],[572.0],[734.0],[314.0],[674.0],[846.0],[453.0],[413.0],[753.0],[417.0],[696.0],[741.0],[460.0],[453.0],[470.0],[411.0]
866,[739.0],[3.0],[372.0],[139.0],[499.0],[495.0],[142.0],[745.0],[785.0],[166.0],[282.0],[918.0],[678.0],[579.0],[357.0],[817.0],[293.0],[476.0],[722.0],[449.0],[823.0],[775.0],[925.0],[495.0],[143.0],[796.0],[267.0],[781.0],[90.0],[500.0],[671.0],[948.0],[351.0],[664.0],[480.0],[279.0],[642.0],[516.0],[80.0],[322.0],[629.0],[726.0],[617.0],[267.0],[833.0],[36.0],[136.0],[491.0],[753.0],[629.0]
867,[377.0],[351.0],[671.0],[846.0],[640.0],[727.0],[453.0],[166.0],[419.0],[996.0],[434.0],[64.0],[925.0],[572.0],[676.0],[690.0],[248.0],[818.0],[210.0],[361.0],[504.0],[546.0],[225.0],[996.0],[622.0],[293.0],[881.0],[33.0],[489.0],[747.0],[631.0],[993.0],[717.0],[143.0],[972.0],[286.0],[854.0],[942.0],[812.0],[949.0],[671.0],[506.0],[598.0],[629.0],[745.0],[641.0],[542.0],[631.0],[717.0],[506.0]
868,[375.0],[881.0],[818.0],[451.0],[727.0],[938.0],[451.0],[980.0],[123.0],[345.0],[397.0],[616.0],[900.0],[279.0],[947.0],[553.0],[320.0],[157.0],[579.0],[167.0],[453.0],[273.0],[108.0],[727.0],[753.0],[641.0],[700.0],[286.0],[859.0],[377.0],[818.0],[449.0],[43.0],[75.0],[918.0],[717.0],[870.0],[407.0],[240.0],[995.0],[676.0],[463.0],[337.0],[675.0],[704.0],[278.0],[560.0],[949.0],[162.0],[741.0]
869,[552.0],[572.0],[68.0],[572.0],[732.0],[3.0],[470.0],[976.0],[771.0],[3.0],[373.0],[416.0],[233.0],[286.0],[479.0],[293.0],[753.0],[388.0],[480.0],[275.0],[377.0],[803.0],[282.0],[938.0],[164.0],[124.0],[528.0],[357.0],[516.0],[641.0],[388.0],[741.0],[262.0],[622.0],[870.0],[781.0],[726.0],[865.0],[164.0],[722.0],[739.0],[273.0],[248.0],[451.0],[166.0],[711.0],[337.0],[845.0],[416.0],[369.0]
870,[949.0],[847.0],[30.0],[279.0],[568.0],[351.0],[676.0],[704.0],[501.0],[43.0],[745.0],[548.0],[210.0],[30.0],[622.0],[226.0],[236.0],[734.0],[755.0],[88.0],[631.0],[162.0],[434.0],[3.0],[357.0],[674.0],[692.0],[849.0],[942.0],[711.0],[734.0],[941.0],[116.0],[357.0],[854.0],[93.0],[139.0],[755.0],[393.0],[248.0],[30.0],[377.0],[221.0],[310.0],[895.0],[394.0],[785.0],[27.0],[10.0],[905.0]
871,[631.0],[279.0],[388.0],[286.0],[940.0],[717.0],[947.0],[895.0],[108.0],[262.0],[982.0],[759.0],[607.0],[162.0],[169.0],[629.0],[947.0],[854.0],[972.0],[667.0],[829.0],[948.0],[80.0],[183.0],[244.0],[805.0],[572.0],[388.0],[111.0],[142.0],[854.0],[278.0],[355.0],[781.0],[515.0],[881.0],[408.0],[210.0],[282.0],[649.0],[538.0],[753.0],[642.0],[942.0],[322.0],[783.0],[591.0],[293.0],[314.0],[947.0]
872,[888.0],[286.0],[734.0],[479.0],[996.0],[881.0],[753.0],[495.0],[282.0],[351.0],[495.0],[171.0],[809.0],[143.0],[340.0],[642.0],[30.0],[914.0],[537.0],[764.0],[372.0],[449.0],[745.0],[351.0],[823.0],[413.0],[448.0],[585.0],[588.0],[995.0],[870.0],[88.0],[847.0],[671.0],[802.0],[143.0],[957.0],[693.0],[434.0],[548.0],[388.0],[210.0],[669.0],[210.0],[495.0],[501.0],[418.0],[479.0],[802.0],[984.0]
873,[296.0],[143.0],[846.0],[504.0],[606.0],[528.0],[833.0],[369.0],[434.0],[116.0],[937.0],[613.0],[976.0],[537.0],[286.0],[340.0],[479.0],[273.0],[47.0],[200.0],[68.0],[361.0],[704.0],[717.0],[137.0],[2.0],[279.0],[734.0],[617.0],[833.0],[453.0],[244.0],[356.0],[476.0],[734.0],[622.0],[248.0],[267.0],[108.0],[226.0],[553.0],[40.0],[236.0],[35.0],[812.0],[518.0],[655.0],[739.0],[696.0],[108.0]
874,[947.0],[622.0],[377.0],[143.0],[809.0],[692.0],[10.0],[727.0],[500.0],[881.0],[369.0],[89.0],[468.0],[980.0],[553.0],[753.0],[345.0],[888.0],[880.0],[85.0],[957.0],[167.0],[895.0],[881.0],[506.0],[323.0],[286.0],[854.0],[282.0],[726.0],[236.0],[236.0],[611.0],[818.0],[388.0],[692.0],[846.0],[537.0],[745.0],[169.0],[734.0],[748.0],[629.0],[829.0],[369.0],[943.0],[846.0],[463.0],[265.0],[250.0]
875,[642.0],[357.0],[854.0],[736.0],[45.0],[286.0],[642.0],[925.0],[796.0],[355.0],[938.0],[730.0],[45.0],[282.0],[504.0],[204.0],[204.0],[68.0],[338.0],[489.0],[463.0],[550.0],[373.0],[840.0],[580.0],[137.0],[143.0],[870.0],[434.0],[885.0],[829.0],[667.0],[588.0],[93.0],[251.0],[357.0],[476.0],[124.0],[166.0],[279.0],[854.0],[139.0],[273.0],[614.0],[351.0],[564.0],[815.0],[579.0],[942.0],[375.0]
876,[845.0],[757.0],[870.0],[273.0],[181.0],[664.0],[456.0],[143.0],[783.0],[717.0],[3.0],[607.0],[434.0],[434.0],[144.0],[0.0],[265.0],[244.0],[925.0],[90.0],[642.0],[88.0],[397.0],[143.0],[139.0],[164.0],[622.0],[829.0],[745.0],[50.0],[753.0],[846.0],[111.0],[59.0],[764.0],[671.0],[498.0],[674.0],[373.0],[375.0],[870.0],[762.0],[341.0],[83.0],[881.0],[233.0],[571.0],[377.0],[83.0],[164.0]
877,[27.0],[671.0],[226.0],[622.0],[122.0],[143.0],[515.0],[938.0],[711.0],[692.0],[554.0],[45.0],[183.0],[622.0],[869.0],[244.0],[676.0],[372.0],[340.0],[802.0],[947.0],[667.0],[982.0],[622.0],[674.0],[282.0],[664.0],[375.0],[166.0],[411.0],[434.0],[940.0],[372.0],[849.0],[18.0],[797.0],[179.0],[338.0],[495.0],[377.0],[226.0],[453.0],[139.0],[470.0],[528.0],[88.0],[240.0],[442.0],[516.0],[137.0]
878,[257.0],[849.0],[696.0],[248.0],[976.0],[622.0],[162.0],[3.0],[310.0],[356.0],[43.0],[677.0],[745.0],[357.0],[279.0],[463.0],[340.0],[726.0],[282.0],[942.0],[753.0],[549.0],[840.0],[357.0],[124.0],[434.0],[357.0],[722.0],[495.0],[823.0],[377.0],[518.0],[244.0],[388.0],[818.0],[818.0],[228.0],[137.0],[279.0],[286.0],[340.0],[565.0],[377.0],[537.0],[692.0],[667.0],[208.0],[162.0],[407.0],[674.0]
879,[139.0],[818.0],[273.0],[357.0],[480.0],[357.0],[802.0],[509.0],[941.0],[611.0],[262.0],[181.0],[166.0],[745.0],[631.0],[341.0],[83.0],[957.0],[434.0],[515.0],[250.0],[90.0],[937.0],[692.0],[538.0],[108.0],[671.0],[506.0],[938.0],[236.0],[448.0],[375.0],[947.0],[734.0],[671.0],[388.0],[226.0],[925.0],[286.0],[30.0],[905.0],[103.0],[553.0],[47.0],[572.0],[658.0],[753.0],[236.0],[865.0],[676.0]
880,[459.0],[388.0],[369.0],[11.0],[468.0],[671.0],[942.0],[622.0],[641.0],[588.0],[351.0],[122.0],[181.0],[166.0],[722.0],[669.0],[846.0],[479.0],[225.0],[470.0],[479.0],[489.0],[938.0],[818.0],[453.0],[745.0],[59.0],[753.0],[3.0],[888.0],[139.0],[390.0],[30.0],[854.0],[47.0],[734.0],[9.0],[675.0],[980.0],[693.0],[463.0],[228.0],[888.0],[880.0],[797.0],[210.0],[369.0],[448.0],[192.0],[124.0]
881,[408.0],[553.0],[479.0],[642.0],[972.0],[59.0],[18.0],[357.0],[707.0],[847.0],[881.0],[500.0],[495.0],[671.0],[205.0],[957.0],[377.0],[757.0],[745.0],[451.0],[228.0],[942.0],[3.0],[388.0],[865.0],[166.0],[818.0],[671.0],[817.0],[192.0],[282.0],[957.0],[722.0],[870.0],[340.0],[854.0],[15.0],[236.0],[938.0],[553.0],[377.0],[297.0],[580.0],[338.0],[279.0],[43.0],[453.0],[852.0],[949.0],[30.0]
882,[248.0],[734.0],[947.0],[669.0],[183.0],[818.0],[83.0],[671.0],[995.0],[111.0],[116.0],[394.0],[122.0],[338.0],[572.0],[693.0],[192.0],[671.0],[166.0],[675.0],[9.0],[516.0],[554.0],[75.0],[407.0],[976.0],[781.0],[818.0],[542.0],[870.0],[142.0],[580.0],[553.0],[553.0],[880.0],[870.0],[358.0],[340.0],[369.0],[340.0],[390.0],[375.0],[30.0],[620.0],[286.0],[116.0],[82.0],[90.0],[124.0],[314.0]
883,[226.0],[854.0],[984.0],[538.0],[47.0],[849.0],[408.0],[351.0],[875.0],[757.0],[355.0],[490.0],[938.0],[818.0],[19.0],[479.0],[829.0],[179.0],[48.0],[267.0],[431.0],[809.0],[369.0],[734.0],[818.0],[48.0],[93.0],[957.0],[785.0],[580.0],[676.0],[273.0],[248.0],[726.0],[137.0],[476.0],[58.0],[282.0],[509.0],[403.0],[372.0],[9.0],[210.0],[463.0],[847.0],[85.0],[0.0],[489.0],[674.0],[16.0]
884,[100.0],[870.0],[823.0],[671.0],[700.0],[255.0],[192.0],[881.0],[675.0],[59.0],[692.0],[711.0],[3.0],[495.0],[780.0],[829.0],[815.0],[318.0],[495.0],[995.0],[179.0],[45.0],[513.0],[870.0],[957.0],[495.0],[388.0],[142.0],[881.0],[854.0],[642.0],[932.0],[453.0],[506.0],[282.0],[757.0],[905.0],[164.0],[143.0],[631.0],[479.0],[325.0],[748.0],[504.0],[143.0],[356.0],[676.0],[13.0],[805.0],[350.0]
885,[879.0],[375.0],[553.0],[818.0],[880.0],[781.0],[251.0],[14.0],[451.0],[585.0],[513.0],[641.0],[480.0],[388.0],[162.0],[748.0],[631.0],[375.0],[397.0],[745.0],[506.0],[181.0],[116.0],[208.0],[479.0],[373.0],[226.0],[905.0],[591.0],[925.0],[968.0],[340.0],[504.0],[846.0],[500.0],[726.0],[921.0],[434.0],[622.0],[739.0],[888.0],[179.0],[693.0],[282.0],[75.0],[968.0],[341.0],[721.0],[137.0],[631.0]
886,[387.0],[580.0],[210.0],[631.0],[448.0],[388.0],[169.0],[818.0],[470.0],[934.0],[356.0],[931.0],[972.0],[14.0],[528.0],[375.0],[580.0],[900.0],[938.0],[495.0],[488.0],[122.0],[355.0],[854.0],[314.0],[840.0],[15.0],[888.0],[692.0],[734.0],[463.0],[248.0],[642.0],[228.0],[696.0],[736.0],[265.0],[745.0],[351.0],[470.0],[530.0],[244.0],[676.0],[434.0],[357.0],[994.0],[302.0],[35.0],[282.0],[310.0]
887,[846.0],[506.0],[506.0],[887.0],[225.0],[375.0],[856.0],[692.0],[745.0],[372.0],[0.0],[870.0],[881.0],[938.0],[772.0],[297.0],[995.0],[793.0],[3.0],[938.0],[257.0],[745.0],[351.0],[726.0],[999.0],[468.0],[553.0],[163.0],[812.0],[947.0],[82.0],[30.0],[580.0],[387.0],[888.0],[849.0],[506.0],[166.0],[881.0],[390.0],[142.0],[852.0],[297.0],[745.0],[476.0],[611.0],[479.0],[888.0],[434.0],[488.0]
888,[639.0],[68.0],[340.0],[345.0],[852.0],[629.0],[498.0],[388.0],[166.0],[676.0],[847.0],[854.0],[256.0],[3.0],[354.0],[552.0],[404.0],[676.0],[982.0],[3.0],[852.0],[166.0],[881.0],[59.0],[310.0],[3.0],[957.0],[696.0],[139.0],[388.0],[669.0],[722.0],[833.0],[639.0],[717.0],[11.0],[453.0],[108.0],[357.0],[197.0],[850.0],[639.0],[390.0],[166.0],[671.0],[942.0],[327.0],[658.0],[345.0],[748.0]
889,[404.0],[244.0],[748.0],[934.0],[88.0],[453.0],[537.0],[797.0],[925.0],[629.0],[588.0],[669.0],[507.0],[369.0],[484.0],[248.0],[337.0],[968.0],[881.0],[166.0],[139.0],[495.0],[692.0],[849.0],[781.0],[183.0],[404.0],[846.0],[225.0],[282.0],[293.0],[553.0],[949.0],[9.0],[411.0],[372.0],[995.0],[495.0],[14.0],[823.0],[139.0],[387.0],[244.0],[704.0],[757.0],[963.0],[565.0],[210.0],[144.0],[297.0]
890,[273.0],[372.0],[453.0],[388.0],[397.0],[693.0],[124.0],[734.0],[915.0],[226.0],[611.0],[734.0],[226.0],[734.0],[703.0],[9.0],[957.0],[351.0],[43.0],[125.0],[100.0],[480.0],[717.0],[179.0],[402.0],[369.0],[506.0],[823.0],[273.0],[434.0],[375.0],[64.0],[83.0],[642.0],[293.0],[179.0],[404.0],[373.0],[840.0],[38.0],[369.0],[488.0],[565.0],[895.0],[818.0],[588.0],[103.0],[809.0],[976.0],[491.0]
891,[228.0],[726.0],[236.0],[372.0],[982.0],[248.0],[674.0],[854.0],[528.0],[815.0],[664.0],[533.0],[553.0],[854.0],[862.0],[296.0],[375.0],[226.0],[262.0],[411.0],[244.0],[972.0],[797.0],[144.0],[388.0],[528.0],[734.0],[372.0],[717.0],[745.0],[949.0],[162.0],[293.0],[100.0],[200.0],[560.0],[553.0],[938.0],[671.0],[453.0],[506.0],[676.0],[340.0],[495.0],[849.0],[111.0],[999.0],[755.0],[108.0],[917.0]
892,[244.0],[631.0],[829.0],[226.0],[667.0],[847.0],[282.0],[870.0],[495.0],[631.0],[111.0],[480.0],[47.0],[870.0],[446.0],[139.0],[408.0],[429.0],[692.0],[696.0],[448.0],[3.0],[356.0],[33.0],[553.0],[881.0],[453.0],[631.0],[553.0],[166.0],[226.0],[616.0],[226.0],[879.0],[357.0],[320.0],[815.0],[369.0],[692.0],[538.0],[722.0],[257.0],[957.0],[48.0],[388.0],[282.0],[812.0],[45.0],[495.0],[244.0]
893,[448.0],[179.0],[297.0],[734.0],[13.0],[734.0],[434.0],[840.0],[976.0],[142.0],[849.0],[972.0],[692.0],[351.0],[655.0],[228.0],[226.0],[846.0],[116.0],[730.0],[232.0],[47.0],[341.0],[448.0],[204.0],[351.0],[934.0],[803.0],[278.0],[80.0],[323.0],[584.0],[144.0],[404.0],[856.0],[846.0],[375.0],[528.0],[818.0],[518.0],[248.0],[917.0],[506.0],[938.0],[553.0],[434.0],[30.0],[122.0],[468.0],[845.0]
894,[700.0],[30.0],[16.0],[404.0],[721.0],[854.0],[338.0],[847.0],[572.0],[0.0],[934.0],[47.0],[957.0],[717.0],[629.0],[453.0],[905.0],[369.0],[717.0],[607.0],[271.0],[880.0],[0.0],[226.0],[846.0],[692.0],[815.0],[408.0],[397.0],[976.0],[2.0],[564.0],[846.0],[179.0],[236.0],[418.0],[518.0],[351.0],[388.0],[541.0],[343.0],[553.0],[552.0],[225.0],[781.0],[745.0],[656.0],[181.0],[183.0],[398.0]
895,[944.0],[641.0],[676.0],[506.0],[35.0],[244.0],[946.0],[726.0],[468.0],[204.0],[273.0],[493.0],[631.0],[881.0],[233.0],[265.0],[518.0],[302.0],[355.0],[692.0],[952.0],[225.0],[847.0],[641.0],[680.0],[572.0],[854.0],[248.0],[528.0],[955.0],[248.0],[943.0],[142.0],[488.0],[947.0],[26.0],[337.0],[572.0],[734.0],[694.0],[375.0],[872.0],[375.0],[397.0],[888.0],[166.0],[402.0],[338.0],[373.0],[957.0]
896,[488.0],[957.0],[739.0],[854.0],[43.0],[369.0],[745.0],[560.0],[279.0],[273.0],[781.0],[283.0],[80.0],[624.0],[271.0],[488.0],[215.0],[553.0],[356.0],[931.0],[13.0],[397.0],[476.0],[676.0],[852.0],[279.0],[870.0],[984.0],[448.0],[915.0],[905.0],[85.0],[192.0],[753.0],[622.0],[571.0],[387.0],[797.0],[847.0],[869.0],[927.0],[398.0],[722.0],[982.0],[375.0],[617.0],[248.0],[282.0],[938.0],[26.0]
897,[917.0],[642.0],[350.0],[375.0],[262.0],[870.0],[915.0],[179.0],[3.0],[341.0],[93.0],[745.0],[393.0],[692.0],[411.0],[639.0],[490.0],[2.0],[611.0],[717.0],[26.0],[696.0],[611.0],[905.0],[353.0],[286.0],[337.0],[642.0],[244.0],[251.0],[183.0],[872.0],[33.0],[448.0],[144.0],[398.0],[30.0],[279.0],[854.0],[205.0],[504.0],[631.0],[846.0],[43.0],[390.0],[598.0],[37.0],[943.0],[169.0],[479.0]
898,[13.0],[103.0],[949.0],[739.0],[116.0],[479.0],[166.0],[476.0],[183.0],[506.0],[372.0],[166.0],[311.0],[179.0],[538.0],[257.0],[501.0],[453.0],[588.0],[204.0],[721.0],[905.0],[664.0],[369.0],[734.0],[717.0],[726.0],[498.0],[982.0],[144.0],[468.0],[658.0],[885.0],[690.0],[946.0],[479.0],[639.0],[286.0],[624.0],[251.0],[631.0],[448.0],[296.0],[797.0],[30.0],[971.0],[852.0],[745.0],[3.0],[240.0]
899,[398.0],[302.0],[762.0],[340.0],[355.0],[323.0],[137.0],[418.0],[932.0],[722.0],[957.0],[80.0],[386.0],[431.0],[232.0],[387.0],[362.0],[656.0],[377.0],[585.0],[560.0],[693.0],[588.0],[656.0],[854.0],[847.0],[387.0],[323.0],[572.0],[345.0],[413.0],[942.0],[631.0],[232.0],[33.0],[917.0],[676.0],[143.0],[870.0],[707.0],[28.0],[265.0],[983.0],[262.0],[734.0],[67.0],[206.0],[166.0],[251.0],[27.0]
900,[721.0],[453.0],[726.0],[30.0],[210.0],[164.0],[164.0],[757.0],[286.0],[642.0],[642.0],[495.0],[676.0],[75.0],[171.0],[232.0],[783.0],[240.0],[75.0],[377.0],[898.0],[340.0],[293.0],[163.0],[68.0],[143.0],[639.0],[2.0],[847.0],[169.0],[976.0],[210.0],[463.0],[917.0],[143.0],[327.0],[136.0],[847.0],[264.0],[816.0],[984.0],[271.0],[257.0],[355.0],[854.0],[817.0],[800.0],[495.0],[649.0],[9.0]
901,[271.0],[704.0],[179.0],[142.0],[755.0],[179.0],[495.0],[656.0],[369.0],[947.0],[947.0],[955.0],[880.0],[952.0],[658.0],[917.0],[740.0],[208.0],[59.0],[849.0],[35.0],[244.0],[59.0],[609.0],[726.0],[622.0],[13.0],[244.0],[279.0],[818.0],[210.0],[90.0],[377.0],[398.0],[580.0],[265.0],[460.0],[622.0],[476.0],[19.0],[696.0],[26.0],[226.0],[717.0],[870.0],[289.0],[457.0],[938.0],[528.0],[852.0]
902,[26.0],[895.0],[320.0],[957.0],[85.0],[676.0],[108.0],[398.0],[143.0],[244.0],[375.0],[142.0],[479.0],[898.0],[828.0],[398.0],[726.0],[530.0],[957.0],[553.0],[302.0],[293.0],[624.0],[846.0],[179.0],[357.0],[179.0],[413.0],[453.0],[108.0],[250.0],[489.0],[340.0],[13.0],[869.0],[552.0],[690.0],[476.0],[726.0],[890.0],[250.0],[560.0],[325.0],[684.0],[139.0],[221.0],[244.0],[3.0],[369.0],[639.0]
903,[35.0],[157.0],[302.0],[453.0],[588.0],[805.0],[938.0],[255.0],[881.0],[553.0],[580.0],[880.0],[397.0],[280.0],[613.0],[271.0],[387.0],[850.0],[345.0],[722.0],[280.0],[351.0],[905.0],[468.0],[13.0],[818.0],[917.0],[183.0],[286.0],[468.0],[726.0],[282.0],[676.0],[721.0],[561.0],[157.0],[917.0],[357.0],[431.0],[501.0],[273.0],[13.0],[453.0],[236.0],[387.0],[3.0],[296.0],[828.0],[881.0],[15.0]
904,[542.0],[676.0],[670.0],[169.0],[111.0],[917.0],[373.0],[59.0],[322.0],[377.0],[553.0],[938.0],[759.0],[88.0],[89.0],[26.0],[639.0],[30.0],[631.0],[244.0],[296.0],[676.0],[340.0],[976.0],[721.0],[757.0],[721.0],[468.0],[846.0],[183.0],[179.0],[434.0],[726.0],[271.0],[458.0],[13.0],[398.0],[671.0],[179.0],[780.0],[345.0],[721.0],[852.0],[116.0],[631.0],[465.0],[642.0],[48.0],[572.0],[897.0]
905,[302.0],[711.0],[914.0],[802.0],[942.0],[398.0],[528.0],[372.0],[622.0],[491.0],[463.0],[3.0],[979.0],[59.0],[925.0],[302.0],[136.0],[82.0],[823.0],[448.0],[88.0],[888.0],[411.0],[948.0],[597.0],[248.0],[398.0],[726.0],[741.0],[932.0],[9.0],[745.0],[538.0],[157.0],[434.0],[609.0],[13.0],[818.0],[952.0],[632.0],[753.0],[404.0],[100.0],[476.0],[404.0],[878.0],[680.0],[480.0],[351.0],[358.0]
906,[785.0],[587.0],[318.0],[722.0],[611.0],[26.0],[369.0],[849.0],[357.0],[463.0],[340.0],[393.0],[248.0],[667.0],[730.0],[542.0],[460.0],[210.0],[375.0],[676.0],[914.0],[369.0],[888.0],[216.0],[157.0],[388.0],[35.0],[676.0],[143.0],[3.0],[748.0],[166.0],[649.0],[641.0],[805.0],[216.0],[721.0],[757.0],[59.0],[143.0],[183.0],[418.0],[872.0],[887.0],[639.0],[542.0],[597.0],[972.0],[700.0],[257.0]
907,[560.0],[37.0],[390.0],[676.0],[617.0],[506.0],[322.0],[68.0],[671.0],[257.0],[265.0],[110.0],[538.0],[849.0],[607.0],[670.0],[690.0],[631.0],[829.0],[700.0],[609.0],[226.0],[111.0],[605.0],[35.0],[753.0],[232.0],[210.0],[622.0],[393.0],[228.0],[809.0],[870.0],[35.0],[629.0],[302.0],[232.0],[388.0],[849.0],[600.0],[468.0],[100.0],[479.0],[408.0],[726.0],[785.0],[488.0],[47.0],[692.0],[58.0]
908,[591.0],[852.0],[796.0],[197.0],[598.0],[226.0],[649.0],[26.0],[692.0],[68.0],[68.0],[840.0],[116.0],[559.0],[931.0],[914.0],[179.0],[803.0],[411.0],[351.0],[216.0],[377.0],[849.0],[957.0],[271.0],[629.0],[26.0],[30.0],[357.0],[373.0],[297.0],[495.0],[404.0],[560.0],[745.0],[605.0],[885.0],[244.0],[898.0],[622.0],[748.0],[232.0],[9.0],[356.0],[228.0],[379.0],[9.0],[692.0],[279.0],[921.0]
909,[609.0],[798.0],[257.0],[251.0],[282.0],[560.0],[572.0],[571.0],[388.0],[617.0],[815.0],[722.0],[30.0],[641.0],[537.0],[785.0],[917.0],[762.0],[204.0],[30.0],[711.0],[248.0],[934.0],[553.0],[302.0],[846.0],[271.0],[565.0],[30.0],[840.0],[917.0],[45.0],[265.0],[609.0],[704.0],[914.0],[26.0],[823.0],[280.0],[357.0],[244.0],[302.0],[944.0],[611.0],[846.0],[91.0],[228.0],[880.0],[286.0],[656.0]
910,[216.0],[394.0],[798.0],[869.0],[434.0],[325.0],[279.0],[327.0],[734.0],[337.0],[617.0],[225.0],[262.0],[85.0],[741.0],[609.0],[398.0],[959.0],[139.0],[669.0],[939.0],[373.0],[372.0],[41.0],[914.0],[204.0],[228.0],[179.0],[671.0],[390.0],[398.0],[938.0],[68.0],[216.0],[895.0],[939.0],[595.0],[293.0],[88.0],[372.0],[959.0],[655.0],[136.0],[375.0],[9.0],[797.0],[15.0],[741.0],[684.0],[100.0]
911,[939.0],[265.0],[560.0],[792.0],[745.0],[457.0],[881.0],[37.0],[854.0],[136.0],[598.0],[256.0],[225.0],[711.0],[45.0],[216.0],[157.0],[753.0],[629.0],[947.0],[318.0],[642.0],[781.0],[157.0],[560.0],[390.0],[9.0],[553.0],[818.0],[357.0],[641.0],[3.0],[387.0],[914.0],[495.0],[41.0],[488.0],[753.0],[676.0],[671.0],[976.0],[296.0],[817.0],[498.0],[448.0],[272.0],[257.0],[957.0],[236.0],[833.0]
912,[318.0],[939.0],[35.0],[764.0],[166.0],[228.0],[286.0],[206.0],[870.0],[236.0],[337.0],[507.0],[905.0],[703.0],[181.0],[939.0],[26.0],[983.0],[846.0],[226.0],[394.0],[463.0],[93.0],[921.0],[944.0],[553.0],[944.0],[310.0],[905.0],[397.0],[488.0],[181.0],[639.0],[296.0],[164.0],[318.0],[35.0],[377.0],[506.0],[387.0],[16.0],[609.0],[460.0],[453.0],[68.0],[688.0],[897.0],[717.0],[888.0],[579.0]
913,[655.0],[914.0],[491.0],[870.0],[338.0],[13.0],[351.0],[800.0],[847.0],[460.0],[221.0],[48.0],[852.0],[484.0],[951.0],[655.0],[798.0],[421.0],[257.0],[506.0],[605.0],[629.0],[68.0],[642.0],[939.0],[504.0],[609.0],[273.0],[411.0],[982.0],[609.0],[122.0],[704.0],[711.0],[955.0],[341.0],[944.0],[553.0],[667.0],[639.0],[726.0],[216.0],[690.0],[24.0],[179.0],[720.0],[358.0],[676.0],[357.0],[83.0]
914,[605.0],[421.0],[100.0],[387.0],[983.0],[721.0],[692.0],[457.0],[726.0],[690.0],[917.0],[976.0],[355.0],[424.0],[533.0],[560.0],[302.0],[250.0],[236.0],[369.0],[418.0],[164.0],[815.0],[530.0],[655.0],[479.0],[655.0],[103.0],[236.0],[881.0],[216.0],[48.0],[895.0],[394.0],[205.0],[568.0],[302.0],[142.0],[921.0],[388.0],[179.0],[914.0],[488.0],[588.0],[398.0],[895.0],[58.0],[225.0],[847.0],[442.0]
