Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
800,[372.0],[121.0],[184.0],[944.0],[810.0],[734.0],[710.0],[107.0],[639.0],[746.0],[291.0],[204.0],[555.0],[515.0],[220.0],[732.0],[392.0],[25.0],[535.0],[865.0],[605.0],[210.0],[206.0],[11.0],[680.0],[395.0],[909.0],[908.0],[671.0],[482.0],[147.0],[180.0],[796.0],[766.0],[441.0],[373.0],[994.0],[167.0],[318.0],[111.0],[543.0],[941.0],[199.0],[108.0],[418.0],[727.0],[941.0],[122.0],[915.0],[316.0]
801,[346.0],[65.0],[290.0],[583.0],[33.0],[766.0],[735.0],[475.0],[302.0],[27.0],[75.0],[390.0],[869.0],[973.0],[327.0],[41.0],[697.0],[718.0],[331.0],[148.0],[234.0],[393.0],[59.0],[736.0],[522.0],[189.0],[154.0],[114.0],[818.0],[420.0],[925.0],[137.0],[455.0],[686.0],[308.0],[437.0],[917.0],[275.0],[339.0],[863.0],[111.0],[744.0],[924.0],[792.0],[560.0],[16.0],[737.0],[320.0],[541.0],[745.0]
802,[117.0],[948.0],[439.0],[50.0],[144.0],[430.0],[598.0],[932.0],[19.0],[780.0],[372.0],[452.0],[606.0],[272.0],[571.0],[276.0],[453.0],[23.0],[327.0],[446.0],[41.0],[450.0],[569.0],[539.0],[985.0],[745.0],[780.0],[643.0],[857.0],[885.0],[225.0],[164.0],[362.0],[514.0],[786.0],[108.0],[963.0],[678.0],[225.0],[962.0],[117.0],[901.0],[926.0],[373.0],[401.0],[169.0],[671.0],[48.0],[859.0],[324.0]
803,[13.0],[852.0],[651.0],[609.0],[723.0],[498.0],[77.0],[218.0],[939.0],[358.0],[68.0],[987.0],[276.0],[474.0],[163.0],[374.0],[93.0],[954.0],[278.0],[341.0],[852.0],[80.0],[368.0],[326.0],[64.0],[314.0],[891.0],[175.0],[291.0],[744.0],[90.0],[853.0],[740.0],[65.0],[322.0],[351.0],[398.0],[900.0],[982.0],[766.0],[617.0],[783.0],[651.0],[369.0],[148.0],[651.0],[805.0],[480.0],[338.0],[930.0]
804,[396.0],[186.0],[857.0],[973.0],[488.0],[408.0],[199.0],[820.0],[917.0],[984.0],[973.0],[157.0],[757.0],[14.0],[560.0],[912.0],[781.0],[218.0],[413.0],[354.0],[161.0],[74.0],[879.0],[695.0],[616.0],[930.0],[270.0],[506.0],[388.0],[641.0],[968.0],[621.0],[442.0],[224.0],[437.0],[847.0],[35.0],[793.0],[796.0],[686.0],[783.0],[501.0],[310.0],[600.0],[720.0],[350.0],[818.0],[972.0],[489.0],[166.0]
805,[606.0],[112.0],[726.0],[474.0],[341.0],[247.0],[876.0],[857.0],[398.0],[233.0],[117.0],[618.0],[318.0],[241.0],[530.0],[551.0],[664.0],[758.0],[571.0],[0.0],[484.0],[980.0],[775.0],[534.0],[402.0],[413.0],[583.0],[168.0],[439.0],[711.0],[221.0],[334.0],[579.0],[202.0],[987.0],[325.0],[26.0],[429.0],[941.0],[514.0],[501.0],[518.0],[543.0],[351.0],[993.0],[847.0],[165.0],[906.0],[516.0],[478.0]
806,[996.0],[253.0],[179.0],[296.0],[0.0],[739.0],[713.0],[644.0],[228.0],[946.0],[585.0],[856.0],[990.0],[509.0],[850.0],[964.0],[554.0],[672.0],[2.0],[733.0],[154.0],[968.0],[546.0],[670.0],[576.0],[478.0],[21.0],[454.0],[184.0],[394.0],[817.0],[69.0],[27.0],[453.0],[458.0],[196.0],[210.0],[265.0],[30.0],[65.0],[518.0],[380.0],[191.0],[747.0],[381.0],[984.0],[976.0],[47.0],[90.0],[331.0]
807,[825.0],[473.0],[578.0],[552.0],[457.0],[236.0],[509.0],[439.0],[990.0],[856.0],[735.0],[914.0],[46.0],[495.0],[82.0],[847.0],[65.0],[856.0],[323.0],[696.0],[646.0],[432.0],[90.0],[686.0],[773.0],[407.0],[437.0],[929.0],[487.0],[296.0],[825.0],[321.0],[845.0],[563.0],[63.0],[203.0],[971.0],[48.0],[237.0],[224.0],[212.0],[564.0],[20.0],[419.0],[878.0],[648.0],[597.0],[686.0],[38.0],[495.0]
808,[727.0],[585.0],[543.0],[681.0],[800.0],[463.0],[968.0],[184.0],[279.0],[932.0],[302.0],[731.0],[717.0],[843.0],[551.0],[863.0],[814.0],[35.0],[247.0],[204.0],[34.0],[509.0],[489.0],[514.0],[51.0],[2.0],[502.0],[753.0],[266.0],[548.0],[212.0],[677.0],[350.0],[384.0],[310.0],[983.0],[140.0],[830.0],[111.0],[202.0],[826.0],[106.0],[322.0],[847.0],[781.0],[255.0],[872.0],[717.0],[367.0],[758.0]
809,[212.0],[426.0],[191.0],[732.0],[640.0],[669.0],[177.0],[487.0],[646.0],[650.0],[479.0],[516.0],[441.0],[412.0],[615.0],[852.0],[285.0],[848.0],[105.0],[377.0],[973.0],[439.0],[859.0],[143.0],[678.0],[323.0],[896.0],[711.0],[29.0],[962.0],[826.0],[857.0],[16.0],[382.0],[585.0],[103.0],[677.0],[777.0],[588.0],[482.0],[853.0],[796.0],[932.0],[711.0],[101.0],[736.0],[217.0],[220.0],[32.0],[370.0]
810,[826.0],[548.0],[218.0],[341.0],[206.0],[345.0],[455.0],[29.0],[34.0],[508.0],[149.0],[778.0],[541.0],[21.0],[573.0],[763.0],[54.0],[721.0],[848.0],[722.0],[210.0],[453.0],[459.0],[622.0],[900.0],[985.0],[238.0],[795.0],[149.0],[552.0],[853.0],[969.0],[265.0],[276.0],[654.0],[709.0],[886.0],[474.0],[248.0],[785.0],[467.0],[785.0],[636.0],[394.0],[664.0],[11.0],[662.0],[514.0],[163.0],[784.0]
811,[853.0],[753.0],[23.0],[0.0],[69.0],[504.0],[817.0],[110.0],[973.0],[897.0],[871.0],[156.0],[481.0],[573.0],[912.0],[535.0],[86.0],[485.0],[569.0],[669.0],[780.0],[895.0],[452.0],[289.0],[793.0],[761.0],[412.0],[853.0],[781.0],[353.0],[621.0],[841.0],[339.0],[420.0],[940.0],[565.0],[783.0],[34.0],[145.0],[591.0],[520.0],[817.0],[915.0],[404.0],[393.0],[251.0],[623.0],[670.0],[806.0],[750.0]
812,[621.0],[346.0],[150.0],[51.0],[499.0],[823.0],[426.0],[507.0],[474.0],[775.0],[266.0],[459.0],[40.0],[624.0],[280.0],[331.0],[106.0],[331.0],[196.0],[947.0],[800.0],[129.0],[37.0],[366.0],[132.0],[535.0],[954.0],[509.0],[93.0],[680.0],[542.0],[636.0],[984.0],[413.0],[255.0],[762.0],[343.0],[320.0],[43.0],[930.0],[598.0],[812.0],[426.0],[918.0],[963.0],[418.0],[341.0],[65.0],[812.0],[774.0]
813,[969.0],[860.0],[237.0],[985.0],[410.0],[722.0],[62.0],[40.0],[911.0],[200.0],[474.0],[873.0],[762.0],[995.0],[88.0],[838.0],[641.0],[946.0],[203.0],[739.0],[474.0],[846.0],[587.0],[878.0],[761.0],[370.0],[824.0],[295.0],[706.0],[341.0],[334.0],[997.0],[295.0],[2.0],[244.0],[39.0],[37.0],[670.0],[262.0],[812.0],[367.0],[362.0],[737.0],[956.0],[994.0],[926.0],[573.0],[75.0],[450.0],[87.0]
814,[841.0],[210.0],[199.0],[912.0],[563.0],[411.0],[648.0],[549.0],[422.0],[546.0],[905.0],[316.0],[549.0],[681.0],[753.0],[556.0],[394.0],[13.0],[928.0],[345.0],[681.0],[283.0],[421.0],[317.0],[331.0],[784.0],[549.0],[537.0],[572.0],[402.0],[591.0],[157.0],[222.0],[479.0],[740.0],[40.0],[568.0],[137.0],[453.0],[426.0],[772.0],[148.0],[338.0],[820.0],[955.0],[62.0],[0.0],[397.0],[460.0],[196.0]
815,[516.0],[569.0],[64.0],[761.0],[37.0],[390.0],[542.0],[313.0],[13.0],[996.0],[202.0],[49.0],[351.0],[78.0],[667.0],[834.0],[248.0],[802.0],[399.0],[580.0],[568.0],[704.0],[512.0],[671.0],[217.0],[750.0],[336.0],[957.0],[279.0],[999.0],[840.0],[439.0],[646.0],[462.0],[215.0],[484.0],[684.0],[164.0],[617.0],[974.0],[38.0],[740.0],[143.0],[641.0],[493.0],[852.0],[618.0],[852.0],[329.0],[855.0]
816,[255.0],[846.0],[616.0],[815.0],[134.0],[293.0],[785.0],[311.0],[721.0],[803.0],[420.0],[454.0],[90.0],[937.0],[367.0],[910.0],[353.0],[515.0],[304.0],[693.0],[78.0],[493.0],[458.0],[91.0],[361.0],[774.0],[90.0],[222.0],[549.0],[934.0],[785.0],[184.0],[34.0],[502.0],[856.0],[805.0],[803.0],[108.0],[116.0],[737.0],[670.0],[772.0],[622.0],[387.0],[36.0],[922.0],[466.0],[133.0],[33.0],[106.0]
817,[736.0],[429.0],[584.0],[763.0],[230.0],[829.0],[591.0],[386.0],[231.0],[15.0],[221.0],[661.0],[446.0],[757.0],[248.0],[790.0],[680.0],[849.0],[810.0],[142.0],[282.0],[479.0],[661.0],[357.0],[167.0],[652.0],[489.0],[905.0],[110.0],[815.0],[969.0],[381.0],[121.0],[556.0],[935.0],[710.0],[372.0],[686.0],[355.0],[772.0],[75.0],[446.0],[597.0],[639.0],[533.0],[571.0],[441.0],[798.0],[432.0],[247.0]
818,[11.0],[273.0],[869.0],[460.0],[610.0],[949.0],[168.0],[489.0],[208.0],[891.0],[817.0],[8.0],[489.0],[431.0],[944.0],[744.0],[753.0],[755.0],[121.0],[504.0],[434.0],[951.0],[8.0],[272.0],[275.0],[87.0],[859.0],[990.0],[256.0],[337.0],[841.0],[643.0],[798.0],[834.0],[753.0],[413.0],[68.0],[514.0],[753.0],[95.0],[537.0],[215.0],[353.0],[548.0],[403.0],[964.0],[987.0],[862.0],[144.0],[203.0]
819,[925.0],[793.0],[205.0],[437.0],[205.0],[142.0],[566.0],[278.0],[51.0],[764.0],[825.0],[717.0],[59.0],[554.0],[226.0],[512.0],[597.0],[470.0],[787.0],[236.0],[374.0],[291.0],[940.0],[720.0],[550.0],[855.0],[998.0],[218.0],[507.0],[314.0],[842.0],[205.0],[973.0],[910.0],[562.0],[2.0],[577.0],[373.0],[977.0],[97.0],[541.0],[248.0],[357.0],[392.0],[197.0],[320.0],[458.0],[703.0],[40.0],[838.0]
820,[783.0],[830.0],[566.0],[861.0],[959.0],[888.0],[737.0],[90.0],[985.0],[251.0],[939.0],[929.0],[859.0],[283.0],[708.0],[196.0],[30.0],[451.0],[222.0],[925.0],[745.0],[14.0],[946.0],[201.0],[429.0],[396.0],[516.0],[641.0],[90.0],[786.0],[17.0],[301.0],[186.0],[790.0],[631.0],[323.0],[760.0],[91.0],[646.0],[570.0],[694.0],[318.0],[680.0],[54.0],[554.0],[327.0],[388.0],[304.0],[528.0],[938.0]
821,[501.0],[64.0],[548.0],[228.0],[934.0],[377.0],[624.0],[759.0],[35.0],[228.0],[846.0],[710.0],[849.0],[195.0],[38.0],[203.0],[327.0],[675.0],[657.0],[227.0],[166.0],[434.0],[461.0],[241.0],[364.0],[606.0],[363.0],[826.0],[489.0],[136.0],[646.0],[893.0],[520.0],[366.0],[946.0],[154.0],[289.0],[674.0],[34.0],[806.0],[87.0],[841.0],[28.0],[917.0],[918.0],[44.0],[783.0],[484.0],[326.0],[709.0]
822,[320.0],[479.0],[376.0],[9.0],[468.0],[947.0],[264.0],[516.0],[132.0],[9.0],[812.0],[876.0],[847.0],[932.0],[885.0],[8.0],[571.0],[262.0],[68.0],[456.0],[51.0],[184.0],[890.0],[944.0],[806.0],[531.0],[844.0],[657.0],[859.0],[407.0],[34.0],[799.0],[389.0],[967.0],[362.0],[713.0],[878.0],[65.0],[291.0],[410.0],[710.0],[44.0],[400.0],[398.0],[123.0],[186.0],[353.0],[995.0],[158.0],[983.0]
823,[915.0],[705.0],[484.0],[690.0],[815.0],[696.0],[597.0],[979.0],[761.0],[263.0],[212.0],[713.0],[516.0],[264.0],[50.0],[484.0],[418.0],[116.0],[838.0],[124.0],[985.0],[506.0],[856.0],[349.0],[432.0],[351.0],[961.0],[360.0],[77.0],[865.0],[258.0],[44.0],[428.0],[426.0],[287.0],[549.0],[208.0],[369.0],[362.0],[503.0],[876.0],[354.0],[759.0],[26.0],[627.0],[268.0],[501.0],[708.0],[364.0],[252.0]
824,[670.0],[678.0],[541.0],[232.0],[337.0],[580.0],[353.0],[171.0],[763.0],[488.0],[826.0],[491.0],[38.0],[976.0],[506.0],[661.0],[560.0],[356.0],[690.0],[674.0],[551.0],[266.0],[710.0],[481.0],[258.0],[727.0],[375.0],[212.0],[938.0],[271.0],[601.0],[29.0],[823.0],[261.0],[268.0],[780.0],[206.0],[941.0],[626.0],[253.0],[247.0],[479.0],[818.0],[584.0],[771.0],[670.0],[798.0],[95.0],[534.0],[325.0]
825,[869.0],[139.0],[694.0],[271.0],[869.0],[629.0],[545.0],[613.0],[535.0],[169.0],[853.0],[350.0],[804.0],[51.0],[304.0],[710.0],[632.0],[611.0],[744.0],[137.0],[132.0],[273.0],[156.0],[302.0],[640.0],[117.0],[157.0],[49.0],[313.0],[974.0],[893.0],[638.0],[259.0],[864.0],[998.0],[841.0],[457.0],[272.0],[182.0],[450.0],[713.0],[914.0],[402.0],[488.0],[576.0],[643.0],[734.0],[587.0],[418.0],[515.0]
826,[48.0],[849.0],[394.0],[488.0],[28.0],[693.0],[198.0],[667.0],[331.0],[940.0],[621.0],[16.0],[367.0],[468.0],[8.0],[968.0],[764.0],[588.0],[512.0],[164.0],[761.0],[724.0],[516.0],[996.0],[450.0],[757.0],[81.0],[846.0],[311.0],[232.0],[799.0],[914.0],[411.0],[234.0],[809.0],[19.0],[732.0],[241.0],[642.0],[989.0],[661.0],[221.0],[388.0],[616.0],[773.0],[175.0],[854.0],[421.0],[510.0],[103.0]
827,[479.0],[905.0],[31.0],[196.0],[136.0],[680.0],[282.0],[730.0],[564.0],[255.0],[139.0],[642.0],[205.0],[881.0],[897.0],[876.0],[816.0],[111.0],[186.0],[416.0],[763.0],[162.0],[876.0],[727.0],[16.0],[372.0],[743.0],[80.0],[386.0],[124.0],[973.0],[483.0],[696.0],[161.0],[45.0],[90.0],[521.0],[720.0],[892.0],[723.0],[625.0],[692.0],[999.0],[646.0],[371.0],[731.0],[870.0],[154.0],[795.0],[770.0]
828,[786.0],[275.0],[911.0],[203.0],[191.0],[402.0],[434.0],[607.0],[202.0],[736.0],[962.0],[719.0],[780.0],[985.0],[541.0],[713.0],[304.0],[537.0],[862.0],[108.0],[266.0],[965.0],[713.0],[939.0],[350.0],[490.0],[248.0],[121.0],[62.0],[325.0],[772.0],[922.0],[739.0],[737.0],[800.0],[489.0],[228.0],[646.0],[973.0],[499.0],[160.0],[121.0],[931.0],[34.0],[217.0],[686.0],[905.0],[675.0],[416.0],[39.0]
829,[446.0],[550.0],[816.0],[655.0],[243.0],[495.0],[150.0],[827.0],[758.0],[11.0],[753.0],[845.0],[163.0],[952.0],[694.0],[650.0],[623.0],[617.0],[396.0],[373.0],[149.0],[756.0],[362.0],[916.0],[698.0],[825.0],[244.0],[827.0],[881.0],[674.0],[786.0],[318.0],[160.0],[869.0],[905.0],[205.0],[927.0],[10.0],[266.0],[640.0],[838.0],[997.0],[854.0],[609.0],[180.0],[514.0],[195.0],[499.0],[881.0],[117.0]
830,[169.0],[984.0],[98.0],[709.0],[557.0],[938.0],[217.0],[847.0],[571.0],[964.0],[506.0],[676.0],[695.0],[513.0],[957.0],[841.0],[531.0],[598.0],[703.0],[565.0],[735.0],[730.0],[181.0],[373.0],[491.0],[255.0],[470.0],[381.0],[704.0],[137.0],[806.0],[932.0],[697.0],[896.0],[238.0],[859.0],[9.0],[449.0],[471.0],[860.0],[340.0],[531.0],[314.0],[216.0],[774.0],[65.0],[561.0],[461.0],[762.0],[565.0]
831,[799.0],[777.0],[985.0],[205.0],[543.0],[3.0],[366.0],[406.0],[482.0],[320.0],[681.0],[27.0],[48.0],[898.0],[374.0],[780.0],[515.0],[221.0],[484.0],[762.0],[44.0],[797.0],[740.0],[658.0],[756.0],[736.0],[905.0],[283.0],[225.0],[164.0],[913.0],[308.0],[131.0],[954.0],[764.0],[799.0],[80.0],[550.0],[867.0],[705.0],[68.0],[846.0],[870.0],[474.0],[750.0],[879.0],[946.0],[890.0],[565.0],[309.0]
832,[905.0],[803.0],[51.0],[39.0],[331.0],[114.0],[646.0],[877.0],[327.0],[248.0],[676.0],[553.0],[193.0],[692.0],[375.0],[893.0],[470.0],[48.0],[606.0],[934.0],[922.0],[311.0],[215.0],[351.0],[554.0],[11.0],[515.0],[322.0],[244.0],[108.0],[432.0],[786.0],[469.0],[848.0],[553.0],[396.0],[271.0],[783.0],[149.0],[505.0],[774.0],[598.0],[734.0],[872.0],[28.0],[459.0],[288.0],[135.0],[571.0],[762.0]
833,[814.0],[226.0],[132.0],[869.0],[535.0],[269.0],[34.0],[220.0],[420.0],[505.0],[334.0],[579.0],[565.0],[132.0],[269.0],[19.0],[402.0],[817.0],[154.0],[369.0],[461.0],[745.0],[873.0],[847.0],[27.0],[212.0],[146.0],[692.0],[397.0],[983.0],[450.0],[63.0],[476.0],[597.0],[391.0],[238.0],[968.0],[704.0],[735.0],[364.0],[968.0],[617.0],[677.0],[681.0],[927.0],[434.0],[815.0],[503.0],[777.0],[40.0]
834,[562.0],[167.0],[761.0],[302.0],[763.0],[811.0],[973.0],[989.0],[240.0],[457.0],[974.0],[273.0],[103.0],[761.0],[58.0],[205.0],[479.0],[796.0],[901.0],[815.0],[890.0],[166.0],[198.0],[372.0],[937.0],[826.0],[305.0],[316.0],[982.0],[373.0],[923.0],[796.0],[148.0],[353.0],[904.0],[163.0],[339.0],[895.0],[783.0],[553.0],[641.0],[969.0],[407.0],[78.0],[157.0],[282.0],[337.0],[780.0],[572.0],[995.0]
835,[287.0],[162.0],[959.0],[323.0],[460.0],[609.0],[474.0],[133.0],[923.0],[800.0],[30.0],[442.0],[154.0],[763.0],[656.0],[44.0],[862.0],[445.0],[233.0],[825.0],[455.0],[487.0],[694.0],[68.0],[952.0],[853.0],[170.0],[825.0],[692.0],[562.0],[562.0],[169.0],[449.0],[489.0],[382.0],[380.0],[849.0],[528.0],[139.0],[631.0],[939.0],[964.0],[865.0],[325.0],[959.0],[745.0],[856.0],[694.0],[279.0],[825.0]
836,[268.0],[577.0],[545.0],[939.0],[927.0],[124.0],[23.0],[545.0],[852.0],[809.0],[453.0],[641.0],[486.0],[535.0],[890.0],[922.0],[802.0],[377.0],[210.0],[805.0],[62.0],[149.0],[958.0],[606.0],[280.0],[621.0],[317.0],[915.0],[453.0],[369.0],[287.0],[654.0],[354.0],[680.0],[206.0],[606.0],[302.0],[518.0],[244.0],[423.0],[394.0],[480.0],[857.0],[457.0],[816.0],[932.0],[846.0],[43.0],[327.0],[531.0]
837,[964.0],[760.0],[763.0],[786.0],[690.0],[923.0],[16.0],[956.0],[744.0],[45.0],[617.0],[846.0],[33.0],[331.0],[461.0],[604.0],[703.0],[204.0],[380.0],[212.0],[69.0],[624.0],[547.0],[2.0],[520.0],[334.0],[975.0],[12.0],[979.0],[565.0],[268.0],[322.0],[446.0],[859.0],[713.0],[893.0],[216.0],[426.0],[77.0],[445.0],[239.0],[642.0],[124.0],[51.0],[804.0],[12.0],[835.0],[262.0],[299.0],[267.0]
838,[686.0],[814.0],[331.0],[990.0],[140.0],[605.0],[360.0],[566.0],[537.0],[139.0],[598.0],[198.0],[144.0],[990.0],[958.0],[997.0],[484.0],[293.0],[996.0],[826.0],[177.0],[264.0],[12.0],[413.0],[243.0],[320.0],[219.0],[406.0],[171.0],[762.0],[391.0],[503.0],[404.0],[332.0],[384.0],[113.0],[537.0],[417.0],[215.0],[520.0],[463.0],[468.0],[674.0],[983.0],[439.0],[49.0],[146.0],[116.0],[591.0],[549.0]
839,[514.0],[520.0],[758.0],[46.0],[103.0],[137.0],[350.0],[213.0],[656.0],[206.0],[248.0],[742.0],[828.0],[758.0],[905.0],[680.0],[618.0],[739.0],[234.0],[853.0],[786.0],[476.0],[265.0],[528.0],[503.0],[969.0],[628.0],[843.0],[89.0],[351.0],[531.0],[824.0],[639.0],[317.0],[48.0],[786.0],[939.0],[937.0],[740.0],[134.0],[469.0],[976.0],[137.0],[985.0],[184.0],[426.0],[749.0],[355.0],[178.0],[413.0]
840,[717.0],[616.0],[535.0],[483.0],[232.0],[309.0],[218.0],[906.0],[601.0],[162.0],[62.0],[30.0],[93.0],[85.0],[747.0],[169.0],[154.0],[823.0],[780.0],[758.0],[537.0],[29.0],[676.0],[388.0],[513.0],[841.0],[48.0],[75.0],[43.0],[847.0],[155.0],[311.0],[17.0],[326.0],[226.0],[996.0],[857.0],[843.0],[177.0],[243.0],[650.0],[881.0],[164.0],[103.0],[487.0],[342.0],[200.0],[356.0],[98.0],[125.0]
841,[675.0],[584.0],[890.0],[169.0],[271.0],[108.0],[27.0],[36.0],[921.0],[670.0],[631.0],[506.0],[781.0],[196.0],[527.0],[287.0],[995.0],[542.0],[367.0],[621.0],[997.0],[495.0],[49.0],[821.0],[584.0],[893.0],[642.0],[364.0],[846.0],[490.0],[352.0],[362.0],[491.0],[534.0],[122.0],[727.0],[717.0],[366.0],[905.0],[160.0],[198.0],[165.0],[184.0],[132.0],[29.0],[737.0],[460.0],[611.0],[827.0],[2.0]
842,[65.0],[968.0],[461.0],[308.0],[565.0],[205.0],[491.0],[39.0],[212.0],[181.0],[111.0],[354.0],[692.0],[664.0],[879.0],[402.0],[780.0],[717.0],[727.0],[847.0],[648.0],[735.0],[908.0],[369.0],[184.0],[799.0],[318.0],[533.0],[99.0],[416.0],[402.0],[935.0],[51.0],[402.0],[139.0],[614.0],[792.0],[706.0],[816.0],[697.0],[353.0],[334.0],[108.0],[761.0],[289.0],[33.0],[518.0],[588.0],[34.0],[323.0]
843,[932.0],[597.0],[632.0],[457.0],[762.0],[881.0],[845.0],[872.0],[621.0],[122.0],[648.0],[957.0],[664.0],[622.0],[748.0],[585.0],[999.0],[785.0],[46.0],[334.0],[321.0],[77.0],[957.0],[108.0],[487.0],[104.0],[74.0],[359.0],[613.0],[731.0],[999.0],[562.0],[985.0],[999.0],[37.0],[44.0],[948.0],[803.0],[455.0],[536.0],[548.0],[122.0],[753.0],[565.0],[971.0],[661.0],[753.0],[641.0],[973.0],[212.0]
844,[852.0],[353.0],[927.0],[606.0],[132.0],[367.0],[125.0],[945.0],[338.0],[717.0],[97.0],[596.0],[484.0],[203.0],[921.0],[999.0],[125.0],[591.0],[968.0],[413.0],[77.0],[431.0],[506.0],[164.0],[956.0],[686.0],[30.0],[596.0],[30.0],[413.0],[104.0],[740.0],[759.0],[661.0],[181.0],[922.0],[449.0],[124.0],[62.0],[469.0],[322.0],[226.0],[485.0],[762.0],[632.0],[8.0],[690.0],[210.0],[441.0],[826.0]
845,[506.0],[282.0],[343.0],[18.0],[761.0],[369.0],[668.0],[33.0],[210.0],[686.0],[591.0],[904.0],[703.0],[438.0],[297.0],[802.0],[435.0],[362.0],[161.0],[2.0],[636.0],[455.0],[541.0],[40.0],[989.0],[514.0],[430.0],[631.0],[262.0],[2.0],[623.0],[347.0],[917.0],[21.0],[363.0],[562.0],[361.0],[402.0],[648.0],[436.0],[648.0],[690.0],[833.0],[763.0],[31.0],[710.0],[232.0],[426.0],[939.0],[489.0]
846,[75.0],[434.0],[196.0],[10.0],[40.0],[568.0],[958.0],[102.0],[58.0],[514.0],[244.0],[913.0],[39.0],[835.0],[844.0],[846.0],[442.0],[142.0],[502.0],[323.0],[690.0],[952.0],[244.0],[955.0],[685.0],[65.0],[438.0],[717.0],[116.0],[873.0],[314.0],[215.0],[132.0],[314.0],[479.0],[287.0],[338.0],[483.0],[518.0],[17.0],[473.0],[99.0],[476.0],[535.0],[110.0],[597.0],[453.0],[711.0],[987.0],[59.0]
847,[480.0],[415.0],[203.0],[287.0],[651.0],[732.0],[898.0],[677.0],[969.0],[480.0],[785.0],[752.0],[658.0],[671.0],[642.0],[515.0],[314.0],[740.0],[169.0],[196.0],[440.0],[898.0],[871.0],[233.0],[860.0],[427.0],[631.0],[881.0],[355.0],[12.0],[12.0],[287.0],[761.0],[876.0],[802.0],[516.0],[167.0],[564.0],[479.0],[407.0],[64.0],[506.0],[325.0],[331.0],[215.0],[353.0],[136.0],[394.0],[406.0],[853.0]
848,[453.0],[680.0],[964.0],[996.0],[655.0],[692.0],[681.0],[511.0],[841.0],[972.0],[224.0],[958.0],[793.0],[781.0],[123.0],[998.0],[579.0],[215.0],[922.0],[205.0],[692.0],[280.0],[316.0],[137.0],[658.0],[786.0],[1.0],[873.0],[905.0],[316.0],[316.0],[585.0],[212.0],[407.0],[515.0],[441.0],[550.0],[371.0],[31.0],[786.0],[282.0],[621.0],[373.0],[800.0],[256.0],[876.0],[559.0],[375.0],[716.0],[621.0]
849,[267.0],[745.0],[338.0],[800.0],[938.0],[312.0],[78.0],[425.0],[380.0],[47.0],[455.0],[623.0],[404.0],[357.0],[676.0],[961.0],[407.0],[75.0],[18.0],[20.0],[733.0],[88.0],[631.0],[674.0],[830.0],[700.0],[235.0],[241.0],[165.0],[805.0],[783.0],[391.0],[826.0],[865.0],[470.0],[255.0],[646.0],[308.0],[197.0],[67.0],[18.0],[273.0],[487.0],[196.0],[507.0],[713.0],[119.0],[541.0],[166.0],[334.0]
850,[995.0],[166.0],[709.0],[727.0],[3.0],[869.0],[280.0],[926.0],[893.0],[65.0],[518.0],[333.0],[466.0],[709.0],[479.0],[506.0],[865.0],[984.0],[658.0],[969.0],[291.0],[905.0],[267.0],[524.0],[777.0],[186.0],[914.0],[22.0],[759.0],[97.0],[501.0],[964.0],[621.0],[48.0],[273.0],[736.0],[275.0],[737.0],[632.0],[178.0],[402.0],[45.0],[248.0],[203.0],[313.0],[680.0],[934.0],[139.0],[627.0],[516.0]
851,[972.0],[811.0],[39.0],[964.0],[625.0],[117.0],[88.0],[533.0],[968.0],[925.0],[162.0],[269.0],[429.0],[93.0],[10.0],[844.0],[676.0],[812.0],[828.0],[841.0],[815.0],[72.0],[972.0],[762.0],[911.0],[448.0],[326.0],[416.0],[730.0],[49.0],[407.0],[505.0],[139.0],[124.0],[451.0],[11.0],[34.0],[572.0],[78.0],[392.0],[10.0],[181.0],[100.0],[206.0],[311.0],[585.0],[877.0],[111.0],[490.0],[969.0]
852,[676.0],[368.0],[775.0],[391.0],[169.0],[508.0],[576.0],[951.0],[897.0],[879.0],[969.0],[631.0],[337.0],[818.0],[600.0],[314.0],[27.0],[803.0],[255.0],[893.0],[337.0],[244.0],[995.0],[124.0],[763.0],[796.0],[151.0],[490.0],[226.0],[396.0],[624.0],[536.0],[506.0],[804.0],[375.0],[587.0],[973.0],[279.0],[649.0],[52.0],[331.0],[700.0],[29.0],[323.0],[386.0],[692.0],[299.0],[737.0],[103.0],[841.0]
853,[879.0],[775.0],[546.0],[238.0],[413.0],[169.0],[772.0],[709.0],[799.0],[75.0],[59.0],[871.0],[387.0],[388.0],[638.0],[778.0],[491.0],[772.0],[736.0],[799.0],[136.0],[507.0],[454.0],[565.0],[535.0],[473.0],[753.0],[351.0],[607.0],[606.0],[264.0],[879.0],[26.0],[164.0],[499.0],[731.0],[75.0],[576.0],[130.0],[106.0],[310.0],[852.0],[642.0],[37.0],[91.0],[766.0],[708.0],[30.0],[828.0],[893.0]
