Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
898,[727.0],[35.0],[914.0],[143.0],[489.0],[297.0],[692.0],[565.0],[914.0],[938.0],[624.0],[468.0],[703.0],[30.0],[925.0],[990.0],[30.0],[273.0],[164.0],[124.0],[68.0],[938.0],[993.0],[571.0],[817.0],[914.0],[898.0],[849.0],[617.0],[13.0],[495.0],[490.0],[939.0],[434.0],[846.0],[302.0],[642.0],[302.0],[629.0],[304.0],[980.0],[977.0],[489.0],[617.0],[353.0],[468.0],[817.0],[895.0],[411.0],[434.0]
899,[674.0],[3.0],[605.0],[463.0],[516.0],[26.0],[416.0],[553.0],[471.0],[703.0],[605.0],[139.0],[817.0],[515.0],[796.0],[103.0],[745.0],[952.0],[416.0],[143.0],[976.0],[755.0],[917.0],[448.0],[226.0],[747.0],[183.0],[658.0],[881.0],[318.0],[100.0],[157.0],[812.0],[362.0],[164.0],[617.0],[139.0],[849.0],[373.0],[617.0],[453.0],[375.0],[3.0],[3.0],[282.0],[273.0],[862.0],[490.0],[753.0],[282.0]
900,[905.0],[692.0],[976.0],[210.0],[996.0],[468.0],[538.0],[35.0],[142.0],[154.0],[862.0],[26.0],[484.0],[35.0],[976.0],[580.0],[757.0],[244.0],[996.0],[624.0],[341.0],[458.0],[568.0],[226.0],[755.0],[353.0],[468.0],[367.0],[471.0],[248.0],[976.0],[264.0],[10.0],[976.0],[108.0],[869.0],[206.0],[609.0],[976.0],[206.0],[968.0],[561.0],[622.0],[914.0],[680.0],[318.0],[16.0],[373.0],[862.0],[606.0]
901,[434.0],[550.0],[46.0],[948.0],[248.0],[949.0],[345.0],[703.0],[416.0],[297.0],[90.0],[233.0],[818.0],[183.0],[914.0],[226.0],[479.0],[703.0],[736.0],[264.0],[755.0],[757.0],[357.0],[747.0],[999.0],[849.0],[166.0],[200.0],[598.0],[103.0],[755.0],[703.0],[244.0],[796.0],[162.0],[41.0],[0.0],[939.0],[16.0],[598.0],[914.0],[797.0],[605.0],[183.0],[757.0],[846.0],[484.0],[3.0],[340.0],[350.0]
902,[587.0],[167.0],[157.0],[166.0],[588.0],[976.0],[632.0],[949.0],[484.0],[849.0],[244.0],[565.0],[939.0],[111.0],[722.0],[642.0],[872.0],[282.0],[449.0],[957.0],[282.0],[154.0],[704.0],[772.0],[895.0],[157.0],[372.0],[216.0],[264.0],[16.0],[957.0],[745.0],[587.0],[800.0],[183.0],[745.0],[591.0],[797.0],[888.0],[764.0],[849.0],[35.0],[938.0],[371.0],[166.0],[40.0],[561.0],[210.0],[68.0],[905.0]
903,[506.0],[449.0],[692.0],[696.0],[805.0],[849.0],[867.0],[340.0],[157.0],[476.0],[162.0],[162.0],[31.0],[162.0],[747.0],[805.0],[434.0],[431.0],[865.0],[565.0],[757.0],[431.0],[441.0],[796.0],[676.0],[703.0],[280.0],[957.0],[692.0],[350.0],[631.0],[18.0],[421.0],[14.0],[895.0],[938.0],[952.0],[108.0],[357.0],[0.0],[353.0],[68.0],[139.0],[221.0],[416.0],[162.0],[350.0],[18.0],[183.0],[680.0]
904,[565.0],[717.0],[862.0],[785.0],[179.0],[471.0],[390.0],[471.0],[867.0],[762.0],[431.0],[124.0],[68.0],[692.0],[3.0],[484.0],[282.0],[37.0],[849.0],[553.0],[542.0],[561.0],[434.0],[692.0],[542.0],[968.0],[37.0],[459.0],[221.0],[676.0],[817.0],[226.0],[143.0],[692.0],[35.0],[108.0],[957.0],[490.0],[103.0],[748.0],[549.0],[244.0],[516.0],[471.0],[458.0],[939.0],[68.0],[617.0],[14.0],[325.0]
905,[946.0],[264.0],[849.0],[671.0],[162.0],[641.0],[703.0],[108.0],[952.0],[939.0],[37.0],[41.0],[968.0],[216.0],[302.0],[297.0],[676.0],[446.0],[407.0],[674.0],[846.0],[867.0],[881.0],[815.0],[30.0],[340.0],[671.0],[905.0],[139.0],[373.0],[166.0],[434.0],[18.0],[721.0],[764.0],[847.0],[587.0],[476.0],[35.0],[264.0],[624.0],[416.0],[495.0],[416.0],[142.0],[323.0],[434.0],[598.0],[362.0],[829.0]
906,[282.0],[952.0],[598.0],[350.0],[356.0],[143.0],[484.0],[617.0],[755.0],[785.0],[489.0],[764.0],[143.0],[282.0],[310.0],[398.0],[703.0],[957.0],[255.0],[762.0],[939.0],[703.0],[914.0],[318.0],[939.0],[163.0],[318.0],[703.0],[490.0],[721.0],[674.0],[413.0],[764.0],[282.0],[350.0],[318.0],[755.0],[755.0],[221.0],[221.0],[597.0],[626.0],[717.0],[867.0],[385.0],[2.0],[542.0],[68.0],[162.0],[157.0]
907,[421.0],[817.0],[946.0],[388.0],[371.0],[817.0],[622.0],[598.0],[498.0],[591.0],[881.0],[402.0],[398.0],[468.0],[434.0],[917.0],[976.0],[479.0],[957.0],[31.0],[453.0],[946.0],[282.0],[849.0],[200.0],[431.0],[892.0],[490.0],[273.0],[35.0],[164.0],[2.0],[580.0],[46.0],[606.0],[351.0],[16.0],[206.0],[565.0],[297.0],[676.0],[976.0],[553.0],[417.0],[976.0],[606.0],[872.0],[221.0],[946.0],[847.0]
908,[137.0],[881.0],[182.0],[745.0],[458.0],[867.0],[162.0],[162.0],[154.0],[40.0],[210.0],[862.0],[421.0],[721.0],[13.0],[565.0],[846.0],[939.0],[631.0],[302.0],[587.0],[587.0],[490.0],[895.0],[753.0],[154.0],[3.0],[37.0],[431.0],[753.0],[745.0],[849.0],[990.0],[745.0],[421.0],[605.0],[421.0],[862.0],[162.0],[703.0],[264.0],[847.0],[30.0],[484.0],[587.0],[856.0],[297.0],[938.0],[609.0],[103.0]
909,[856.0],[622.0],[609.0],[797.0],[611.0],[495.0],[210.0],[373.0],[764.0],[676.0],[942.0],[446.0],[856.0],[137.0],[745.0],[703.0],[968.0],[892.0],[622.0],[622.0],[968.0],[849.0],[166.0],[264.0],[632.0],[82.0],[13.0],[846.0],[817.0],[264.0],[542.0],[484.0],[949.0],[914.0],[617.0],[626.0],[780.0],[373.0],[748.0],[745.0],[999.0],[251.0],[805.0],[693.0],[504.0],[624.0],[282.0],[350.0],[216.0],[748.0]
910,[453.0],[849.0],[905.0],[251.0],[413.0],[302.0],[431.0],[345.0],[587.0],[10.0],[914.0],[914.0],[542.0],[341.0],[938.0],[200.0],[221.0],[572.0],[375.0],[244.0],[622.0],[280.0],[458.0],[914.0],[785.0],[757.0],[617.0],[631.0],[542.0],[498.0],[785.0],[431.0],[30.0],[35.0],[468.0],[37.0],[812.0],[26.0],[947.0],[849.0],[591.0],[182.0],[297.0],[671.0],[938.0],[373.0],[31.0],[10.0],[692.0],[257.0]
911,[280.0],[703.0],[124.0],[286.0],[40.0],[375.0],[108.0],[221.0],[124.0],[210.0],[357.0],[434.0],[745.0],[914.0],[157.0],[867.0],[631.0],[528.0],[939.0],[416.0],[456.0],[632.0],[26.0],[68.0],[416.0],[696.0],[598.0],[495.0],[302.0],[142.0],[632.0],[456.0],[818.0],[3.0],[598.0],[914.0],[248.0],[753.0],[250.0],[357.0],[622.0],[206.0],[216.0],[938.0],[3.0],[914.0],[905.0],[606.0],[318.0],[108.0]
912,[676.0],[357.0],[398.0],[818.0],[561.0],[453.0],[16.0],[938.0],[622.0],[917.0],[565.0],[302.0],[917.0],[565.0],[458.0],[387.0],[762.0],[154.0],[895.0],[939.0],[103.0],[905.0],[617.0],[183.0],[143.0],[898.0],[914.0],[166.0],[40.0],[244.0],[591.0],[895.0],[293.0],[938.0],[369.0],[598.0],[671.0],[553.0],[302.0],[484.0],[30.0],[103.0],[41.0],[823.0],[565.0],[3.0],[398.0],[369.0],[448.0],[818.0]
913,[632.0],[674.0],[30.0],[846.0],[31.0],[413.0],[143.0],[976.0],[16.0],[31.0],[516.0],[762.0],[553.0],[976.0],[990.0],[31.0],[322.0],[286.0],[780.0],[103.0],[565.0],[542.0],[3.0],[721.0],[351.0],[561.0],[390.0],[757.0],[867.0],[157.0],[453.0],[200.0],[553.0],[617.0],[748.0],[849.0],[345.0],[200.0],[693.0],[622.0],[721.0],[624.0],[166.0],[468.0],[745.0],[68.0],[785.0],[939.0],[700.0],[375.0]
914,[154.0],[166.0],[846.0],[479.0],[183.0],[166.0],[542.0],[157.0],[692.0],[572.0],[587.0],[976.0],[957.0],[617.0],[205.0],[587.0],[302.0],[622.0],[139.0],[484.0],[703.0],[434.0],[938.0],[676.0],[244.0],[248.0],[895.0],[597.0],[785.0],[411.0],[587.0],[847.0],[248.0],[495.0],[411.0],[892.0],[805.0],[676.0],[692.0],[323.0],[553.0],[785.0],[745.0],[869.0],[727.0],[413.0],[846.0],[157.0],[210.0],[785.0]
915,[375.0],[585.0],[216.0],[100.0],[565.0],[250.0],[764.0],[817.0],[257.0],[251.0],[703.0],[938.0],[785.0],[434.0],[849.0],[154.0],[103.0],[471.0],[456.0],[372.0],[847.0],[282.0],[495.0],[3.0],[431.0],[895.0],[264.0],[434.0],[143.0],[823.0],[797.0],[471.0],[898.0],[598.0],[847.0],[471.0],[703.0],[142.0],[495.0],[780.0],[755.0],[264.0],[37.0],[622.0],[996.0],[431.0],[984.0],[867.0],[617.0],[552.0]
916,[762.0],[948.0],[26.0],[932.0],[895.0],[622.0],[722.0],[764.0],[31.0],[226.0],[968.0],[16.0],[631.0],[598.0],[304.0],[792.0],[351.0],[279.0],[846.0],[676.0],[895.0],[947.0],[183.0],[468.0],[40.0],[753.0],[68.0],[38.0],[31.0],[905.0],[812.0],[867.0],[632.0],[221.0],[671.0],[721.0],[461.0],[642.0],[282.0],[817.0],[302.0],[676.0],[353.0],[976.0],[302.0],[938.0],[587.0],[538.0],[856.0],[591.0]
917,[322.0],[542.0],[369.0],[390.0],[976.0],[461.0],[350.0],[622.0],[629.0],[631.0],[658.0],[817.0],[984.0],[938.0],[166.0],[622.0],[565.0],[375.0],[304.0],[137.0],[671.0],[244.0],[468.0],[489.0],[591.0],[680.0],[757.0],[282.0],[622.0],[100.0],[398.0],[952.0],[780.0],[862.0],[143.0],[68.0],[846.0],[856.0],[434.0],[434.0],[416.0],[476.0],[676.0],[817.0],[990.0],[18.0],[968.0],[431.0],[282.0],[565.0]
918,[917.0],[375.0],[221.0],[591.0],[762.0],[745.0],[463.0],[210.0],[849.0],[990.0],[421.0],[421.0],[676.0],[817.0],[282.0],[753.0],[990.0],[898.0],[948.0],[587.0],[785.0],[941.0],[598.0],[976.0],[456.0],[402.0],[471.0],[605.0],[898.0],[273.0],[484.0],[587.0],[671.0],[157.0],[817.0],[26.0],[484.0],[703.0],[762.0],[257.0],[943.0],[703.0],[244.0],[565.0],[103.0],[282.0],[803.0],[817.0],[434.0],[210.0]
919,[631.0],[456.0],[892.0],[434.0],[605.0],[248.0],[925.0],[31.0],[421.0],[350.0],[745.0],[350.0],[479.0],[745.0],[629.0],[244.0],[892.0],[632.0],[166.0],[30.0],[431.0],[696.0],[614.0],[431.0],[10.0],[946.0],[357.0],[353.0],[553.0],[162.0],[137.0],[941.0],[572.0],[624.0],[282.0],[674.0],[297.0],[37.0],[166.0],[282.0],[226.0],[471.0],[957.0],[542.0],[580.0],[703.0],[917.0],[434.0],[740.0],[762.0]
920,[108.0],[745.0],[674.0],[282.0],[745.0],[244.0],[251.0],[413.0],[108.0],[273.0],[3.0],[297.0],[108.0],[157.0],[624.0],[408.0],[797.0],[990.0],[273.0],[164.0],[591.0],[856.0],[609.0],[357.0],[506.0],[416.0],[946.0],[542.0],[587.0],[565.0],[552.0],[542.0],[453.0],[206.0],[938.0],[817.0],[279.0],[471.0],[745.0],[642.0],[905.0],[553.0],[606.0],[703.0],[398.0],[372.0],[421.0],[805.0],[721.0],[849.0]
921,[40.0],[506.0],[200.0],[279.0],[206.0],[632.0],[780.0],[251.0],[898.0],[204.0],[895.0],[587.0],[10.0],[856.0],[264.0],[421.0],[484.0],[587.0],[745.0],[895.0],[631.0],[780.0],[484.0],[938.0],[816.0],[279.0],[849.0],[248.0],[372.0],[762.0],[917.0],[632.0],[142.0],[264.0],[745.0],[755.0],[946.0],[764.0],[297.0],[704.0],[322.0],[484.0],[434.0],[587.0],[561.0],[37.0],[856.0],[200.0],[745.0],[302.0]
922,[210.0],[154.0],[703.0],[762.0],[914.0],[142.0],[952.0],[350.0],[280.0],[506.0],[377.0],[748.0],[286.0],[166.0],[8.0],[957.0],[413.0],[421.0],[680.0],[226.0],[957.0],[797.0],[869.0],[31.0],[139.0],[622.0],[587.0],[642.0],[591.0],[431.0],[753.0],[785.0],[16.0],[849.0],[157.0],[867.0],[143.0],[552.0],[3.0],[946.0],[952.0],[565.0],[506.0],[495.0],[553.0],[434.0],[753.0],[166.0],[484.0],[812.0]
923,[68.0],[785.0],[817.0],[823.0],[166.0],[31.0],[495.0],[925.0],[797.0],[257.0],[484.0],[495.0],[671.0],[847.0],[46.0],[404.0],[957.0],[476.0],[357.0],[847.0],[762.0],[693.0],[416.0],[867.0],[453.0],[846.0],[226.0],[680.0],[244.0],[351.0],[286.0],[143.0],[816.0],[553.0],[780.0],[542.0],[528.0],[404.0],[952.0],[952.0],[489.0],[762.0],[304.0],[632.0],[375.0],[322.0],[143.0],[31.0],[764.0],[10.0]
924,[200.0],[244.0],[226.0],[456.0],[143.0],[479.0],[785.0],[408.0],[251.0],[722.0],[938.0],[166.0],[279.0],[542.0],[490.0],[479.0],[471.0],[411.0],[755.0],[456.0],[990.0],[340.0],[797.0],[905.0],[314.0],[40.0],[817.0],[867.0],[572.0],[2.0],[528.0],[591.0],[286.0],[210.0],[297.0],[785.0],[226.0],[484.0],[703.0],[542.0],[166.0],[431.0],[375.0],[696.0],[755.0],[351.0],[388.0],[143.0],[598.0],[296.0]
925,[642.0],[898.0],[273.0],[639.0],[471.0],[542.0],[591.0],[282.0],[345.0],[552.0],[632.0],[40.0],[248.0],[609.0],[946.0],[504.0],[68.0],[676.0],[124.0],[154.0],[642.0],[143.0],[561.0],[755.0],[867.0],[408.0],[591.0],[402.0],[941.0],[372.0],[139.0],[286.0],[280.0],[372.0],[373.0],[622.0],[856.0],[398.0],[390.0],[785.0],[680.0],[867.0],[282.0],[456.0],[762.0],[484.0],[780.0],[456.0],[914.0],[100.0]
926,[622.0],[434.0],[479.0],[888.0],[216.0],[372.0],[282.0],[351.0],[357.0],[642.0],[946.0],[745.0],[30.0],[210.0],[856.0],[764.0],[867.0],[780.0],[905.0],[431.0],[297.0],[302.0],[154.0],[35.0],[764.0],[565.0],[856.0],[244.0],[421.0],[3.0],[143.0],[357.0],[350.0],[703.0],[434.0],[591.0],[210.0],[375.0],[484.0],[506.0],[479.0],[591.0],[154.0],[166.0],[402.0],[745.0],[572.0],[632.0],[780.0],[286.0]
927,[373.0],[805.0],[372.0],[504.0],[642.0],[888.0],[166.0],[357.0],[279.0],[528.0],[495.0],[282.0],[373.0],[785.0],[411.0],[375.0],[2.0],[143.0],[727.0],[946.0],[780.0],[676.0],[905.0],[166.0],[957.0],[572.0],[302.0],[676.0],[68.0],[976.0],[210.0],[421.0],[279.0],[302.0],[542.0],[895.0],[476.0],[587.0],[722.0],[846.0],[805.0],[946.0],[703.0],[31.0],[143.0],[495.0],[200.0],[495.0],[221.0],[18.0]
928,[805.0],[631.0],[137.0],[451.0],[609.0],[833.0],[434.0],[166.0],[780.0],[792.0],[538.0],[357.0],[572.0],[591.0],[453.0],[2.0],[375.0],[357.0],[226.0],[373.0],[484.0],[226.0],[221.0],[154.0],[622.0],[762.0],[200.0],[154.0],[812.0],[210.0],[676.0],[780.0],[642.0],[542.0],[166.0],[565.0],[280.0],[10.0],[350.0],[856.0],[898.0],[631.0],[325.0],[154.0],[946.0],[990.0],[632.0],[622.0],[938.0],[764.0]
929,[357.0],[68.0],[68.0],[387.0],[617.0],[68.0],[745.0],[745.0],[816.0],[421.0],[154.0],[703.0],[905.0],[251.0],[755.0],[632.0],[372.0],[340.0],[700.0],[40.0],[952.0],[388.0],[817.0],[846.0],[16.0],[553.0],[818.0],[18.0],[764.0],[323.0],[279.0],[139.0],[88.0],[785.0],[785.0],[762.0],[402.0],[357.0],[542.0],[762.0],[3.0],[31.0],[846.0],[745.0],[297.0],[764.0],[257.0],[898.0],[357.0],[498.0]
930,[941.0],[448.0],[484.0],[459.0],[946.0],[377.0],[881.0],[780.0],[812.0],[947.0],[552.0],[785.0],[233.0],[849.0],[244.0],[552.0],[226.0],[226.0],[984.0],[506.0],[279.0],[200.0],[587.0],[495.0],[479.0],[780.0],[143.0],[31.0],[357.0],[938.0],[642.0],[898.0],[205.0],[506.0],[154.0],[703.0],[905.0],[622.0],[898.0],[248.0],[139.0],[413.0],[351.0],[434.0],[572.0],[166.0],[829.0],[745.0],[166.0],[88.0]
931,[139.0],[137.0],[565.0],[470.0],[598.0],[398.0],[823.0],[434.0],[286.0],[639.0],[762.0],[591.0],[18.0],[632.0],[538.0],[538.0],[905.0],[210.0],[402.0],[856.0],[856.0],[939.0],[323.0],[745.0],[68.0],[479.0],[812.0],[10.0],[286.0],[764.0],[375.0],[528.0],[251.0],[846.0],[990.0],[484.0],[764.0],[917.0],[881.0],[143.0],[506.0],[296.0],[484.0],[785.0],[917.0],[369.0],[453.0],[398.0],[372.0],[676.0]
932,[248.0],[30.0],[553.0],[491.0],[847.0],[676.0],[898.0],[785.0],[580.0],[632.0],[273.0],[484.0],[16.0],[755.0],[949.0],[248.0],[143.0],[852.0],[434.0],[753.0],[823.0],[248.0],[476.0],[957.0],[990.0],[377.0],[154.0],[30.0],[456.0],[205.0],[236.0],[479.0],[226.0],[939.0],[293.0],[780.0],[286.0],[154.0],[849.0],[210.0],[143.0],[952.0],[476.0],[591.0],[408.0],[421.0],[538.0],[282.0],[468.0],[142.0]
933,[10.0],[164.0],[40.0],[273.0],[856.0],[797.0],[3.0],[591.0],[476.0],[244.0],[847.0],[398.0],[280.0],[484.0],[572.0],[780.0],[369.0],[846.0],[642.0],[351.0],[753.0],[251.0],[144.0],[434.0],[812.0],[939.0],[553.0],[785.0],[453.0],[491.0],[780.0],[279.0],[498.0],[642.0],[591.0],[632.0],[572.0],[639.0],[154.0],[898.0],[68.0],[622.0],[226.0],[722.0],[30.0],[755.0],[103.0],[421.0],[495.0],[528.0]
934,[413.0],[565.0],[154.0],[476.0],[221.0],[587.0],[696.0],[632.0],[632.0],[553.0],[200.0],[351.0],[461.0],[351.0],[273.0],[818.0],[10.0],[580.0],[183.0],[528.0],[479.0],[10.0],[622.0],[797.0],[413.0],[722.0],[19.0],[456.0],[846.0],[286.0],[818.0],[293.0],[463.0],[200.0],[236.0],[846.0],[100.0],[528.0],[676.0],[226.0],[248.0],[322.0],[565.0],[727.0],[622.0],[10.0],[757.0],[785.0],[703.0],[377.0]
935,[591.0],[591.0],[471.0],[205.0],[490.0],[421.0],[797.0],[849.0],[693.0],[780.0],[103.0],[154.0],[812.0],[587.0],[30.0],[139.0],[31.0],[553.0],[143.0],[273.0],[322.0],[671.0],[302.0],[282.0],[88.0],[16.0],[957.0],[587.0],[279.0],[282.0],[572.0],[818.0],[377.0],[867.0],[812.0],[357.0],[506.0],[248.0],[785.0],[375.0],[495.0],[279.0],[762.0],[812.0],[279.0],[154.0],[377.0],[797.0],[542.0],[68.0]
936,[780.0],[700.0],[762.0],[812.0],[817.0],[434.0],[19.0],[898.0],[671.0],[2.0],[398.0],[143.0],[932.0],[941.0],[703.0],[68.0],[952.0],[949.0],[762.0],[846.0],[498.0],[205.0],[976.0],[632.0],[553.0],[459.0],[696.0],[764.0],[632.0],[495.0],[639.0],[753.0],[846.0],[484.0],[459.0],[479.0],[88.0],[143.0],[10.0],[30.0],[745.0],[898.0],[453.0],[947.0],[639.0],[895.0],[802.0],[952.0],[264.0],[30.0]
937,[671.0],[10.0],[351.0],[515.0],[542.0],[757.0],[580.0],[463.0],[722.0],[377.0],[143.0],[849.0],[764.0],[421.0],[823.0],[600.0],[764.0],[671.0],[468.0],[413.0],[572.0],[19.0],[946.0],[703.0],[587.0],[273.0],[792.0],[917.0],[280.0],[434.0],[671.0],[280.0],[413.0],[990.0],[947.0],[137.0],[453.0],[941.0],[68.0],[16.0],[797.0],[856.0],[421.0],[431.0],[139.0],[847.0],[676.0],[591.0],[421.0],[314.0]
938,[286.0],[957.0],[506.0],[802.0],[37.0],[530.0],[476.0],[816.0],[100.0],[387.0],[434.0],[476.0],[528.0],[226.0],[484.0],[205.0],[587.0],[669.0],[805.0],[952.0],[143.0],[286.0],[542.0],[553.0],[847.0],[286.0],[990.0],[553.0],[528.0],[952.0],[387.0],[572.0],[667.0],[704.0],[818.0],[917.0],[205.0],[387.0],[591.0],[154.0],[757.0],[286.0],[369.0],[286.0],[631.0],[622.0],[479.0],[357.0],[785.0],[631.0]
939,[279.0],[468.0],[939.0],[248.0],[631.0],[764.0],[377.0],[739.0],[572.0],[816.0],[286.0],[917.0],[753.0],[398.0],[37.0],[323.0],[279.0],[280.0],[103.0],[632.0],[890.0],[642.0],[372.0],[622.0],[2.0],[280.0],[888.0],[421.0],[30.0],[849.0],[226.0],[671.0],[631.0],[357.0],[248.0],[372.0],[890.0],[286.0],[506.0],[251.0],[280.0],[812.0],[479.0],[572.0],[387.0],[952.0],[18.0],[957.0],[431.0],[407.0]
940,[818.0],[40.0],[108.0],[642.0],[18.0],[40.0],[671.0],[19.0],[19.0],[19.0],[957.0],[279.0],[19.0],[553.0],[210.0],[251.0],[898.0],[764.0],[16.0],[286.0],[898.0],[528.0],[785.0],[642.0],[846.0],[818.0],[528.0],[780.0],[88.0],[802.0],[248.0],[251.0],[340.0],[753.0],[10.0],[456.0],[792.0],[226.0],[280.0],[553.0],[456.0],[200.0],[413.0],[375.0],[40.0],[350.0],[205.0],[990.0],[591.0],[244.0]
941,[226.0],[780.0],[373.0],[792.0],[939.0],[565.0],[553.0],[205.0],[205.0],[463.0],[282.0],[905.0],[476.0],[369.0],[372.0],[453.0],[476.0],[88.0],[703.0],[279.0],[257.0],[952.0],[852.0],[757.0],[323.0],[375.0],[88.0],[273.0],[251.0],[898.0],[905.0],[506.0],[408.0],[591.0],[952.0],[408.0],[19.0],[818.0],[18.0],[350.0],[375.0],[280.0],[40.0],[888.0],[251.0],[143.0],[251.0],[917.0],[622.0],[802.0]
942,[351.0],[280.0],[143.0],[19.0],[785.0],[816.0],[818.0],[818.0],[528.0],[100.0],[849.0],[939.0],[852.0],[703.0],[805.0],[293.0],[812.0],[19.0],[248.0],[780.0],[506.0],[476.0],[591.0],[484.0],[108.0],[407.0],[667.0],[479.0],[671.0],[797.0],[373.0],[88.0],[676.0],[895.0],[957.0],[10.0],[667.0],[279.0],[19.0],[812.0],[434.0],[143.0],[398.0],[780.0],[846.0],[491.0],[639.0],[286.0],[476.0],[865.0]
943,[251.0],[286.0],[542.0],[631.0],[476.0],[506.0],[816.0],[572.0],[88.0],[764.0],[642.0],[257.0],[451.0],[279.0],[476.0],[351.0],[572.0],[667.0],[373.0],[357.0],[200.0],[498.0],[703.0],[40.0],[164.0],[350.0],[506.0],[351.0],[905.0],[279.0],[498.0],[461.0],[461.0],[351.0],[580.0],[18.0],[553.0],[421.0],[823.0],[667.0],[296.0],[667.0],[917.0],[818.0],[314.0],[357.0],[528.0],[676.0],[398.0],[957.0]
944,[461.0],[762.0],[453.0],[734.0],[431.0],[947.0],[280.0],[280.0],[818.0],[236.0],[952.0],[990.0],[506.0],[917.0],[68.0],[100.0],[528.0],[816.0],[372.0],[461.0],[139.0],[293.0],[421.0],[671.0],[932.0],[676.0],[453.0],[941.0],[667.0],[236.0],[408.0],[792.0],[68.0],[369.0],[456.0],[939.0],[314.0],[631.0],[939.0],[631.0],[762.0],[572.0],[257.0],[552.0],[461.0],[780.0],[30.0],[941.0],[849.0],[852.0]
945,[470.0],[572.0],[676.0],[528.0],[591.0],[279.0],[286.0],[812.0],[667.0],[461.0],[388.0],[226.0],[642.0],[293.0],[154.0],[372.0],[421.0],[461.0],[350.0],[671.0],[100.0],[279.0],[856.0],[898.0],[421.0],[100.0],[100.0],[148.0],[476.0],[888.0],[476.0],[629.0],[2.0],[952.0],[286.0],[812.0],[600.0],[204.0],[372.0],[818.0],[314.0],[587.0],[210.0],[528.0],[949.0],[898.0],[476.0],[476.0],[941.0],[479.0]
946,[372.0],[642.0],[785.0],[565.0],[26.0],[226.0],[456.0],[829.0],[461.0],[296.0],[818.0],[671.0],[205.0],[154.0],[587.0],[606.0],[280.0],[453.0],[990.0],[251.0],[286.0],[898.0],[398.0],[273.0],[671.0],[727.0],[802.0],[591.0],[816.0],[580.0],[890.0],[552.0],[538.0],[143.0],[100.0],[164.0],[375.0],[600.0],[100.0],[453.0],[468.0],[498.0],[148.0],[453.0],[792.0],[19.0],[852.0],[375.0],[917.0],[805.0]
947,[846.0],[671.0],[476.0],[103.0],[314.0],[476.0],[244.0],[580.0],[792.0],[580.0],[19.0],[727.0],[996.0],[286.0],[404.0],[629.0],[88.0],[205.0],[671.0],[898.0],[88.0],[818.0],[200.0],[148.0],[286.0],[667.0],[408.0],[476.0],[461.0],[947.0],[404.0],[667.0],[600.0],[898.0],[461.0],[990.0],[183.0],[463.0],[476.0],[565.0],[667.0],[792.0],[286.0],[461.0],[722.0],[280.0],[19.0],[816.0],[957.0],[183.0]
948,[890.0],[453.0],[622.0],[226.0],[200.0],[932.0],[504.0],[932.0],[456.0],[669.0],[375.0],[100.0],[890.0],[639.0],[421.0],[340.0],[456.0],[792.0],[484.0],[818.0],[461.0],[456.0],[572.0],[280.0],[572.0],[205.0],[829.0],[671.0],[413.0],[572.0],[829.0],[631.0],[797.0],[622.0],[296.0],[639.0],[350.0],[780.0],[812.0],[286.0],[671.0],[600.0],[780.0],[205.0],[68.0],[88.0],[387.0],[139.0],[286.0],[667.0]
949,[273.0],[676.0],[764.0],[506.0],[572.0],[282.0],[949.0],[286.0],[949.0],[498.0],[816.0],[996.0],[629.0],[528.0],[280.0],[369.0],[667.0],[350.0],[606.0],[572.0],[19.0],[802.0],[780.0],[210.0],[898.0],[865.0],[251.0],[357.0],[890.0],[456.0],[377.0],[949.0],[491.0],[280.0],[898.0],[154.0],[552.0],[251.0],[671.0],[932.0],[565.0],[764.0],[100.0],[280.0],[204.0],[251.0],[248.0],[279.0],[671.0],[468.0]
950,[898.0],[103.0],[847.0],[669.0],[350.0],[572.0],[279.0],[456.0],[459.0],[404.0],[898.0],[251.0],[453.0],[143.0],[88.0],[19.0],[941.0],[600.0],[18.0],[19.0],[296.0],[375.0],[818.0],[100.0],[280.0],[996.0],[85.0],[816.0],[226.0],[476.0],[205.0],[498.0],[372.0],[572.0],[279.0],[143.0],[30.0],[296.0],[538.0],[552.0],[631.0],[411.0],[350.0],[498.0],[372.0],[286.0],[413.0],[671.0],[812.0],[491.0]
951,[244.0],[88.0],[632.0],[18.0],[867.0],[990.0],[572.0],[279.0],[890.0],[833.0],[413.0],[407.0],[470.0],[671.0],[764.0],[833.0],[148.0],[30.0],[10.0],[498.0],[792.0],[572.0],[286.0],[780.0],[667.0],[693.0],[693.0],[286.0],[515.0],[990.0],[600.0],[797.0],[847.0],[764.0],[572.0],[947.0],[407.0],[722.0],[286.0],[572.0],[407.0],[421.0],[639.0],[296.0],[404.0],[279.0],[244.0],[572.0],[952.0],[823.0]
