Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
857,[980.0],[125.0],[393.0],[885.0],[468.0],[125.0],[102.0],[102.0],[37.0],[542.0],[717.0],[692.0],[692.0],[948.0],[987.0],[721.0],[461.0],[3.0],[895.0],[895.0],[938.0],[598.0],[417.0],[823.0],[59.0],[506.0],[762.0],[166.0],[68.0],[302.0],[302.0],[338.0],[125.0],[255.0],[762.0],[273.0],[35.0],[50.0],[251.0],[914.0],[938.0],[571.0],[549.0],[576.0],[611.0],[163.0],[506.0],[22.0],[846.0],[584.0]
858,[318.0],[425.0],[163.0],[976.0],[441.0],[605.0],[387.0],[255.0],[318.0],[850.0],[785.0],[338.0],[273.0],[449.0],[413.0],[939.0],[890.0],[938.0],[976.0],[162.0],[694.0],[800.0],[68.0],[367.0],[221.0],[404.0],[568.0],[157.0],[549.0],[48.0],[912.0],[179.0],[942.0],[587.0],[179.0],[164.0],[938.0],[372.0],[137.0],[35.0],[157.0],[968.0],[993.0],[522.0],[338.0],[717.0],[542.0],[943.0],[441.0],[38.0]
859,[976.0],[337.0],[296.0],[318.0],[375.0],[938.0],[318.0],[587.0],[265.0],[797.0],[591.0],[939.0],[338.0],[968.0],[914.0],[817.0],[642.0],[441.0],[945.0],[371.0],[541.0],[732.0],[757.0],[441.0],[374.0],[30.0],[649.0],[37.0],[576.0],[215.0],[849.0],[993.0],[448.0],[421.0],[68.0],[449.0],[103.0],[692.0],[164.0],[255.0],[41.0],[943.0],[976.0],[338.0],[753.0],[180.0],[183.0],[255.0],[748.0],[125.0]
860,[125.0],[912.0],[631.0],[560.0],[990.0],[945.0],[976.0],[421.0],[741.0],[983.0],[233.0],[560.0],[244.0],[939.0],[721.0],[990.0],[325.0],[605.0],[37.0],[976.0],[38.0],[568.0],[310.0],[468.0],[307.0],[46.0],[560.0],[449.0],[522.0],[740.0],[374.0],[516.0],[932.0],[530.0],[385.0],[553.0],[624.0],[885.0],[694.0],[990.0],[605.0],[35.0],[611.0],[732.0],[11.0],[103.0],[631.0],[325.0],[41.0],[549.0]
861,[914.0],[785.0],[11.0],[516.0],[453.0],[736.0],[914.0],[912.0],[587.0],[785.0],[0.0],[367.0],[680.0],[90.0],[458.0],[631.0],[68.0],[304.0],[102.0],[13.0],[46.0],[221.0],[103.0],[318.0],[943.0],[206.0],[130.0],[216.0],[692.0],[381.0],[59.0],[183.0],[576.0],[568.0],[372.0],[942.0],[264.0],[338.0],[541.0],[745.0],[68.0],[327.0],[588.0],[568.0],[736.0],[124.0],[741.0],[448.0],[3.0],[796.0]
862,[587.0],[591.0],[736.0],[914.0],[46.0],[139.0],[587.0],[125.0],[421.0],[48.0],[48.0],[68.0],[748.0],[489.0],[41.0],[658.0],[448.0],[661.0],[41.0],[417.0],[717.0],[881.0],[694.0],[163.0],[431.0],[957.0],[984.0],[609.0],[338.0],[108.0],[179.0],[468.0],[905.0],[704.0],[448.0],[108.0],[694.0],[179.0],[38.0],[166.0],[748.0],[772.0],[980.0],[881.0],[588.0],[674.0],[251.0],[968.0],[210.0],[320.0]
863,[421.0],[815.0],[737.0],[179.0],[727.0],[943.0],[421.0],[425.0],[449.0],[591.0],[362.0],[748.0],[233.0],[576.0],[642.0],[35.0],[990.0],[216.0],[990.0],[327.0],[250.0],[183.0],[541.0],[976.0],[934.0],[631.0],[658.0],[692.0],[980.0],[944.0],[939.0],[704.0],[522.0],[318.0],[757.0],[642.0],[541.0],[881.0],[402.0],[46.0],[216.0],[488.0],[881.0],[993.0],[244.0],[565.0],[125.0],[372.0],[506.0],[183.0]
864,[753.0],[233.0],[255.0],[694.0],[846.0],[846.0],[48.0],[14.0],[755.0],[587.0],[341.0],[676.0],[757.0],[522.0],[561.0],[162.0],[139.0],[609.0],[46.0],[233.0],[367.0],[993.0],[226.0],[13.0],[817.0],[983.0],[798.0],[587.0],[944.0],[939.0],[338.0],[895.0],[250.0],[895.0],[692.0],[741.0],[38.0],[516.0],[80.0],[694.0],[609.0],[624.0],[944.0],[945.0],[872.0],[762.0],[302.0],[721.0],[490.0],[468.0]
865,[509.0],[374.0],[642.0],[541.0],[987.0],[30.0],[226.0],[180.0],[331.0],[421.0],[576.0],[597.0],[984.0],[338.0],[16.0],[46.0],[273.0],[925.0],[605.0],[372.0],[757.0],[390.0],[565.0],[817.0],[68.0],[757.0],[915.0],[421.0],[939.0],[50.0],[571.0],[318.0],[700.0],[914.0],[457.0],[373.0],[250.0],[468.0],[125.0],[541.0],[495.0],[692.0],[50.0],[704.0],[737.0],[984.0],[337.0],[700.0],[453.0],[367.0]
866,[942.0],[322.0],[48.0],[250.0],[996.0],[255.0],[479.0],[314.0],[362.0],[740.0],[522.0],[553.0],[297.0],[568.0],[35.0],[3.0],[41.0],[987.0],[506.0],[38.0],[163.0],[468.0],[38.0],[914.0],[667.0],[103.0],[367.0],[881.0],[162.0],[362.0],[516.0],[642.0],[48.0],[850.0],[217.0],[948.0],[0.0],[957.0],[448.0],[82.0],[166.0],[264.0],[721.0],[895.0],[957.0],[537.0],[785.0],[983.0],[297.0],[163.0]
867,[30.0],[934.0],[338.0],[745.0],[314.0],[631.0],[425.0],[374.0],[530.0],[717.0],[796.0],[297.0],[812.0],[993.0],[351.0],[938.0],[162.0],[416.0],[244.0],[717.0],[925.0],[318.0],[553.0],[721.0],[372.0],[624.0],[418.0],[26.0],[993.0],[448.0],[282.0],[449.0],[375.0],[244.0],[990.0],[38.0],[925.0],[318.0],[248.0],[925.0],[745.0],[495.0],[111.0],[371.0],[255.0],[805.0],[468.0],[68.0],[938.0],[976.0]
868,[943.0],[740.0],[957.0],[38.0],[490.0],[968.0],[404.0],[407.0],[707.0],[757.0],[338.0],[130.0],[375.0],[457.0],[676.0],[694.0],[372.0],[40.0],[314.0],[983.0],[304.0],[704.0],[658.0],[377.0],[542.0],[264.0],[163.0],[703.0],[50.0],[885.0],[587.0],[976.0],[255.0],[48.0],[210.0],[707.0],[565.0],[273.0],[453.0],[48.0],[434.0],[166.0],[509.0],[417.0],[642.0],[137.0],[551.0],[530.0],[987.0],[707.0]
869,[162.0],[302.0],[404.0],[418.0],[976.0],[48.0],[3.0],[233.0],[850.0],[461.0],[692.0],[372.0],[568.0],[183.0],[479.0],[541.0],[46.0],[495.0],[325.0],[68.0],[498.0],[895.0],[846.0],[3.0],[302.0],[139.0],[944.0],[736.0],[885.0],[700.0],[421.0],[244.0],[374.0],[990.0],[40.0],[905.0],[341.0],[757.0],[108.0],[41.0],[297.0],[745.0],[179.0],[968.0],[968.0],[942.0],[338.0],[417.0],[905.0],[90.0]
870,[990.0],[68.0],[375.0],[125.0],[13.0],[37.0],[938.0],[624.0],[740.0],[890.0],[753.0],[273.0],[993.0],[468.0],[408.0],[38.0],[938.0],[745.0],[587.0],[14.0],[416.0],[976.0],[762.0],[987.0],[915.0],[82.0],[419.0],[484.0],[111.0],[217.0],[183.0],[425.0],[273.0],[676.0],[46.0],[278.0],[495.0],[163.0],[741.0],[38.0],[145.0],[881.0],[90.0],[587.0],[980.0],[164.0],[692.0],[757.0],[498.0],[925.0]
871,[745.0],[812.0],[692.0],[197.0],[14.0],[102.0],[461.0],[264.0],[461.0],[448.0],[748.0],[353.0],[402.0],[800.0],[350.0],[565.0],[624.0],[862.0],[421.0],[721.0],[297.0],[13.0],[299.0],[938.0],[785.0],[453.0],[85.0],[46.0],[560.0],[373.0],[468.0],[22.0],[692.0],[957.0],[490.0],[872.0],[166.0],[976.0],[641.0],[605.0],[282.0],[755.0],[35.0],[421.0],[939.0],[322.0],[591.0],[310.0],[458.0],[489.0]
872,[46.0],[381.0],[248.0],[166.0],[244.0],[216.0],[890.0],[865.0],[890.0],[103.0],[939.0],[516.0],[139.0],[976.0],[304.0],[250.0],[605.0],[490.0],[425.0],[757.0],[495.0],[817.0],[453.0],[35.0],[233.0],[416.0],[331.0],[872.0],[881.0],[299.0],[327.0],[943.0],[542.0],[139.0],[530.0],[736.0],[431.0],[479.0],[753.0],[692.0],[26.0],[704.0],[489.0],[68.0],[676.0],[658.0],[139.0],[103.0],[304.0],[516.0]
873,[41.0],[717.0],[943.0],[82.0],[617.0],[273.0],[139.0],[461.0],[667.0],[812.0],[993.0],[846.0],[772.0],[530.0],[946.0],[762.0],[216.0],[458.0],[233.0],[250.0],[166.0],[914.0],[35.0],[829.0],[591.0],[565.0],[13.0],[398.0],[90.0],[727.0],[530.0],[461.0],[162.0],[41.0],[800.0],[48.0],[745.0],[762.0],[373.0],[803.0],[785.0],[895.0],[3.0],[990.0],[404.0],[48.0],[912.0],[694.0],[68.0],[704.0]
874,[166.0],[658.0],[753.0],[157.0],[598.0],[609.0],[325.0],[890.0],[35.0],[692.0],[124.0],[418.0],[302.0],[371.0],[847.0],[402.0],[609.0],[26.0],[461.0],[103.0],[745.0],[721.0],[441.0],[506.0],[694.0],[829.0],[721.0],[797.0],[489.0],[441.0],[850.0],[890.0],[338.0],[3.0],[617.0],[549.0],[434.0],[984.0],[367.0],[367.0],[591.0],[431.0],[938.0],[41.0],[506.0],[381.0],[162.0],[541.0],[605.0],[895.0]
875,[157.0],[372.0],[162.0],[403.0],[479.0],[957.0],[624.0],[942.0],[721.0],[516.0],[812.0],[233.0],[881.0],[914.0],[856.0],[542.0],[82.0],[434.0],[890.0],[772.0],[785.0],[968.0],[479.0],[204.0],[82.0],[762.0],[571.0],[917.0],[371.0],[990.0],[434.0],[803.0],[325.0],[938.0],[90.0],[338.0],[367.0],[568.0],[163.0],[968.0],[849.0],[304.0],[14.0],[846.0],[162.0],[302.0],[976.0],[453.0],[479.0],[551.0]
876,[605.0],[448.0],[993.0],[571.0],[407.0],[642.0],[506.0],[717.0],[914.0],[338.0],[297.0],[163.0],[162.0],[990.0],[553.0],[367.0],[495.0],[755.0],[983.0],[367.0],[977.0],[41.0],[302.0],[248.0],[541.0],[642.0],[50.0],[461.0],[516.0],[748.0],[732.0],[233.0],[993.0],[68.0],[598.0],[30.0],[163.0],[139.0],[700.0],[163.0],[398.0],[0.0],[571.0],[233.0],[560.0],[944.0],[993.0],[416.0],[351.0],[318.0]
877,[461.0],[692.0],[597.0],[367.0],[458.0],[233.0],[372.0],[48.0],[736.0],[82.0],[506.0],[680.0],[183.0],[631.0],[606.0],[416.0],[233.0],[282.0],[162.0],[163.0],[490.0],[990.0],[984.0],[458.0],[103.0],[345.0],[885.0],[890.0],[417.0],[297.0],[568.0],[372.0],[943.0],[375.0],[489.0],[551.0],[755.0],[658.0],[278.0],[216.0],[138.0],[26.0],[617.0],[372.0],[68.0],[740.0],[278.0],[565.0],[561.0],[912.0]
878,[890.0],[939.0],[980.0],[163.0],[221.0],[739.0],[273.0],[740.0],[13.0],[354.0],[674.0],[757.0],[516.0],[41.0],[605.0],[163.0],[700.0],[561.0],[717.0],[0.0],[591.0],[206.0],[747.0],[375.0],[85.0],[162.0],[35.0],[849.0],[179.0],[322.0],[976.0],[385.0],[785.0],[803.0],[206.0],[367.0],[282.0],[846.0],[639.0],[609.0],[917.0],[585.0],[598.0],[461.0],[250.0],[50.0],[641.0],[762.0],[408.0],[914.0]
879,[692.0],[516.0],[944.0],[641.0],[914.0],[372.0],[264.0],[310.0],[180.0],[881.0],[676.0],[103.0],[468.0],[850.0],[631.0],[747.0],[717.0],[797.0],[216.0],[35.0],[434.0],[35.0],[624.0],[949.0],[38.0],[747.0],[180.0],[3.0],[418.0],[987.0],[162.0],[68.0],[591.0],[46.0],[250.0],[139.0],[704.0],[905.0],[642.0],[881.0],[585.0],[717.0],[327.0],[890.0],[90.0],[932.0],[815.0],[38.0],[273.0],[374.0]
880,[216.0],[840.0],[50.0],[872.0],[721.0],[587.0],[30.0],[944.0],[943.0],[772.0],[137.0],[0.0],[371.0],[206.0],[200.0],[302.0],[983.0],[286.0],[609.0],[3.0],[408.0],[46.0],[264.0],[162.0],[757.0],[250.0],[990.0],[255.0],[976.0],[13.0],[461.0],[968.0],[371.0],[461.0],[14.0],[255.0],[895.0],[40.0],[872.0],[755.0],[561.0],[3.0],[221.0],[46.0],[183.0],[217.0],[374.0],[35.0],[350.0],[944.0]
881,[609.0],[772.0],[885.0],[41.0],[865.0],[421.0],[717.0],[50.0],[912.0],[993.0],[30.0],[183.0],[704.0],[68.0],[369.0],[495.0],[694.0],[398.0],[692.0],[938.0],[755.0],[605.0],[3.0],[561.0],[331.0],[947.0],[40.0],[968.0],[367.0],[692.0],[890.0],[757.0],[881.0],[890.0],[576.0],[163.0],[286.0],[990.0],[387.0],[250.0],[286.0],[398.0],[624.0],[605.0],[509.0],[108.0],[509.0],[624.0],[676.0],[50.0]
882,[495.0],[530.0],[881.0],[692.0],[139.0],[425.0],[957.0],[885.0],[537.0],[565.0],[416.0],[468.0],[976.0],[846.0],[552.0],[785.0],[541.0],[18.0],[385.0],[341.0],[26.0],[3.0],[938.0],[722.0],[13.0],[542.0],[299.0],[250.0],[163.0],[179.0],[255.0],[914.0],[468.0],[273.0],[522.0],[226.0],[703.0],[914.0],[393.0],[597.0],[279.0],[917.0],[817.0],[139.0],[468.0],[939.0],[516.0],[631.0],[847.0],[885.0]
883,[881.0],[850.0],[976.0],[327.0],[304.0],[68.0],[757.0],[692.0],[85.0],[762.0],[302.0],[30.0],[299.0],[597.0],[938.0],[745.0],[757.0],[703.0],[82.0],[624.0],[282.0],[938.0],[375.0],[16.0],[721.0],[40.0],[327.0],[792.0],[571.0],[796.0],[990.0],[103.0],[417.0],[372.0],[338.0],[912.0],[18.0],[162.0],[139.0],[797.0],[572.0],[952.0],[264.0],[3.0],[489.0],[373.0],[704.0],[40.0],[946.0],[426.0]
884,[385.0],[881.0],[179.0],[434.0],[561.0],[553.0],[631.0],[179.0],[68.0],[183.0],[164.0],[812.0],[3.0],[46.0],[977.0],[591.0],[26.0],[917.0],[416.0],[264.0],[862.0],[157.0],[210.0],[216.0],[939.0],[692.0],[88.0],[639.0],[14.0],[458.0],[745.0],[694.0],[976.0],[226.0],[221.0],[631.0],[747.0],[3.0],[244.0],[26.0],[476.0],[286.0],[495.0],[938.0],[371.0],[885.0],[895.0],[939.0],[139.0],[157.0]
885,[26.0],[338.0],[968.0],[649.0],[16.0],[310.0],[103.0],[694.0],[694.0],[468.0],[772.0],[571.0],[938.0],[233.0],[162.0],[490.0],[434.0],[484.0],[103.0],[565.0],[797.0],[949.0],[939.0],[609.0],[732.0],[785.0],[441.0],[387.0],[990.0],[576.0],[46.0],[541.0],[516.0],[605.0],[881.0],[183.0],[279.0],[210.0],[11.0],[353.0],[946.0],[248.0],[166.0],[340.0],[976.0],[299.0],[694.0],[210.0],[606.0],[179.0]
886,[797.0],[757.0],[14.0],[605.0],[226.0],[162.0],[411.0],[541.0],[541.0],[968.0],[299.0],[341.0],[441.0],[353.0],[626.0],[434.0],[250.0],[279.0],[495.0],[416.0],[626.0],[216.0],[753.0],[542.0],[0.0],[431.0],[537.0],[314.0],[938.0],[522.0],[166.0],[846.0],[748.0],[30.0],[183.0],[468.0],[952.0],[938.0],[736.0],[849.0],[957.0],[457.0],[745.0],[905.0],[417.0],[441.0],[541.0],[304.0],[856.0],[568.0]
887,[48.0],[587.0],[3.0],[402.0],[248.0],[717.0],[629.0],[38.0],[552.0],[976.0],[516.0],[506.0],[41.0],[244.0],[216.0],[755.0],[103.0],[10.0],[166.0],[762.0],[398.0],[609.0],[805.0],[495.0],[717.0],[591.0],[942.0],[154.0],[617.0],[516.0],[41.0],[565.0],[297.0],[717.0],[993.0],[374.0],[572.0],[299.0],[48.0],[398.0],[703.0],[279.0],[755.0],[757.0],[597.0],[727.0],[38.0],[605.0],[642.0],[692.0]
888,[398.0],[421.0],[938.0],[748.0],[350.0],[757.0],[385.0],[516.0],[38.0],[446.0],[453.0],[957.0],[987.0],[372.0],[609.0],[282.0],[282.0],[572.0],[703.0],[304.0],[561.0],[542.0],[722.0],[166.0],[35.0],[37.0],[748.0],[408.0],[598.0],[881.0],[968.0],[38.0],[0.0],[631.0],[468.0],[250.0],[10.0],[46.0],[905.0],[3.0],[626.0],[479.0],[367.0],[680.0],[179.0],[996.0],[812.0],[3.0],[369.0],[872.0]
889,[917.0],[468.0],[353.0],[881.0],[162.0],[461.0],[157.0],[881.0],[942.0],[0.0],[108.0],[631.0],[605.0],[797.0],[182.0],[703.0],[704.0],[946.0],[124.0],[402.0],[286.0],[785.0],[30.0],[431.0],[367.0],[166.0],[46.0],[476.0],[327.0],[993.0],[82.0],[762.0],[925.0],[757.0],[968.0],[692.0],[898.0],[441.0],[255.0],[917.0],[846.0],[341.0],[163.0],[580.0],[325.0],[987.0],[530.0],[264.0],[216.0],[585.0]
890,[849.0],[103.0],[748.0],[216.0],[817.0],[890.0],[829.0],[993.0],[296.0],[694.0],[441.0],[565.0],[939.0],[717.0],[669.0],[286.0],[286.0],[856.0],[745.0],[747.0],[917.0],[739.0],[367.0],[785.0],[565.0],[745.0],[297.0],[82.0],[46.0],[617.0],[216.0],[375.0],[865.0],[103.0],[976.0],[993.0],[490.0],[748.0],[250.0],[585.0],[182.0],[800.0],[138.0],[82.0],[318.0],[990.0],[14.0],[479.0],[553.0],[41.0]
891,[703.0],[993.0],[717.0],[138.0],[35.0],[103.0],[375.0],[103.0],[374.0],[541.0],[881.0],[762.0],[216.0],[680.0],[142.0],[797.0],[398.0],[456.0],[26.0],[495.0],[182.0],[925.0],[163.0],[745.0],[341.0],[881.0],[215.0],[138.0],[221.0],[598.0],[609.0],[658.0],[812.0],[658.0],[41.0],[976.0],[792.0],[304.0],[338.0],[456.0],[856.0],[10.0],[434.0],[385.0],[418.0],[576.0],[990.0],[390.0],[542.0],[881.0]
892,[3.0],[565.0],[297.0],[130.0],[3.0],[416.0],[565.0],[183.0],[448.0],[341.0],[248.0],[402.0],[495.0],[248.0],[862.0],[484.0],[703.0],[792.0],[881.0],[166.0],[279.0],[829.0],[139.0],[591.0],[125.0],[703.0],[805.0],[694.0],[717.0],[183.0],[304.0],[957.0],[3.0],[162.0],[304.0],[717.0],[528.0],[297.0],[943.0],[943.0],[639.0],[572.0],[431.0],[293.0],[372.0],[522.0],[3.0],[805.0],[609.0],[605.0]
893,[484.0],[41.0],[624.0],[741.0],[938.0],[703.0],[530.0],[468.0],[700.0],[248.0],[631.0],[976.0],[166.0],[757.0],[416.0],[18.0],[484.0],[639.0],[484.0],[748.0],[703.0],[495.0],[322.0],[26.0],[942.0],[484.0],[740.0],[541.0],[817.0],[468.0],[694.0],[273.0],[990.0],[157.0],[371.0],[372.0],[280.0],[727.0],[479.0],[680.0],[792.0],[846.0],[585.0],[103.0],[914.0],[338.0],[46.0],[142.0],[30.0],[797.0]
894,[694.0],[976.0],[264.0],[282.0],[946.0],[236.0],[293.0],[124.0],[367.0],[38.0],[210.0],[658.0],[609.0],[538.0],[257.0],[279.0],[917.0],[387.0],[434.0],[431.0],[484.0],[591.0],[696.0],[434.0],[163.0],[286.0],[48.0],[585.0],[624.0],[704.0],[541.0],[41.0],[938.0],[216.0],[417.0],[244.0],[138.0],[987.0],[631.0],[244.0],[387.0],[372.0],[542.0],[676.0],[353.0],[179.0],[938.0],[367.0],[862.0],[166.0]
895,[541.0],[461.0],[495.0],[999.0],[624.0],[484.0],[846.0],[704.0],[163.0],[139.0],[990.0],[375.0],[490.0],[385.0],[491.0],[572.0],[279.0],[138.0],[694.0],[490.0],[572.0],[345.0],[413.0],[755.0],[812.0],[561.0],[381.0],[88.0],[264.0],[318.0],[38.0],[248.0],[46.0],[609.0],[413.0],[68.0],[88.0],[996.0],[325.0],[572.0],[453.0],[703.0],[250.0],[538.0],[571.0],[881.0],[282.0],[163.0],[696.0],[250.0]
896,[530.0],[890.0],[745.0],[585.0],[157.0],[658.0],[762.0],[895.0],[968.0],[40.0],[373.0],[248.0],[434.0],[354.0],[495.0],[10.0],[572.0],[528.0],[541.0],[434.0],[946.0],[82.0],[987.0],[282.0],[805.0],[279.0],[987.0],[407.0],[495.0],[895.0],[881.0],[402.0],[717.0],[82.0],[2.0],[757.0],[154.0],[495.0],[404.0],[476.0],[528.0],[484.0],[282.0],[642.0],[14.0],[993.0],[772.0],[162.0],[375.0],[745.0]
897,[38.0],[762.0],[704.0],[278.0],[264.0],[495.0],[204.0],[976.0],[372.0],[3.0],[46.0],[968.0],[282.0],[676.0],[693.0],[898.0],[898.0],[200.0],[674.0],[297.0],[856.0],[26.0],[739.0],[704.0],[568.0],[18.0],[490.0],[404.0],[166.0],[976.0],[367.0],[30.0],[772.0],[785.0],[624.0],[90.0],[585.0],[166.0],[717.0],[703.0],[200.0],[68.0],[304.0],[658.0],[617.0],[489.0],[434.0],[727.0],[200.0],[553.0]
898,[968.0],[990.0],[434.0],[11.0],[856.0],[26.0],[453.0],[13.0],[338.0],[210.0],[318.0],[244.0],[797.0],[103.0],[26.0],[812.0],[490.0],[476.0],[282.0],[755.0],[812.0],[755.0],[162.0],[895.0],[740.0],[952.0],[727.0],[667.0],[745.0],[371.0],[163.0],[302.0],[341.0],[591.0],[605.0],[489.0],[143.0],[431.0],[692.0],[484.0],[676.0],[642.0],[785.0],[244.0],[598.0],[458.0],[367.0],[938.0],[852.0],[216.0]
899,[624.0],[3.0],[895.0],[736.0],[257.0],[490.0],[888.0],[453.0],[250.0],[162.0],[244.0],[40.0],[210.0],[37.0],[703.0],[456.0],[792.0],[585.0],[398.0],[282.0],[792.0],[286.0],[748.0],[286.0],[48.0],[572.0],[179.0],[865.0],[434.0],[221.0],[250.0],[553.0],[983.0],[416.0],[264.0],[676.0],[667.0],[745.0],[162.0],[479.0],[10.0],[18.0],[591.0],[565.0],[327.0],[704.0],[934.0],[490.0],[949.0],[609.0]
900,[792.0],[938.0],[282.0],[18.0],[862.0],[434.0],[694.0],[367.0],[302.0],[938.0],[727.0],[772.0],[458.0],[139.0],[296.0],[528.0],[639.0],[154.0],[917.0],[862.0],[639.0],[398.0],[142.0],[398.0],[381.0],[10.0],[314.0],[139.0],[704.0],[417.0],[597.0],[40.0],[103.0],[166.0],[3.0],[103.0],[622.0],[862.0],[993.0],[325.0],[30.0],[103.0],[747.0],[762.0],[46.0],[895.0],[163.0],[748.0],[248.0],[248.0]
901,[585.0],[46.0],[431.0],[325.0],[542.0],[398.0],[541.0],[674.0],[993.0],[367.0],[987.0],[914.0],[26.0],[658.0],[490.0],[280.0],[528.0],[143.0],[18.0],[797.0],[387.0],[797.0],[297.0],[703.0],[762.0],[898.0],[458.0],[38.0],[895.0],[914.0],[26.0],[605.0],[495.0],[703.0],[938.0],[162.0],[600.0],[458.0],[372.0],[490.0],[892.0],[757.0],[248.0],[273.0],[221.0],[318.0],[736.0],[183.0],[491.0],[642.0]
902,[476.0],[82.0],[585.0],[10.0],[847.0],[282.0],[676.0],[163.0],[233.0],[163.0],[371.0],[753.0],[100.0],[479.0],[484.0],[722.0],[387.0],[404.0],[797.0],[658.0],[476.0],[484.0],[2.0],[484.0],[571.0],[3.0],[41.0],[226.0],[282.0],[721.0],[353.0],[162.0],[166.0],[565.0],[37.0],[944.0],[642.0],[26.0],[233.0],[717.0],[143.0],[206.0],[952.0],[30.0],[748.0],[976.0],[624.0],[216.0],[753.0],[434.0]
903,[264.0],[693.0],[372.0],[3.0],[200.0],[917.0],[747.0],[273.0],[757.0],[949.0],[162.0],[990.0],[398.0],[565.0],[286.0],[476.0],[88.0],[622.0],[38.0],[18.0],[200.0],[37.0],[416.0],[917.0],[772.0],[812.0],[576.0],[600.0],[431.0],[41.0],[862.0],[938.0],[490.0],[484.0],[216.0],[50.0],[580.0],[434.0],[68.0],[792.0],[154.0],[614.0],[642.0],[694.0],[680.0],[417.0],[48.0],[609.0],[345.0],[282.0]
904,[367.0],[694.0],[490.0],[304.0],[606.0],[755.0],[210.0],[565.0],[103.0],[748.0],[976.0],[479.0],[585.0],[216.0],[755.0],[88.0],[585.0],[273.0],[10.0],[286.0],[892.0],[917.0],[323.0],[279.0],[327.0],[856.0],[522.0],[780.0],[542.0],[561.0],[398.0],[210.0],[609.0],[745.0],[609.0],[885.0],[416.0],[282.0],[757.0],[748.0],[404.0],[565.0],[561.0],[541.0],[817.0],[304.0],[431.0],[629.0],[755.0],[846.0]
905,[163.0],[541.0],[747.0],[48.0],[495.0],[18.0],[753.0],[762.0],[849.0],[823.0],[968.0],[46.0],[917.0],[609.0],[398.0],[585.0],[154.0],[600.0],[3.0],[10.0],[88.0],[279.0],[431.0],[572.0],[990.0],[490.0],[338.0],[375.0],[304.0],[817.0],[917.0],[669.0],[434.0],[26.0],[785.0],[881.0],[340.0],[561.0],[980.0],[528.0],[553.0],[226.0],[286.0],[250.0],[624.0],[561.0],[26.0],[495.0],[162.0],[278.0]
906,[154.0],[40.0],[68.0],[905.0],[166.0],[797.0],[939.0],[375.0],[59.0],[297.0],[914.0],[727.0],[561.0],[30.0],[279.0],[154.0],[404.0],[244.0],[565.0],[952.0],[154.0],[572.0],[495.0],[946.0],[748.0],[280.0],[561.0],[649.0],[983.0],[3.0],[3.0],[367.0],[797.0],[925.0],[591.0],[560.0],[780.0],[286.0],[516.0],[642.0],[471.0],[762.0],[273.0],[40.0],[264.0],[16.0],[585.0],[431.0],[845.0],[741.0]
907,[490.0],[38.0],[952.0],[255.0],[431.0],[530.0],[538.0],[658.0],[375.0],[390.0],[458.0],[314.0],[952.0],[722.0],[917.0],[297.0],[667.0],[780.0],[367.0],[279.0],[143.0],[849.0],[458.0],[856.0],[692.0],[200.0],[993.0],[748.0],[785.0],[35.0],[484.0],[163.0],[233.0],[762.0],[431.0],[704.0],[139.0],[398.0],[183.0],[10.0],[867.0],[506.0],[862.0],[162.0],[166.0],[617.0],[968.0],[745.0],[143.0],[48.0]
908,[479.0],[210.0],[244.0],[46.0],[785.0],[463.0],[38.0],[248.0],[50.0],[996.0],[3.0],[407.0],[456.0],[162.0],[797.0],[667.0],[622.0],[764.0],[154.0],[572.0],[404.0],[812.0],[745.0],[792.0],[297.0],[154.0],[407.0],[19.0],[591.0],[16.0],[717.0],[216.0],[416.0],[561.0],[703.0],[179.0],[947.0],[703.0],[468.0],[88.0],[622.0],[639.0],[279.0],[216.0],[745.0],[598.0],[22.0],[862.0],[431.0],[11.0]
909,[408.0],[431.0],[680.0],[968.0],[745.0],[10.0],[642.0],[553.0],[885.0],[431.0],[938.0],[139.0],[286.0],[446.0],[572.0],[823.0],[463.0],[88.0],[163.0],[484.0],[905.0],[580.0],[925.0],[528.0],[796.0],[587.0],[90.0],[941.0],[585.0],[210.0],[10.0],[609.0],[565.0],[490.0],[484.0],[418.0],[957.0],[917.0],[944.0],[506.0],[226.0],[792.0],[139.0],[609.0],[757.0],[914.0],[943.0],[26.0],[236.0],[736.0]
910,[431.0],[416.0],[757.0],[398.0],[591.0],[154.0],[727.0],[721.0],[506.0],[495.0],[157.0],[413.0],[279.0],[402.0],[892.0],[622.0],[367.0],[357.0],[762.0],[456.0],[471.0],[639.0],[580.0],[280.0],[40.0],[421.0],[489.0],[506.0],[372.0],[938.0],[585.0],[142.0],[762.0],[434.0],[748.0],[748.0],[248.0],[279.0],[50.0],[846.0],[233.0],[273.0],[572.0],[38.0],[434.0],[221.0],[490.0],[434.0],[888.0],[255.0]
