Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
884,[341.0],[199.0],[291.0],[261.0],[261.0],[611.0],[877.0],[122.0],[295.0],[376.0],[972.0],[515.0],[786.0],[356.0],[543.0],[878.0],[574.0],[299.0],[511.0],[472.0],[994.0],[205.0],[787.0],[778.0],[621.0],[334.0],[912.0],[181.0],[818.0],[815.0],[617.0],[220.0],[491.0],[149.0],[799.0],[478.0],[998.0],[350.0],[622.0],[607.0],[561.0],[77.0],[287.0],[251.0],[364.0],[107.0],[420.0],[685.0],[571.0],[202.0]
885,[731.0],[237.0],[266.0],[405.0],[56.0],[588.0],[714.0],[327.0],[222.0],[787.0],[480.0],[802.0],[799.0],[169.0],[863.0],[289.0],[569.0],[655.0],[315.0],[970.0],[643.0],[79.0],[810.0],[934.0],[334.0],[969.0],[374.0],[439.0],[388.0],[337.0],[598.0],[133.0],[845.0],[266.0],[786.0],[261.0],[156.0],[16.0],[357.0],[931.0],[946.0],[735.0],[562.0],[802.0],[795.0],[644.0],[482.0],[392.0],[418.0],[224.0]
886,[778.0],[566.0],[491.0],[966.0],[970.0],[111.0],[105.0],[304.0],[657.0],[810.0],[122.0],[251.0],[893.0],[964.0],[766.0],[971.0],[937.0],[271.0],[582.0],[56.0],[648.0],[19.0],[699.0],[0.0],[969.0],[841.0],[732.0],[857.0],[734.0],[136.0],[221.0],[708.0],[27.0],[291.0],[562.0],[930.0],[6.0],[984.0],[671.0],[533.0],[856.0],[149.0],[786.0],[515.0],[178.0],[937.0],[202.0],[285.0],[560.0],[863.0]
887,[552.0],[545.0],[149.0],[544.0],[472.0],[89.0],[376.0],[862.0],[121.0],[699.0],[181.0],[764.0],[877.0],[355.0],[651.0],[963.0],[554.0],[232.0],[466.0],[478.0],[62.0],[494.0],[523.0],[341.0],[841.0],[893.0],[568.0],[677.0],[854.0],[460.0],[817.0],[877.0],[579.0],[74.0],[287.0],[269.0],[359.0],[803.0],[818.0],[493.0],[200.0],[266.0],[799.0],[470.0],[827.0],[839.0],[224.0],[54.0],[93.0],[766.0]
888,[873.0],[150.0],[845.0],[578.0],[414.0],[613.0],[787.0],[703.0],[186.0],[523.0],[45.0],[922.0],[841.0],[116.0],[485.0],[994.0],[513.0],[690.0],[288.0],[261.0],[455.0],[555.0],[391.0],[552.0],[893.0],[799.0],[41.0],[140.0],[870.0],[690.0],[542.0],[714.0],[442.0],[395.0],[268.0],[958.0],[902.0],[948.0],[388.0],[283.0],[764.0],[291.0],[893.0],[451.0],[406.0],[497.0],[863.0],[86.0],[781.0],[929.0]
889,[296.0],[168.0],[27.0],[290.0],[492.0],[171.0],[810.0],[484.0],[473.0],[69.0],[809.0],[997.0],[969.0],[262.0],[926.0],[36.0],[664.0],[460.0],[229.0],[405.0],[177.0],[988.0],[268.0],[296.0],[799.0],[786.0],[605.0],[343.0],[726.0],[232.0],[785.0],[105.0],[125.0],[527.0],[391.0],[198.0],[645.0],[449.0],[734.0],[80.0],[802.0],[74.0],[841.0],[675.0],[36.0],[61.0],[766.0],[67.0],[664.0],[114.0]
890,[12.0],[218.0],[579.0],[691.0],[229.0],[617.0],[562.0],[154.0],[569.0],[321.0],[940.0],[6.0],[714.0],[43.0],[679.0],[406.0],[781.0],[136.0],[492.0],[966.0],[77.0],[751.0],[287.0],[873.0],[786.0],[562.0],[690.0],[927.0],[179.0],[271.0],[591.0],[376.0],[995.0],[844.0],[731.0],[405.0],[147.0],[361.0],[854.0],[393.0],[515.0],[395.0],[376.0],[267.0],[994.0],[306.0],[929.0],[688.0],[513.0],[342.0]
891,[316.0],[360.0],[735.0],[254.0],[288.0],[598.0],[699.0],[780.0],[574.0],[636.0],[546.0],[156.0],[334.0],[982.0],[924.0],[827.0],[93.0],[337.0],[635.0],[544.0],[735.0],[511.0],[69.0],[12.0],[388.0],[287.0],[216.0],[28.0],[885.0],[655.0],[812.0],[787.0],[267.0],[961.0],[778.0],[966.0],[258.0],[167.0],[870.0],[980.0],[470.0],[527.0],[787.0],[995.0],[963.0],[241.0],[114.0],[465.0],[554.0],[908.0]
892,[944.0],[789.0],[77.0],[119.0],[466.0],[221.0],[786.0],[19.0],[401.0],[440.0],[775.0],[998.0],[621.0],[397.0],[199.0],[178.0],[560.0],[766.0],[414.0],[578.0],[149.0],[315.0],[321.0],[316.0],[562.0],[268.0],[609.0],[122.0],[50.0],[299.0],[772.0],[810.0],[675.0],[998.0],[873.0],[544.0],[806.0],[550.0],[726.0],[509.0],[267.0],[844.0],[810.0],[125.0],[971.0],[720.0],[924.0],[379.0],[937.0],[454.0]
893,[49.0],[359.0],[177.0],[260.0],[582.0],[817.0],[799.0],[205.0],[415.0],[733.0],[368.0],[961.0],[853.0],[225.0],[929.0],[795.0],[418.0],[815.0],[472.0],[290.0],[266.0],[582.0],[636.0],[49.0],[287.0],[391.0],[232.0],[959.0],[944.0],[441.0],[528.0],[699.0],[451.0],[156.0],[12.0],[578.0],[997.0],[275.0],[179.0],[14.0],[995.0],[961.0],[699.0],[442.0],[289.0],[272.0],[199.0],[172.0],[843.0],[49.0]
894,[454.0],[902.0],[455.0],[774.0],[315.0],[542.0],[893.0],[869.0],[368.0],[20.0],[415.0],[200.0],[826.0],[879.0],[114.0],[364.0],[473.0],[934.0],[970.0],[691.0],[291.0],[466.0],[440.0],[454.0],[268.0],[731.0],[271.0],[480.0],[296.0],[987.0],[572.0],[523.0],[470.0],[6.0],[316.0],[290.0],[922.0],[678.0],[885.0],[624.0],[125.0],[998.0],[969.0],[579.0],[878.0],[91.0],[237.0],[532.0],[241.0],[316.0]
895,[50.0],[380.0],[442.0],[750.0],[511.0],[785.0],[841.0],[169.0],[775.0],[400.0],[401.0],[856.0],[105.0],[459.0],[342.0],[432.0],[186.0],[0.0],[56.0],[254.0],[395.0],[288.0],[733.0],[908.0],[391.0],[778.0],[26.0],[972.0],[552.0],[458.0],[279.0],[69.0],[515.0],[997.0],[49.0],[691.0],[44.0],[900.0],[50.0],[264.0],[442.0],[795.0],[523.0],[27.0],[91.0],[209.0],[342.0],[525.0],[720.0],[12.0]
896,[908.0],[901.0],[125.0],[784.0],[751.0],[591.0],[334.0],[964.0],[546.0],[191.0],[574.0],[946.0],[376.0],[880.0],[237.0],[450.0],[571.0],[863.0],[261.0],[701.0],[527.0],[229.0],[562.0],[342.0],[731.0],[873.0],[398.0],[47.0],[667.0],[561.0],[286.0],[321.0],[802.0],[922.0],[454.0],[254.0],[380.0],[793.0],[944.0],[431.0],[579.0],[178.0],[69.0],[845.0],[272.0],[878.0],[908.0],[620.0],[272.0],[873.0]
897,[885.0],[645.0],[995.0],[370.0],[988.0],[812.0],[621.0],[181.0],[940.0],[543.0],[569.0],[561.0],[787.0],[47.0],[566.0],[806.0],[121.0],[341.0],[405.0],[119.0],[844.0],[492.0],[786.0],[114.0],[778.0],[12.0],[917.0],[880.0],[88.0],[946.0],[143.0],[636.0],[251.0],[44.0],[908.0],[701.0],[901.0],[429.0],[296.0],[952.0],[27.0],[827.0],[321.0],[491.0],[720.0],[289.0],[454.0],[684.0],[91.0],[778.0]
898,[342.0],[147.0],[267.0],[478.0],[555.0],[772.0],[853.0],[879.0],[809.0],[651.0],[473.0],[458.0],[810.0],[661.0],[908.0],[258.0],[327.0],[552.0],[966.0],[260.0],[963.0],[635.0],[20.0],[929.0],[873.0],[316.0],[639.0],[225.0],[280.0],[856.0],[622.0],[440.0],[764.0],[380.0],[342.0],[119.0],[450.0],[830.0],[552.0],[898.0],[845.0],[406.0],[636.0],[350.0],[241.0],[971.0],[49.0],[887.0],[878.0],[731.0]
899,[114.0],[806.0],[675.0],[930.0],[494.0],[528.0],[826.0],[459.0],[45.0],[485.0],[186.0],[987.0],[699.0],[8.0],[454.0],[147.0],[657.0],[296.0],[544.0],[294.0],[961.0],[414.0],[400.0],[766.0],[12.0],[49.0],[387.0],[397.0],[898.0],[200.0],[357.0],[733.0],[200.0],[901.0],[114.0],[713.0],[432.0],[777.0],[341.0],[280.0],[491.0],[36.0],[334.0],[16.0],[843.0],[447.0],[12.0],[24.0],[289.0],[391.0]
900,[929.0],[512.0],[451.0],[269.0],[436.0],[572.0],[212.0],[661.0],[181.0],[926.0],[121.0],[441.0],[523.0],[710.0],[49.0],[645.0],[222.0],[944.0],[578.0],[928.0],[998.0],[472.0],[799.0],[863.0],[818.0],[454.0],[404.0],[982.0],[952.0],[764.0],[671.0],[20.0],[856.0],[512.0],[929.0],[260.0],[364.0],[911.0],[0.0],[88.0],[350.0],[994.0],[621.0],[984.0],[937.0],[963.0],[873.0],[76.0],[971.0],[268.0]
901,[766.0],[744.0],[62.0],[198.0],[625.0],[279.0],[523.0],[8.0],[122.0],[679.0],[657.0],[299.0],[69.0],[876.0],[316.0],[902.0],[295.0],[50.0],[879.0],[906.0],[156.0],[970.0],[893.0],[224.0],[316.0],[908.0],[747.0],[43.0],[431.0],[251.0],[818.0],[400.0],[946.0],[744.0],[766.0],[294.0],[795.0],[98.0],[934.0],[667.0],[16.0],[963.0],[853.0],[803.0],[554.0],[994.0],[778.0],[689.0],[963.0],[287.0]
902,[863.0],[420.0],[648.0],[713.0],[79.0],[286.0],[825.0],[710.0],[480.0],[924.0],[222.0],[655.0],[321.0],[713.0],[12.0],[359.0],[175.0],[885.0],[964.0],[220.0],[6.0],[56.0],[841.0],[202.0],[49.0],[342.0],[600.0],[98.0],[264.0],[41.0],[388.0],[191.0],[561.0],[420.0],[863.0],[876.0],[178.0],[959.0],[815.0],[85.0],[984.0],[289.0],[826.0],[948.0],[513.0],[36.0],[566.0],[595.0],[994.0],[562.0]
903,[224.0],[450.0],[470.0],[876.0],[634.0],[143.0],[117.0],[876.0],[972.0],[268.0],[295.0],[271.0],[636.0],[198.0],[873.0],[789.0],[643.0],[179.0],[169.0],[133.0],[997.0],[261.0],[969.0],[482.0],[454.0],[114.0],[655.0],[911.0],[624.0],[802.0],[734.0],[543.0],[266.0],[432.0],[224.0],[928.0],[827.0],[28.0],[337.0],[942.0],[803.0],[878.0],[440.0],[449.0],[664.0],[406.0],[545.0],[92.0],[36.0],[786.0]
904,[179.0],[482.0],[643.0],[710.0],[894.0],[622.0],[69.0],[713.0],[47.0],[287.0],[175.0],[232.0],[440.0],[958.0],[545.0],[360.0],[648.0],[726.0],[869.0],[708.0],[922.0],[780.0],[334.0],[420.0],[908.0],[929.0],[299.0],[777.0],[14.0],[216.0],[854.0],[651.0],[458.0],[482.0],[202.0],[710.0],[406.0],[927.0],[136.0],[73.0],[948.0],[156.0],[212.0],[361.0],[781.0],[827.0],[150.0],[145.0],[406.0],[799.0]
905,[202.0],[202.0],[175.0],[661.0],[7.0],[357.0],[321.0],[198.0],[880.0],[199.0],[643.0],[690.0],[733.0],[269.0],[778.0],[218.0],[62.0],[224.0],[205.0],[877.0],[971.0],[154.0],[621.0],[744.0],[342.0],[766.0],[441.0],[830.0],[509.0],[609.0],[870.0],[485.0],[987.0],[202.0],[482.0],[8.0],[36.0],[343.0],[460.0],[792.0],[449.0],[91.0],[825.0],[167.0],[93.0],[178.0],[168.0],[977.0],[827.0],[893.0]
906,[726.0],[432.0],[295.0],[459.0],[920.0],[671.0],[636.0],[958.0],[225.0],[237.0],[648.0],[460.0],[20.0],[930.0],[150.0],[23.0],[304.0],[870.0],[19.0],[714.0],[289.0],[484.0],[853.0],[512.0],[114.0],[863.0],[987.0],[429.0],[980.0],[26.0],[726.0],[926.0],[149.0],[224.0],[420.0],[661.0],[994.0],[140.0],[690.0],[600.0],[361.0],[6.0],[117.0],[550.0],[560.0],[795.0],[23.0],[626.0],[178.0],[841.0]
907,[870.0],[364.0],[222.0],[879.0],[808.0],[818.0],[440.0],[269.0],[397.0],[566.0],[62.0],[136.0],[400.0],[478.0],[731.0],[168.0],[455.0],[202.0],[780.0],[105.0],[44.0],[703.0],[826.0],[944.0],[929.0],[224.0],[458.0],[793.0],[341.0],[398.0],[179.0],[679.0],[441.0],[364.0],[744.0],[906.0],[963.0],[677.0],[232.0],[747.0],[167.0],[997.0],[855.0],[275.0],[418.0],[364.0],[731.0],[182.0],[795.0],[969.0]
908,[482.0],[224.0],[657.0],[294.0],[53.0],[388.0],[733.0],[930.0],[900.0],[545.0],[455.0],[337.0],[191.0],[370.0],[391.0],[150.0],[177.0],[854.0],[154.0],[376.0],[878.0],[862.0],[212.0],[901.0],[766.0],[202.0],[561.0],[900.0],[393.0],[917.0],[885.0],[924.0],[299.0],[795.0],[512.0],[220.0],[971.0],[857.0],[271.0],[404.0],[550.0],[922.0],[87.0],[678.0],[571.0],[432.0],[391.0],[892.0],[364.0],[334.0]
909,[420.0],[863.0],[121.0],[928.0],[659.0],[979.0],[855.0],[478.0],[678.0],[150.0],[177.0],[815.0],[543.0],[784.0],[268.0],[545.0],[77.0],[482.0],[484.0],[787.0],[91.0],[304.0],[191.0],[380.0],[863.0],[482.0],[946.0],[678.0],[80.0],[639.0],[50.0],[199.0],[735.0],[178.0],[901.0],[133.0],[289.0],[439.0],[655.0],[387.0],[275.0],[44.0],[774.0],[900.0],[327.0],[450.0],[268.0],[471.0],[432.0],[621.0]
910,[854.0],[766.0],[186.0],[906.0],[836.0],[734.0],[87.0],[370.0],[275.0],[168.0],[77.0],[934.0],[651.0],[750.0],[287.0],[566.0],[735.0],[420.0],[703.0],[810.0],[272.0],[327.0],[825.0],[50.0],[671.0],[420.0],[856.0],[275.0],[0.0],[387.0],[944.0],[237.0],[77.0],[827.0],[380.0],[459.0],[878.0],[184.0],[441.0],[639.0],[678.0],[272.0],[750.0],[793.0],[304.0],[806.0],[287.0],[867.0],[450.0],[853.0]
911,[734.0],[929.0],[473.0],[220.0],[214.0],[854.0],[20.0],[784.0],[550.0],[23.0],[735.0],[0.0],[485.0],[87.0],[562.0],[237.0],[149.0],[744.0],[862.0],[699.0],[720.0],[571.0],[117.0],[885.0],[224.0],[744.0],[200.0],[550.0],[934.0],[515.0],[296.0],[566.0],[177.0],[406.0],[44.0],[708.0],[91.0],[487.0],[987.0],[917.0],[900.0],[720.0],[784.0],[429.0],[862.0],[258.0],[562.0],[31.0],[806.0],[826.0]
912,[388.0],[114.0],[569.0],[133.0],[303.0],[870.0],[400.0],[750.0],[167.0],[562.0],[149.0],[341.0],[926.0],[855.0],[786.0],[199.0],[862.0],[512.0],[290.0],[523.0],[241.0],[405.0],[855.0],[179.0],[202.0],[512.0],[792.0],[167.0],[815.0],[404.0],[552.0],[545.0],[455.0],[36.0],[922.0],[877.0],[272.0],[29.0],[458.0],[398.0],[793.0],[380.0],[370.0],[830.0],[703.0],[147.0],[786.0],[632.0],[258.0],[212.0]
913,[744.0],[342.0],[515.0],[708.0],[447.0],[726.0],[774.0],[774.0],[361.0],[218.0],[266.0],[552.0],[679.0],[117.0],[799.0],[924.0],[703.0],[901.0],[691.0],[69.0],[843.0],[418.0],[87.0],[726.0],[482.0],[901.0],[764.0],[361.0],[337.0],[747.0],[341.0],[150.0],[62.0],[994.0],[997.0],[879.0],[720.0],[110.0],[561.0],[26.0],[429.0],[901.0],[478.0],[777.0],[484.0],[645.0],[799.0],[816.0],[147.0],[825.0]
914,[512.0],[908.0],[574.0],[877.0],[209.0],[759.0],[750.0],[87.0],[449.0],[360.0],[291.0],[296.0],[924.0],[825.0],[893.0],[679.0],[266.0],[380.0],[254.0],[321.0],[937.0],[560.0],[774.0],[870.0],[420.0],[380.0],[73.0],[449.0],[136.0],[470.0],[0.0],[168.0],[648.0],[963.0],[6.0],[714.0],[241.0],[256.0],[946.0],[609.0],[830.0],[241.0],[930.0],[911.0],[154.0],[902.0],[893.0],[197.0],[645.0],[117.0]
915,[818.0],[454.0],[802.0],[964.0],[306.0],[179.0],[784.0],[855.0],[948.0],[789.0],[74.0],[944.0],[199.0],[212.0],[841.0],[926.0],[291.0],[44.0],[304.0],[636.0],[554.0],[966.0],[750.0],[854.0],[744.0],[44.0],[251.0],[948.0],[460.0],[451.0],[934.0],[23.0],[643.0],[971.0],[156.0],[105.0],[843.0],[507.0],[856.0],[216.0],[777.0],[843.0],[269.0],[98.0],[780.0],[359.0],[841.0],[403.0],[902.0],[855.0]
916,[671.0],[49.0],[251.0],[169.0],[61.0],[885.0],[370.0],[117.0],[803.0],[786.0],[395.0],[50.0],[237.0],[826.0],[969.0],[485.0],[74.0],[922.0],[327.0],[440.0],[513.0],[93.0],[784.0],[734.0],[512.0],[870.0],[802.0],[803.0],[690.0],[600.0],[815.0],[969.0],[175.0],[289.0],[998.0],[376.0],[937.0],[313.0],[200.0],[605.0],[98.0],[512.0],[958.0],[959.0],[19.0],[789.0],[969.0],[649.0],[359.0],[87.0]
917,[357.0],[12.0],[764.0],[869.0],[497.0],[50.0],[478.0],[825.0],[984.0],[799.0],[527.0],[885.0],[566.0],[853.0],[334.0],[651.0],[484.0],[997.0],[571.0],[733.0],[664.0],[781.0],[543.0],[44.0],[901.0],[854.0],[515.0],[262.0],[232.0],[675.0],[337.0],[334.0],[295.0],[878.0],[961.0],[787.0],[554.0],[311.0],[764.0],[41.0],[959.0],[937.0],[198.0],[28.0],[205.0],[360.0],[334.0],[130.0],[789.0],[774.0]
918,[901.0],[873.0],[200.0],[714.0],[839.0],[386.0],[930.0],[212.0],[16.0],[893.0],[844.0],[179.0],[545.0],[621.0],[621.0],[543.0],[154.0],[6.0],[701.0],[20.0],[781.0],[664.0],[651.0],[388.0],[380.0],[922.0],[470.0],[984.0],[271.0],[792.0],[460.0],[218.0],[222.0],[91.0],[527.0],[810.0],[513.0],[386.0],[251.0],[568.0],[28.0],[554.0],[713.0],[927.0],[869.0],[23.0],[621.0],[192.0],[360.0],[750.0]
919,[380.0],[778.0],[856.0],[205.0],[644.0],[944.0],[269.0],[45.0],[350.0],[841.0],[961.0],[726.0],[150.0],[334.0],[853.0],[191.0],[780.0],[156.0],[119.0],[400.0],[93.0],[513.0],[485.0],[922.0],[44.0],[997.0],[451.0],[116.0],[655.0],[73.0],[690.0],[360.0],[657.0],[272.0],[395.0],[699.0],[512.0],[759.0],[802.0],[732.0],[927.0],[513.0],[876.0],[343.0],[169.0],[168.0],[853.0],[83.0],[218.0],[784.0]
920,[622.0],[731.0],[401.0],[19.0],[107.0],[296.0],[958.0],[809.0],[491.0],[969.0],[998.0],[870.0],[168.0],[969.0],[826.0],[400.0],[19.0],[998.0],[260.0],[191.0],[560.0],[554.0],[926.0],[997.0],[922.0],[6.0],[675.0],[355.0],[283.0],[942.0],[232.0],[789.0],[121.0],[720.0],[74.0],[523.0],[744.0],[979.0],[515.0],[374.0],[343.0],[664.0],[710.0],[140.0],[964.0],[303.0],[826.0],[833.0],[23.0],[370.0]
921,[143.0],[391.0],[946.0],[780.0],[475.0],[311.0],[198.0],[826.0],[845.0],[359.0],[6.0],[854.0],[23.0],[841.0],[212.0],[20.0],[205.0],[961.0],[294.0],[543.0],[380.0],[937.0],[679.0],[818.0],[997.0],[156.0],[267.0],[16.0],[299.0],[85.0],[271.0],[359.0],[186.0],[241.0],[291.0],[69.0],[420.0],[171.0],[470.0],[912.0],[140.0],[744.0],[8.0],[677.0],[879.0],[214.0],[218.0],[100.0],[168.0],[478.0]
922,[286.0],[268.0],[561.0],[154.0],[663.0],[313.0],[713.0],[853.0],[27.0],[902.0],[997.0],[734.0],[218.0],[893.0],[825.0],[733.0],[869.0],[844.0],[928.0],[651.0],[901.0],[843.0],[924.0],[671.0],[6.0],[998.0],[942.0],[356.0],[441.0],[667.0],[655.0],[902.0],[473.0],[843.0],[266.0],[964.0],[482.0],[613.0],[451.0],[551.0],[677.0],[781.0],[661.0],[857.0],[459.0],[150.0],[212.0],[257.0],[150.0],[930.0]
923,[44.0],[287.0],[458.0],[484.0],[444.0],[507.0],[876.0],[940.0],[579.0],[645.0],[922.0],[388.0],[360.0],[799.0],[117.0],[440.0],[169.0],[527.0],[418.0],[485.0],[418.0],[241.0],[199.0],[357.0],[156.0],[961.0],[85.0],[611.0],[987.0],[88.0],[299.0],[645.0],[569.0],[937.0],[149.0],[169.0],[202.0],[89.0],[675.0],[707.0],[857.0],[93.0],[459.0],[439.0],[661.0],[545.0],[825.0],[297.0],[545.0],[269.0]
924,[279.0],[562.0],[987.0],[703.0],[66.0],[256.0],[710.0],[621.0],[442.0],[334.0],[44.0],[818.0],[789.0],[786.0],[168.0],[636.0],[395.0],[395.0],[906.0],[926.0],[512.0],[720.0],[237.0],[622.0],[998.0],[844.0],[667.0],[588.0],[493.0],[280.0],[441.0],[147.0],[574.0],[554.0],[735.0],[869.0],[224.0],[730.0],[267.0],[638.0],[439.0],[560.0],[879.0],[184.0],[8.0],[566.0],[360.0],[748.0],[566.0],[958.0]
925,[572.0],[786.0],[415.0],[862.0],[718.0],[110.0],[8.0],[334.0],[125.0],[621.0],[380.0],[671.0],[359.0],[562.0],[23.0],[321.0],[964.0],[74.0],[560.0],[679.0],[744.0],[272.0],[566.0],[143.0],[961.0],[527.0],[88.0],[111.0],[458.0],[898.0],[987.0],[258.0],[401.0],[513.0],[77.0],[205.0],[664.0],[607.0],[995.0],[483.0],[184.0],[418.0],[964.0],[487.0],[710.0],[237.0],[117.0],[250.0],[237.0],[198.0]
926,[922.0],[795.0],[368.0],[304.0],[25.0],[29.0],[661.0],[969.0],[995.0],[853.0],[901.0],[357.0],[902.0],[287.0],[855.0],[69.0],[879.0],[734.0],[93.0],[930.0],[420.0],[91.0],[545.0],[6.0],[844.0],[395.0],[280.0],[617.0],[533.0],[952.0],[458.0],[621.0],[415.0],[664.0],[177.0],[19.0],[781.0],[931.0],[125.0],[308.0],[487.0],[571.0],[169.0],[29.0],[876.0],[199.0],[855.0],[82.0],[199.0],[713.0]
927,[997.0],[178.0],[441.0],[327.0],[945.0],[487.0],[459.0],[841.0],[267.0],[826.0],[512.0],[622.0],[645.0],[268.0],[87.0],[523.0],[459.0],[388.0],[220.0],[958.0],[482.0],[878.0],[150.0],[286.0],[527.0],[74.0],[898.0],[598.0],[951.0],[431.0],[561.0],[806.0],[368.0],[781.0],[455.0],[780.0],[863.0],[951.0],[442.0],[63.0],[29.0],[420.0],[869.0],[110.0],[713.0],[679.0],[87.0],[850.0],[924.0],[876.0]
928,[528.0],[827.0],[299.0],[571.0],[102.0],[184.0],[879.0],[893.0],[675.0],[212.0],[744.0],[143.0],[147.0],[391.0],[774.0],[699.0],[661.0],[291.0],[781.0],[198.0],[202.0],[289.0],[168.0],[156.0],[395.0],[291.0],[952.0],[350.0],[931.0],[264.0],[946.0],[853.0],[775.0],[93.0],[62.0],[154.0],[766.0],[533.0],[579.0],[654.0],[110.0],[482.0],[205.0],[256.0],[198.0],[836.0],[774.0],[530.0],[679.0],[710.0]
929,[772.0],[799.0],[655.0],[418.0],[425.0],[439.0],[964.0],[799.0],[451.0],[825.0],[420.0],[286.0],[258.0],[731.0],[750.0],[810.0],[8.0],[266.0],[664.0],[713.0],[224.0],[971.0],[23.0],[279.0],[74.0],[266.0],[431.0],[221.0],[561.0],[624.0],[856.0],[826.0],[655.0],[560.0],[648.0],[484.0],[93.0],[493.0],[27.0],[935.0],[256.0],[202.0],[19.0],[507.0],[958.0],[659.0],[750.0],[425.0],[926.0],[8.0]
930,[6.0],[893.0],[271.0],[560.0],[530.0],[857.0],[191.0],[786.0],[470.0],[117.0],[304.0],[279.0],[806.0],[778.0],[784.0],[787.0],[710.0],[149.0],[513.0],[876.0],[863.0],[963.0],[218.0],[572.0],[291.0],[149.0],[264.0],[491.0],[946.0],[14.0],[200.0],[212.0],[271.0],[418.0],[643.0],[703.0],[560.0],[283.0],[845.0],[347.0],[507.0],[224.0],[733.0],[313.0],[269.0],[53.0],[784.0],[102.0],[485.0],[661.0]
931,[156.0],[841.0],[232.0],[93.0],[850.0],[552.0],[169.0],[562.0],[515.0],[855.0],[862.0],[572.0],[450.0],[873.0],[218.0],[376.0],[876.0],[735.0],[554.0],[710.0],[766.0],[994.0],[370.0],[998.0],[266.0],[735.0],[995.0],[845.0],[607.0],[267.0],[764.0],[825.0],[546.0],[571.0],[175.0],[862.0],[418.0],[80.0],[491.0],[339.0],[313.0],[327.0],[20.0],[311.0],[930.0],[926.0],[370.0],[945.0],[651.0],[459.0]
932,[812.0],[969.0],[690.0],[781.0],[82.0],[341.0],[543.0],[287.0],[802.0],[87.0],[703.0],[844.0],[432.0],[12.0],[370.0],[105.0],[713.0],[77.0],[937.0],[8.0],[929.0],[36.0],[478.0],[961.0],[149.0],[77.0],[442.0],[27.0],[856.0],[995.0],[251.0],[117.0],[940.0],[327.0],[295.0],[304.0],[929.0],[393.0],[350.0],[646.0],[311.0],[863.0],[400.0],[386.0],[478.0],[808.0],[478.0],[25.0],[543.0],[879.0]
933,[591.0],[334.0],[460.0],[664.0],[250.0],[0.0],[651.0],[268.0],[251.0],[774.0],[482.0],[527.0],[364.0],[316.0],[478.0],[714.0],[198.0],[177.0],[843.0],[661.0],[114.0],[406.0],[930.0],[844.0],[735.0],[177.0],[579.0],[579.0],[730.0],[125.0],[802.0],[450.0],[809.0],[304.0],[222.0],[321.0],[571.0],[980.0],[16.0],[34.0],[386.0],[304.0],[191.0],[759.0],[370.0],[920.0],[930.0],[718.0],[191.0],[964.0]
934,[785.0],[621.0],[775.0],[513.0],[748.0],[677.0],[869.0],[391.0],[764.0],[750.0],[202.0],[395.0],[795.0],[49.0],[930.0],[877.0],[958.0],[455.0],[241.0],[924.0],[342.0],[827.0],[360.0],[527.0],[77.0],[455.0],[27.0],[442.0],[89.0],[442.0],[515.0],[855.0],[45.0],[862.0],[657.0],[636.0],[114.0],[509.0],[984.0],[973.0],[759.0],[766.0],[543.0],[979.0],[784.0],[7.0],[269.0],[66.0],[400.0],[169.0]
935,[542.0],[853.0],[136.0],[554.0],[297.0],[140.0],[205.0],[731.0],[200.0],[147.0],[224.0],[74.0],[178.0],[454.0],[269.0],[708.0],[269.0],[62.0],[720.0],[459.0],[908.0],[178.0],[789.0],[395.0],[357.0],[62.0],[845.0],[125.0],[200.0],[579.0],[470.0],[87.0],[181.0],[703.0],[121.0],[440.0],[342.0],[14.0],[803.0],[474.0],[979.0],[929.0],[651.0],[171.0],[750.0],[894.0],[958.0],[444.0],[20.0],[869.0]
936,[817.0],[826.0],[546.0],[937.0],[257.0],[934.0],[19.0],[778.0],[856.0],[258.0],[863.0],[291.0],[827.0],[908.0],[360.0],[133.0],[930.0],[648.0],[272.0],[879.0],[454.0],[795.0],[269.0],[74.0],[177.0],[648.0],[491.0],[817.0],[613.0],[27.0],[675.0],[774.0],[122.0],[484.0],[186.0],[733.0],[327.0],[624.0],[948.0],[681.0],[171.0],[862.0],[485.0],[613.0],[774.0],[634.0],[198.0],[663.0],[733.0],[205.0]
937,[998.0],[212.0],[337.0],[843.0],[100.0],[815.0],[780.0],[873.0],[946.0],[806.0],[766.0],[266.0],[406.0],[342.0],[789.0],[220.0],[478.0],[643.0],[133.0],[964.0],[49.0],[364.0],[958.0],[291.0],[455.0],[643.0],[350.0],[995.0],[171.0],[845.0],[267.0],[750.0],[480.0],[154.0],[473.0],[327.0],[304.0],[264.0],[449.0],[78.0],[613.0],[703.0],[926.0],[89.0],[87.0],[79.0],[789.0],[475.0],[440.0],[780.0]
