Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
849,[296.0],[521.0],[918.0],[918.0],[424.0],[552.0],[552.0],[552.0],[734.0],[918.0],[918.0],[918.0],[424.0],[424.0],[918.0],[61.0],[918.0],[552.0],[552.0],[918.0],[424.0],[424.0],[918.0],[296.0],[500.0],[918.0],[424.0],[918.0],[918.0],[918.0],[734.0],[735.0],[918.0],[424.0],[527.0],[918.0],[424.0],[61.0],[918.0],[918.0],[527.0],[552.0],[61.0],[918.0],[296.0],[918.0],[296.0],[61.0],[61.0],[424.0]
850,[735.0],[918.0],[61.0],[61.0],[918.0],[735.0],[77.0],[77.0],[296.0],[734.0],[552.0],[61.0],[918.0],[918.0],[296.0],[552.0],[552.0],[735.0],[735.0],[296.0],[918.0],[918.0],[296.0],[735.0],[552.0],[552.0],[918.0],[552.0],[61.0],[296.0],[296.0],[2.0],[296.0],[918.0],[552.0],[61.0],[918.0],[296.0],[61.0],[61.0],[296.0],[77.0],[296.0],[552.0],[77.0],[552.0],[77.0],[296.0],[296.0],[918.0]
851,[2.0],[296.0],[552.0],[552.0],[296.0],[2.0],[2.0],[2.0],[735.0],[296.0],[77.0],[296.0],[296.0],[296.0],[735.0],[77.0],[77.0],[323.0],[2.0],[77.0],[296.0],[296.0],[735.0],[2.0],[735.0],[77.0],[296.0],[77.0],[552.0],[77.0],[77.0],[624.0],[735.0],[296.0],[77.0],[552.0],[296.0],[735.0],[296.0],[296.0],[735.0],[2.0],[77.0],[735.0],[2.0],[77.0],[2.0],[77.0],[735.0],[296.0]
852,[264.0],[735.0],[735.0],[77.0],[77.0],[264.0],[264.0],[624.0],[2.0],[735.0],[2.0],[735.0],[735.0],[735.0],[2.0],[2.0],[2.0],[264.0],[264.0],[2.0],[735.0],[77.0],[2.0],[624.0],[2.0],[2.0],[735.0],[2.0],[735.0],[2.0],[2.0],[576.0],[2.0],[735.0],[2.0],[77.0],[77.0],[2.0],[77.0],[77.0],[2.0],[264.0],[2.0],[2.0],[264.0],[323.0],[624.0],[2.0],[2.0],[77.0]
853,[576.0],[2.0],[2.0],[2.0],[2.0],[576.0],[576.0],[576.0],[264.0],[2.0],[264.0],[2.0],[2.0],[2.0],[264.0],[624.0],[624.0],[576.0],[576.0],[264.0],[2.0],[2.0],[264.0],[576.0],[624.0],[624.0],[2.0],[624.0],[2.0],[264.0],[264.0],[346.0],[264.0],[2.0],[264.0],[2.0],[2.0],[264.0],[2.0],[323.0],[624.0],[576.0],[624.0],[624.0],[576.0],[264.0],[576.0],[624.0],[264.0],[2.0]
854,[346.0],[264.0],[624.0],[624.0],[264.0],[231.0],[346.0],[346.0],[576.0],[264.0],[576.0],[264.0],[264.0],[264.0],[576.0],[576.0],[576.0],[346.0],[231.0],[576.0],[264.0],[264.0],[576.0],[346.0],[576.0],[576.0],[624.0],[576.0],[264.0],[576.0],[576.0],[136.0],[576.0],[264.0],[576.0],[264.0],[264.0],[576.0],[264.0],[264.0],[576.0],[346.0],[576.0],[576.0],[346.0],[576.0],[231.0],[576.0],[576.0],[264.0]
855,[136.0],[576.0],[576.0],[576.0],[576.0],[136.0],[136.0],[136.0],[231.0],[576.0],[231.0],[576.0],[576.0],[576.0],[346.0],[346.0],[346.0],[136.0],[136.0],[231.0],[576.0],[576.0],[346.0],[136.0],[231.0],[346.0],[576.0],[346.0],[576.0],[231.0],[346.0],[350.0],[346.0],[576.0],[346.0],[576.0],[576.0],[346.0],[576.0],[576.0],[346.0],[350.0],[346.0],[231.0],[136.0],[346.0],[136.0],[346.0],[346.0],[576.0]
856,[16.0],[231.0],[346.0],[346.0],[231.0],[350.0],[350.0],[350.0],[136.0],[346.0],[136.0],[231.0],[231.0],[346.0],[350.0],[136.0],[136.0],[350.0],[350.0],[136.0],[346.0],[346.0],[16.0],[350.0],[136.0],[136.0],[346.0],[136.0],[346.0],[136.0],[350.0],[400.0],[16.0],[231.0],[136.0],[346.0],[231.0],[136.0],[346.0],[231.0],[136.0],[543.0],[350.0],[136.0],[350.0],[136.0],[350.0],[350.0],[136.0],[346.0]
857,[543.0],[350.0],[16.0],[350.0],[350.0],[543.0],[400.0],[543.0],[350.0],[16.0],[350.0],[350.0],[350.0],[350.0],[835.0],[350.0],[350.0],[543.0],[543.0],[350.0],[350.0],[350.0],[835.0],[835.0],[16.0],[350.0],[350.0],[350.0],[16.0],[350.0],[400.0],[195.0],[543.0],[16.0],[350.0],[16.0],[16.0],[350.0],[16.0],[16.0],[16.0],[835.0],[400.0],[350.0],[835.0],[350.0],[400.0],[543.0],[350.0],[350.0]
858,[195.0],[195.0],[543.0],[543.0],[400.0],[835.0],[835.0],[835.0],[835.0],[835.0],[195.0],[400.0],[543.0],[543.0],[164.0],[543.0],[835.0],[835.0],[835.0],[835.0],[195.0],[400.0],[137.0],[164.0],[400.0],[400.0],[400.0],[400.0],[835.0],[195.0],[835.0],[137.0],[835.0],[400.0],[400.0],[400.0],[543.0],[543.0],[835.0],[835.0],[400.0],[137.0],[195.0],[543.0],[137.0],[835.0],[835.0],[195.0],[835.0],[400.0]
859,[164.0],[137.0],[195.0],[835.0],[835.0],[137.0],[137.0],[137.0],[164.0],[137.0],[137.0],[835.0],[835.0],[835.0],[766.0],[195.0],[164.0],[137.0],[164.0],[164.0],[164.0],[835.0],[766.0],[863.0],[835.0],[835.0],[835.0],[835.0],[164.0],[164.0],[164.0],[863.0],[137.0],[195.0],[835.0],[835.0],[835.0],[835.0],[137.0],[164.0],[835.0],[766.0],[164.0],[835.0],[863.0],[137.0],[164.0],[137.0],[164.0],[195.0]
860,[863.0],[766.0],[164.0],[164.0],[137.0],[766.0],[766.0],[863.0],[766.0],[863.0],[766.0],[164.0],[137.0],[164.0],[601.0],[164.0],[766.0],[863.0],[863.0],[863.0],[863.0],[137.0],[601.0],[601.0],[164.0],[137.0],[164.0],[137.0],[863.0],[863.0],[863.0],[601.0],[766.0],[164.0],[164.0],[164.0],[164.0],[137.0],[863.0],[766.0],[164.0],[601.0],[863.0],[137.0],[601.0],[863.0],[863.0],[863.0],[766.0],[164.0]
861,[811.0],[811.0],[863.0],[863.0],[766.0],[601.0],[601.0],[601.0],[811.0],[601.0],[601.0],[766.0],[766.0],[863.0],[0.0],[766.0],[601.0],[601.0],[811.0],[601.0],[601.0],[863.0],[0.0],[0.0],[863.0],[863.0],[863.0],[766.0],[601.0],[811.0],[601.0],[0.0],[811.0],[863.0],[863.0],[863.0],[863.0],[863.0],[601.0],[601.0],[863.0],[0.0],[601.0],[863.0],[0.0],[601.0],[601.0],[601.0],[811.0],[863.0]
862,[0.0],[0.0],[811.0],[601.0],[601.0],[0.0],[341.0],[0.0],[0.0],[0.0],[341.0],[601.0],[601.0],[601.0],[822.0],[601.0],[341.0],[341.0],[0.0],[0.0],[341.0],[811.0],[953.0],[953.0],[601.0],[601.0],[601.0],[601.0],[0.0],[341.0],[0.0],[953.0],[0.0],[601.0],[601.0],[601.0],[601.0],[601.0],[0.0],[0.0],[601.0],[822.0],[0.0],[811.0],[822.0],[341.0],[0.0],[0.0],[341.0],[601.0]
863,[822.0],[953.0],[0.0],[0.0],[0.0],[953.0],[953.0],[822.0],[822.0],[953.0],[822.0],[0.0],[0.0],[0.0],[110.0],[0.0],[822.0],[953.0],[822.0],[822.0],[822.0],[0.0],[306.0],[306.0],[0.0],[341.0],[0.0],[0.0],[953.0],[953.0],[822.0],[110.0],[822.0],[0.0],[341.0],[0.0],[0.0],[341.0],[822.0],[953.0],[0.0],[306.0],[953.0],[341.0],[110.0],[822.0],[822.0],[953.0],[822.0],[0.0]
864,[209.0],[306.0],[953.0],[822.0],[822.0],[110.0],[306.0],[110.0],[306.0],[306.0],[306.0],[822.0],[822.0],[822.0],[306.0],[822.0],[306.0],[306.0],[110.0],[306.0],[306.0],[822.0],[799.0],[799.0],[822.0],[953.0],[822.0],[822.0],[209.0],[306.0],[110.0],[306.0],[306.0],[953.0],[822.0],[822.0],[822.0],[953.0],[209.0],[209.0],[822.0],[799.0],[209.0],[822.0],[306.0],[306.0],[209.0],[110.0],[209.0],[822.0]
865,[893.0],[893.0],[209.0],[209.0],[306.0],[209.0],[893.0],[209.0],[893.0],[893.0],[893.0],[209.0],[306.0],[306.0],[893.0],[209.0],[893.0],[893.0],[306.0],[799.0],[893.0],[306.0],[890.0],[890.0],[306.0],[306.0],[306.0],[306.0],[893.0],[893.0],[306.0],[799.0],[799.0],[306.0],[209.0],[209.0],[306.0],[209.0],[893.0],[893.0],[306.0],[461.0],[799.0],[306.0],[893.0],[893.0],[893.0],[209.0],[799.0],[110.0]
866,[461.0],[461.0],[799.0],[893.0],[893.0],[799.0],[461.0],[893.0],[461.0],[461.0],[461.0],[893.0],[893.0],[893.0],[461.0],[893.0],[461.0],[461.0],[893.0],[890.0],[890.0],[799.0],[497.0],[497.0],[893.0],[799.0],[893.0],[893.0],[461.0],[890.0],[893.0],[461.0],[461.0],[893.0],[893.0],[893.0],[893.0],[893.0],[461.0],[461.0],[893.0],[839.0],[461.0],[893.0],[461.0],[461.0],[461.0],[799.0],[461.0],[306.0]
867,[497.0],[839.0],[890.0],[890.0],[890.0],[890.0],[497.0],[461.0],[839.0],[839.0],[839.0],[461.0],[461.0],[461.0],[497.0],[890.0],[839.0],[497.0],[890.0],[497.0],[839.0],[890.0],[478.0],[478.0],[890.0],[890.0],[890.0],[890.0],[497.0],[497.0],[890.0],[839.0],[497.0],[890.0],[890.0],[890.0],[461.0],[461.0],[497.0],[497.0],[890.0],[478.0],[497.0],[461.0],[839.0],[497.0],[497.0],[461.0],[497.0],[893.0]
868,[930.0],[930.0],[497.0],[497.0],[497.0],[497.0],[478.0],[497.0],[930.0],[478.0],[930.0],[497.0],[839.0],[497.0],[478.0],[497.0],[930.0],[930.0],[839.0],[478.0],[478.0],[497.0],[387.0],[639.0],[497.0],[497.0],[497.0],[839.0],[478.0],[930.0],[839.0],[478.0],[478.0],[497.0],[497.0],[497.0],[839.0],[497.0],[478.0],[930.0],[497.0],[639.0],[478.0],[839.0],[478.0],[930.0],[478.0],[497.0],[478.0],[461.0]
869,[387.0],[639.0],[478.0],[478.0],[478.0],[930.0],[387.0],[478.0],[387.0],[639.0],[387.0],[478.0],[930.0],[478.0],[387.0],[478.0],[639.0],[639.0],[478.0],[387.0],[387.0],[930.0],[568.0],[568.0],[478.0],[478.0],[478.0],[930.0],[639.0],[387.0],[478.0],[639.0],[387.0],[930.0],[930.0],[930.0],[478.0],[478.0],[639.0],[387.0],[930.0],[732.0],[387.0],[478.0],[639.0],[387.0],[639.0],[930.0],[387.0],[497.0]
870,[568.0],[568.0],[387.0],[387.0],[387.0],[387.0],[732.0],[387.0],[732.0],[732.0],[732.0],[639.0],[639.0],[387.0],[568.0],[387.0],[568.0],[732.0],[639.0],[568.0],[732.0],[639.0],[595.0],[595.0],[387.0],[639.0],[387.0],[639.0],[732.0],[568.0],[387.0],[732.0],[568.0],[387.0],[387.0],[387.0],[387.0],[639.0],[732.0],[568.0],[387.0],[595.0],[568.0],[639.0],[732.0],[568.0],[732.0],[387.0],[732.0],[478.0]
871,[595.0],[595.0],[732.0],[568.0],[568.0],[732.0],[92.0],[568.0],[595.0],[595.0],[595.0],[732.0],[732.0],[732.0],[595.0],[732.0],[595.0],[595.0],[568.0],[595.0],[595.0],[568.0],[252.0],[252.0],[568.0],[568.0],[568.0],[568.0],[92.0],[595.0],[732.0],[595.0],[595.0],[568.0],[732.0],[568.0],[568.0],[732.0],[595.0],[595.0],[732.0],[252.0],[595.0],[568.0],[595.0],[595.0],[595.0],[568.0],[595.0],[387.0]
872,[252.0],[252.0],[595.0],[595.0],[595.0],[595.0],[252.0],[595.0],[252.0],[770.0],[252.0],[595.0],[595.0],[595.0],[252.0],[595.0],[252.0],[770.0],[595.0],[252.0],[252.0],[595.0],[468.0],[468.0],[595.0],[595.0],[595.0],[595.0],[252.0],[252.0],[595.0],[252.0],[252.0],[595.0],[595.0],[92.0],[595.0],[595.0],[252.0],[252.0],[595.0],[468.0],[252.0],[595.0],[252.0],[252.0],[252.0],[595.0],[252.0],[568.0]
873,[468.0],[468.0],[252.0],[252.0],[252.0],[252.0],[468.0],[252.0],[468.0],[468.0],[468.0],[252.0],[252.0],[252.0],[468.0],[252.0],[468.0],[468.0],[252.0],[468.0],[468.0],[252.0],[844.0],[844.0],[252.0],[252.0],[252.0],[252.0],[468.0],[468.0],[252.0],[468.0],[468.0],[252.0],[252.0],[252.0],[252.0],[252.0],[468.0],[468.0],[252.0],[844.0],[468.0],[252.0],[468.0],[468.0],[468.0],[252.0],[468.0],[595.0]
874,[844.0],[844.0],[468.0],[468.0],[468.0],[468.0],[844.0],[468.0],[844.0],[844.0],[844.0],[468.0],[468.0],[468.0],[844.0],[468.0],[844.0],[844.0],[468.0],[844.0],[844.0],[468.0],[543.0],[543.0],[468.0],[468.0],[468.0],[468.0],[844.0],[844.0],[468.0],[844.0],[844.0],[468.0],[468.0],[468.0],[468.0],[468.0],[844.0],[844.0],[468.0],[711.0],[844.0],[468.0],[844.0],[844.0],[844.0],[468.0],[844.0],[252.0]
875,[394.0],[543.0],[844.0],[844.0],[844.0],[844.0],[711.0],[844.0],[543.0],[543.0],[543.0],[844.0],[844.0],[711.0],[543.0],[844.0],[543.0],[394.0],[844.0],[543.0],[543.0],[844.0],[394.0],[711.0],[844.0],[844.0],[844.0],[844.0],[543.0],[543.0],[844.0],[711.0],[711.0],[844.0],[998.0],[844.0],[844.0],[844.0],[543.0],[543.0],[998.0],[854.0],[711.0],[844.0],[543.0],[543.0],[711.0],[844.0],[543.0],[468.0]
876,[854.0],[711.0],[711.0],[711.0],[394.0],[711.0],[854.0],[394.0],[394.0],[711.0],[711.0],[711.0],[711.0],[854.0],[711.0],[711.0],[711.0],[854.0],[711.0],[711.0],[711.0],[711.0],[854.0],[854.0],[711.0],[711.0],[711.0],[711.0],[711.0],[711.0],[394.0],[870.0],[854.0],[394.0],[711.0],[711.0],[711.0],[711.0],[711.0],[711.0],[711.0],[212.0],[854.0],[711.0],[711.0],[711.0],[854.0],[711.0],[711.0],[844.0]
877,[376.0],[854.0],[854.0],[854.0],[854.0],[854.0],[730.0],[854.0],[870.0],[870.0],[854.0],[854.0],[854.0],[105.0],[854.0],[854.0],[854.0],[212.0],[854.0],[854.0],[854.0],[854.0],[212.0],[212.0],[854.0],[854.0],[854.0],[854.0],[854.0],[854.0],[870.0],[212.0],[212.0],[854.0],[854.0],[854.0],[854.0],[854.0],[854.0],[854.0],[854.0],[730.0],[212.0],[854.0],[854.0],[854.0],[730.0],[854.0],[854.0],[711.0]
878,[3.0],[376.0],[376.0],[376.0],[376.0],[105.0],[376.0],[376.0],[376.0],[376.0],[376.0],[376.0],[376.0],[3.0],[376.0],[105.0],[376.0],[105.0],[376.0],[376.0],[376.0],[376.0],[376.0],[105.0],[376.0],[376.0],[105.0],[376.0],[376.0],[105.0],[105.0],[376.0],[105.0],[376.0],[376.0],[105.0],[376.0],[376.0],[376.0],[376.0],[376.0],[376.0],[376.0],[376.0],[376.0],[376.0],[376.0],[376.0],[376.0],[854.0]
879,[982.0],[938.0],[3.0],[3.0],[938.0],[938.0],[938.0],[3.0],[938.0],[938.0],[3.0],[938.0],[938.0],[982.0],[938.0],[3.0],[3.0],[938.0],[938.0],[938.0],[3.0],[3.0],[3.0],[938.0],[3.0],[3.0],[3.0],[3.0],[938.0],[3.0],[938.0],[938.0],[938.0],[3.0],[938.0],[3.0],[938.0],[3.0],[3.0],[3.0],[3.0],[938.0],[938.0],[3.0],[938.0],[938.0],[938.0],[938.0],[3.0],[376.0]
880,[558.0],[397.0],[397.0],[982.0],[982.0],[397.0],[397.0],[982.0],[982.0],[982.0],[397.0],[982.0],[982.0],[558.0],[397.0],[982.0],[397.0],[397.0],[397.0],[397.0],[397.0],[397.0],[397.0],[982.0],[982.0],[397.0],[397.0],[397.0],[982.0],[397.0],[982.0],[982.0],[982.0],[982.0],[397.0],[982.0],[397.0],[397.0],[397.0],[982.0],[397.0],[397.0],[982.0],[397.0],[982.0],[397.0],[982.0],[397.0],[397.0],[3.0]
881,[725.0],[558.0],[807.0],[558.0],[558.0],[558.0],[558.0],[558.0],[558.0],[558.0],[807.0],[558.0],[558.0],[193.0],[558.0],[558.0],[807.0],[807.0],[558.0],[558.0],[558.0],[558.0],[558.0],[558.0],[807.0],[558.0],[558.0],[558.0],[558.0],[558.0],[558.0],[558.0],[558.0],[807.0],[558.0],[807.0],[558.0],[558.0],[558.0],[558.0],[558.0],[558.0],[558.0],[558.0],[558.0],[558.0],[807.0],[558.0],[558.0],[397.0]
882,[285.0],[193.0],[193.0],[725.0],[193.0],[193.0],[193.0],[725.0],[193.0],[193.0],[193.0],[193.0],[193.0],[998.0],[193.0],[193.0],[193.0],[193.0],[193.0],[193.0],[193.0],[725.0],[193.0],[193.0],[193.0],[193.0],[193.0],[193.0],[725.0],[193.0],[193.0],[193.0],[725.0],[193.0],[193.0],[193.0],[193.0],[193.0],[193.0],[193.0],[193.0],[193.0],[193.0],[725.0],[193.0],[193.0],[193.0],[725.0],[193.0],[558.0]
883,[112.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[392.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[285.0],[193.0]
884,[171.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[422.0],[112.0],[112.0],[112.0],[112.0],[112.0],[422.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[112.0],[285.0]
885,[785.0],[591.0],[785.0],[785.0],[591.0],[591.0],[785.0],[591.0],[591.0],[591.0],[785.0],[785.0],[785.0],[785.0],[785.0],[591.0],[591.0],[785.0],[591.0],[591.0],[591.0],[591.0],[785.0],[591.0],[591.0],[785.0],[591.0],[591.0],[591.0],[591.0],[785.0],[785.0],[785.0],[785.0],[785.0],[785.0],[785.0],[785.0],[591.0],[785.0],[591.0],[785.0],[591.0],[785.0],[591.0],[785.0],[591.0],[591.0],[591.0],[112.0]
886,[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[713.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[785.0]
887,[107.0],[107.0],[107.0],[107.0],[475.0],[475.0],[475.0],[107.0],[107.0],[107.0],[107.0],[107.0],[475.0],[475.0],[107.0],[107.0],[475.0],[475.0],[475.0],[475.0],[107.0],[475.0],[475.0],[475.0],[475.0],[475.0],[475.0],[107.0],[475.0],[475.0],[107.0],[107.0],[475.0],[475.0],[107.0],[107.0],[107.0],[107.0],[475.0],[107.0],[475.0],[107.0],[107.0],[475.0],[107.0],[475.0],[475.0],[107.0],[475.0],[876.0]
888,[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[931.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[931.0],[607.0],[607.0],[607.0],[607.0],[931.0],[607.0],[607.0],[475.0]
889,[761.0],[761.0],[132.0],[761.0],[761.0],[132.0],[132.0],[761.0],[761.0],[761.0],[761.0],[761.0],[761.0],[132.0],[132.0],[761.0],[761.0],[132.0],[132.0],[761.0],[132.0],[132.0],[761.0],[132.0],[761.0],[761.0],[132.0],[761.0],[132.0],[132.0],[761.0],[761.0],[761.0],[132.0],[761.0],[132.0],[761.0],[761.0],[761.0],[132.0],[132.0],[132.0],[761.0],[761.0],[761.0],[132.0],[761.0],[132.0],[132.0],[607.0]
890,[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[701.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[701.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[761.0]
891,[89.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[613.0],[254.0]
892,[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[613.0]
893,[116.0],[116.0],[116.0],[355.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[355.0],[116.0],[116.0],[116.0],[116.0],[355.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[355.0],[116.0],[355.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[50.0]
894,[90.0],[90.0],[90.0],[90.0],[90.0],[90.0],[489.0],[90.0],[90.0],[90.0],[90.0],[90.0],[90.0],[489.0],[90.0],[90.0],[489.0],[90.0],[90.0],[90.0],[90.0],[90.0],[90.0],[90.0],[90.0],[489.0],[90.0],[90.0],[489.0],[90.0],[90.0],[90.0],[489.0],[489.0],[90.0],[489.0],[90.0],[90.0],[90.0],[90.0],[90.0],[90.0],[489.0],[489.0],[90.0],[90.0],[90.0],[90.0],[489.0],[116.0]
895,[228.0],[9.0],[9.0],[9.0],[228.0],[9.0],[9.0],[228.0],[228.0],[228.0],[9.0],[9.0],[9.0],[9.0],[9.0],[228.0],[9.0],[228.0],[9.0],[228.0],[9.0],[9.0],[228.0],[9.0],[9.0],[9.0],[9.0],[228.0],[9.0],[9.0],[9.0],[9.0],[9.0],[9.0],[228.0],[9.0],[9.0],[228.0],[9.0],[228.0],[228.0],[9.0],[9.0],[9.0],[9.0],[9.0],[228.0],[9.0],[9.0],[90.0]
896,[455.0],[177.0],[177.0],[177.0],[455.0],[455.0],[455.0],[455.0],[177.0],[177.0],[177.0],[177.0],[455.0],[177.0],[177.0],[455.0],[177.0],[177.0],[177.0],[455.0],[177.0],[177.0],[177.0],[177.0],[177.0],[177.0],[455.0],[455.0],[177.0],[177.0],[177.0],[177.0],[177.0],[177.0],[177.0],[455.0],[177.0],[177.0],[455.0],[455.0],[177.0],[455.0],[177.0],[177.0],[455.0],[177.0],[455.0],[177.0],[455.0],[9.0]
897,[748.0],[748.0],[748.0],[748.0],[297.0],[748.0],[748.0],[748.0],[748.0],[748.0],[297.0],[748.0],[748.0],[748.0],[297.0],[748.0],[748.0],[748.0],[748.0],[748.0],[297.0],[748.0],[748.0],[748.0],[748.0],[748.0],[748.0],[297.0],[748.0],[748.0],[748.0],[748.0],[297.0],[748.0],[748.0],[748.0],[748.0],[748.0],[748.0],[297.0],[748.0],[297.0],[748.0],[297.0],[748.0],[748.0],[297.0],[297.0],[748.0],[455.0]
898,[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[630.0],[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[630.0],[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[630.0],[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[630.0],[630.0],[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[297.0]
899,[588.0],[588.0],[588.0],[588.0],[588.0],[611.0],[611.0],[588.0],[588.0],[588.0],[588.0],[611.0],[588.0],[588.0],[588.0],[588.0],[611.0],[611.0],[611.0],[611.0],[588.0],[611.0],[611.0],[588.0],[588.0],[611.0],[588.0],[611.0],[611.0],[588.0],[588.0],[588.0],[588.0],[588.0],[588.0],[588.0],[611.0],[588.0],[611.0],[588.0],[611.0],[588.0],[611.0],[588.0],[588.0],[588.0],[588.0],[611.0],[611.0],[589.0]
900,[703.0],[484.0],[703.0],[484.0],[703.0],[703.0],[484.0],[703.0],[484.0],[703.0],[484.0],[703.0],[703.0],[703.0],[703.0],[703.0],[484.0],[484.0],[703.0],[484.0],[703.0],[703.0],[484.0],[703.0],[484.0],[703.0],[703.0],[703.0],[484.0],[703.0],[484.0],[703.0],[484.0],[484.0],[703.0],[484.0],[703.0],[703.0],[484.0],[484.0],[484.0],[484.0],[703.0],[703.0],[703.0],[484.0],[703.0],[703.0],[703.0],[588.0]
901,[690.0],[460.0],[460.0],[460.0],[460.0],[690.0],[690.0],[690.0],[690.0],[460.0],[690.0],[460.0],[460.0],[460.0],[460.0],[690.0],[690.0],[690.0],[690.0],[690.0],[460.0],[460.0],[460.0],[690.0],[690.0],[690.0],[460.0],[690.0],[460.0],[690.0],[460.0],[690.0],[460.0],[460.0],[690.0],[460.0],[460.0],[690.0],[460.0],[460.0],[690.0],[460.0],[460.0],[690.0],[690.0],[690.0],[690.0],[460.0],[690.0],[703.0]
902,[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[853.0],[826.0],[826.0],[826.0],[826.0],[853.0],[853.0],[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[853.0],[853.0],[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[853.0],[853.0],[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[460.0]
