Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24
3651,[4535.0],[4671.0],[2462.0],[4679.0],[2186.0],[4535.0],[2186.0],[1772.0],[1638.0],[3043.0],[4529.0],[267.0],[267.0],[1772.0],[267.0],[1293.0],[1293.0],[1772.0],[2186.0],[3043.0],[913.0],[2462.0],[1772.0],[2186.0],[2462.0]
3652,[2462.0],[4327.0],[4679.0],[267.0],[267.0],[1772.0],[267.0],[1217.0],[267.0],[1294.0],[2186.0],[2186.0],[2186.0],[2462.0],[2186.0],[1772.0],[2186.0],[2186.0],[304.0],[913.0],[304.0],[1772.0],[4679.0],[913.0],[4529.0]
3653,[1293.0],[2775.0],[267.0],[305.0],[304.0],[2462.0],[913.0],[267.0],[2186.0],[2462.0],[269.0],[307.0],[575.0],[267.0],[913.0],[4529.0],[267.0],[267.0],[576.0],[575.0],[576.0],[267.0],[3911.0],[307.0],[4679.0]
3654,[1772.0],[1293.0],[2186.0],[575.0],[576.0],[269.0],[305.0],[2186.0],[913.0],[4529.0],[305.0],[576.0],[304.0],[2186.0],[305.0],[267.0],[305.0],[307.0],[915.0],[304.0],[3721.0],[2186.0],[267.0],[576.0],[267.0]
3655,[2186.0],[2462.0],[913.0],[915.0],[915.0],[307.0],[576.0],[307.0],[575.0],[2186.0],[576.0],[915.0],[915.0],[305.0],[576.0],[575.0],[576.0],[576.0],[3945.0],[3721.0],[3944.0],[305.0],[305.0],[3944.0],[913.0]
3656,[267.0],[4529.0],[575.0],[3944.0],[3721.0],[576.0],[3043.0],[576.0],[304.0],[267.0],[915.0],[3721.0],[3944.0],[575.0],[3721.0],[304.0],[3043.0],[915.0],[3721.0],[3944.0],[772.0],[576.0],[576.0],[772.0],[305.0]
3657,[913.0],[1772.0],[305.0],[3722.0],[3944.0],[915.0],[3944.0],[915.0],[3944.0],[913.0],[3944.0],[3944.0],[3722.0],[915.0],[3944.0],[915.0],[915.0],[3944.0],[772.0],[772.0],[1547.0],[915.0],[915.0],[3722.0],[576.0]
3658,[307.0],[3043.0],[3721.0],[772.0],[772.0],[3944.0],[3722.0],[3721.0],[3043.0],[304.0],[772.0],[772.0],[772.0],[3721.0],[772.0],[3944.0],[3721.0],[772.0],[1546.0],[1857.0],[1857.0],[3944.0],[3721.0],[1547.0],[3944.0]
3659,[576.0],[267.0],[3944.0],[1857.0],[1546.0],[772.0],[1546.0],[3944.0],[3722.0],[576.0],[3722.0],[1546.0],[1857.0],[3944.0],[1546.0],[772.0],[3944.0],[3722.0],[1857.0],[1547.0],[3592.0],[3722.0],[3944.0],[1857.0],[3722.0]
3660,[3721.0],[305.0],[772.0],[1547.0],[1857.0],[3722.0],[1857.0],[772.0],[1217.0],[772.0],[1546.0],[1857.0],[1547.0],[1546.0],[1857.0],[3722.0],[1546.0],[1858.0],[3593.0],[3593.0],[3807.0],[772.0],[1546.0],[3593.0],[772.0]
3661,[3944.0],[576.0],[1546.0],[3593.0],[3593.0],[1546.0],[3593.0],[1858.0],[1547.0],[3722.0],[1857.0],[3592.0],[3593.0],[1857.0],[3593.0],[1546.0],[1857.0],[1547.0],[3808.0],[3807.0],[2465.0],[1857.0],[1857.0],[3808.0],[1546.0]
3662,[3043.0],[915.0],[1857.0],[3808.0],[3808.0],[1857.0],[3808.0],[1546.0],[1857.0],[1857.0],[3593.0],[3807.0],[3807.0],[3593.0],[3807.0],[1857.0],[3593.0],[3593.0],[2465.0],[3629.0],[2024.0],[1547.0],[3593.0],[2465.0],[1857.0]
3663,[1546.0],[3721.0],[3593.0],[2465.0],[3629.0],[3592.0],[2465.0],[3593.0],[3593.0],[1547.0],[3807.0],[3629.0],[2465.0],[3807.0],[3628.0],[3593.0],[3807.0],[3807.0],[2849.0],[2465.0],[2386.0],[3593.0],[3807.0],[2386.0],[3593.0]
3664,[1857.0],[3944.0],[3807.0],[2386.0],[2465.0],[3807.0],[2849.0],[3808.0],[3807.0],[3593.0],[2465.0],[2465.0],[2392.0],[2465.0],[2465.0],[3807.0],[2465.0],[2465.0],[2386.0],[2392.0],[2393.0],[3807.0],[2465.0],[2393.0],[3808.0]
3665,[3593.0],[772.0],[2466.0],[2393.0],[2386.0],[2465.0],[2386.0],[2465.0],[3629.0],[3807.0],[2024.0],[2386.0],[2386.0],[2849.0],[2849.0],[3629.0],[2024.0],[2386.0],[2393.0],[2386.0],[4473.0],[2465.0],[2849.0],[4473.0],[2465.0]
3666,[3808.0],[1546.0],[2024.0],[4473.0],[2024.0],[2849.0],[4473.0],[2024.0],[2466.0],[2465.0],[2386.0],[2024.0],[4473.0],[2386.0],[2386.0],[2465.0],[2386.0],[2393.0],[4473.0],[4473.0],[4736.0],[2849.0],[2386.0],[4346.0],[2024.0]
3667,[2465.0],[1857.0],[2386.0],[4346.0],[2393.0],[2386.0],[2393.0],[2386.0],[2849.0],[2024.0],[2393.0],[2393.0],[4735.0],[2393.0],[2393.0],[2386.0],[2393.0],[4473.0],[4736.0],[4344.0],[4881.0],[2386.0],[2393.0],[4735.0],[2386.0]
3668,[2387.0],[3593.0],[2393.0],[4735.0],[4473.0],[2393.0],[4735.0],[2393.0],[2386.0],[2387.0],[4473.0],[4473.0],[4698.0],[4473.0],[4473.0],[2024.0],[4473.0],[4735.0],[4889.0],[4735.0],[455.0],[2393.0],[4473.0],[4881.0],[2393.0]
3669,[2024.0],[3808.0],[4473.0],[4889.0],[4736.0],[4473.0],[4881.0],[4735.0],[2393.0],[2393.0],[4735.0],[4735.0],[4889.0],[4735.0],[4735.0],[2393.0],[4735.0],[4881.0],[4698.0],[4881.0],[4698.0],[4736.0],[4735.0],[447.0],[4473.0]
3670,[2393.0],[3629.0],[4735.0],[447.0],[4881.0],[4735.0],[447.0],[4881.0],[4346.0],[4473.0],[4881.0],[4889.0],[447.0],[4889.0],[4881.0],[4473.0],[4881.0],[4698.0],[455.0],[455.0],[679.0],[4889.0],[4889.0],[679.0],[4736.0]
3671,[4473.0],[2465.0],[4881.0],[678.0],[4698.0],[4881.0],[677.0],[447.0],[4735.0],[4736.0],[4698.0],[4698.0],[679.0],[4698.0],[4698.0],[4735.0],[4698.0],[448.0],[679.0],[679.0],[4553.0],[448.0],[448.0],[4544.0],[4889.0]
3672,[4346.0],[2849.0],[4698.0],[4540.0],[678.0],[448.0],[4698.0],[4698.0],[4881.0],[4889.0],[455.0],[455.0],[2024.0],[448.0],[448.0],[4881.0],[447.0],[679.0],[4540.0],[4553.0],[2380.0],[4698.0],[4698.0],[2024.0],[678.0]
3673,[4735.0],[2386.0],[448.0],[2024.0],[455.0],[4698.0],[4540.0],[679.0],[677.0],[4698.0],[679.0],[679.0],[4553.0],[679.0],[677.0],[448.0],[678.0],[4544.0],[2380.0],[2024.0],[4018.0],[678.0],[678.0],[2380.0],[455.0]
3674,[4889.0],[2393.0],[678.0],[2380.0],[4544.0],[679.0],[2380.0],[4553.0],[455.0],[448.0],[4544.0],[4553.0],[2380.0],[4544.0],[4553.0],[4698.0],[4540.0],[2024.0],[4014.0],[2380.0],[3143.0],[2379.0],[4553.0],[4018.0],[4698.0]
3675,[455.0],[4473.0],[4544.0],[4014.0],[2380.0],[4553.0],[4014.0],[2380.0],[4553.0],[677.0],[2380.0],[2380.0],[4014.0],[2380.0],[2380.0],[678.0],[2379.0],[2380.0],[3136.0],[4014.0],[1116.0],[4553.0],[2380.0],[3143.0],[4553.0]
3676,[679.0],[4735.0],[2380.0],[3136.0],[4014.0],[2380.0],[3136.0],[4014.0],[2380.0],[4540.0],[4014.0],[4014.0],[3136.0],[4018.0],[4014.0],[4544.0],[4014.0],[4014.0],[2349.0],[3136.0],[2349.0],[4473.0],[4014.0],[2849.0],[2380.0]
3677,[4540.0],[4889.0],[4014.0],[2849.0],[3136.0],[4014.0],[2349.0],[3143.0],[4014.0],[2380.0],[3136.0],[3136.0],[2849.0],[3143.0],[3136.0],[2380.0],[3136.0],[3136.0],[1118.0],[2849.0],[862.0],[4014.0],[3143.0],[1118.0],[4014.0]
3678,[2380.0],[677.0],[3143.0],[1116.0],[1118.0],[3136.0],[1118.0],[1034.0],[3143.0],[4014.0],[1116.0],[1118.0],[1118.0],[2349.0],[1116.0],[4014.0],[1116.0],[2849.0],[862.0],[1118.0],[3629.0],[3136.0],[2349.0],[862.0],[3136.0]
3679,[4014.0],[4698.0],[2349.0],[864.0],[2349.0],[1116.0],[862.0],[1118.0],[1116.0],[3136.0],[2349.0],[2349.0],[864.0],[1118.0],[2349.0],[3136.0],[2349.0],[1118.0],[3629.0],[864.0],[3676.0],[1116.0],[1118.0],[3629.0],[1116.0]
3680,[3143.0],[455.0],[1118.0],[3629.0],[862.0],[2349.0],[3629.0],[2349.0],[2349.0],[1116.0],[862.0],[864.0],[3629.0],[862.0],[862.0],[1118.0],[864.0],[862.0],[3673.0],[3673.0],[1673.0],[2349.0],[864.0],[3673.0],[2349.0]
3681,[2349.0],[4544.0],[862.0],[3676.0],[3673.0],[864.0],[3673.0],[862.0],[862.0],[2349.0],[3629.0],[3673.0],[3676.0],[3629.0],[3673.0],[2349.0],[3629.0],[3629.0],[1673.0],[1673.0],[3628.0],[862.0],[3629.0],[1673.0],[862.0]
3682,[1118.0],[2380.0],[3629.0],[1673.0],[3627.0],[3629.0],[1673.0],[3629.0],[3673.0],[862.0],[3673.0],[1673.0],[1673.0],[3673.0],[1673.0],[862.0],[3673.0],[3673.0],[3628.0],[1034.0],[1034.0],[3629.0],[3676.0],[3628.0],[3629.0]
3683,[862.0],[4014.0],[3676.0],[3628.0],[1034.0],[3673.0],[1034.0],[3676.0],[1673.0],[3629.0],[3628.0],[3627.0],[3628.0],[1673.0],[3627.0],[3673.0],[1673.0],[1673.0],[1034.0],[3627.0],[2783.0],[3673.0],[1673.0],[1034.0],[3673.0]
3684,[3629.0],[3136.0],[1673.0],[1034.0],[1672.0],[1673.0],[3628.0],[1673.0],[3627.0],[3673.0],[1034.0],[1034.0],[1034.0],[3628.0],[1034.0],[1673.0],[3628.0],[3628.0],[2784.0],[2783.0],[268.0],[1673.0],[3628.0],[2784.0],[1673.0]
3685,[3673.0],[1116.0],[3628.0],[2783.0],[2784.0],[3628.0],[2784.0],[3628.0],[2784.0],[1673.0],[1672.0],[2790.0],[2783.0],[1034.0],[2783.0],[3627.0],[1034.0],[1034.0],[268.0],[268.0],[4299.0],[3628.0],[1034.0],[268.0],[3628.0]
3686,[1673.0],[2349.0],[1034.0],[268.0],[268.0],[1034.0],[268.0],[2782.0],[268.0],[3628.0],[2783.0],[268.0],[268.0],[2783.0],[268.0],[1034.0],[2783.0],[2783.0],[4299.0],[2416.0],[2416.0],[2782.0],[2783.0],[4299.0],[1034.0]
3687,[3628.0],[862.0],[2784.0],[4299.0],[4299.0],[2783.0],[2416.0],[268.0],[4299.0],[1034.0],[268.0],[4299.0],[4299.0],[268.0],[4299.0],[2784.0],[268.0],[268.0],[2416.0],[4497.0],[4649.0],[268.0],[268.0],[2416.0],[2784.0]
3688,[1034.0],[3673.0],[268.0],[2416.0],[2416.0],[268.0],[4497.0],[4299.0],[2410.0],[2784.0],[4299.0],[2416.0],[2416.0],[4299.0],[2416.0],[268.0],[4299.0],[4299.0],[4649.0],[3545.0],[484.0],[4299.0],[4299.0],[4649.0],[268.0]
3689,[2783.0],[1673.0],[4299.0],[4649.0],[4649.0],[4299.0],[4649.0],[2416.0],[4649.0],[268.0],[2416.0],[3545.0],[3545.0],[2416.0],[4649.0],[4299.0],[2416.0],[2416.0],[484.0],[4649.0],[3547.0],[2416.0],[2416.0],[3545.0],[4299.0]
3690,[268.0],[1034.0],[2416.0],[484.0],[484.0],[2416.0],[3545.0],[4649.0],[3545.0],[4299.0],[3545.0],[4649.0],[4649.0],[4649.0],[484.0],[2416.0],[3545.0],[3545.0],[3547.0],[484.0],[196.0],[484.0],[4649.0],[484.0],[2416.0]
3691,[4299.0],[3627.0],[484.0],[3547.0],[3547.0],[4649.0],[484.0],[3545.0],[196.0],[2416.0],[4649.0],[484.0],[484.0],[3545.0],[3547.0],[484.0],[484.0],[484.0],[196.0],[745.0],[745.0],[3545.0],[484.0],[196.0],[3545.0]
3692,[2416.0],[2790.0],[4649.0],[745.0],[196.0],[484.0],[745.0],[2287.0],[745.0],[484.0],[484.0],[196.0],[196.0],[484.0],[196.0],[3545.0],[4649.0],[4649.0],[745.0],[2286.0],[2287.0],[4649.0],[3545.0],[745.0],[4649.0]
3693,[484.0],[268.0],[3547.0],[2287.0],[745.0],[3545.0],[2287.0],[484.0],[484.0],[4649.0],[196.0],[745.0],[745.0],[196.0],[745.0],[4649.0],[196.0],[196.0],[2287.0],[194.0],[2704.0],[745.0],[196.0],[2287.0],[745.0]
3694,[3545.0],[4299.0],[196.0],[194.0],[2287.0],[196.0],[194.0],[194.0],[2287.0],[3545.0],[745.0],[2287.0],[2287.0],[745.0],[2287.0],[196.0],[745.0],[745.0],[2705.0],[2705.0],[1926.0],[194.0],[745.0],[1925.0],[2287.0]
3695,[4649.0],[2416.0],[745.0],[2705.0],[2705.0],[745.0],[2705.0],[2705.0],[1925.0],[196.0],[2287.0],[1925.0],[2705.0],[2287.0],[1925.0],[745.0],[2287.0],[2287.0],[1925.0],[1926.0],[3438.0],[2287.0],[2287.0],[2705.0],[194.0]
3696,[745.0],[484.0],[2287.0],[1926.0],[1926.0],[2287.0],[1926.0],[1926.0],[2705.0],[745.0],[2705.0],[2705.0],[1926.0],[2705.0],[2705.0],[2286.0],[1925.0],[2705.0],[3444.0],[3438.0],[4794.0],[2705.0],[2705.0],[3438.0],[2705.0]
3697,[2286.0],[4649.0],[1925.0],[3444.0],[3444.0],[2705.0],[3438.0],[3444.0],[3438.0],[2286.0],[1925.0],[3438.0],[3444.0],[1925.0],[3438.0],[2705.0],[2705.0],[1926.0],[4794.0],[4794.0],[899.0],[1926.0],[1926.0],[4793.0],[1926.0]
3698,[194.0],[3547.0],[2705.0],[4793.0],[4793.0],[1926.0],[4794.0],[4794.0],[4794.0],[2705.0],[3438.0],[4794.0],[4793.0],[3444.0],[4794.0],[1926.0],[3438.0],[3438.0],[899.0],[899.0],[422.0],[3438.0],[3438.0],[899.0],[3444.0]
3699,[2705.0],[745.0],[3438.0],[896.0],[896.0],[3438.0],[896.0],[899.0],[899.0],[1926.0],[4794.0],[899.0],[899.0],[4794.0],[899.0],[3444.0],[4793.0],[4793.0],[426.0],[422.0],[40.0],[4794.0],[4794.0],[421.0],[4794.0]
3700,[1925.0],[2287.0],[4793.0],[425.0],[421.0],[4794.0],[423.0],[421.0],[425.0],[3444.0],[899.0],[421.0],[422.0],[899.0],[425.0],[4794.0],[899.0],[899.0],[40.0],[40.0],[4657.0],[899.0],[899.0],[40.0],[896.0]
3701,[3444.0],[194.0],[899.0],[40.0],[40.0],[899.0],[40.0],[40.0],[40.0],[4794.0],[421.0],[40.0],[40.0],[421.0],[40.0],[896.0],[422.0],[422.0],[4654.0],[4657.0],[979.0],[425.0],[426.0],[4654.0],[425.0]
3702,[4794.0],[2705.0],[422.0],[4657.0],[4657.0],[423.0],[4657.0],[4655.0],[4657.0],[899.0],[40.0],[4657.0],[4657.0],[40.0],[4657.0],[40.0],[40.0],[40.0],[979.0],[4615.0],[4618.0],[40.0],[40.0],[4618.0],[40.0]
3703,[899.0],[1926.0],[40.0],[4618.0],[4615.0],[40.0],[4615.0],[979.0],[4618.0],[423.0],[4657.0],[4615.0],[4618.0],[4657.0],[4618.0],[4657.0],[4656.0],[4657.0],[4618.0],[980.0],[4636.0],[4657.0],[4657.0],[980.0],[4657.0]
3704,[425.0],[3444.0],[4657.0],[980.0],[980.0],[4654.0],[980.0],[4615.0],[980.0],[40.0],[979.0],[980.0],[980.0],[979.0],[980.0],[979.0],[979.0],[4618.0],[4636.0],[4638.0],[4300.0],[4618.0],[4615.0],[4636.0],[4618.0]
3705,[41.0],[4794.0],[979.0],[4636.0],[4638.0],[979.0],[4636.0],[4636.0],[4636.0],[4657.0],[4618.0],[4636.0],[4636.0],[4615.0],[4636.0],[4618.0],[4618.0],[980.0],[4300.0],[4299.0],[3697.0],[980.0],[980.0],[4300.0],[980.0]
3706,[4656.0],[896.0],[4618.0],[4300.0],[4300.0],[4618.0],[4300.0],[4300.0],[4300.0],[4618.0],[4636.0],[4300.0],[4300.0],[4636.0],[4300.0],[4638.0],[4636.0],[4638.0],[3697.0],[3697.0],[195.0],[4636.0],[4638.0],[3697.0],[4638.0]
3707,[979.0],[425.0],[4638.0],[3697.0],[3697.0],[4638.0],[3697.0],[3697.0],[3697.0],[980.0],[4300.0],[3697.0],[3697.0],[4300.0],[3683.0],[4300.0],[4300.0],[4300.0],[195.0],[196.0],[4745.0],[4300.0],[4300.0],[195.0],[4300.0]
3708,[4618.0],[41.0],[4300.0],[196.0],[195.0],[4300.0],[196.0],[196.0],[195.0],[4636.0],[3697.0],[195.0],[195.0],[3697.0],[195.0],[3697.0],[3697.0],[3697.0],[4745.0],[4745.0],[4435.0],[3697.0],[3697.0],[4745.0],[3697.0]
3709,[4638.0],[4657.0],[3697.0],[4745.0],[4745.0],[3697.0],[4745.0],[4745.0],[4745.0],[4300.0],[195.0],[4745.0],[4745.0],[195.0],[4745.0],[195.0],[195.0],[195.0],[4437.0],[4435.0],[4885.0],[195.0],[195.0],[4435.0],[196.0]
3710,[4300.0],[4615.0],[195.0],[4435.0],[4437.0],[195.0],[4437.0],[4435.0],[4435.0],[3697.0],[4745.0],[4437.0],[4437.0],[4745.0],[4437.0],[4745.0],[4745.0],[4745.0],[4885.0],[4885.0],[4668.0],[4745.0],[4745.0],[4885.0],[4745.0]
3711,[3697.0],[980.0],[4745.0],[4879.0],[4879.0],[4745.0],[4880.0],[4885.0],[4885.0],[195.0],[4435.0],[4885.0],[4885.0],[4435.0],[4885.0],[4437.0],[4437.0],[4435.0],[4663.0],[4663.0],[4664.0],[4435.0],[4435.0],[4663.0],[4437.0]
3712,[196.0],[4636.0],[4435.0],[4663.0],[4663.0],[4435.0],[4663.0],[4663.0],[4663.0],[4745.0],[4879.0],[4668.0],[4668.0],[4885.0],[4663.0],[4880.0],[4885.0],[4885.0],[4667.0],[4667.0],[4640.0],[4885.0],[4885.0],[4667.0],[4885.0]
3713,[4745.0],[4300.0],[4885.0],[4667.0],[4667.0],[4885.0],[4667.0],[4667.0],[4667.0],[4435.0],[4663.0],[4664.0],[4664.0],[4663.0],[4667.0],[4668.0],[4663.0],[4663.0],[4637.0],[4637.0],[4410.0],[4668.0],[4663.0],[4637.0],[4663.0]
3714,[4437.0],[3697.0],[4668.0],[4637.0],[4640.0],[4663.0],[4637.0],[4640.0],[4637.0],[4885.0],[4667.0],[4637.0],[4637.0],[4667.0],[4640.0],[4664.0],[4667.0],[4667.0],[4410.0],[4410.0],[4734.0],[4664.0],[4667.0],[4410.0],[4667.0]
3715,[4885.0],[196.0],[4664.0],[4410.0],[4410.0],[4667.0],[4410.0],[4410.0],[4416.0],[4663.0],[4640.0],[4410.0],[4410.0],[4637.0],[4410.0],[4637.0],[4640.0],[4640.0],[4734.0],[4739.0],[1217.0],[4637.0],[4637.0],[4734.0],[4640.0]
3716,[4663.0],[4745.0],[4640.0],[4734.0],[4734.0],[4637.0],[4739.0],[4739.0],[4739.0],[4667.0],[4410.0],[4734.0],[4734.0],[4410.0],[4734.0],[4410.0],[4410.0],[4410.0],[1217.0],[1217.0],[2781.0],[4410.0],[4410.0],[1217.0],[4410.0]
3717,[4667.0],[4435.0],[4410.0],[1217.0],[1217.0],[4410.0],[1217.0],[687.0],[687.0],[4637.0],[4734.0],[1217.0],[1217.0],[4739.0],[1217.0],[4739.0],[4734.0],[4734.0],[2781.0],[2781.0],[2178.0],[4739.0],[4739.0],[2781.0],[4734.0]
3718,[4637.0],[4879.0],[4734.0],[2781.0],[2781.0],[4734.0],[2781.0],[2781.0],[2781.0],[4410.0],[1217.0],[2781.0],[2173.0],[1217.0],[2781.0],[1217.0],[1217.0],[1217.0],[2173.0],[2178.0],[2892.0],[1217.0],[1217.0],[2173.0],[1217.0]
3719,[4410.0],[4668.0],[1217.0],[2178.0],[2173.0],[1217.0],[2173.0],[2173.0],[2178.0],[4734.0],[2781.0],[2173.0],[2892.0],[2781.0],[2173.0],[2781.0],[2781.0],[2781.0],[2897.0],[2897.0],[3928.0],[2781.0],[2781.0],[2892.0],[2781.0]
3720,[4734.0],[4664.0],[2781.0],[2897.0],[2892.0],[2781.0],[2897.0],[2892.0],[2892.0],[1217.0],[2178.0],[2892.0],[3929.0],[2173.0],[2892.0],[2178.0],[2178.0],[2178.0],[3928.0],[3929.0],[3469.0],[2173.0],[2178.0],[3928.0],[2178.0]
3721,[1217.0],[4640.0],[2173.0],[3928.0],[3928.0],[2173.0],[3928.0],[3928.0],[3929.0],[2781.0],[2897.0],[3929.0],[3469.0],[2897.0],[3928.0],[2892.0],[2892.0],[2897.0],[3469.0],[3459.0],[1276.0],[2897.0],[2897.0],[3459.0],[2897.0]
3722,[2781.0],[4410.0],[2892.0],[3469.0],[3459.0],[2892.0],[3459.0],[3459.0],[3469.0],[2173.0],[3928.0],[3459.0],[1267.0],[3929.0],[3469.0],[3929.0],[3929.0],[3928.0],[1270.0],[1276.0],[1270.0],[3929.0],[3928.0],[1267.0],[3928.0]
3723,[2173.0],[4734.0],[3928.0],[1267.0],[1276.0],[3928.0],[1276.0],[1267.0],[1276.0],[2897.0],[3459.0],[1276.0],[1276.0],[3469.0],[1267.0],[3459.0],[3469.0],[3469.0],[1276.0],[1270.0],[1798.0],[3469.0],[3469.0],[1276.0],[3469.0]
3724,[2897.0],[1217.0],[3469.0],[1276.0],[1270.0],[3469.0],[1267.0],[1276.0],[1270.0],[3929.0],[1267.0],[1267.0],[1802.0],[1276.0],[1276.0],[1270.0],[1270.0],[1267.0],[1802.0],[1802.0],[2288.0],[1276.0],[1276.0],[1802.0],[1270.0]
3725,[3928.0],[2178.0],[1267.0],[1798.0],[1802.0],[1276.0],[1802.0],[1802.0],[1798.0],[3469.0],[1270.0],[1802.0],[2288.0],[1270.0],[1798.0],[1276.0],[1276.0],[1802.0],[2288.0],[2284.0],[2284.0],[1270.0],[1267.0],[2282.0],[1267.0]
3726,[3469.0],[2892.0],[1276.0],[2285.0],[2284.0],[1270.0],[2284.0],[2282.0],[2285.0],[1270.0],[1802.0],[2288.0],[2282.0],[1798.0],[2285.0],[1798.0],[1802.0],[2282.0],[2283.0],[2282.0],[2282.0],[1802.0],[1798.0],[2284.0],[1802.0]
3727,[1270.0],[3929.0],[1802.0],[2282.0],[2285.0],[1802.0],[2283.0],[2283.0],[2283.0],[1276.0],[2288.0],[2282.0],[2285.0],[2284.0],[2283.0],[2285.0],[2285.0],[2285.0],[2282.0],[2288.0],[2285.0],[2288.0],[2284.0],[2285.0],[2284.0]
3728,[1802.0],[3469.0],[2282.0],[2283.0],[2288.0],[2282.0],[2285.0],[2285.0],[2282.0],[1798.0],[2284.0],[2285.0],[2284.0],[2282.0],[2284.0],[2283.0],[2284.0],[2288.0],[2284.0],[2285.0],[1171.0],[2285.0],[2285.0],[1180.0],[2285.0]
3729,[2285.0],[1270.0],[2284.0],[2288.0],[2283.0],[2284.0],[2288.0],[2288.0],[2284.0],[2284.0],[2285.0],[2284.0],[1180.0],[2288.0],[2282.0],[2284.0],[2283.0],[2283.0],[1180.0],[1171.0],[1291.0],[2283.0],[2283.0],[1291.0],[2283.0]
3730,[2284.0],[1267.0],[2288.0],[1171.0],[1171.0],[2283.0],[1171.0],[1180.0],[1180.0],[2282.0],[2282.0],[1171.0],[1291.0],[2285.0],[1180.0],[2288.0],[2288.0],[1171.0],[1291.0],[1295.0],[3692.0],[2282.0],[2282.0],[3692.0],[2288.0]
3731,[2282.0],[1798.0],[2283.0],[1291.0],[1291.0],[1180.0],[1295.0],[1291.0],[1291.0],[2285.0],[1180.0],[1295.0],[3679.0],[1171.0],[1295.0],[1171.0],[1180.0],[1291.0],[3692.0],[3692.0],[2114.0],[1171.0],[1171.0],[2109.0],[1180.0]
3732,[1276.0],[2282.0],[1180.0],[3692.0],[3679.0],[1291.0],[3679.0],[3692.0],[3692.0],[2283.0],[1295.0],[3692.0],[2109.0],[1295.0],[3679.0],[1295.0],[1291.0],[3679.0],[2109.0],[2114.0],[3859.0],[1295.0],[1295.0],[3860.0],[1295.0]
3733,[2283.0],[2284.0],[1295.0],[2114.0],[2114.0],[3679.0],[2109.0],[2114.0],[2109.0],[1171.0],[3679.0],[2114.0],[3860.0],[3692.0],[2109.0],[3679.0],[3692.0],[2109.0],[3859.0],[3867.0],[3867.0],[3679.0],[3692.0],[3859.0],[3679.0]
3734,[1180.0],[2285.0],[3679.0],[3867.0],[3867.0],[2114.0],[3860.0],[3860.0],[3860.0],[1291.0],[2114.0],[3867.0],[3867.0],[2109.0],[3859.0],[2114.0],[2109.0],[3867.0],[3867.0],[3859.0],[199.0],[2109.0],[2109.0],[199.0],[2109.0]
3735,[1291.0],[2283.0],[2109.0],[3859.0],[3860.0],[3860.0],[3859.0],[3867.0],[3859.0],[3679.0],[3860.0],[3860.0],[199.0],[3859.0],[3867.0],[3860.0],[3867.0],[3860.0],[199.0],[197.0],[1646.0],[3860.0],[3859.0],[1646.0],[3860.0]
3736,[3679.0],[1180.0],[3860.0],[197.0],[1646.0],[199.0],[197.0],[197.0],[199.0],[2114.0],[197.0],[199.0],[1641.0],[199.0],[197.0],[199.0],[197.0],[197.0],[1646.0],[1646.0],[3124.0],[197.0],[199.0],[3113.0],[197.0]
3737,[2109.0],[1291.0],[3867.0],[1641.0],[3113.0],[1646.0],[1646.0],[1641.0],[1641.0],[3860.0],[1641.0],[1646.0],[3113.0],[1646.0],[1641.0],[1646.0],[1641.0],[1641.0],[3124.0],[3113.0],[2826.0],[1641.0],[1646.0],[2826.0],[1641.0]
3738,[3867.0],[3679.0],[197.0],[3113.0],[2836.0],[2836.0],[3113.0],[3124.0],[3124.0],[3867.0],[3124.0],[3124.0],[2836.0],[3124.0],[3113.0],[3124.0],[3113.0],[3124.0],[2836.0],[2836.0],[4101.0],[3124.0],[3124.0],[4101.0],[2826.0]
3739,[3859.0],[2109.0],[1646.0],[2826.0],[4102.0],[3113.0],[2836.0],[2836.0],[2826.0],[197.0],[2836.0],[2836.0],[4102.0],[2836.0],[2826.0],[2836.0],[2836.0],[2836.0],[4101.0],[4101.0],[1800.0],[2836.0],[2826.0],[1800.0],[3124.0]
3740,[197.0],[3859.0],[3113.0],[4101.0],[1800.0],[3859.0],[4102.0],[4101.0],[4102.0],[1641.0],[3867.0],[4101.0],[1804.0],[3867.0],[4102.0],[3867.0],[3860.0],[4102.0],[1800.0],[1804.0],[4783.0],[3859.0],[3867.0],[4782.0],[3867.0]
3741,[1646.0],[3867.0],[2836.0],[1804.0],[4783.0],[4101.0],[1800.0],[1804.0],[1800.0],[3124.0],[4101.0],[1804.0],[4783.0],[4102.0],[1800.0],[4102.0],[4101.0],[1804.0],[4783.0],[4783.0],[1535.0],[4101.0],[4102.0],[1535.0],[4101.0]
3742,[3113.0],[197.0],[4102.0],[4791.0],[1549.0],[1800.0],[4783.0],[4783.0],[4783.0],[2836.0],[1800.0],[4783.0],[1549.0],[1804.0],[4783.0],[1804.0],[1800.0],[4791.0],[1535.0],[1535.0],[1534.0],[1800.0],[1800.0],[1534.0],[1804.0]
