Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
1287,[1333.0],[1278.0],[1278.0],[1278.0],[1278.0],[1278.0],[579.0],[387.0],[1278.0],[1278.0],[579.0],[1278.0],[1278.0],[1278.0],[1278.0],[579.0],[1278.0],[579.0],[579.0],[1278.0],[1278.0],[579.0],[1278.0],[1278.0],[1278.0],[357.0],[1278.0],[387.0],[1278.0],[653.0],[1278.0],[357.0],[579.0],[1278.0],[579.0],[579.0],[1278.0],[579.0],[579.0],[1278.0],[1278.0],[1278.0],[1278.0],[1333.0],[357.0],[1278.0],[579.0],[1278.0],[1278.0],[1278.0]
1288,[1278.0],[387.0],[387.0],[387.0],[1225.0],[387.0],[387.0],[1206.0],[387.0],[387.0],[387.0],[387.0],[387.0],[387.0],[387.0],[387.0],[387.0],[387.0],[387.0],[387.0],[387.0],[387.0],[387.0],[387.0],[387.0],[579.0],[387.0],[1206.0],[387.0],[1333.0],[387.0],[1278.0],[387.0],[387.0],[387.0],[387.0],[387.0],[387.0],[387.0],[387.0],[387.0],[387.0],[387.0],[1278.0],[1278.0],[387.0],[387.0],[387.0],[387.0],[387.0]
1289,[387.0],[1206.0],[1206.0],[1206.0],[1206.0],[1206.0],[1206.0],[876.0],[1206.0],[1206.0],[954.0],[1206.0],[1206.0],[1206.0],[1206.0],[1206.0],[1206.0],[1206.0],[1206.0],[1206.0],[1206.0],[1206.0],[1206.0],[954.0],[1206.0],[387.0],[954.0],[876.0],[1206.0],[1278.0],[1206.0],[387.0],[1206.0],[1206.0],[1206.0],[1206.0],[1206.0],[1206.0],[1206.0],[1206.0],[1206.0],[1206.0],[1206.0],[387.0],[387.0],[1206.0],[1206.0],[1206.0],[1206.0],[1206.0]
1290,[1206.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[1299.0],[876.0],[876.0],[876.0],[876.0],[876.0],[713.0],[876.0],[876.0],[713.0],[876.0],[876.0],[876.0],[713.0],[876.0],[876.0],[876.0],[713.0],[1206.0],[876.0],[160.0],[876.0],[387.0],[876.0],[1206.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[876.0],[713.0],[876.0],[1206.0],[1206.0],[876.0],[876.0],[876.0],[876.0],[876.0]
1291,[876.0],[160.0],[1299.0],[160.0],[160.0],[160.0],[1299.0],[1472.0],[160.0],[160.0],[160.0],[160.0],[160.0],[1299.0],[160.0],[160.0],[160.0],[160.0],[160.0],[160.0],[160.0],[160.0],[160.0],[160.0],[1299.0],[713.0],[160.0],[1472.0],[160.0],[1206.0],[1299.0],[876.0],[160.0],[160.0],[160.0],[160.0],[160.0],[160.0],[160.0],[1299.0],[1299.0],[160.0],[160.0],[876.0],[713.0],[1299.0],[160.0],[160.0],[1299.0],[1299.0]
1292,[1299.0],[1472.0],[1472.0],[1472.0],[1472.0],[1472.0],[710.0],[1098.0],[1472.0],[1472.0],[1472.0],[1472.0],[1472.0],[1472.0],[1472.0],[1472.0],[1472.0],[1472.0],[1472.0],[1472.0],[1472.0],[1472.0],[710.0],[1472.0],[1472.0],[1299.0],[1472.0],[1098.0],[1472.0],[713.0],[1472.0],[1299.0],[1472.0],[1472.0],[710.0],[1472.0],[1472.0],[1472.0],[1472.0],[1472.0],[710.0],[1472.0],[1472.0],[160.0],[1299.0],[710.0],[1472.0],[1472.0],[1472.0],[710.0]
1293,[1472.0],[1041.0],[1098.0],[1041.0],[1098.0],[1098.0],[1041.0],[1426.0],[1041.0],[1098.0],[1098.0],[1098.0],[1098.0],[1098.0],[1098.0],[1098.0],[1098.0],[1041.0],[1098.0],[1098.0],[1098.0],[1098.0],[1098.0],[1098.0],[1098.0],[1472.0],[1041.0],[1426.0],[1098.0],[160.0],[1098.0],[1472.0],[1098.0],[1098.0],[1098.0],[1098.0],[1098.0],[1098.0],[1098.0],[1098.0],[1098.0],[1098.0],[1098.0],[1472.0],[1472.0],[1098.0],[1098.0],[1098.0],[1098.0],[1041.0]
1294,[1098.0],[1289.0],[1289.0],[1289.0],[1289.0],[1289.0],[1289.0],[107.0],[1289.0],[1289.0],[1289.0],[1289.0],[1289.0],[1289.0],[1426.0],[1289.0],[1426.0],[1289.0],[1289.0],[1426.0],[1426.0],[1289.0],[1289.0],[1289.0],[1289.0],[1098.0],[1289.0],[107.0],[1289.0],[1472.0],[1289.0],[1098.0],[1289.0],[1289.0],[1426.0],[1289.0],[1289.0],[1289.0],[1289.0],[1289.0],[1289.0],[1289.0],[1426.0],[1098.0],[1098.0],[1289.0],[1426.0],[1426.0],[1289.0],[1289.0]
1295,[1289.0],[107.0],[107.0],[107.0],[107.0],[107.0],[475.0],[607.0],[107.0],[107.0],[475.0],[475.0],[107.0],[475.0],[475.0],[107.0],[475.0],[107.0],[107.0],[475.0],[475.0],[475.0],[107.0],[475.0],[475.0],[1289.0],[107.0],[607.0],[107.0],[1098.0],[475.0],[1289.0],[475.0],[107.0],[475.0],[475.0],[475.0],[475.0],[107.0],[475.0],[107.0],[107.0],[475.0],[1289.0],[1289.0],[107.0],[107.0],[107.0],[107.0],[475.0]
1296,[107.0],[607.0],[931.0],[931.0],[607.0],[931.0],[931.0],[761.0],[607.0],[607.0],[931.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[931.0],[607.0],[931.0],[607.0],[607.0],[607.0],[475.0],[607.0],[132.0],[607.0],[1426.0],[607.0],[475.0],[931.0],[607.0],[931.0],[931.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[607.0],[107.0],[107.0],[607.0],[607.0],[607.0],[931.0],[607.0]
1297,[607.0],[132.0],[132.0],[132.0],[132.0],[132.0],[761.0],[1084.0],[761.0],[761.0],[761.0],[132.0],[132.0],[132.0],[132.0],[132.0],[761.0],[132.0],[132.0],[761.0],[132.0],[761.0],[132.0],[132.0],[132.0],[607.0],[761.0],[1084.0],[132.0],[107.0],[132.0],[931.0],[761.0],[761.0],[132.0],[132.0],[132.0],[132.0],[132.0],[761.0],[761.0],[132.0],[761.0],[607.0],[607.0],[761.0],[132.0],[132.0],[761.0],[132.0]
1298,[132.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[254.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1155.0],[1084.0],[1084.0],[1084.0],[1155.0],[1084.0],[1084.0],[132.0],[1084.0],[254.0],[1084.0],[931.0],[1084.0],[132.0],[1084.0],[1084.0],[1084.0],[1155.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[132.0],[132.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0]
1299,[1084.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[649.0],[701.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[701.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[1155.0],[254.0],[649.0],[254.0],[132.0],[254.0],[1084.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[254.0],[1084.0],[1084.0],[254.0],[254.0],[254.0],[254.0],[254.0]
1300,[254.0],[649.0],[649.0],[649.0],[649.0],[649.0],[649.0],[1083.0],[649.0],[649.0],[649.0],[649.0],[649.0],[649.0],[649.0],[1478.0],[649.0],[649.0],[649.0],[649.0],[649.0],[649.0],[649.0],[649.0],[649.0],[254.0],[649.0],[1136.0],[649.0],[1084.0],[649.0],[254.0],[649.0],[649.0],[649.0],[649.0],[649.0],[649.0],[649.0],[649.0],[649.0],[649.0],[649.0],[701.0],[254.0],[649.0],[649.0],[649.0],[649.0],[649.0]
1301,[649.0],[1083.0],[1083.0],[1083.0],[1083.0],[1136.0],[1083.0],[1417.0],[1136.0],[1083.0],[1083.0],[1083.0],[1083.0],[1083.0],[1083.0],[1136.0],[1083.0],[1083.0],[1083.0],[1136.0],[1083.0],[1083.0],[1083.0],[1083.0],[1083.0],[649.0],[1083.0],[796.0],[1083.0],[254.0],[1136.0],[649.0],[1083.0],[1083.0],[1083.0],[1083.0],[1083.0],[1083.0],[1083.0],[1083.0],[1136.0],[1083.0],[1083.0],[649.0],[649.0],[1083.0],[1136.0],[1136.0],[1083.0],[1083.0]
1302,[1083.0],[796.0],[796.0],[1417.0],[796.0],[796.0],[796.0],[613.0],[796.0],[796.0],[796.0],[796.0],[1417.0],[1417.0],[1417.0],[796.0],[1417.0],[796.0],[1417.0],[796.0],[796.0],[796.0],[796.0],[796.0],[796.0],[1083.0],[796.0],[613.0],[796.0],[649.0],[796.0],[1083.0],[796.0],[796.0],[796.0],[796.0],[796.0],[796.0],[796.0],[796.0],[796.0],[796.0],[796.0],[1083.0],[1083.0],[796.0],[1417.0],[796.0],[796.0],[796.0]
1303,[796.0],[613.0],[613.0],[89.0],[613.0],[613.0],[613.0],[1223.0],[89.0],[613.0],[613.0],[89.0],[89.0],[613.0],[613.0],[613.0],[613.0],[613.0],[89.0],[613.0],[613.0],[613.0],[613.0],[89.0],[613.0],[796.0],[613.0],[1223.0],[613.0],[1083.0],[613.0],[1417.0],[613.0],[613.0],[613.0],[613.0],[89.0],[89.0],[613.0],[613.0],[613.0],[89.0],[613.0],[796.0],[796.0],[613.0],[613.0],[89.0],[89.0],[89.0]
1304,[89.0],[1223.0],[320.0],[1223.0],[1223.0],[1223.0],[1223.0],[1161.0],[320.0],[1223.0],[320.0],[1223.0],[1223.0],[1223.0],[1223.0],[1223.0],[1223.0],[1223.0],[1223.0],[320.0],[1223.0],[1223.0],[1223.0],[1223.0],[1223.0],[89.0],[1223.0],[1161.0],[1223.0],[796.0],[320.0],[89.0],[1223.0],[1223.0],[1223.0],[1223.0],[320.0],[1223.0],[1223.0],[1223.0],[1223.0],[1223.0],[1223.0],[613.0],[613.0],[1223.0],[1223.0],[1223.0],[320.0],[1223.0]
1305,[1223.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1001.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[320.0],[1161.0],[234.0],[1161.0],[613.0],[1161.0],[1223.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0],[1223.0],[320.0],[1161.0],[1161.0],[1161.0],[1161.0],[1161.0]
1306,[1161.0],[1001.0],[1001.0],[1001.0],[234.0],[1001.0],[1001.0],[50.0],[1001.0],[1001.0],[1001.0],[1001.0],[1001.0],[1001.0],[1001.0],[1001.0],[1001.0],[1001.0],[1001.0],[1001.0],[1001.0],[1001.0],[1001.0],[1001.0],[1001.0],[1161.0],[1001.0],[50.0],[1001.0],[1223.0],[1001.0],[1161.0],[1001.0],[1001.0],[234.0],[1001.0],[1001.0],[1001.0],[1001.0],[1001.0],[1001.0],[1001.0],[1001.0],[1161.0],[1161.0],[1001.0],[1001.0],[1001.0],[1001.0],[1001.0]
1307,[1001.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[116.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[1001.0],[50.0],[116.0],[50.0],[1161.0],[50.0],[1001.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[50.0],[1001.0],[1001.0],[50.0],[50.0],[50.0],[50.0],[50.0]
1308,[50.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[489.0],[355.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[116.0],[50.0],[116.0],[489.0],[116.0],[1001.0],[116.0],[50.0],[355.0],[355.0],[116.0],[116.0],[116.0],[116.0],[116.0],[355.0],[116.0],[116.0],[116.0],[50.0],[50.0],[116.0],[355.0],[116.0],[116.0],[116.0]
1309,[116.0],[90.0],[489.0],[489.0],[489.0],[489.0],[489.0],[228.0],[489.0],[489.0],[489.0],[489.0],[90.0],[90.0],[489.0],[489.0],[489.0],[489.0],[489.0],[489.0],[489.0],[489.0],[489.0],[489.0],[489.0],[116.0],[489.0],[228.0],[489.0],[50.0],[489.0],[116.0],[489.0],[90.0],[489.0],[489.0],[90.0],[489.0],[90.0],[489.0],[489.0],[489.0],[489.0],[116.0],[355.0],[489.0],[489.0],[90.0],[489.0],[90.0]
1310,[90.0],[228.0],[228.0],[228.0],[228.0],[228.0],[228.0],[177.0],[228.0],[228.0],[228.0],[228.0],[228.0],[228.0],[228.0],[228.0],[228.0],[228.0],[228.0],[228.0],[228.0],[228.0],[228.0],[228.0],[228.0],[90.0],[228.0],[177.0],[228.0],[355.0],[228.0],[489.0],[9.0],[228.0],[228.0],[228.0],[228.0],[228.0],[228.0],[228.0],[228.0],[228.0],[228.0],[90.0],[489.0],[9.0],[228.0],[228.0],[228.0],[228.0]
1311,[228.0],[177.0],[177.0],[177.0],[177.0],[455.0],[177.0],[297.0],[177.0],[177.0],[177.0],[177.0],[177.0],[455.0],[177.0],[455.0],[455.0],[177.0],[177.0],[177.0],[177.0],[177.0],[177.0],[177.0],[177.0],[228.0],[177.0],[748.0],[455.0],[90.0],[177.0],[228.0],[177.0],[177.0],[177.0],[177.0],[177.0],[177.0],[177.0],[455.0],[177.0],[177.0],[455.0],[228.0],[228.0],[455.0],[455.0],[177.0],[177.0],[177.0]
1312,[177.0],[297.0],[748.0],[748.0],[748.0],[297.0],[748.0],[1189.0],[297.0],[748.0],[297.0],[297.0],[748.0],[748.0],[297.0],[748.0],[748.0],[748.0],[297.0],[297.0],[748.0],[297.0],[297.0],[297.0],[297.0],[177.0],[297.0],[1189.0],[297.0],[228.0],[748.0],[177.0],[748.0],[748.0],[297.0],[297.0],[297.0],[297.0],[297.0],[748.0],[297.0],[297.0],[297.0],[177.0],[177.0],[297.0],[297.0],[297.0],[748.0],[297.0]
1313,[748.0],[1189.0],[1189.0],[147.0],[1189.0],[1189.0],[1189.0],[1081.0],[1189.0],[1189.0],[1189.0],[1189.0],[1189.0],[1189.0],[1189.0],[1189.0],[147.0],[1189.0],[1189.0],[1189.0],[1189.0],[1189.0],[1189.0],[1189.0],[1189.0],[748.0],[1189.0],[1081.0],[1189.0],[177.0],[1189.0],[297.0],[1189.0],[1189.0],[1189.0],[1189.0],[1189.0],[1189.0],[1189.0],[1189.0],[1189.0],[1189.0],[1189.0],[748.0],[297.0],[1189.0],[1189.0],[1189.0],[1189.0],[1189.0]
1314,[1189.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1401.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1189.0],[1081.0],[1401.0],[1081.0],[748.0],[1081.0],[147.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1081.0],[1189.0],[1189.0],[789.0],[1081.0],[1081.0],[1081.0],[1081.0]
1315,[1081.0],[1401.0],[659.0],[1401.0],[1401.0],[1401.0],[1401.0],[1222.0],[1401.0],[1401.0],[1401.0],[1401.0],[1401.0],[1401.0],[1401.0],[659.0],[659.0],[1401.0],[659.0],[1401.0],[1401.0],[1401.0],[1401.0],[659.0],[1401.0],[1081.0],[1401.0],[1057.0],[659.0],[1189.0],[1401.0],[789.0],[1401.0],[1401.0],[1401.0],[659.0],[1401.0],[1401.0],[1401.0],[1401.0],[1401.0],[1401.0],[1401.0],[789.0],[1081.0],[1401.0],[659.0],[1401.0],[1401.0],[1401.0]
1316,[659.0],[1057.0],[1057.0],[1222.0],[1057.0],[1057.0],[1057.0],[1246.0],[1057.0],[1222.0],[1057.0],[1222.0],[1057.0],[1057.0],[1057.0],[1057.0],[1057.0],[1057.0],[1057.0],[1222.0],[1222.0],[1222.0],[1222.0],[1057.0],[1057.0],[1401.0],[1057.0],[1246.0],[1057.0],[1081.0],[1222.0],[1401.0],[1057.0],[1057.0],[1222.0],[1057.0],[1222.0],[1057.0],[1057.0],[1222.0],[1222.0],[1057.0],[1057.0],[1401.0],[1401.0],[1057.0],[1222.0],[1057.0],[1057.0],[1222.0]
1317,[1057.0],[977.0],[1246.0],[1246.0],[1246.0],[1246.0],[1246.0],[1484.0],[1246.0],[1246.0],[1246.0],[1246.0],[1246.0],[1246.0],[1246.0],[977.0],[1246.0],[1246.0],[1246.0],[1246.0],[1246.0],[1246.0],[1246.0],[1246.0],[1246.0],[1057.0],[1246.0],[1484.0],[1246.0],[659.0],[1246.0],[1057.0],[1246.0],[1246.0],[1246.0],[1246.0],[1246.0],[1246.0],[1246.0],[1246.0],[1246.0],[1246.0],[1246.0],[1057.0],[1222.0],[1246.0],[1246.0],[1246.0],[1246.0],[1246.0]
1318,[1246.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1388.0],[1484.0],[11.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1246.0],[1484.0],[1388.0],[1484.0],[1222.0],[1484.0],[1246.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0],[1246.0],[1246.0],[1484.0],[1484.0],[1484.0],[1484.0],[1484.0]
1319,[1484.0],[1388.0],[1388.0],[1388.0],[1388.0],[1388.0],[1388.0],[589.0],[1388.0],[1388.0],[1388.0],[1388.0],[1388.0],[1388.0],[1388.0],[856.0],[856.0],[1388.0],[1388.0],[1388.0],[1388.0],[1388.0],[1388.0],[1388.0],[1388.0],[1484.0],[1388.0],[589.0],[1388.0],[1246.0],[1388.0],[1484.0],[1388.0],[1388.0],[1388.0],[856.0],[1388.0],[1388.0],[856.0],[1388.0],[1388.0],[1388.0],[1388.0],[1484.0],[1484.0],[856.0],[1388.0],[1388.0],[1388.0],[1388.0]
1320,[1388.0],[589.0],[589.0],[589.0],[589.0],[589.0],[630.0],[588.0],[589.0],[589.0],[589.0],[589.0],[589.0],[630.0],[589.0],[589.0],[589.0],[589.0],[589.0],[589.0],[630.0],[630.0],[630.0],[589.0],[589.0],[1388.0],[630.0],[611.0],[589.0],[1484.0],[589.0],[1388.0],[589.0],[589.0],[630.0],[589.0],[630.0],[589.0],[630.0],[589.0],[589.0],[589.0],[630.0],[1388.0],[1388.0],[589.0],[589.0],[589.0],[589.0],[589.0]
1321,[589.0],[588.0],[588.0],[588.0],[611.0],[611.0],[588.0],[484.0],[611.0],[588.0],[611.0],[611.0],[611.0],[588.0],[611.0],[611.0],[611.0],[611.0],[588.0],[611.0],[588.0],[611.0],[611.0],[588.0],[611.0],[589.0],[588.0],[703.0],[588.0],[1388.0],[588.0],[589.0],[611.0],[611.0],[588.0],[611.0],[588.0],[588.0],[588.0],[611.0],[611.0],[611.0],[588.0],[589.0],[589.0],[588.0],[611.0],[611.0],[611.0],[611.0]
1322,[611.0],[703.0],[484.0],[484.0],[703.0],[484.0],[484.0],[1302.0],[484.0],[703.0],[703.0],[703.0],[484.0],[484.0],[484.0],[484.0],[703.0],[484.0],[703.0],[703.0],[703.0],[484.0],[484.0],[484.0],[484.0],[588.0],[703.0],[1101.0],[703.0],[589.0],[703.0],[588.0],[703.0],[703.0],[484.0],[484.0],[484.0],[703.0],[703.0],[703.0],[703.0],[484.0],[703.0],[588.0],[611.0],[484.0],[703.0],[484.0],[484.0],[703.0]
1323,[484.0],[1101.0],[1302.0],[1101.0],[1302.0],[1302.0],[1302.0],[1066.0],[1302.0],[1101.0],[1101.0],[1302.0],[1302.0],[1302.0],[1101.0],[1101.0],[1101.0],[1101.0],[1101.0],[1101.0],[1302.0],[1101.0],[1101.0],[1101.0],[1302.0],[484.0],[1302.0],[1066.0],[1302.0],[611.0],[1302.0],[484.0],[1101.0],[1101.0],[1101.0],[1101.0],[1302.0],[1101.0],[1302.0],[1101.0],[1101.0],[1302.0],[1101.0],[703.0],[703.0],[1101.0],[1101.0],[1302.0],[1302.0],[1302.0]
1324,[1302.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[460.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1302.0],[1066.0],[460.0],[1066.0],[484.0],[1066.0],[1302.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0],[1101.0],[1302.0],[1066.0],[1066.0],[1066.0],[1066.0],[1066.0]
1325,[1066.0],[460.0],[460.0],[460.0],[460.0],[460.0],[460.0],[826.0],[690.0],[690.0],[690.0],[460.0],[690.0],[460.0],[460.0],[460.0],[690.0],[460.0],[460.0],[460.0],[690.0],[690.0],[460.0],[690.0],[460.0],[1066.0],[460.0],[826.0],[460.0],[1101.0],[690.0],[1066.0],[460.0],[690.0],[460.0],[690.0],[460.0],[460.0],[460.0],[690.0],[690.0],[460.0],[460.0],[1066.0],[1066.0],[690.0],[460.0],[460.0],[690.0],[690.0]
1326,[460.0],[853.0],[826.0],[853.0],[826.0],[826.0],[826.0],[1325.0],[853.0],[826.0],[826.0],[826.0],[826.0],[826.0],[853.0],[826.0],[826.0],[853.0],[826.0],[826.0],[826.0],[826.0],[853.0],[826.0],[826.0],[460.0],[826.0],[1325.0],[853.0],[1066.0],[826.0],[690.0],[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[826.0],[853.0],[826.0],[826.0],[853.0],[690.0],[690.0],[853.0],[826.0],[826.0],[853.0],[853.0]
1327,[826.0],[1325.0],[1325.0],[1325.0],[1325.0],[1325.0],[1325.0],[1234.0],[1325.0],[1325.0],[1250.0],[1325.0],[1325.0],[1325.0],[1325.0],[1325.0],[1325.0],[1325.0],[1325.0],[1325.0],[1325.0],[1325.0],[1325.0],[1325.0],[1325.0],[826.0],[1325.0],[1234.0],[1325.0],[460.0],[1325.0],[826.0],[1325.0],[1325.0],[1325.0],[1325.0],[1325.0],[1325.0],[1325.0],[1325.0],[1325.0],[1325.0],[1250.0],[853.0],[826.0],[1325.0],[1325.0],[1325.0],[1325.0],[1325.0]
1328,[1325.0],[1346.0],[1234.0],[1234.0],[1234.0],[1234.0],[1346.0],[704.0],[1346.0],[1234.0],[1234.0],[1234.0],[1234.0],[1234.0],[1234.0],[1234.0],[1234.0],[1234.0],[1234.0],[1234.0],[1234.0],[1234.0],[1234.0],[1234.0],[1234.0],[1325.0],[1234.0],[704.0],[1234.0],[826.0],[1234.0],[1325.0],[1234.0],[1234.0],[1234.0],[1234.0],[1234.0],[1234.0],[1234.0],[1234.0],[1234.0],[1234.0],[1234.0],[1250.0],[1325.0],[1234.0],[1346.0],[1234.0],[1234.0],[1234.0]
1329,[1234.0],[704.0],[704.0],[704.0],[704.0],[704.0],[704.0],[161.0],[704.0],[704.0],[895.0],[704.0],[704.0],[704.0],[895.0],[704.0],[704.0],[704.0],[704.0],[704.0],[704.0],[704.0],[704.0],[704.0],[704.0],[1234.0],[704.0],[161.0],[895.0],[1325.0],[704.0],[1234.0],[704.0],[704.0],[704.0],[704.0],[704.0],[704.0],[704.0],[704.0],[704.0],[895.0],[704.0],[1234.0],[1234.0],[704.0],[704.0],[704.0],[704.0],[704.0]
1330,[704.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[688.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[704.0],[161.0],[688.0],[161.0],[1234.0],[161.0],[704.0],[161.0],[161.0],[161.0],[1254.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[704.0],[704.0],[161.0],[161.0],[161.0],[161.0],[161.0]
1331,[161.0],[465.0],[465.0],[688.0],[465.0],[465.0],[465.0],[1052.0],[465.0],[688.0],[688.0],[688.0],[688.0],[688.0],[688.0],[688.0],[688.0],[688.0],[465.0],[688.0],[465.0],[688.0],[688.0],[688.0],[465.0],[161.0],[465.0],[1052.0],[465.0],[704.0],[688.0],[161.0],[465.0],[688.0],[465.0],[688.0],[465.0],[688.0],[688.0],[688.0],[688.0],[688.0],[465.0],[161.0],[161.0],[688.0],[688.0],[688.0],[465.0],[688.0]
1332,[465.0],[1052.0],[1052.0],[1052.0],[1470.0],[1052.0],[1052.0],[96.0],[1052.0],[1052.0],[1052.0],[1052.0],[1052.0],[1052.0],[1052.0],[1052.0],[1470.0],[1052.0],[1052.0],[1052.0],[1052.0],[1052.0],[1052.0],[1052.0],[1052.0],[465.0],[1052.0],[96.0],[1052.0],[161.0],[1052.0],[688.0],[1052.0],[1052.0],[1052.0],[1052.0],[1052.0],[1052.0],[1052.0],[1052.0],[1052.0],[1052.0],[1052.0],[688.0],[688.0],[1052.0],[1052.0],[1052.0],[1052.0],[1052.0]
1333,[1052.0],[96.0],[96.0],[96.0],[96.0],[1200.0],[1200.0],[1457.0],[1200.0],[96.0],[96.0],[96.0],[96.0],[1200.0],[1200.0],[96.0],[96.0],[1200.0],[96.0],[96.0],[96.0],[96.0],[96.0],[96.0],[1200.0],[1052.0],[1200.0],[1457.0],[96.0],[688.0],[1200.0],[1052.0],[96.0],[96.0],[96.0],[96.0],[96.0],[96.0],[96.0],[96.0],[1200.0],[96.0],[1200.0],[1470.0],[1052.0],[96.0],[96.0],[96.0],[1200.0],[96.0]
1334,[96.0],[34.0],[1023.0],[34.0],[1023.0],[1023.0],[1023.0],[1023.0],[1023.0],[34.0],[1023.0],[1023.0],[1023.0],[1023.0],[34.0],[1023.0],[34.0],[34.0],[34.0],[34.0],[1023.0],[1023.0],[34.0],[1023.0],[1023.0],[1200.0],[1023.0],[34.0],[1023.0],[1052.0],[1023.0],[1200.0],[1023.0],[1023.0],[1023.0],[34.0],[1023.0],[1023.0],[1023.0],[1023.0],[34.0],[1023.0],[34.0],[96.0],[1200.0],[1023.0],[1023.0],[1023.0],[1023.0],[1023.0]
1335,[1023.0],[754.0],[754.0],[1458.0],[754.0],[1458.0],[1458.0],[754.0],[1458.0],[1458.0],[754.0],[1458.0],[754.0],[754.0],[1458.0],[1458.0],[754.0],[754.0],[754.0],[754.0],[1458.0],[1458.0],[754.0],[754.0],[754.0],[1023.0],[754.0],[1458.0],[1458.0],[1200.0],[1458.0],[1023.0],[1458.0],[1458.0],[754.0],[754.0],[754.0],[754.0],[1458.0],[754.0],[754.0],[754.0],[1458.0],[34.0],[1023.0],[1458.0],[1458.0],[754.0],[754.0],[754.0]
