Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
1363,[1301.0],[1301.0],[1301.0],[1491.0],[870.0],[1491.0],[1491.0],[256.0],[1301.0],[1301.0],[1301.0],[1301.0],[1301.0],[691.0],[870.0],[870.0],[1301.0],[1301.0],[256.0],[1491.0],[1301.0],[256.0],[691.0],[1491.0],[1491.0],[1491.0],[1301.0],[1301.0],[1491.0],[870.0],[1301.0],[1301.0],[870.0],[1301.0],[1491.0],[870.0],[1491.0],[1301.0],[1301.0],[256.0],[1301.0],[1491.0],[1491.0],[1301.0],[691.0],[256.0],[870.0],[1301.0],[1301.0],[1301.0]
1364,[691.0],[691.0],[691.0],[1301.0],[1301.0],[1301.0],[1301.0],[691.0],[691.0],[691.0],[691.0],[691.0],[691.0],[740.0],[1301.0],[256.0],[691.0],[691.0],[691.0],[1301.0],[691.0],[691.0],[1341.0],[1301.0],[1301.0],[256.0],[691.0],[691.0],[1301.0],[1301.0],[691.0],[691.0],[1301.0],[691.0],[1301.0],[1301.0],[256.0],[691.0],[691.0],[691.0],[691.0],[1301.0],[1301.0],[691.0],[1341.0],[691.0],[1301.0],[691.0],[691.0],[691.0]
1365,[1341.0],[1341.0],[1341.0],[691.0],[691.0],[691.0],[691.0],[1341.0],[1341.0],[1341.0],[1341.0],[1341.0],[1341.0],[601.0],[691.0],[1345.0],[1341.0],[1341.0],[1341.0],[691.0],[1341.0],[1341.0],[601.0],[691.0],[691.0],[691.0],[1341.0],[1341.0],[691.0],[691.0],[1341.0],[1341.0],[691.0],[1341.0],[691.0],[691.0],[691.0],[1341.0],[1341.0],[1341.0],[1341.0],[691.0],[691.0],[1341.0],[601.0],[1341.0],[1345.0],[1341.0],[740.0],[1341.0]
1366,[601.0],[149.0],[149.0],[1341.0],[1341.0],[1341.0],[1341.0],[601.0],[149.0],[601.0],[149.0],[149.0],[601.0],[315.0],[1341.0],[1341.0],[601.0],[149.0],[149.0],[1341.0],[149.0],[601.0],[14.0],[1341.0],[1341.0],[1341.0],[149.0],[149.0],[1341.0],[1341.0],[149.0],[601.0],[1341.0],[149.0],[1341.0],[1341.0],[740.0],[149.0],[601.0],[601.0],[601.0],[1341.0],[1341.0],[149.0],[14.0],[149.0],[1341.0],[149.0],[601.0],[149.0]
1367,[14.0],[257.0],[257.0],[149.0],[601.0],[601.0],[601.0],[14.0],[257.0],[257.0],[257.0],[257.0],[14.0],[14.0],[149.0],[149.0],[257.0],[14.0],[14.0],[149.0],[257.0],[315.0],[94.0],[601.0],[601.0],[601.0],[14.0],[257.0],[601.0],[601.0],[14.0],[257.0],[149.0],[14.0],[149.0],[149.0],[601.0],[257.0],[257.0],[14.0],[14.0],[149.0],[601.0],[14.0],[94.0],[14.0],[601.0],[315.0],[315.0],[14.0]
1368,[94.0],[14.0],[14.0],[94.0],[94.0],[981.0],[94.0],[94.0],[14.0],[14.0],[14.0],[14.0],[94.0],[94.0],[257.0],[257.0],[14.0],[94.0],[94.0],[257.0],[94.0],[14.0],[1181.0],[94.0],[94.0],[94.0],[94.0],[14.0],[257.0],[94.0],[1181.0],[14.0],[94.0],[94.0],[94.0],[94.0],[94.0],[14.0],[14.0],[94.0],[94.0],[257.0],[94.0],[94.0],[1181.0],[94.0],[94.0],[14.0],[14.0],[94.0]
1369,[1181.0],[94.0],[94.0],[1181.0],[1181.0],[1181.0],[1181.0],[1181.0],[94.0],[94.0],[94.0],[94.0],[1181.0],[1181.0],[94.0],[981.0],[94.0],[1181.0],[1181.0],[94.0],[1181.0],[94.0],[1074.0],[1181.0],[1181.0],[1181.0],[1181.0],[94.0],[94.0],[1181.0],[1032.0],[94.0],[907.0],[1181.0],[1181.0],[1181.0],[1181.0],[94.0],[94.0],[1181.0],[1181.0],[94.0],[1181.0],[1181.0],[1032.0],[1181.0],[1181.0],[94.0],[94.0],[1181.0]
1370,[1231.0],[1181.0],[1181.0],[1032.0],[1032.0],[1032.0],[1231.0],[1032.0],[1181.0],[1181.0],[1181.0],[1181.0],[1032.0],[1032.0],[1181.0],[1181.0],[1181.0],[1231.0],[1032.0],[1181.0],[1231.0],[1181.0],[1231.0],[1231.0],[1231.0],[1032.0],[1231.0],[1181.0],[1181.0],[1231.0],[929.0],[1181.0],[1032.0],[1032.0],[1032.0],[1231.0],[1032.0],[1181.0],[1181.0],[1032.0],[1231.0],[907.0],[1231.0],[1032.0],[148.0],[1032.0],[1231.0],[1181.0],[1181.0],[1032.0]
1371,[148.0],[1231.0],[1231.0],[148.0],[184.0],[929.0],[929.0],[929.0],[1231.0],[1032.0],[1231.0],[1032.0],[929.0],[929.0],[1231.0],[1032.0],[1032.0],[929.0],[929.0],[1032.0],[929.0],[1032.0],[929.0],[929.0],[929.0],[929.0],[929.0],[1032.0],[1231.0],[929.0],[148.0],[1032.0],[929.0],[929.0],[929.0],[929.0],[929.0],[1032.0],[1231.0],[929.0],[929.0],[1032.0],[929.0],[929.0],[483.0],[929.0],[929.0],[1032.0],[1032.0],[148.0]
1372,[1059.0],[929.0],[929.0],[483.0],[148.0],[148.0],[148.0],[148.0],[929.0],[929.0],[929.0],[929.0],[148.0],[148.0],[929.0],[929.0],[929.0],[148.0],[977.0],[929.0],[977.0],[929.0],[148.0],[148.0],[148.0],[148.0],[148.0],[929.0],[929.0],[148.0],[1059.0],[929.0],[148.0],[148.0],[148.0],[148.0],[148.0],[929.0],[929.0],[148.0],[148.0],[148.0],[148.0],[977.0],[1192.0],[148.0],[977.0],[929.0],[929.0],[1059.0]
1373,[1192.0],[977.0],[977.0],[1192.0],[483.0],[1059.0],[1059.0],[483.0],[148.0],[148.0],[148.0],[148.0],[483.0],[483.0],[148.0],[148.0],[148.0],[1059.0],[483.0],[148.0],[483.0],[148.0],[1059.0],[483.0],[483.0],[483.0],[483.0],[977.0],[148.0],[1059.0],[1192.0],[148.0],[483.0],[483.0],[483.0],[483.0],[483.0],[148.0],[148.0],[483.0],[483.0],[483.0],[1059.0],[483.0],[167.0],[483.0],[1059.0],[148.0],[148.0],[1192.0]
1374,[167.0],[483.0],[483.0],[167.0],[1192.0],[1192.0],[1192.0],[1192.0],[483.0],[483.0],[1059.0],[483.0],[1192.0],[1346.0],[483.0],[483.0],[483.0],[1192.0],[1192.0],[483.0],[1192.0],[1059.0],[1192.0],[1192.0],[1192.0],[1192.0],[1192.0],[1059.0],[1059.0],[1192.0],[167.0],[483.0],[1346.0],[1192.0],[1192.0],[1192.0],[1192.0],[483.0],[1059.0],[1192.0],[1192.0],[1192.0],[1192.0],[1192.0],[928.0],[1346.0],[1192.0],[483.0],[483.0],[167.0]
1375,[928.0],[1192.0],[1192.0],[928.0],[167.0],[167.0],[167.0],[167.0],[1192.0],[1192.0],[1192.0],[1192.0],[167.0],[167.0],[1192.0],[1192.0],[1192.0],[167.0],[167.0],[1192.0],[167.0],[1192.0],[167.0],[167.0],[167.0],[167.0],[117.0],[1192.0],[1192.0],[167.0],[928.0],[1192.0],[167.0],[167.0],[167.0],[167.0],[167.0],[1192.0],[1192.0],[167.0],[167.0],[167.0],[167.0],[117.0],[287.0],[928.0],[167.0],[1192.0],[1192.0],[162.0]
1376,[1020.0],[167.0],[167.0],[1152.0],[928.0],[928.0],[928.0],[928.0],[167.0],[117.0],[167.0],[167.0],[928.0],[928.0],[167.0],[117.0],[167.0],[928.0],[928.0],[167.0],[928.0],[167.0],[928.0],[928.0],[928.0],[162.0],[162.0],[167.0],[167.0],[928.0],[1152.0],[167.0],[928.0],[928.0],[928.0],[928.0],[928.0],[167.0],[167.0],[928.0],[928.0],[928.0],[928.0],[928.0],[1020.0],[1152.0],[928.0],[167.0],[167.0],[1020.0]
1377,[617.0],[928.0],[928.0],[617.0],[1152.0],[1152.0],[1152.0],[1020.0],[928.0],[928.0],[928.0],[928.0],[1020.0],[1020.0],[928.0],[928.0],[928.0],[1020.0],[1020.0],[928.0],[1152.0],[162.0],[1152.0],[1152.0],[1152.0],[1152.0],[1152.0],[928.0],[928.0],[1152.0],[617.0],[162.0],[1152.0],[1152.0],[1152.0],[1152.0],[1152.0],[928.0],[162.0],[1020.0],[1020.0],[1020.0],[1020.0],[1020.0],[1358.0],[617.0],[1020.0],[928.0],[928.0],[617.0]
1378,[1129.0],[1152.0],[1020.0],[1129.0],[617.0],[617.0],[617.0],[617.0],[1152.0],[1020.0],[1020.0],[1020.0],[617.0],[617.0],[1152.0],[1152.0],[1152.0],[617.0],[617.0],[1020.0],[617.0],[1020.0],[617.0],[617.0],[617.0],[617.0],[617.0],[1020.0],[1020.0],[617.0],[1129.0],[1152.0],[617.0],[1358.0],[617.0],[1358.0],[617.0],[1152.0],[1152.0],[1358.0],[617.0],[617.0],[617.0],[617.0],[1129.0],[1129.0],[617.0],[1020.0],[1020.0],[1129.0]
1379,[974.0],[617.0],[617.0],[974.0],[1129.0],[1129.0],[1129.0],[1129.0],[617.0],[617.0],[617.0],[1358.0],[1129.0],[1173.0],[617.0],[617.0],[617.0],[1129.0],[1129.0],[617.0],[1173.0],[617.0],[1129.0],[1129.0],[1129.0],[1129.0],[1129.0],[617.0],[617.0],[1129.0],[974.0],[617.0],[1129.0],[1129.0],[1129.0],[1129.0],[1129.0],[1358.0],[617.0],[1129.0],[1129.0],[1129.0],[1129.0],[1129.0],[974.0],[974.0],[1129.0],[617.0],[617.0],[1233.0]
1380,[1266.0],[1129.0],[1129.0],[736.0],[974.0],[974.0],[974.0],[974.0],[1129.0],[1129.0],[1129.0],[1129.0],[974.0],[1233.0],[1129.0],[1129.0],[1129.0],[974.0],[1233.0],[1129.0],[974.0],[1129.0],[974.0],[974.0],[974.0],[974.0],[1233.0],[1129.0],[1129.0],[974.0],[736.0],[1129.0],[974.0],[974.0],[1233.0],[974.0],[974.0],[1129.0],[1129.0],[974.0],[974.0],[974.0],[1233.0],[974.0],[736.0],[167.0],[974.0],[1129.0],[1129.0],[736.0]
1381,[1164.0],[974.0],[974.0],[1164.0],[736.0],[736.0],[736.0],[736.0],[974.0],[974.0],[974.0],[1233.0],[736.0],[736.0],[1233.0],[1233.0],[974.0],[736.0],[736.0],[974.0],[736.0],[974.0],[1266.0],[736.0],[736.0],[736.0],[736.0],[974.0],[974.0],[736.0],[1164.0],[974.0],[736.0],[736.0],[736.0],[736.0],[736.0],[974.0],[974.0],[736.0],[736.0],[736.0],[736.0],[736.0],[1164.0],[736.0],[736.0],[974.0],[974.0],[1164.0]
1382,[867.0],[736.0],[736.0],[592.0],[1164.0],[1164.0],[1164.0],[1164.0],[736.0],[736.0],[736.0],[736.0],[1164.0],[1164.0],[736.0],[736.0],[736.0],[1164.0],[1164.0],[736.0],[1164.0],[736.0],[1164.0],[1164.0],[1164.0],[1164.0],[1164.0],[736.0],[736.0],[1164.0],[867.0],[736.0],[1164.0],[209.0],[1164.0],[1164.0],[209.0],[736.0],[736.0],[1164.0],[1164.0],[1164.0],[1164.0],[1164.0],[867.0],[1164.0],[1164.0],[736.0],[736.0],[867.0]
1383,[1165.0],[1164.0],[209.0],[1165.0],[592.0],[592.0],[592.0],[867.0],[1164.0],[1164.0],[1164.0],[1164.0],[867.0],[867.0],[1164.0],[1164.0],[1164.0],[867.0],[867.0],[1164.0],[592.0],[1164.0],[867.0],[592.0],[592.0],[592.0],[867.0],[1164.0],[209.0],[592.0],[1165.0],[209.0],[592.0],[867.0],[592.0],[592.0],[592.0],[1164.0],[1164.0],[867.0],[867.0],[592.0],[592.0],[867.0],[1165.0],[867.0],[592.0],[1164.0],[1164.0],[1165.0]
1384,[815.0],[867.0],[867.0],[815.0],[1165.0],[1165.0],[126.0],[1165.0],[867.0],[867.0],[867.0],[867.0],[1165.0],[1165.0],[592.0],[592.0],[867.0],[1165.0],[1165.0],[592.0],[1165.0],[867.0],[1165.0],[1165.0],[1165.0],[1165.0],[1165.0],[867.0],[592.0],[1165.0],[815.0],[867.0],[126.0],[1165.0],[1165.0],[1165.0],[1165.0],[867.0],[867.0],[1165.0],[1165.0],[1165.0],[1165.0],[1165.0],[815.0],[1165.0],[1165.0],[867.0],[867.0],[815.0]
1385,[1449.0],[1165.0],[1165.0],[1449.0],[815.0],[815.0],[815.0],[815.0],[1165.0],[1165.0],[1165.0],[1165.0],[815.0],[815.0],[1165.0],[1165.0],[1165.0],[815.0],[815.0],[1165.0],[815.0],[1165.0],[815.0],[815.0],[815.0],[815.0],[815.0],[1165.0],[1165.0],[815.0],[1449.0],[1165.0],[815.0],[815.0],[815.0],[815.0],[815.0],[1165.0],[1165.0],[815.0],[815.0],[815.0],[815.0],[815.0],[1449.0],[815.0],[815.0],[1165.0],[1165.0],[1449.0]
1386,[315.0],[815.0],[815.0],[315.0],[1449.0],[1449.0],[1449.0],[1449.0],[815.0],[815.0],[815.0],[815.0],[1449.0],[1449.0],[815.0],[815.0],[815.0],[1449.0],[1449.0],[815.0],[1449.0],[815.0],[1449.0],[1449.0],[1449.0],[1449.0],[1449.0],[815.0],[815.0],[1449.0],[315.0],[815.0],[1449.0],[1449.0],[1449.0],[1449.0],[1449.0],[815.0],[815.0],[1449.0],[1449.0],[1449.0],[1449.0],[1449.0],[315.0],[1449.0],[1449.0],[815.0],[815.0],[315.0]
1387,[168.0],[1449.0],[1449.0],[168.0],[315.0],[315.0],[315.0],[315.0],[1449.0],[1449.0],[1449.0],[1449.0],[315.0],[168.0],[1449.0],[1449.0],[1449.0],[315.0],[315.0],[1449.0],[168.0],[1449.0],[315.0],[315.0],[315.0],[315.0],[315.0],[1449.0],[1449.0],[315.0],[168.0],[1449.0],[315.0],[315.0],[315.0],[315.0],[315.0],[1449.0],[1449.0],[315.0],[315.0],[168.0],[315.0],[315.0],[168.0],[315.0],[315.0],[1449.0],[1449.0],[168.0]
1388,[687.0],[168.0],[168.0],[687.0],[168.0],[168.0],[168.0],[168.0],[168.0],[168.0],[168.0],[168.0],[168.0],[687.0],[168.0],[335.0],[168.0],[168.0],[168.0],[168.0],[323.0],[168.0],[168.0],[168.0],[168.0],[168.0],[168.0],[168.0],[168.0],[168.0],[94.0],[168.0],[168.0],[168.0],[168.0],[168.0],[168.0],[168.0],[168.0],[168.0],[168.0],[687.0],[168.0],[168.0],[687.0],[168.0],[168.0],[168.0],[168.0],[687.0]
1389,[1403.0],[323.0],[323.0],[1403.0],[687.0],[687.0],[687.0],[687.0],[687.0],[687.0],[323.0],[687.0],[687.0],[1403.0],[323.0],[323.0],[687.0],[323.0],[323.0],[687.0],[1403.0],[687.0],[687.0],[687.0],[687.0],[687.0],[687.0],[687.0],[687.0],[687.0],[687.0],[687.0],[687.0],[687.0],[687.0],[323.0],[687.0],[687.0],[323.0],[687.0],[687.0],[1403.0],[687.0],[323.0],[1403.0],[687.0],[687.0],[687.0],[687.0],[1403.0]
1390,[161.0],[805.0],[1403.0],[161.0],[805.0],[805.0],[805.0],[1403.0],[805.0],[1403.0],[1403.0],[1403.0],[1403.0],[231.0],[1403.0],[1403.0],[1403.0],[805.0],[805.0],[1403.0],[231.0],[1403.0],[1403.0],[805.0],[1403.0],[805.0],[1403.0],[1403.0],[1403.0],[1403.0],[1403.0],[1403.0],[1403.0],[805.0],[1403.0],[1403.0],[1403.0],[805.0],[1403.0],[1403.0],[1403.0],[161.0],[805.0],[1403.0],[161.0],[805.0],[1403.0],[1403.0],[1403.0],[161.0]
1391,[147.0],[161.0],[161.0],[147.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[839.0],[161.0],[839.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[839.0],[161.0],[161.0],[161.0],[161.0],[161.0],[161.0],[147.0],[161.0],[161.0],[147.0],[161.0],[161.0],[161.0],[161.0],[147.0]
1392,[1350.0],[147.0],[147.0],[272.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[743.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[743.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[147.0],[272.0],[147.0],[147.0],[272.0],[147.0],[147.0],[147.0],[147.0],[1350.0]
1393,[1025.0],[272.0],[272.0],[338.0],[272.0],[272.0],[272.0],[272.0],[272.0],[272.0],[272.0],[272.0],[272.0],[272.0],[272.0],[1350.0],[272.0],[272.0],[272.0],[272.0],[272.0],[272.0],[272.0],[272.0],[272.0],[272.0],[272.0],[272.0],[272.0],[272.0],[1350.0],[272.0],[272.0],[272.0],[272.0],[272.0],[1350.0],[272.0],[272.0],[272.0],[272.0],[338.0],[272.0],[272.0],[1025.0],[272.0],[272.0],[272.0],[272.0],[338.0]
1394,[1287.0],[1025.0],[338.0],[1287.0],[338.0],[338.0],[338.0],[338.0],[1025.0],[338.0],[338.0],[1025.0],[338.0],[338.0],[1025.0],[1025.0],[338.0],[338.0],[338.0],[338.0],[338.0],[338.0],[338.0],[338.0],[1025.0],[338.0],[338.0],[1025.0],[338.0],[338.0],[1025.0],[338.0],[1025.0],[1025.0],[1025.0],[338.0],[338.0],[338.0],[338.0],[1025.0],[1025.0],[1287.0],[338.0],[1025.0],[1287.0],[338.0],[338.0],[338.0],[338.0],[1287.0]
1395,[239.0],[1287.0],[1287.0],[239.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[564.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[1287.0],[239.0],[1287.0],[1287.0],[239.0],[1287.0],[1287.0],[1287.0],[1287.0],[239.0]
1396,[184.0],[239.0],[239.0],[184.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[239.0],[184.0],[239.0],[239.0],[184.0],[239.0],[239.0],[239.0],[239.0],[184.0]
1397,[1459.0],[1459.0],[877.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[877.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[877.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[877.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0],[1459.0]
1398,[255.0],[255.0],[685.0],[255.0],[685.0],[255.0],[255.0],[255.0],[685.0],[685.0],[685.0],[685.0],[255.0],[685.0],[685.0],[255.0],[685.0],[685.0],[685.0],[685.0],[685.0],[685.0],[255.0],[255.0],[685.0],[255.0],[685.0],[685.0],[255.0],[255.0],[255.0],[255.0],[685.0],[685.0],[685.0],[685.0],[255.0],[685.0],[685.0],[255.0],[685.0],[685.0],[685.0],[255.0],[255.0],[255.0],[685.0],[685.0],[685.0],[685.0]
1399,[624.0],[624.0],[624.0],[624.0],[624.0],[624.0],[624.0],[624.0],[624.0],[624.0],[624.0],[624.0],[624.0],[432.0],[432.0],[624.0],[624.0],[624.0],[432.0],[624.0],[624.0],[624.0],[624.0],[624.0],[624.0],[432.0],[624.0],[432.0],[624.0],[432.0],[624.0],[432.0],[624.0],[624.0],[624.0],[624.0],[624.0],[624.0],[624.0],[432.0],[432.0],[624.0],[624.0],[624.0],[432.0],[432.0],[432.0],[624.0],[624.0],[432.0]
1400,[596.0],[596.0],[596.0],[596.0],[1475.0],[596.0],[596.0],[596.0],[596.0],[596.0],[596.0],[596.0],[1475.0],[1475.0],[596.0],[596.0],[596.0],[1475.0],[596.0],[596.0],[596.0],[596.0],[596.0],[596.0],[1475.0],[596.0],[596.0],[596.0],[596.0],[1475.0],[1475.0],[596.0],[1475.0],[1475.0],[596.0],[596.0],[596.0],[596.0],[596.0],[1475.0],[596.0],[1475.0],[596.0],[1475.0],[596.0],[596.0],[1475.0],[596.0],[596.0],[596.0]
1401,[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[207.0],[841.0],[841.0],[841.0],[207.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[207.0],[841.0],[841.0],[841.0],[841.0],[841.0],[841.0],[207.0],[841.0],[207.0],[841.0],[841.0],[207.0],[207.0],[841.0]
1402,[471.0],[471.0],[445.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[471.0],[522.0],[471.0],[471.0],[471.0],[471.0]
1403,[789.0],[445.0],[264.0],[789.0],[445.0],[445.0],[445.0],[445.0],[445.0],[445.0],[445.0],[445.0],[445.0],[445.0],[789.0],[445.0],[445.0],[445.0],[445.0],[445.0],[445.0],[445.0],[445.0],[789.0],[445.0],[445.0],[445.0],[445.0],[789.0],[445.0],[445.0],[445.0],[445.0],[445.0],[445.0],[445.0],[445.0],[445.0],[445.0],[445.0],[445.0],[789.0],[445.0],[445.0],[445.0],[445.0],[445.0],[445.0],[445.0],[445.0]
1404,[264.0],[183.0],[1084.0],[183.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[183.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[183.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[264.0],[183.0]
1405,[1084.0],[1084.0],[471.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0],[1084.0]
1406,[434.0],[434.0],[434.0],[434.0],[201.0],[201.0],[434.0],[434.0],[201.0],[434.0],[434.0],[434.0],[201.0],[434.0],[434.0],[201.0],[434.0],[434.0],[434.0],[434.0],[201.0],[201.0],[434.0],[201.0],[434.0],[201.0],[434.0],[201.0],[434.0],[434.0],[434.0],[434.0],[201.0],[434.0],[434.0],[434.0],[434.0],[434.0],[434.0],[434.0],[201.0],[434.0],[201.0],[201.0],[434.0],[434.0],[434.0],[434.0],[434.0],[434.0]
1407,[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0],[874.0]
1408,[457.0],[457.0],[457.0],[457.0],[457.0],[457.0],[525.0],[457.0],[525.0],[457.0],[457.0],[457.0],[457.0],[457.0],[457.0],[525.0],[457.0],[457.0],[457.0],[457.0],[457.0],[457.0],[457.0],[525.0],[457.0],[457.0],[457.0],[457.0],[457.0],[457.0],[457.0],[457.0],[457.0],[457.0],[457.0],[525.0],[525.0],[457.0],[457.0],[457.0],[457.0],[457.0],[457.0],[457.0],[457.0],[457.0],[457.0],[457.0],[525.0],[457.0]
1409,[733.0],[1424.0],[1424.0],[1424.0],[1424.0],[1424.0],[1424.0],[733.0],[479.0],[733.0],[1424.0],[733.0],[733.0],[1424.0],[1424.0],[1424.0],[1424.0],[1424.0],[1424.0],[733.0],[1424.0],[1424.0],[1424.0],[1424.0],[733.0],[1424.0],[1424.0],[1424.0],[1277.0],[1277.0],[1424.0],[1424.0],[733.0],[1424.0],[1277.0],[733.0],[733.0],[733.0],[479.0],[479.0],[1424.0],[1424.0],[1424.0],[1424.0],[1424.0],[733.0],[733.0],[1424.0],[1424.0],[1424.0]
1410,[1212.0],[733.0],[733.0],[479.0],[479.0],[733.0],[733.0],[1212.0],[1212.0],[1212.0],[733.0],[1212.0],[729.0],[733.0],[733.0],[733.0],[733.0],[733.0],[733.0],[729.0],[733.0],[733.0],[733.0],[479.0],[1212.0],[733.0],[479.0],[733.0],[479.0],[479.0],[733.0],[479.0],[1212.0],[733.0],[733.0],[1212.0],[1212.0],[1212.0],[729.0],[729.0],[733.0],[733.0],[479.0],[733.0],[733.0],[729.0],[729.0],[733.0],[733.0],[733.0]
1411,[1395.0],[1212.0],[1212.0],[1212.0],[729.0],[729.0],[1212.0],[1395.0],[1395.0],[1395.0],[1212.0],[1395.0],[1395.0],[1212.0],[1212.0],[1212.0],[1212.0],[1212.0],[729.0],[1395.0],[1212.0],[1212.0],[729.0],[1212.0],[1395.0],[729.0],[1212.0],[1212.0],[1212.0],[729.0],[1212.0],[729.0],[1395.0],[729.0],[1212.0],[1395.0],[1395.0],[1395.0],[1395.0],[1395.0],[729.0],[1212.0],[1212.0],[1212.0],[1212.0],[1395.0],[1395.0],[1212.0],[1212.0],[1212.0]
1412,[1043.0],[1395.0],[1395.0],[1395.0],[1395.0],[1029.0],[1395.0],[349.0],[1043.0],[1043.0],[1395.0],[349.0],[1043.0],[1395.0],[1395.0],[1395.0],[1395.0],[1395.0],[1395.0],[1043.0],[1395.0],[1395.0],[1395.0],[1395.0],[1043.0],[1395.0],[1395.0],[1395.0],[1395.0],[1395.0],[1395.0],[1395.0],[1043.0],[1395.0],[1395.0],[1043.0],[349.0],[1043.0],[1043.0],[1043.0],[1395.0],[1395.0],[1395.0],[1395.0],[1395.0],[1043.0],[1043.0],[1395.0],[1395.0],[1395.0]
