Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
1407,[1043.0],[200.0],[213.0],[1259.0],[885.0],[1032.0],[1220.0],[200.0],[774.0],[1463.0],[611.0],[268.0],[1016.0],[621.0],[287.0],[415.0],[1043.0],[1118.0],[1406.0],[998.0],[949.0],[415.0],[1353.0],[200.0],[287.0],[550.0],[1118.0],[1220.0],[181.0],[550.0],[268.0],[772.0],[1463.0],[393.0],[213.0],[1118.0],[1120.0],[1308.0],[287.0],[580.0],[154.0],[1324.0],[1214.0],[1463.0],[267.0],[1118.0],[550.0],[956.0],[784.0],[823.0]
1408,[295.0],[617.0],[268.0],[271.0],[961.0],[154.0],[393.0],[617.0],[1150.0],[268.0],[1385.0],[1220.0],[177.0],[799.0],[951.0],[1463.0],[337.0],[287.0],[1353.0],[1406.0],[204.0],[268.0],[397.0],[1043.0],[221.0],[956.0],[1043.0],[268.0],[459.0],[77.0],[617.0],[696.0],[415.0],[45.0],[956.0],[815.0],[1300.0],[213.0],[1016.0],[739.0],[1032.0],[784.0],[998.0],[459.0],[415.0],[393.0],[77.0],[45.0],[1324.0],[1217.0]
1409,[337.0],[598.0],[415.0],[1118.0],[784.0],[122.0],[213.0],[598.0],[341.0],[200.0],[181.0],[213.0],[512.0],[951.0],[784.0],[268.0],[295.0],[1353.0],[1460.0],[995.0],[989.0],[1463.0],[998.0],[393.0],[177.0],[77.0],[393.0],[415.0],[415.0],[1300.0],[598.0],[949.0],[200.0],[287.0],[287.0],[1016.0],[550.0],[268.0],[177.0],[693.0],[735.0],[1385.0],[621.0],[200.0],[1463.0],[1043.0],[181.0],[946.0],[588.0],[213.0]
1410,[222.0],[393.0],[956.0],[815.0],[1324.0],[167.0],[122.0],[1118.0],[621.0],[393.0],[1120.0],[393.0],[951.0],[784.0],[1324.0],[200.0],[222.0],[1016.0],[885.0],[961.0],[772.0],[1220.0],[1460.0],[295.0],[951.0],[268.0],[295.0],[956.0],[268.0],[956.0],[213.0],[1214.0],[268.0],[512.0],[221.0],[221.0],[362.0],[956.0],[225.0],[1129.0],[611.0],[1353.0],[951.0],[268.0],[268.0],[1137.0],[415.0],[287.0],[893.0],[956.0]
1411,[1114.0],[1118.0],[200.0],[356.0],[1233.0],[784.0],[45.0],[393.0],[750.0],[287.0],[267.0],[956.0],[710.0],[1324.0],[588.0],[815.0],[368.0],[50.0],[1118.0],[1460.0],[411.0],[200.0],[982.0],[617.0],[893.0],[415.0],[337.0],[1463.0],[1220.0],[181.0],[956.0],[362.0],[598.0],[934.0],[1016.0],[177.0],[181.0],[415.0],[951.0],[1473.0],[995.0],[1460.0],[1324.0],[617.0],[1220.0],[295.0],[1463.0],[1016.0],[611.0],[287.0]
1412,[368.0],[45.0],[1463.0],[962.0],[893.0],[1460.0],[956.0],[1043.0],[784.0],[156.0],[1463.0],[45.0],[934.0],[893.0],[611.0],[1220.0],[1114.0],[1043.0],[815.0],[546.0],[345.0],[1118.0],[1083.0],[1118.0],[683.0],[1463.0],[1114.0],[617.0],[393.0],[1460.0],[45.0],[167.0],[393.0],[1016.0],[710.0],[1043.0],[268.0],[267.0],[1150.0],[888.0],[167.0],[397.0],[750.0],[598.0],[200.0],[946.0],[268.0],[221.0],[1406.0],[221.0]
1413,[962.0],[946.0],[1324.0],[97.0],[989.0],[1300.0],[287.0],[295.0],[998.0],[1353.0],[415.0],[946.0],[1150.0],[1406.0],[1385.0],[1043.0],[45.0],[337.0],[1374.0],[989.0],[888.0],[393.0],[961.0],[337.0],[1385.0],[815.0],[222.0],[598.0],[1043.0],[1209.0],[287.0],[1324.0],[45.0],[221.0],[951.0],[295.0],[267.0],[200.0],[621.0],[1214.0],[334.0],[334.0],[784.0],[393.0],[271.0],[222.0],[1220.0],[177.0],[334.0],[951.0]
1414,[989.0],[287.0],[588.0],[1021.0],[50.0],[1406.0],[221.0],[337.0],[186.0],[1118.0],[459.0],[287.0],[621.0],[186.0],[1353.0],[295.0],[731.0],[944.0],[50.0],[533.0],[722.0],[45.0],[989.0],[1114.0],[1353.0],[617.0],[368.0],[982.0],[295.0],[982.0],[221.0],[784.0],[287.0],[225.0],[927.0],[962.0],[415.0],[1463.0],[784.0],[949.0],[956.0],[885.0],[588.0],[213.0],[617.0],[1114.0],[200.0],[1150.0],[1353.0],[784.0]
1415,[45.0],[1021.0],[784.0],[1137.0],[1406.0],[1480.0],[1016.0],[222.0],[334.0],[815.0],[200.0],[1016.0],[784.0],[334.0],[397.0],[337.0],[287.0],[1114.0],[962.0],[780.0],[621.0],[287.0],[1136.0],[368.0],[334.0],[598.0],[962.0],[393.0],[1118.0],[415.0],[1016.0],[669.0],[156.0],[341.0],[934.0],[998.0],[200.0],[334.0],[588.0],[1437.0],[550.0],[989.0],[1233.0],[956.0],[598.0],[287.0],[1043.0],[596.0],[1460.0],[1385.0]
1416,[946.0],[1353.0],[1460.0],[1043.0],[186.0],[334.0],[177.0],[1114.0],[1353.0],[1016.0],[268.0],[951.0],[1324.0],[1353.0],[982.0],[962.0],[156.0],[368.0],[989.0],[817.0],[780.0],[156.0],[204.0],[962.0],[1460.0],[1118.0],[989.0],[1118.0],[1114.0],[268.0],[177.0],[722.0],[1353.0],[621.0],[341.0],[337.0],[1118.0],[1209.0],[611.0],[1480.0],[77.0],[1374.0],[611.0],[45.0],[815.0],[368.0],[393.0],[621.0],[1118.0],[1406.0]
1417,[287.0],[1043.0],[1233.0],[295.0],[1385.0],[213.0],[710.0],[962.0],[961.0],[177.0],[598.0],[799.0],[588.0],[397.0],[1460.0],[1114.0],[739.0],[552.0],[1043.0],[1118.0],[696.0],[1353.0],[629.0],[989.0],[998.0],[393.0],[97.0],[1129.0],[368.0],[1463.0],[512.0],[588.0],[221.0],[1473.0],[784.0],[1114.0],[885.0],[546.0],[1385.0],[1472.0],[1300.0],[50.0],[1406.0],[287.0],[1118.0],[962.0],[1114.0],[951.0],[815.0],[1353.0]
1418,[1294.0],[295.0],[995.0],[1114.0],[1353.0],[683.0],[951.0],[989.0],[1460.0],[345.0],[393.0],[784.0],[611.0],[1460.0],[271.0],[368.0],[962.0],[962.0],[295.0],[815.0],[817.0],[1043.0],[669.0],[97.0],[546.0],[1043.0],[45.0],[815.0],[962.0],[546.0],[951.0],[1301.0],[1016.0],[989.0],[1353.0],[368.0],[393.0],[1118.0],[186.0],[512.0],[181.0],[982.0],[1460.0],[1209.0],[393.0],[989.0],[962.0],[1324.0],[1305.0],[1306.0]
1419,[1353.0],[1016.0],[611.0],[222.0],[334.0],[815.0],[934.0],[45.0],[989.0],[1473.0],[213.0],[1233.0],[1385.0],[982.0],[1118.0],[989.0],[989.0],[989.0],[944.0],[962.0],[552.0],[1137.0],[1142.0],[873.0],[1118.0],[337.0],[287.0],[356.0],[989.0],[1220.0],[710.0],[611.0],[1118.0],[1374.0],[1460.0],[97.0],[1381.0],[390.0],[1353.0],[710.0],[1463.0],[780.0],[186.0],[221.0],[1043.0],[1353.0],[989.0],[750.0],[989.0],[998.0]
1420,[1031.0],[1114.0],[1406.0],[337.0],[780.0],[956.0],[225.0],[287.0],[780.0],[1142.0],[956.0],[893.0],[186.0],[271.0],[356.0],[45.0],[1353.0],[97.0],[97.0],[97.0],[1217.0],[1114.0],[142.0],[45.0],[815.0],[295.0],[156.0],[538.0],[97.0],[1118.0],[1150.0],[1437.0],[815.0],[1324.0],[546.0],[989.0],[236.0],[393.0],[1460.0],[629.0],[268.0],[1118.0],[1385.0],[1016.0],[337.0],[221.0],[45.0],[784.0],[1043.0],[1118.0]
1421,[775.0],[221.0],[1385.0],[368.0],[944.0],[1463.0],[772.0],[156.0],[533.0],[1305.0],[45.0],[1406.0],[1353.0],[1118.0],[962.0],[287.0],[823.0],[951.0],[1114.0],[1305.0],[739.0],[368.0],[949.0],[1031.0],[961.0],[222.0],[1031.0],[45.0],[1294.0],[815.0],[772.0],[1406.0],[998.0],[784.0],[989.0],[951.0],[50.0],[815.0],[1118.0],[225.0],[1220.0],[815.0],[693.0],[177.0],[1114.0],[1294.0],[97.0],[588.0],[337.0],[815.0]
1422,[1016.0],[962.0],[397.0],[232.0],[1460.0],[1120.0],[784.0],[1031.0],[817.0],[295.0],[287.0],[186.0],[334.0],[1021.0],[989.0],[1353.0],[538.0],[296.0],[337.0],[1043.0],[538.0],[989.0],[293.0],[775.0],[1374.0],[368.0],[775.0],[693.0],[45.0],[393.0],[621.0],[1460.0],[951.0],[739.0],[780.0],[1294.0],[1281.0],[722.0],[989.0],[1300.0],[617.0],[944.0],[1217.0],[225.0],[368.0],[340.0],[287.0],[611.0],[962.0],[962.0]
1423,[1424.0],[368.0],[617.0],[1173.0],[817.0],[550.0],[1324.0],[775.0],[869.0],[998.0],[221.0],[1353.0],[989.0],[962.0],[97.0],[1294.0],[97.0],[1031.0],[552.0],[1259.0],[669.0],[998.0],[1158.0],[731.0],[989.0],[1114.0],[1353.0],[1308.0],[1031.0],[1043.0],[784.0],[1385.0],[1043.0],[947.0],[533.0],[1031.0],[1305.0],[885.0],[780.0],[1150.0],[598.0],[1259.0],[397.0],[998.0],[962.0],[1031.0],[1031.0],[1353.0],[368.0],[961.0]
1424,[221.0],[989.0],[598.0],[778.0],[982.0],[181.0],[893.0],[1016.0],[1259.0],[337.0],[1016.0],[1460.0],[1460.0],[1137.0],[1043.0],[1016.0],[1294.0],[775.0],[533.0],[295.0],[236.0],[1031.0],[236.0],[287.0],[962.0],[45.0],[969.0],[1141.0],[287.0],[337.0],[1324.0],[1300.0],[295.0],[823.0],[1118.0],[775.0],[45.0],[45.0],[533.0],[504.0],[815.0],[817.0],[1141.0],[951.0],[989.0],[775.0],[969.0],[1460.0],[780.0],[989.0]
1425,[1377.0],[97.0],[334.0],[1031.0],[533.0],[362.0],[1406.0],[1424.0],[1118.0],[1114.0],[998.0],[334.0],[780.0],[989.0],[780.0],[1031.0],[1031.0],[1445.0],[817.0],[1114.0],[1301.0],[775.0],[1214.0],[1353.0],[1137.0],[287.0],[1259.0],[1024.0],[1353.0],[1114.0],[588.0],[1308.0],[337.0],[142.0],[815.0],[1445.0],[731.0],[287.0],[817.0],[550.0],[1118.0],[552.0],[1129.0],[1324.0],[45.0],[969.0],[1259.0],[397.0],[817.0],[1374.0]
1426,[420.0],[177.0],[982.0],[969.0],[552.0],[268.0],[995.0],[1377.0],[815.0],[951.0],[1353.0],[669.0],[817.0],[1129.0],[533.0],[969.0],[775.0],[1377.0],[1259.0],[222.0],[390.0],[1374.0],[1381.0],[1259.0],[1043.0],[989.0],[1377.0],[463.0],[969.0],[368.0],[1233.0],[550.0],[1114.0],[949.0],[962.0],[1259.0],[287.0],[1281.0],[962.0],[621.0],[393.0],[533.0],[1353.0],[784.0],[946.0],[1424.0],[1445.0],[334.0],[1294.0],[1043.0]
1427,[1259.0],[1294.0],[393.0],[19.0],[1259.0],[415.0],[1385.0],[1259.0],[962.0],[989.0],[951.0],[504.0],[533.0],[629.0],[817.0],[1259.0],[1016.0],[420.0],[1294.0],[337.0],[629.0],[961.0],[823.0],[1016.0],[533.0],[1353.0],[1173.0],[669.0],[1377.0],[45.0],[611.0],[213.0],[368.0],[340.0],[1259.0],[8.0],[337.0],[50.0],[1259.0],[213.0],[295.0],[1043.0],[411.0],[588.0],[287.0],[1259.0],[1377.0],[683.0],[533.0],[295.0]
1428,[657.0],[1308.0],[271.0],[1424.0],[869.0],[267.0],[1460.0],[420.0],[1043.0],[1294.0],[1460.0],[982.0],[1259.0],[411.0],[1437.0],[998.0],[221.0],[657.0],[1173.0],[368.0],[463.0],[969.0],[1129.0],[8.0],[97.0],[962.0],[1016.0],[1293.0],[1259.0],[962.0],[1406.0],[181.0],[962.0],[1158.0],[1043.0],[1173.0],[295.0],[337.0],[1445.0],[1220.0],[337.0],[296.0],[982.0],[611.0],[156.0],[177.0],[420.0],[982.0],[1259.0],[533.0]
1429,[1173.0],[1142.0],[1118.0],[1377.0],[1118.0],[200.0],[989.0],[657.0],[295.0],[962.0],[1118.0],[989.0],[869.0],[1308.0],[1301.0],[420.0],[1424.0],[1259.0],[1445.0],[1173.0],[580.0],[1445.0],[580.0],[1173.0],[295.0],[1016.0],[221.0],[1158.0],[420.0],[989.0],[1385.0],[956.0],[989.0],[1129.0],[1114.0],[355.0],[944.0],[340.0],[295.0],[268.0],[222.0],[337.0],[204.0],[1353.0],[97.0],[1377.0],[1173.0],[1118.0],[869.0],[780.0]
1430,[355.0],[1282.0],[815.0],[8.0],[815.0],[393.0],[271.0],[8.0],[1114.0],[1031.0],[815.0],[1118.0],[271.0],[949.0],[204.0],[8.0],[1377.0],[355.0],[775.0],[1294.0],[340.0],[1377.0],[345.0],[177.0],[1259.0],[1031.0],[657.0],[829.0],[657.0],[287.0],[186.0],[1220.0],[1294.0],[1214.0],[337.0],[1083.0],[552.0],[1217.0],[222.0],[1120.0],[1114.0],[222.0],[739.0],[1460.0],[1353.0],[1173.0],[8.0],[989.0],[1031.0],[817.0]
1431,[116.0],[1214.0],[356.0],[420.0],[1445.0],[1118.0],[1118.0],[998.0],[222.0],[775.0],[1043.0],[780.0],[1118.0],[236.0],[377.0],[961.0],[1259.0],[1173.0],[1287.0],[1031.0],[1293.0],[1259.0],[1293.0],[1241.0],[869.0],[775.0],[355.0],[629.0],[1173.0],[1353.0],[1353.0],[268.0],[1031.0],[345.0],[368.0],[961.0],[222.0],[411.0],[1173.0],[267.0],[962.0],[1114.0],[1142.0],[334.0],[1031.0],[947.0],[657.0],[356.0],[775.0],[1114.0]
1432,[1374.0],[411.0],[1021.0],[820.0],[1043.0],[45.0],[815.0],[355.0],[337.0],[97.0],[295.0],[1259.0],[815.0],[1282.0],[693.0],[355.0],[1281.0],[116.0],[80.0],[1241.0],[142.0],[420.0],[504.0],[482.0],[1114.0],[221.0],[1241.0],[411.0],[355.0],[97.0],[334.0],[267.0],[775.0],[580.0],[1031.0],[116.0],[368.0],[538.0],[19.0],[415.0],[45.0],[368.0],[1308.0],[885.0],[775.0],[1305.0],[1241.0],[780.0],[969.0],[1142.0]
1433,[1241.0],[947.0],[45.0],[493.0],[295.0],[287.0],[780.0],[961.0],[368.0],[969.0],[337.0],[817.0],[1043.0],[142.0],[1142.0],[1027.0],[142.0],[1374.0],[19.0],[1424.0],[504.0],[657.0],[780.0],[780.0],[337.0],[97.0],[998.0],[504.0],[116.0],[1016.0],[397.0],[200.0],[1083.0],[629.0],[969.0],[1136.0],[1114.0],[693.0],[775.0],[1463.0],[946.0],[962.0],[236.0],[989.0],[1016.0],[657.0],[116.0],[1259.0],[1377.0],[1158.0]
1434,[780.0],[345.0],[287.0],[657.0],[337.0],[1353.0],[533.0],[116.0],[19.0],[1377.0],[222.0],[533.0],[295.0],[1293.0],[538.0],[1241.0],[1024.0],[961.0],[1491.0],[1377.0],[784.0],[355.0],[1118.0],[136.0],[368.0],[1424.0],[116.0],[287.0],[1241.0],[1031.0],[1460.0],[1463.0],[1259.0],[1142.0],[19.0],[1241.0],[1353.0],[669.0],[1424.0],[617.0],[97.0],[1445.0],[504.0],[1374.0],[221.0],[355.0],[780.0],[817.0],[657.0],[722.0]
1435,[482.0],[1024.0],[156.0],[355.0],[222.0],[1016.0],[817.0],[1241.0],[1031.0],[657.0],[1114.0],[1137.0],[337.0],[1214.0],[1129.0],[780.0],[1293.0],[482.0],[820.0],[420.0],[1324.0],[1027.0],[815.0],[869.0],[1287.0],[1377.0],[1374.0],[1353.0],[1374.0],[177.0],[982.0],[1118.0],[961.0],[390.0],[1241.0],[780.0],[1016.0],[1158.0],[1377.0],[598.0],[287.0],[97.0],[271.0],[961.0],[1445.0],[1027.0],[817.0],[1043.0],[355.0],[1305.0]
1436,[136.0],[669.0],[337.0],[1027.0],[1114.0],[989.0],[1259.0],[780.0],[775.0],[1259.0],[368.0],[295.0],[222.0],[1381.0],[949.0],[817.0],[1282.0],[136.0],[1241.0],[19.0],[1406.0],[817.0],[356.0],[262.0],[1173.0],[420.0],[961.0],[1016.0],[482.0],[1445.0],[989.0],[815.0],[420.0],[588.0],[1377.0],[482.0],[1294.0],[823.0],[1241.0],[956.0],[1016.0],[1287.0],[1118.0],[50.0],[1377.0],[1241.0],[869.0],[295.0],[1241.0],[1259.0]
1437,[817.0],[580.0],[1043.0],[116.0],[368.0],[337.0],[869.0],[482.0],[820.0],[355.0],[962.0],[1445.0],[1114.0],[1158.0],[345.0],[116.0],[1301.0],[1241.0],[1264.0],[657.0],[995.0],[116.0],[817.0],[820.0],[1031.0],[657.0],[482.0],[337.0],[780.0],[1377.0],[780.0],[204.0],[1136.0],[463.0],[8.0],[817.0],[221.0],[504.0],[420.0],[393.0],[221.0],[1031.0],[815.0],[1118.0],[420.0],[116.0],[262.0],[533.0],[1027.0],[222.0]
1438,[1093.0],[629.0],[368.0],[482.0],[962.0],[295.0],[1043.0],[136.0],[1424.0],[1173.0],[989.0],[222.0],[962.0],[390.0],[888.0],[482.0],[1381.0],[533.0],[493.0],[820.0],[1385.0],[1241.0],[533.0],[1489.0],[969.0],[1259.0],[136.0],[1043.0],[136.0],[1259.0],[1118.0],[236.0],[780.0],[1233.0],[820.0],[136.0],[989.0],[295.0],[1264.0],[122.0],[775.0],[775.0],[356.0],[815.0],[8.0],[780.0],[820.0],[222.0],[80.0],[368.0]
1439,[262.0],[693.0],[1114.0],[136.0],[820.0],[1043.0],[295.0],[817.0],[1377.0],[1083.0],[1374.0],[1114.0],[97.0],[1142.0],[722.0],[869.0],[580.0],[820.0],[355.0],[355.0],[186.0],[869.0],[1259.0],[1457.0],[420.0],[355.0],[820.0],[368.0],[817.0],[420.0],[356.0],[1129.0],[355.0],[669.0],[657.0],[262.0],[296.0],[1043.0],[493.0],[45.0],[1424.0],[1424.0],[1021.0],[780.0],[657.0],[482.0],[1489.0],[1114.0],[19.0],[1294.0]
1440,[820.0],[739.0],[232.0],[1093.0],[1031.0],[368.0],[1445.0],[869.0],[1241.0],[116.0],[961.0],[368.0],[820.0],[722.0],[236.0],[136.0],[1142.0],[1378.0],[116.0],[493.0],[1353.0],[482.0],[869.0],[778.0],[1491.0],[1173.0],[262.0],[1114.0],[262.0],[657.0],[533.0],[739.0],[817.0],[693.0],[1264.0],[820.0],[1031.0],[944.0],[657.0],[946.0],[1259.0],[969.0],[989.0],[944.0],[1173.0],[817.0],[1457.0],[368.0],[820.0],[1287.0]
1441,[1287.0],[1437.0],[1016.0],[690.0],[775.0],[1114.0],[1114.0],[262.0],[8.0],[961.0],[1031.0],[962.0],[1031.0],[888.0],[1308.0],[820.0],[1129.0],[1489.0],[136.0],[116.0],[334.0],[1287.0],[1043.0],[202.0],[820.0],[116.0],[1457.0],[989.0],[820.0],[8.0],[1259.0],[947.0],[533.0],[1305.0],[493.0],[1489.0],[775.0],[552.0],[355.0],[287.0],[1377.0],[1377.0],[337.0],[1043.0],[998.0],[136.0],[202.0],[962.0],[1264.0],[1031.0]
1442,[1489.0],[1381.0],[1353.0],[262.0],[969.0],[951.0],[368.0],[820.0],[493.0],[780.0],[775.0],[97.0],[775.0],[377.0],[504.0],[262.0],[722.0],[1457.0],[262.0],[482.0],[1259.0],[262.0],[295.0],[80.0],[493.0],[780.0],[1287.0],[177.0],[869.0],[1173.0],[1043.0],[293.0],[1241.0],[611.0],[355.0],[1457.0],[962.0],[368.0],[116.0],[1016.0],[1173.0],[420.0],[295.0],[295.0],[116.0],[1093.0],[80.0],[97.0],[116.0],[775.0]
1443,[1457.0],[204.0],[1294.0],[1264.0],[1424.0],[1294.0],[1294.0],[1457.0],[657.0],[136.0],[817.0],[1294.0],[969.0],[538.0],[1259.0],[19.0],[1141.0],[202.0],[1378.0],[136.0],[1460.0],[820.0],[962.0],[19.0],[355.0],[482.0],[202.0],[1031.0],[1287.0],[1241.0],[295.0],[142.0],[116.0],[1353.0],[116.0],[778.0],[1424.0],[1114.0],[482.0],[221.0],[177.0],[80.0],[961.0],[1259.0],[961.0],[820.0],[19.0],[1031.0],[493.0],[969.0]
1444,[202.0],[142.0],[221.0],[1489.0],[1377.0],[1031.0],[1031.0],[80.0],[355.0],[1241.0],[969.0],[1031.0],[1424.0],[1281.0],[295.0],[1489.0],[1026.0],[19.0],[1489.0],[262.0],[982.0],[1491.0],[337.0],[1264.0],[1027.0],[136.0],[80.0],[775.0],[1489.0],[482.0],[962.0],[693.0],[482.0],[1460.0],[482.0],[202.0],[1445.0],[1353.0],[1093.0],[951.0],[8.0],[820.0],[222.0],[817.0],[1241.0],[262.0],[1264.0],[775.0],[136.0],[420.0]
1445,[19.0],[722.0],[1031.0],[1457.0],[420.0],[775.0],[775.0],[19.0],[116.0],[817.0],[533.0],[775.0],[1377.0],[823.0],[1114.0],[1457.0],[293.0],[80.0],[1457.0],[1264.0],[1118.0],[1489.0],[1114.0],[1158.0],[116.0],[1241.0],[19.0],[1259.0],[1457.0],[817.0],[1114.0],[1024.0],[136.0],[334.0],[136.0],[80.0],[97.0],[1016.0],[262.0],[1324.0],[657.0],[19.0],[368.0],[337.0],[780.0],[1489.0],[629.0],[80.0],[262.0],[1241.0]
1446,[80.0],[888.0],[775.0],[202.0],[657.0],[355.0],[19.0],[1264.0],[136.0],[533.0],[1259.0],[80.0],[420.0],[739.0],[368.0],[202.0],[463.0],[1264.0],[202.0],[1457.0],[815.0],[1457.0],[222.0],[1141.0],[482.0],[262.0],[1491.0],[1377.0],[202.0],[262.0],[222.0],[1282.0],[778.0],[817.0],[262.0],[19.0],[8.0],[1294.0],[1489.0],[750.0],[355.0],[1491.0],[780.0],[552.0],[482.0],[1457.0],[1141.0],[820.0],[1489.0],[19.0]
1447,[1491.0],[538.0],[989.0],[283.0],[493.0],[8.0],[820.0],[1026.0],[1093.0],[262.0],[1377.0],[820.0],[1173.0],[345.0],[1031.0],[1264.0],[669.0],[411.0],[283.0],[202.0],[1043.0],[202.0],[368.0],[390.0],[136.0],[820.0],[1264.0],[962.0],[80.0],[820.0],[368.0],[393.0],[820.0],[869.0],[1489.0],[1264.0],[1083.0],[989.0],[1457.0],[784.0],[1241.0],[1264.0],[1294.0],[1114.0],[136.0],[202.0],[949.0],[19.0],[1457.0],[1491.0]
1448,[1264.0],[696.0],[998.0],[949.0],[355.0],[962.0],[8.0],[1308.0],[262.0],[820.0],[420.0],[19.0],[493.0],[1473.0],[775.0],[888.0],[411.0],[377.0],[888.0],[283.0],[295.0],[142.0],[97.0],[823.0],[262.0],[1457.0],[142.0],[420.0],[19.0],[1489.0],[19.0],[45.0],[19.0],[1118.0],[1457.0],[1217.0],[1259.0],[296.0],[202.0],[1460.0],[116.0],[657.0],[962.0],[533.0],[262.0],[80.0],[1293.0],[1264.0],[202.0],[820.0]
1449,[1129.0],[1158.0],[1377.0],[1281.0],[116.0],[1259.0],[493.0],[1142.0],[1489.0],[778.0],[1173.0],[969.0],[657.0],[580.0],[1173.0],[739.0],[340.0],[1282.0],[463.0],[722.0],[962.0],[829.0],[778.0],[629.0],[1457.0],[19.0],[463.0],[657.0],[1491.0],[1457.0],[820.0],[287.0],[262.0],[815.0],[202.0],[1141.0],[355.0],[1031.0],[283.0],[186.0],[780.0],[1173.0],[1259.0],[296.0],[820.0],[19.0],[1026.0],[1377.0],[629.0],[1264.0]
1450,[1214.0],[949.0],[969.0],[1308.0],[482.0],[780.0],[355.0],[142.0],[1457.0],[1489.0],[657.0],[1424.0],[116.0],[504.0],[969.0],[236.0],[696.0],[669.0],[947.0],[390.0],[337.0],[1305.0],[1031.0],[669.0],[202.0],[80.0],[411.0],[97.0],[1264.0],[202.0],[1031.0],[1305.0],[1264.0],[356.0],[283.0],[580.0],[780.0],[1445.0],[629.0],[1353.0],[136.0],[493.0],[1031.0],[962.0],[1489.0],[1264.0],[1129.0],[493.0],[411.0],[493.0]
1451,[1026.0],[1305.0],[962.0],[390.0],[136.0],[116.0],[116.0],[1301.0],[202.0],[19.0],[1287.0],[1173.0],[482.0],[295.0],[19.0],[949.0],[829.0],[1214.0],[204.0],[947.0],[1114.0],[463.0],[775.0],[538.0],[283.0],[1264.0],[1437.0],[8.0],[236.0],[80.0],[775.0],[337.0],[1489.0],[1287.0],[293.0],[1282.0],[116.0],[1377.0],[236.0],[334.0],[869.0],[355.0],[775.0],[97.0],[1457.0],[693.0],[1142.0],[657.0],[204.0],[355.0]
1452,[829.0],[1374.0],[420.0],[345.0],[1241.0],[136.0],[1241.0],[669.0],[283.0],[80.0],[1241.0],[493.0],[136.0],[533.0],[820.0],[669.0],[1214.0],[1141.0],[1281.0],[823.0],[222.0],[722.0],[19.0],[236.0],[340.0],[202.0],[739.0],[355.0],[1217.0],[19.0],[1264.0],[295.0],[1457.0],[337.0],[1142.0],[463.0],[817.0],[962.0],[538.0],[989.0],[820.0],[116.0],[817.0],[1445.0],[202.0],[1437.0],[888.0],[355.0],[1142.0],[116.0]
1453,[696.0],[951.0],[657.0],[538.0],[1093.0],[817.0],[482.0],[1473.0],[722.0],[1264.0],[80.0],[8.0],[1241.0],[1259.0],[420.0],[629.0],[377.0],[1473.0],[829.0],[669.0],[368.0],[629.0],[820.0],[1308.0],[293.0],[1473.0],[888.0],[869.0],[1381.0],[1264.0],[1424.0],[1043.0],[202.0],[368.0],[504.0],[947.0],[1173.0],[420.0],[693.0],[1118.0],[262.0],[136.0],[533.0],[1287.0],[80.0],[1142.0],[463.0],[1173.0],[947.0],[482.0]
1454,[204.0],[1031.0],[97.0],[142.0],[1378.0],[533.0],[136.0],[463.0],[293.0],[947.0],[820.0],[355.0],[1093.0],[222.0],[8.0],[1282.0],[947.0],[823.0],[340.0],[411.0],[97.0],[345.0],[969.0],[142.0],[580.0],[947.0],[204.0],[116.0],[1026.0],[947.0],[1377.0],[1016.0],[283.0],[1114.0],[204.0],[1129.0],[136.0],[657.0],[1141.0],[1259.0],[80.0],[482.0],[869.0],[775.0],[19.0],[722.0],[739.0],[116.0],[669.0],[136.0]
1455,[463.0],[775.0],[8.0],[669.0],[1457.0],[482.0],[1489.0],[204.0],[142.0],[390.0],[19.0],[1027.0],[262.0],[1114.0],[1264.0],[1437.0],[1308.0],[1158.0],[1381.0],[538.0],[19.0],[411.0],[1424.0],[204.0],[1158.0],[669.0],[1281.0],[136.0],[345.0],[1473.0],[420.0],[1353.0],[739.0],[820.0],[142.0],[829.0],[1093.0],[97.0],[949.0],[1043.0],[19.0],[1241.0],[420.0],[80.0],[1264.0],[739.0],[1301.0],[482.0],[823.0],[262.0]
1456,[739.0],[1377.0],[961.0],[411.0],[202.0],[262.0],[1457.0],[340.0],[829.0],[739.0],[1491.0],[116.0],[1489.0],[368.0],[493.0],[142.0],[1305.0],[949.0],[1301.0],[629.0],[1294.0],[390.0],[1377.0],[1282.0],[1281.0],[580.0],[1142.0],[482.0],[1141.0],[1141.0],[493.0],[1114.0],[823.0],[80.0],[580.0],[538.0],[1241.0],[8.0],[411.0],[295.0],[1264.0],[262.0],[355.0],[820.0],[629.0],[888.0],[1381.0],[262.0],[504.0],[1457.0]
