Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
1400,[334.0],[1065.0],[994.0],[775.0],[789.0],[893.0],[781.0],[789.0],[789.0],[91.0],[91.0],[212.0],[994.0],[87.0],[893.0],[1286.0],[212.0],[961.0],[239.0],[930.0],[961.0],[212.0],[961.0],[775.0],[1012.0],[1083.0],[1284.0],[774.0],[77.0],[961.0],[643.0],[961.0],[781.0],[789.0],[212.0],[930.0],[961.0],[961.0],[775.0],[239.0],[774.0],[893.0],[750.0],[239.0],[239.0],[1083.0],[930.0],[87.0],[994.0],[795.0]
1401,[825.0],[77.0],[775.0],[1284.0],[961.0],[91.0],[961.0],[961.0],[1284.0],[87.0],[212.0],[930.0],[775.0],[774.0],[91.0],[1032.0],[963.0],[994.0],[795.0],[87.0],[775.0],[478.0],[643.0],[643.0],[1065.0],[781.0],[212.0],[994.0],[781.0],[994.0],[994.0],[994.0],[961.0],[775.0],[1245.0],[91.0],[775.0],[775.0],[643.0],[795.0],[775.0],[87.0],[370.0],[1419.0],[789.0],[961.0],[43.0],[774.0],[775.0],[961.0]
1402,[781.0],[239.0],[643.0],[91.0],[994.0],[212.0],[775.0],[994.0],[91.0],[212.0],[963.0],[963.0],[643.0],[43.0],[212.0],[1065.0],[87.0],[775.0],[789.0],[774.0],[893.0],[774.0],[775.0],[212.0],[77.0],[961.0],[930.0],[775.0],[961.0],[775.0],[775.0],[775.0],[643.0],[893.0],[963.0],[1144.0],[930.0],[893.0],[212.0],[364.0],[893.0],[774.0],[901.0],[686.0],[781.0],[775.0],[478.0],[43.0],[643.0],[643.0]
1403,[77.0],[364.0],[893.0],[87.0],[775.0],[963.0],[893.0],[893.0],[212.0],[963.0],[43.0],[1144.0],[212.0],[930.0],[963.0],[77.0],[774.0],[893.0],[961.0],[826.0],[212.0],[454.0],[893.0],[930.0],[239.0],[775.0],[855.0],[893.0],[643.0],[643.0],[91.0],[643.0],[775.0],[1284.0],[93.0],[855.0],[212.0],[643.0],[963.0],[789.0],[643.0],[212.0],[826.0],[893.0],[1299.0],[212.0],[93.0],[826.0],[91.0],[775.0]
1404,[1065.0],[893.0],[212.0],[774.0],[643.0],[87.0],[212.0],[91.0],[963.0],[774.0],[93.0],[855.0],[930.0],[750.0],[774.0],[239.0],[750.0],[212.0],[994.0],[454.0],[963.0],[826.0],[91.0],[901.0],[961.0],[893.0],[43.0],[750.0],[775.0],[893.0],[87.0],[893.0],[893.0],[930.0],[87.0],[212.0],[478.0],[212.0],[774.0],[961.0],[212.0],[91.0],[930.0],[789.0],[961.0],[963.0],[87.0],[478.0],[212.0],[893.0]
1405,[961.0],[961.0],[930.0],[478.0],[91.0],[774.0],[478.0],[1031.0],[93.0],[750.0],[87.0],[774.0],[87.0],[370.0],[930.0],[961.0],[370.0],[43.0],[775.0],[478.0],[87.0],[908.0],[212.0],[478.0],[643.0],[212.0],[478.0],[643.0],[893.0],[1299.0],[774.0],[1284.0],[91.0],[43.0],[774.0],[963.0],[963.0],[963.0],[43.0],[994.0],[1083.0],[1031.0],[262.0],[77.0],[994.0],[87.0],[774.0],[750.0],[774.0],[91.0]
1406,[775.0],[994.0],[93.0],[262.0],[212.0],[901.0],[963.0],[87.0],[750.0],[826.0],[774.0],[93.0],[774.0],[826.0],[750.0],[643.0],[826.0],[930.0],[643.0],[750.0],[750.0],[342.0],[963.0],[826.0],[775.0],[930.0],[87.0],[212.0],[91.0],[774.0],[93.0],[91.0],[212.0],[478.0],[826.0],[87.0],[855.0],[774.0],[93.0],[775.0],[91.0],[43.0],[478.0],[961.0],[77.0],[774.0],[826.0],[370.0],[930.0],[212.0]
1407,[621.0],[789.0],[750.0],[454.0],[93.0],[826.0],[1144.0],[774.0],[826.0],[262.0],[826.0],[750.0],[826.0],[478.0],[370.0],[963.0],[478.0],[93.0],[91.0],[262.0],[930.0],[750.0],[87.0],[1245.0],[478.0],[963.0],[774.0],[370.0],[212.0],[212.0],[750.0],[370.0],[963.0],[87.0],[49.0],[774.0],[43.0],[93.0],[750.0],[893.0],[750.0],[750.0],[784.0],[994.0],[775.0],[93.0],[1245.0],[784.0],[342.0],[963.0]
1408,[364.0],[775.0],[826.0],[49.0],[370.0],[478.0],[87.0],[478.0],[262.0],[478.0],[1245.0],[370.0],[478.0],[784.0],[826.0],[1031.0],[262.0],[750.0],[93.0],[1245.0],[370.0],[262.0],[774.0],[262.0],[963.0],[43.0],[93.0],[826.0],[963.0],[91.0],[826.0],[826.0],[370.0],[774.0],[262.0],[43.0],[87.0],[750.0],[370.0],[91.0],[826.0],[370.0],[1245.0],[775.0],[91.0],[750.0],[49.0],[454.0],[370.0],[93.0]
1409,[963.0],[91.0],[478.0],[750.0],[826.0],[750.0],[750.0],[826.0],[49.0],[784.0],[49.0],[826.0],[750.0],[49.0],[478.0],[43.0],[784.0],[826.0],[750.0],[49.0],[826.0],[784.0],[478.0],[49.0],[93.0],[750.0],[750.0],[262.0],[43.0],[43.0],[478.0],[262.0],[826.0],[49.0],[316.0],[750.0],[774.0],[826.0],[826.0],[93.0],[262.0],[826.0],[598.0],[370.0],[370.0],[826.0],[750.0],[1245.0],[826.0],[826.0]
1410,[212.0],[93.0],[370.0],[784.0],[262.0],[262.0],[826.0],[262.0],[784.0],[1245.0],[370.0],[262.0],[262.0],[598.0],[262.0],[93.0],[454.0],[478.0],[826.0],[370.0],[262.0],[1245.0],[750.0],[750.0],[370.0],[826.0],[826.0],[930.0],[826.0],[93.0],[370.0],[1245.0],[478.0],[750.0],[598.0],[826.0],[826.0],[262.0],[930.0],[750.0],[784.0],[930.0],[454.0],[316.0],[43.0],[262.0],[784.0],[49.0],[262.0],[262.0]
1411,[750.0],[262.0],[262.0],[316.0],[478.0],[784.0],[262.0],[1402.0],[316.0],[454.0],[784.0],[478.0],[598.0],[454.0],[784.0],[750.0],[1245.0],[370.0],[262.0],[784.0],[478.0],[49.0],[826.0],[316.0],[262.0],[478.0],[784.0],[784.0],[1051.0],[750.0],[262.0],[784.0],[262.0],[784.0],[370.0],[478.0],[370.0],[478.0],[784.0],[262.0],[478.0],[784.0],[908.0],[93.0],[212.0],[930.0],[598.0],[598.0],[784.0],[598.0]
1412,[262.0],[370.0],[784.0],[598.0],[784.0],[598.0],[598.0],[750.0],[598.0],[598.0],[316.0],[784.0],[370.0],[316.0],[115.0],[784.0],[316.0],[784.0],[784.0],[1051.0],[784.0],[1051.0],[262.0],[1043.0],[784.0],[370.0],[598.0],[478.0],[784.0],[826.0],[784.0],[49.0],[784.0],[316.0],[750.0],[370.0],[784.0],[784.0],[478.0],[784.0],[115.0],[478.0],[1043.0],[262.0],[784.0],[784.0],[370.0],[908.0],[478.0],[784.0]
1413,[784.0],[784.0],[598.0],[370.0],[598.0],[1043.0],[784.0],[784.0],[370.0],[316.0],[598.0],[598.0],[784.0],[1043.0],[598.0],[598.0],[598.0],[598.0],[598.0],[316.0],[1051.0],[598.0],[1402.0],[784.0],[598.0],[784.0],[370.0],[1051.0],[598.0],[784.0],[598.0],[1051.0],[598.0],[370.0],[784.0],[784.0],[750.0],[598.0],[1051.0],[598.0],[1051.0],[598.0],[316.0],[784.0],[826.0],[598.0],[316.0],[316.0],[1051.0],[750.0]
1414,[826.0],[1402.0],[1402.0],[1402.0],[1402.0],[1402.0],[1402.0],[370.0],[1402.0],[1402.0],[1402.0],[1402.0],[1402.0],[1402.0],[1402.0],[1402.0],[1402.0],[1402.0],[1402.0],[598.0],[598.0],[316.0],[784.0],[1402.0],[1402.0],[598.0],[1402.0],[598.0],[370.0],[930.0],[1402.0],[598.0],[1402.0],[1402.0],[1402.0],[1402.0],[1402.0],[1402.0],[598.0],[1402.0],[598.0],[1402.0],[1402.0],[826.0],[598.0],[1402.0],[1402.0],[1402.0],[598.0],[1402.0]
1415,[1402.0],[829.0],[411.0],[236.0],[1026.0],[629.0],[273.0],[1338.0],[949.0],[905.0],[142.0],[204.0],[463.0],[1411.0],[1288.0],[642.0],[1411.0],[293.0],[1158.0],[905.0],[377.0],[1437.0],[1473.0],[1158.0],[1026.0],[1402.0],[669.0],[1214.0],[1281.0],[598.0],[1282.0],[316.0],[273.0],[696.0],[1281.0],[411.0],[345.0],[1282.0],[1281.0],[553.0],[905.0],[479.0],[1437.0],[1402.0],[1402.0],[226.0],[629.0],[1338.0],[1381.0],[1129.0]
1416,[30.0],[1473.0],[1476.0],[957.0],[506.0],[696.0],[553.0],[1456.0],[947.0],[1456.0],[1456.0],[293.0],[1301.0],[947.0],[642.0],[1411.0],[1476.0],[504.0],[693.0],[236.0],[1381.0],[693.0],[693.0],[1141.0],[226.0],[1437.0],[1345.0],[1411.0],[30.0],[1402.0],[506.0],[823.0],[1456.0],[273.0],[753.0],[1208.0],[1166.0],[1473.0],[1293.0],[1158.0],[244.0],[580.0],[1293.0],[947.0],[273.0],[1141.0],[1141.0],[642.0],[722.0],[453.0]
1417,[1437.0],[642.0],[1129.0],[506.0],[1288.0],[244.0],[829.0],[375.0],[1473.0],[1282.0],[293.0],[1293.0],[1214.0],[631.0],[1456.0],[631.0],[1158.0],[1338.0],[504.0],[1077.0],[753.0],[1456.0],[1446.0],[453.0],[453.0],[204.0],[753.0],[676.0],[479.0],[669.0],[1026.0],[1456.0],[829.0],[1456.0],[888.0],[1158.0],[1411.0],[739.0],[1473.0],[669.0],[506.0],[506.0],[463.0],[580.0],[696.0],[1411.0],[949.0],[1308.0],[1217.0],[411.0]
1418,[1473.0],[1288.0],[340.0],[453.0],[538.0],[30.0],[479.0],[1476.0],[1411.0],[1281.0],[1416.0],[1288.0],[1456.0],[1456.0],[580.0],[1208.0],[506.0],[248.0],[888.0],[453.0],[693.0],[1416.0],[947.0],[1053.0],[1282.0],[506.0],[248.0],[1437.0],[244.0],[739.0],[345.0],[1288.0],[142.0],[846.0],[1208.0],[504.0],[30.0],[846.0],[1026.0],[1416.0],[411.0],[1282.0],[1288.0],[1437.0],[1411.0],[1024.0],[1416.0],[1214.0],[1305.0],[1166.0]
1419,[273.0],[377.0],[293.0],[629.0],[226.0],[1293.0],[506.0],[293.0],[1381.0],[846.0],[1141.0],[947.0],[273.0],[30.0],[823.0],[273.0],[949.0],[411.0],[463.0],[957.0],[273.0],[244.0],[905.0],[390.0],[390.0],[1129.0],[1476.0],[696.0],[1208.0],[1411.0],[1338.0],[30.0],[411.0],[139.0],[947.0],[1217.0],[1476.0],[580.0],[244.0],[30.0],[1345.0],[390.0],[345.0],[345.0],[1301.0],[1456.0],[1293.0],[340.0],[629.0],[669.0]
1420,[1281.0],[293.0],[631.0],[1288.0],[905.0],[463.0],[1288.0],[846.0],[30.0],[823.0],[1338.0],[1166.0],[1308.0],[162.0],[669.0],[580.0],[244.0],[377.0],[947.0],[204.0],[676.0],[139.0],[888.0],[823.0],[1446.0],[244.0],[244.0],[722.0],[162.0],[722.0],[631.0],[1473.0],[553.0],[1476.0],[1214.0],[1141.0],[1446.0],[1077.0],[1305.0],[204.0],[669.0],[204.0],[1158.0],[479.0],[463.0],[1077.0],[1026.0],[139.0],[1411.0],[463.0]
1421,[504.0],[340.0],[1308.0],[504.0],[411.0],[204.0],[244.0],[676.0],[1129.0],[340.0],[693.0],[1456.0],[345.0],[829.0],[629.0],[453.0],[204.0],[1282.0],[905.0],[1217.0],[248.0],[504.0],[479.0],[629.0],[1381.0],[375.0],[226.0],[1301.0],[1142.0],[1024.0],[696.0],[829.0],[580.0],[1282.0],[1411.0],[580.0],[1473.0],[1142.0],[453.0],[293.0],[538.0],[142.0],[1381.0],[846.0],[693.0],[1217.0],[957.0],[479.0],[453.0],[1446.0]
1422,[1129.0],[236.0],[553.0],[949.0],[1338.0],[1166.0],[676.0],[504.0],[1024.0],[1446.0],[1293.0],[411.0],[888.0],[1288.0],[1208.0],[463.0],[1053.0],[642.0],[204.0],[1305.0],[162.0],[1077.0],[411.0],[631.0],[375.0],[1208.0],[642.0],[947.0],[377.0],[463.0],[204.0],[1293.0],[1308.0],[1293.0],[411.0],[846.0],[273.0],[1456.0],[30.0],[139.0],[642.0],[676.0],[244.0],[1416.0],[642.0],[340.0],[375.0],[846.0],[411.0],[949.0]
1423,[1214.0],[162.0],[905.0],[1281.0],[846.0],[949.0],[1141.0],[631.0],[248.0],[453.0],[1473.0],[236.0],[1282.0],[1141.0],[1217.0],[1305.0],[345.0],[669.0],[1281.0],[722.0],[139.0],[1288.0],[1141.0],[375.0],[846.0],[1024.0],[823.0],[1217.0],[1473.0],[236.0],[1293.0],[1142.0],[204.0],[642.0],[1166.0],[1282.0],[905.0],[244.0],[1345.0],[1282.0],[1288.0],[538.0],[1473.0],[722.0],[1129.0],[553.0],[1129.0],[30.0],[204.0],[377.0]
1424,[1288.0],[390.0],[1026.0],[1308.0],[463.0],[1416.0],[947.0],[1026.0],[693.0],[1217.0],[1411.0],[696.0],[669.0],[1217.0],[1437.0],[162.0],[236.0],[30.0],[829.0],[390.0],[1281.0],[142.0],[1437.0],[553.0],[949.0],[1308.0],[905.0],[1129.0],[1166.0],[1456.0],[888.0],[1166.0],[949.0],[1288.0],[1305.0],[226.0],[580.0],[629.0],[629.0],[538.0],[293.0],[1129.0],[1411.0],[244.0],[1024.0],[506.0],[1142.0],[453.0],[273.0],[1026.0]
1425,[846.0],[1301.0],[538.0],[390.0],[1142.0],[1411.0],[1026.0],[642.0],[1053.0],[345.0],[1301.0],[1473.0],[1473.0],[1129.0],[226.0],[1476.0],[1288.0],[1214.0],[340.0],[947.0],[293.0],[829.0],[829.0],[1166.0],[888.0],[463.0],[1305.0],[538.0],[390.0],[504.0],[722.0],[463.0],[1026.0],[162.0],[30.0],[463.0],[293.0],[753.0],[236.0],[642.0],[676.0],[1026.0],[1456.0],[1129.0],[888.0],[947.0],[888.0],[204.0],[642.0],[1437.0]
1426,[1026.0],[1141.0],[1214.0],[345.0],[753.0],[1026.0],[1293.0],[1308.0],[1305.0],[1473.0],[722.0],[722.0],[340.0],[1345.0],[1301.0],[888.0],[631.0],[1141.0],[1381.0],[823.0],[1308.0],[1446.0],[1024.0],[669.0],[506.0],[1305.0],[1288.0],[693.0],[1305.0],[139.0],[1446.0],[1158.0],[226.0],[1077.0],[642.0],[947.0],[949.0],[1129.0],[538.0],[1077.0],[142.0],[629.0],[375.0],[1473.0],[580.0],[1305.0],[463.0],[390.0],[226.0],[823.0]
1427,[829.0],[1217.0],[377.0],[753.0],[676.0],[1476.0],[1446.0],[244.0],[631.0],[375.0],[30.0],[1208.0],[479.0],[629.0],[139.0],[375.0],[1217.0],[631.0],[1416.0],[1416.0],[829.0],[553.0],[1217.0],[30.0],[1288.0],[1473.0],[142.0],[1308.0],[236.0],[947.0],[949.0],[846.0],[1293.0],[293.0],[293.0],[1129.0],[1282.0],[1345.0],[693.0],[1026.0],[949.0],[1416.0],[538.0],[1301.0],[377.0],[693.0],[273.0],[696.0],[1142.0],[1217.0]
1428,[375.0],[553.0],[829.0],[139.0],[162.0],[553.0],[345.0],[453.0],[1077.0],[139.0],[1208.0],[30.0],[506.0],[411.0],[204.0],[739.0],[739.0],[1077.0],[1446.0],[669.0],[1158.0],[631.0],[204.0],[538.0],[1305.0],[947.0],[463.0],[1456.0],[1217.0],[1473.0],[580.0],[629.0],[504.0],[753.0],[1142.0],[1446.0],[538.0],[506.0],[1456.0],[1141.0],[1208.0],[722.0],[1281.0],[753.0],[1381.0],[1437.0],[1476.0],[1142.0],[957.0],[506.0]
1429,[506.0],[1308.0],[1288.0],[30.0],[1281.0],[829.0],[1345.0],[1142.0],[722.0],[1142.0],[829.0],[345.0],[1053.0],[273.0],[631.0],[753.0],[226.0],[162.0],[1301.0],[411.0],[949.0],[1305.0],[273.0],[236.0],[340.0],[1411.0],[411.0],[1141.0],[1381.0],[1077.0],[1077.0],[1411.0],[248.0],[722.0],[1077.0],[829.0],[696.0],[1208.0],[1141.0],[823.0],[1416.0],[411.0],[823.0],[693.0],[1305.0],[1416.0],[1166.0],[1288.0],[947.0],[244.0]
1430,[1416.0],[1077.0],[1301.0],[1456.0],[1476.0],[905.0],[453.0],[142.0],[226.0],[226.0],[236.0],[829.0],[829.0],[642.0],[377.0],[236.0],[823.0],[1473.0],[1141.0],[538.0],[204.0],[846.0],[629.0],[1308.0],[293.0],[669.0],[1437.0],[957.0],[1026.0],[1141.0],[553.0],[1281.0],[739.0],[248.0],[504.0],[453.0],[888.0],[1024.0],[949.0],[631.0],[629.0],[642.0],[142.0],[1308.0],[1166.0],[642.0],[739.0],[1446.0],[479.0],[1142.0]
1431,[244.0],[479.0],[453.0],[1208.0],[479.0],[142.0],[390.0],[1301.0],[293.0],[248.0],[631.0],[1282.0],[1345.0],[1308.0],[693.0],[949.0],[538.0],[846.0],[1077.0],[629.0],[411.0],[676.0],[669.0],[957.0],[631.0],[580.0],[739.0],[1338.0],[553.0],[823.0],[479.0],[390.0],[823.0],[1308.0],[204.0],[30.0],[248.0],[1301.0],[1288.0],[377.0],[1308.0],[693.0],[1282.0],[411.0],[629.0],[1166.0],[1301.0],[506.0],[669.0],[1158.0]
1432,[696.0],[139.0],[888.0],[538.0],[1308.0],[538.0],[1166.0],[669.0],[1456.0],[1411.0],[390.0],[1077.0],[1338.0],[949.0],[1077.0],[669.0],[1166.0],[1476.0],[1437.0],[30.0],[1077.0],[463.0],[1142.0],[142.0],[580.0],[226.0],[888.0],[1166.0],[345.0],[1217.0],[1473.0],[888.0],[479.0],[204.0],[453.0],[248.0],[1301.0],[453.0],[631.0],[226.0],[1456.0],[553.0],[829.0],[1345.0],[1308.0],[1142.0],[1381.0],[142.0],[1338.0],[722.0]
1433,[1476.0],[273.0],[1053.0],[142.0],[629.0],[226.0],[377.0],[957.0],[142.0],[1053.0],[753.0],[629.0],[642.0],[236.0],[1142.0],[629.0],[1281.0],[823.0],[506.0],[293.0],[479.0],[162.0],[142.0],[248.0],[1158.0],[1381.0],[204.0],[553.0],[273.0],[696.0],[226.0],[538.0],[696.0],[226.0],[142.0],[375.0],[463.0],[696.0],[411.0],[479.0],[823.0],[1024.0],[1214.0],[375.0],[722.0],[722.0],[1338.0],[1282.0],[823.0],[1476.0]
1434,[204.0],[248.0],[1416.0],[226.0],[142.0],[390.0],[957.0],[273.0],[829.0],[1305.0],[340.0],[1217.0],[1158.0],[1446.0],[846.0],[139.0],[142.0],[1158.0],[377.0],[345.0],[375.0],[1338.0],[1077.0],[204.0],[244.0],[293.0],[1281.0],[248.0],[226.0],[1345.0],[693.0],[1381.0],[957.0],[236.0],[162.0],[538.0],[669.0],[463.0],[1338.0],[947.0],[846.0],[829.0],[139.0],[629.0],[829.0],[739.0],[846.0],[1293.0],[504.0],[1305.0]
1435,[463.0],[1142.0],[375.0],[1446.0],[580.0],[1281.0],[669.0],[1473.0],[1158.0],[947.0],[669.0],[1446.0],[411.0],[479.0],[538.0],[1416.0],[1024.0],[1208.0],[1053.0],[829.0],[1338.0],[722.0],[949.0],[1456.0],[139.0],[1166.0],[1142.0],[1024.0],[1141.0],[1288.0],[1288.0],[696.0],[453.0],[244.0],[580.0],[631.0],[1158.0],[345.0],[669.0],[248.0],[1338.0],[823.0],[693.0],[142.0],[1282.0],[846.0],[1437.0],[1281.0],[949.0],[139.0]
1436,[1166.0],[905.0],[722.0],[669.0],[1053.0],[1301.0],[1301.0],[463.0],[1288.0],[390.0],[377.0],[479.0],[1166.0],[1282.0],[248.0],[1282.0],[1293.0],[949.0],[1338.0],[1411.0],[226.0],[1053.0],[162.0],[846.0],[1281.0],[273.0],[722.0],[463.0],[642.0],[631.0],[1456.0],[1476.0],[1053.0],[1381.0],[479.0],[1305.0],[1129.0],[947.0],[377.0],[340.0],[1141.0],[1456.0],[1217.0],[1281.0],[676.0],[248.0],[947.0],[905.0],[142.0],[1214.0]
1437,[739.0],[1282.0],[390.0],[248.0],[1416.0],[453.0],[949.0],[204.0],[1282.0],[739.0],[949.0],[669.0],[1411.0],[142.0],[1129.0],[1345.0],[139.0],[139.0],[739.0],[504.0],[345.0],[629.0],[293.0],[1282.0],[696.0],[1301.0],[1053.0],[669.0],[829.0],[390.0],[244.0],[949.0],[1288.0],[1473.0],[506.0],[957.0],[162.0],[293.0],[506.0],[1166.0],[1166.0],[1305.0],[1141.0],[377.0],[244.0],[888.0],[142.0],[411.0],[739.0],[1053.0]
1438,[340.0],[1214.0],[823.0],[676.0],[1437.0],[375.0],[1411.0],[1345.0],[411.0],[1338.0],[273.0],[957.0],[226.0],[1293.0],[1416.0],[1446.0],[1282.0],[1142.0],[1026.0],[693.0],[888.0],[345.0],[1158.0],[244.0],[1476.0],[1142.0],[631.0],[905.0],[739.0],[1158.0],[139.0],[1208.0],[1217.0],[1345.0],[1158.0],[642.0],[1217.0],[1381.0],[1214.0],[957.0],[162.0],[1166.0],[1129.0],[1288.0],[375.0],[377.0],[1473.0],[631.0],[1456.0],[162.0]
1439,[1208.0],[411.0],[1446.0],[411.0],[1024.0],[722.0],[753.0],[1416.0],[753.0],[463.0],[629.0],[553.0],[204.0],[1214.0],[949.0],[1437.0],[1301.0],[1217.0],[1293.0],[340.0],[722.0],[411.0],[642.0],[888.0],[905.0],[957.0],[1338.0],[226.0],[340.0],[753.0],[142.0],[1214.0],[293.0],[739.0],[236.0],[696.0],[1381.0],[273.0],[390.0],[345.0],[248.0],[905.0],[1446.0],[340.0],[1281.0],[453.0],[504.0],[829.0],[1293.0],[204.0]
1440,[479.0],[506.0],[1473.0],[1024.0],[553.0],[1308.0],[642.0],[340.0],[1476.0],[236.0],[1437.0],[453.0],[1305.0],[1381.0],[345.0],[142.0],[1381.0],[1301.0],[669.0],[739.0],[696.0],[390.0],[139.0],[139.0],[504.0],[949.0],[1214.0],[631.0],[580.0],[506.0],[1301.0],[669.0],[1142.0],[947.0],[1473.0],[722.0],[1208.0],[248.0],[1142.0],[142.0],[340.0],[453.0],[411.0],[1166.0],[905.0],[345.0],[390.0],[538.0],[390.0],[248.0]
1441,[669.0],[947.0],[1208.0],[1338.0],[1305.0],[293.0],[1281.0],[139.0],[204.0],[1345.0],[1158.0],[139.0],[1141.0],[1158.0],[553.0],[693.0],[1416.0],[1345.0],[1411.0],[1214.0],[1217.0],[1166.0],[236.0],[226.0],[1301.0],[504.0],[1217.0],[30.0],[1214.0],[957.0],[829.0],[722.0],[1416.0],[823.0],[1288.0],[340.0],[479.0],[553.0],[375.0],[1446.0],[504.0],[846.0],[1208.0],[553.0],[162.0],[479.0],[1053.0],[753.0],[1282.0],[905.0]
1442,[538.0],[345.0],[696.0],[1476.0],[248.0],[631.0],[248.0],[1129.0],[538.0],[629.0],[375.0],[504.0],[504.0],[553.0],[888.0],[479.0],[30.0],[506.0],[453.0],[248.0],[631.0],[1214.0],[226.0],[1129.0],[1024.0],[1456.0],[1024.0],[1053.0],[905.0],[293.0],[957.0],[479.0],[1077.0],[142.0],[1437.0],[345.0],[957.0],[204.0],[139.0],[696.0],[1437.0],[30.0],[846.0],[1141.0],[1142.0],[1308.0],[248.0],[1345.0],[1288.0],[739.0]
1443,[162.0],[1024.0],[1437.0],[1416.0],[631.0],[1473.0],[1473.0],[1288.0],[139.0],[696.0],[506.0],[1129.0],[453.0],[506.0],[479.0],[293.0],[580.0],[1293.0],[244.0],[1026.0],[739.0],[273.0],[1345.0],[1142.0],[1416.0],[1026.0],[846.0],[1293.0],[453.0],[244.0],[1411.0],[1301.0],[1214.0],[949.0],[377.0],[142.0],[236.0],[1308.0],[1476.0],[1308.0],[631.0],[1158.0],[30.0],[1282.0],[139.0],[273.0],[905.0],[504.0],[846.0],[273.0]
1444,[722.0],[669.0],[162.0],[204.0],[1214.0],[506.0],[1305.0],[1214.0],[642.0],[411.0],[1077.0],[538.0],[1129.0],[676.0],[722.0],[905.0],[1142.0],[244.0],[642.0],[888.0],[244.0],[1208.0],[676.0],[345.0],[273.0],[888.0],[504.0],[1158.0],[1437.0],[888.0],[1141.0],[1437.0],[1129.0],[340.0],[1345.0],[204.0],[553.0],[390.0],[846.0],[1338.0],[553.0],[236.0],[204.0],[1158.0],[248.0],[236.0],[669.0],[1381.0],[1077.0],[390.0]
1445,[1293.0],[244.0],[1142.0],[722.0],[375.0],[1158.0],[30.0],[739.0],[846.0],[1214.0],[504.0],[846.0],[1026.0],[390.0],[1446.0],[504.0],[1338.0],[1053.0],[538.0],[1288.0],[538.0],[538.0],[1214.0],[340.0],[1217.0],[553.0],[377.0],[829.0],[504.0],[1301.0],[947.0],[1308.0],[375.0],[1158.0],[1293.0],[139.0],[226.0],[139.0],[553.0],[463.0],[204.0],[669.0],[226.0],[1476.0],[345.0],[1446.0],[226.0],[1024.0],[1158.0],[504.0]
1446,[1217.0],[1166.0],[1024.0],[1217.0],[947.0],[504.0],[1053.0],[1077.0],[696.0],[273.0],[1381.0],[1214.0],[846.0],[1142.0],[236.0],[30.0],[846.0],[1305.0],[1282.0],[753.0],[642.0],[888.0],[1381.0],[463.0],[676.0],[345.0],[1411.0],[642.0],[1024.0],[1293.0],[390.0],[204.0],[888.0],[479.0],[669.0],[1476.0],[1053.0],[722.0],[1217.0],[411.0],[1214.0],[162.0],[739.0],[829.0],[1026.0],[1281.0],[162.0],[1141.0],[139.0],[696.0]
1447,[1301.0],[1446.0],[345.0],[1293.0],[1217.0],[693.0],[722.0],[506.0],[1301.0],[631.0],[580.0],[1411.0],[244.0],[722.0],[162.0],[390.0],[1446.0],[947.0],[1208.0],[1282.0],[30.0],[1301.0],[753.0],[1024.0],[204.0],[1077.0],[1282.0],[629.0],[669.0],[162.0],[669.0],[676.0],[905.0],[957.0],[390.0],[1473.0],[1281.0],[1281.0],[273.0],[390.0],[753.0],[1301.0],[1142.0],[293.0],[479.0],[1473.0],[340.0],[293.0],[888.0],[30.0]
1448,[453.0],[580.0],[642.0],[829.0],[30.0],[345.0],[631.0],[1158.0],[340.0],[204.0],[1166.0],[1416.0],[1293.0],[888.0],[957.0],[1381.0],[1129.0],[693.0],[1345.0],[1208.0],[669.0],[506.0],[553.0],[693.0],[629.0],[340.0],[1208.0],[273.0],[1456.0],[1214.0],[1281.0],[236.0],[1338.0],[1129.0],[676.0],[693.0],[139.0],[340.0],[722.0],[1345.0],[345.0],[957.0],[1338.0],[1026.0],[1288.0],[1345.0],[345.0],[693.0],[1166.0],[753.0]
1449,[1158.0],[631.0],[1282.0],[479.0],[823.0],[669.0],[580.0],[411.0],[957.0],[829.0],[1217.0],[642.0],[1446.0],[377.0],[1308.0],[1338.0],[722.0],[905.0],[479.0],[139.0],[236.0],[947.0],[1338.0],[479.0],[345.0],[1345.0],[629.0],[411.0],[248.0],[629.0],[1053.0],[248.0],[846.0],[506.0],[1456.0],[1345.0],[631.0],[1217.0],[1024.0],[1281.0],[888.0],[1142.0],[479.0],[538.0],[1437.0],[829.0],[676.0],[375.0],[506.0],[1456.0]
