Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
1400,[153.0],[218.0],[448.0],[255.0],[1252.0],[742.0],[1033.0],[349.0],[674.0],[1272.0],[1311.0],[350.0],[460.0],[1272.0],[1328.0],[673.0],[981.0],[622.0],[1328.0],[350.0],[350.0],[1414.0],[1033.0],[1328.0],[674.0],[218.0],[1400.0],[522.0],[1033.0],[742.0],[429.0],[1400.0],[990.0],[456.0],[1242.0],[350.0],[1311.0],[604.0],[990.0],[1311.0],[1033.0],[448.0],[742.0],[47.0],[674.0],[742.0],[350.0],[578.0],[429.0],[1328.0]
1401,[229.0],[1311.0],[1311.0],[742.0],[548.0],[218.0],[349.0],[1272.0],[525.0],[255.0],[1168.0],[1311.0],[1298.0],[1449.0],[1242.0],[350.0],[243.0],[1272.0],[1242.0],[742.0],[1328.0],[1385.0],[1272.0],[1242.0],[1328.0],[447.0],[1252.0],[1137.0],[1137.0],[1481.0],[981.0],[1402.0],[233.0],[1481.0],[1001.0],[1400.0],[429.0],[1402.0],[1033.0],[674.0],[1375.0],[455.0],[456.0],[550.0],[1328.0],[429.0],[1481.0],[1311.0],[674.0],[1242.0]
1402,[223.0],[429.0],[927.0],[218.0],[1285.0],[350.0],[153.0],[742.0],[1242.0],[1311.0],[742.0],[456.0],[673.0],[1311.0],[1385.0],[429.0],[742.0],[361.0],[1385.0],[429.0],[1242.0],[1108.0],[1137.0],[223.0],[1285.0],[350.0],[1402.0],[350.0],[448.0],[218.0],[448.0],[990.0],[1033.0],[1311.0],[1385.0],[1402.0],[674.0],[153.0],[1272.0],[1328.0],[633.0],[443.0],[218.0],[1393.0],[1242.0],[674.0],[429.0],[742.0],[651.0],[1385.0]
1403,[1328.0],[674.0],[443.0],[350.0],[1400.0],[1311.0],[1272.0],[1137.0],[1385.0],[429.0],[448.0],[1168.0],[651.0],[429.0],[1108.0],[525.0],[674.0],[1485.0],[1108.0],[1481.0],[525.0],[1468.0],[742.0],[1385.0],[1242.0],[429.0],[1009.0],[1311.0],[742.0],[107.0],[1001.0],[1033.0],[578.0],[1168.0],[1108.0],[558.0],[742.0],[350.0],[448.0],[350.0],[1001.0],[160.0],[447.0],[302.0],[1385.0],[1414.0],[1328.0],[448.0],[1328.0],[1108.0]
1404,[350.0],[1328.0],[350.0],[1311.0],[1402.0],[448.0],[1311.0],[218.0],[1108.0],[1328.0],[674.0],[443.0],[17.0],[1328.0],[1468.0],[1481.0],[1485.0],[129.0],[1468.0],[1328.0],[1385.0],[58.0],[218.0],[1108.0],[1385.0],[448.0],[990.0],[448.0],[443.0],[1311.0],[1328.0],[243.0],[1272.0],[742.0],[1468.0],[990.0],[1328.0],[990.0],[218.0],[651.0],[651.0],[162.0],[302.0],[447.0],[1108.0],[1481.0],[1242.0],[459.0],[928.0],[1375.0]
1405,[651.0],[651.0],[1328.0],[448.0],[990.0],[1328.0],[429.0],[1168.0],[1468.0],[1242.0],[1373.0],[674.0],[1285.0],[1242.0],[651.0],[1328.0],[460.0],[747.0],[651.0],[525.0],[1108.0],[651.0],[350.0],[1468.0],[1468.0],[459.0],[443.0],[742.0],[674.0],[429.0],[525.0],[1485.0],[742.0],[429.0],[651.0],[1033.0],[1242.0],[1272.0],[349.0],[578.0],[1414.0],[651.0],[443.0],[1311.0],[1468.0],[1328.0],[578.0],[525.0],[933.0],[651.0]
1406,[1108.0],[1001.0],[119.0],[674.0],[1033.0],[1242.0],[742.0],[302.0],[460.0],[1385.0],[578.0],[1328.0],[58.0],[633.0],[1298.0],[1285.0],[448.0],[479.0],[58.0],[1242.0],[1375.0],[119.0],[429.0],[651.0],[1108.0],[1328.0],[1272.0],[443.0],[1001.0],[1328.0],[1385.0],[1272.0],[218.0],[1328.0],[460.0],[1272.0],[1385.0],[479.0],[350.0],[1242.0],[1298.0],[1328.0],[1168.0],[443.0],[578.0],[1242.0],[1385.0],[1328.0],[153.0],[460.0]
1407,[1385.0],[1242.0],[1242.0],[1328.0],[349.0],[1108.0],[1328.0],[1311.0],[1298.0],[1468.0],[750.0],[1242.0],[550.0],[1385.0],[460.0],[1242.0],[1033.0],[1137.0],[649.0],[1385.0],[460.0],[649.0],[981.0],[58.0],[460.0],[1242.0],[622.0],[674.0],[1328.0],[463.0],[1108.0],[747.0],[1328.0],[1242.0],[927.0],[326.0],[1108.0],[429.0],[1311.0],[928.0],[649.0],[350.0],[350.0],[429.0],[651.0],[1385.0],[1108.0],[1242.0],[114.0],[1298.0]
1408,[1468.0],[160.0],[651.0],[463.0],[1272.0],[1385.0],[1242.0],[350.0],[651.0],[636.0],[1328.0],[1385.0],[106.0],[1108.0],[58.0],[1385.0],[1328.0],[1311.0],[1276.0],[1468.0],[651.0],[927.0],[674.0],[460.0],[514.0],[1385.0],[1033.0],[1328.0],[1242.0],[1242.0],[1468.0],[349.0],[463.0],[1385.0],[58.0],[479.0],[1285.0],[615.0],[429.0],[114.0],[58.0],[302.0],[750.0],[350.0],[460.0],[1468.0],[1468.0],[1385.0],[229.0],[58.0]
1409,[460.0],[1108.0],[1108.0],[1242.0],[1311.0],[1285.0],[1468.0],[429.0],[649.0],[1137.0],[1242.0],[1108.0],[628.0],[1375.0],[649.0],[1468.0],[1468.0],[326.0],[927.0],[1108.0],[1298.0],[1285.0],[1328.0],[106.0],[956.0],[1108.0],[1311.0],[429.0],[455.0],[1385.0],[651.0],[1009.0],[1242.0],[1468.0],[119.0],[1311.0],[1375.0],[742.0],[674.0],[229.0],[1129.0],[659.0],[1328.0],[674.0],[750.0],[651.0],[651.0],[1468.0],[350.0],[649.0]
1410,[172.0],[1385.0],[1385.0],[1385.0],[742.0],[460.0],[1385.0],[674.0],[58.0],[460.0],[223.0],[1375.0],[1129.0],[460.0],[628.0],[1108.0],[824.0],[429.0],[1167.0],[651.0],[58.0],[442.0],[1385.0],[628.0],[628.0],[460.0],[361.0],[525.0],[1414.0],[1108.0],[460.0],[1449.0],[1385.0],[1108.0],[628.0],[429.0],[1414.0],[674.0],[1328.0],[1108.0],[85.0],[525.0],[107.0],[1328.0],[1298.0],[1108.0],[1298.0],[636.0],[1242.0],[106.0]
1411,[442.0],[1468.0],[1468.0],[1108.0],[448.0],[1468.0],[460.0],[1328.0],[1274.0],[1108.0],[651.0],[58.0],[1274.0],[651.0],[1274.0],[460.0],[1108.0],[742.0],[223.0],[460.0],[1285.0],[743.0],[1468.0],[1274.0],[1129.0],[1468.0],[243.0],[1242.0],[1385.0],[1468.0],[58.0],[1311.0],[1468.0],[651.0],[1276.0],[742.0],[651.0],[448.0],[1242.0],[1385.0],[550.0],[1242.0],[1242.0],[578.0],[58.0],[460.0],[460.0],[1108.0],[1009.0],[628.0]
1412,[58.0],[162.0],[188.0],[1468.0],[443.0],[651.0],[1108.0],[1242.0],[1276.0],[651.0],[1385.0],[460.0],[1167.0],[1414.0],[1276.0],[651.0],[1385.0],[674.0],[263.0],[58.0],[106.0],[956.0],[460.0],[1276.0],[578.0],[651.0],[1485.0],[1385.0],[1468.0],[651.0],[172.0],[326.0],[1108.0],[460.0],[1174.0],[448.0],[460.0],[459.0],[1385.0],[1468.0],[153.0],[928.0],[1385.0],[1242.0],[628.0],[659.0],[58.0],[649.0],[1108.0],[1274.0]
1413,[1298.0],[114.0],[162.0],[651.0],[1328.0],[659.0],[651.0],[223.0],[743.0],[659.0],[1108.0],[649.0],[743.0],[1298.0],[743.0],[58.0],[1129.0],[1328.0],[141.0],[649.0],[1274.0],[1167.0],[1108.0],[172.0],[743.0],[1298.0],[479.0],[1108.0],[1108.0],[460.0],[106.0],[479.0],[651.0],[58.0],[743.0],[1328.0],[1298.0],[1328.0],[1468.0],[442.0],[106.0],[153.0],[1108.0],[651.0],[1129.0],[58.0],[733.0],[58.0],[302.0],[263.0]
1414,[649.0],[928.0],[928.0],[460.0],[1242.0],[1298.0],[1298.0],[1385.0],[263.0],[58.0],[1468.0],[628.0],[908.0],[58.0],[1167.0],[106.0],[58.0],[1242.0],[1134.0],[628.0],[628.0],[232.0],[651.0],[232.0],[1167.0],[1285.0],[255.0],[1468.0],[651.0],[58.0],[927.0],[674.0],[1298.0],[649.0],[1129.0],[1242.0],[649.0],[1242.0],[1108.0],[460.0],[1276.0],[933.0],[1468.0],[1108.0],[673.0],[649.0],[1285.0],[106.0],[1385.0],[743.0]
1415,[106.0],[933.0],[862.0],[1298.0],[463.0],[673.0],[1009.0],[1108.0],[1167.0],[1285.0],[1298.0],[1274.0],[829.0],[106.0],[263.0],[628.0],[1274.0],[1385.0],[1107.0],[106.0],[1129.0],[829.0],[1298.0],[160.0],[442.0],[649.0],[615.0],[651.0],[659.0],[649.0],[743.0],[459.0],[58.0],[106.0],[1167.0],[1385.0],[58.0],[1385.0],[651.0],[58.0],[743.0],[114.0],[651.0],[463.0],[908.0],[628.0],[649.0],[1274.0],[1375.0],[1167.0]
1416,[743.0],[153.0],[673.0],[649.0],[1385.0],[17.0],[263.0],[1468.0],[829.0],[106.0],[58.0],[1276.0],[442.0],[1167.0],[829.0],[1276.0],[659.0],[460.0],[786.0],[743.0],[1276.0],[223.0],[649.0],[829.0],[829.0],[58.0],[742.0],[659.0],[58.0],[1276.0],[1167.0],[742.0],[862.0],[628.0],[829.0],[460.0],[956.0],[1468.0],[460.0],[649.0],[829.0],[1009.0],[1298.0],[1385.0],[17.0],[1276.0],[106.0],[263.0],[1051.0],[829.0]
1417,[636.0],[1009.0],[17.0],[58.0],[1108.0],[956.0],[1129.0],[651.0],[141.0],[1274.0],[460.0],[927.0],[1107.0],[550.0],[223.0],[743.0],[1167.0],[1468.0],[1426.0],[1167.0],[743.0],[1134.0],[58.0],[141.0],[1107.0],[1129.0],[674.0],[58.0],[649.0],[106.0],[829.0],[448.0],[106.0],[1276.0],[1134.0],[1468.0],[1274.0],[1108.0],[58.0],[862.0],[442.0],[1051.0],[460.0],[1468.0],[829.0],[743.0],[628.0],[743.0],[58.0],[232.0]
1418,[1303.0],[1051.0],[933.0],[673.0],[1468.0],[649.0],[58.0],[460.0],[1481.0],[1276.0],[1285.0],[743.0],[172.0],[1129.0],[1134.0],[1167.0],[1432.0],[651.0],[160.0],[636.0],[548.0],[1107.0],[1129.0],[1134.0],[786.0],[673.0],[781.0],[460.0],[1285.0],[172.0],[1134.0],[1328.0],[628.0],[743.0],[550.0],[1108.0],[628.0],[460.0],[649.0],[160.0],[172.0],[1316.0],[58.0],[928.0],[442.0],[442.0],[956.0],[1167.0],[460.0],[141.0]
1419,[1167.0],[172.0],[160.0],[1285.0],[460.0],[58.0],[1432.0],[1298.0],[1134.0],[743.0],[628.0],[1167.0],[479.0],[829.0],[1107.0],[1001.0],[829.0],[58.0],[862.0],[263.0],[442.0],[479.0],[153.0],[786.0],[287.0],[956.0],[1328.0],[628.0],[628.0],[160.0],[1107.0],[1242.0],[673.0],[1167.0],[1107.0],[651.0],[1276.0],[651.0],[1276.0],[193.0],[1134.0],[232.0],[106.0],[114.0],[172.0],[1167.0],[743.0],[829.0],[1298.0],[836.0]
1420,[274.0],[193.0],[1303.0],[1129.0],[651.0],[1129.0],[1274.0],[58.0],[1107.0],[1167.0],[956.0],[636.0],[558.0],[1107.0],[1426.0],[550.0],[649.0],[1129.0],[676.0],[232.0],[1167.0],[786.0],[1009.0],[1426.0],[1426.0],[106.0],[1242.0],[1276.0],[1274.0],[829.0],[479.0],[1468.0],[1276.0],[223.0],[407.0],[649.0],[1167.0],[649.0],[743.0],[743.0],[1107.0],[1108.0],[628.0],[153.0],[1134.0],[232.0],[829.0],[836.0],[649.0],[1134.0]
1421,[829.0],[460.0],[460.0],[1276.0],[633.0],[908.0],[106.0],[649.0],[407.0],[172.0],[743.0],[263.0],[786.0],[407.0],[786.0],[829.0],[836.0],[1108.0],[1129.0],[829.0],[829.0],[1426.0],[1167.0],[465.0],[908.0],[1276.0],[1468.0],[232.0],[956.0],[162.0],[786.0],[1385.0],[263.0],[636.0],[786.0],[514.0],[829.0],[58.0],[1167.0],[1167.0],[786.0],[1385.0],[743.0],[1009.0],[1107.0],[263.0],[232.0],[1134.0],[628.0],[673.0]
1422,[1175.0],[58.0],[58.0],[743.0],[58.0],[106.0],[1276.0],[1274.0],[1426.0],[829.0],[172.0],[1134.0],[1426.0],[786.0],[465.0],[1107.0],[651.0],[1167.0],[673.0],[223.0],[141.0],[160.0],[743.0],[274.0],[1491.0],[743.0],[460.0],[1167.0],[1167.0],[836.0],[407.0],[1108.0],[1167.0],[1134.0],[232.0],[106.0],[172.0],[263.0],[263.0],[829.0],[1009.0],[1468.0],[263.0],[160.0],[786.0],[829.0],[1134.0],[1107.0],[1274.0],[17.0]
1423,[44.0],[649.0],[106.0],[1167.0],[106.0],[743.0],[1167.0],[1276.0],[223.0],[1481.0],[1129.0],[1107.0],[1440.0],[908.0],[160.0],[786.0],[1134.0],[908.0],[465.0],[1134.0],[836.0],[1129.0],[829.0],[1491.0],[465.0],[1167.0],[1385.0],[636.0],[829.0],[1134.0],[1426.0],[58.0],[829.0],[1285.0],[153.0],[743.0],[1134.0],[1129.0],[636.0],[1134.0],[1393.0],[193.0],[829.0],[1051.0],[153.0],[141.0],[1129.0],[786.0],[862.0],[1107.0]
1424,[1134.0],[1276.0],[1175.0],[442.0],[1276.0],[153.0],[743.0],[172.0],[786.0],[1134.0],[673.0],[786.0],[933.0],[1373.0],[673.0],[558.0],[558.0],[829.0],[274.0],[1107.0],[1134.0],[676.0],[836.0],[162.0],[223.0],[636.0],[1108.0],[160.0],[1134.0],[1107.0],[160.0],[1129.0],[1134.0],[1107.0],[558.0],[1167.0],[1107.0],[743.0],[1107.0],[465.0],[1426.0],[58.0],[1134.0],[58.0],[1009.0],[1134.0],[1107.0],[1173.0],[743.0],[786.0]
1425,[465.0],[743.0],[628.0],[829.0],[1167.0],[141.0],[558.0],[1285.0],[1129.0],[1107.0],[829.0],[1426.0],[1393.0],[119.0],[274.0],[1426.0],[1107.0],[442.0],[1491.0],[786.0],[1107.0],[908.0],[1134.0],[1440.0],[274.0],[829.0],[651.0],[743.0],[1107.0],[274.0],[1173.0],[1276.0],[1107.0],[479.0],[1426.0],[829.0],[786.0],[1167.0],[1134.0],[786.0],[558.0],[460.0],[1107.0],[460.0],[548.0],[1107.0],[786.0],[1481.0],[274.0],[1129.0]
1426,[786.0],[1134.0],[649.0],[1134.0],[829.0],[1134.0],[862.0],[636.0],[465.0],[786.0],[836.0],[160.0],[1432.0],[1426.0],[1491.0],[927.0],[786.0],[1001.0],[1440.0],[1129.0],[786.0],[1440.0],[933.0],[1285.0],[1440.0],[232.0],[514.0],[829.0],[407.0],[1426.0],[274.0],[1167.0],[1426.0],[786.0],[615.0],[141.0],[578.0],[1274.0],[479.0],[615.0],[119.0],[106.0],[479.0],[1298.0],[1426.0],[786.0],[479.0],[1426.0],[829.0],[407.0]
1427,[1107.0],[479.0],[1276.0],[550.0],[1134.0],[1009.0],[459.0],[956.0],[1491.0],[550.0],[1134.0],[862.0],[1481.0],[676.0],[1440.0],[223.0],[479.0],[1134.0],[17.0],[673.0],[550.0],[933.0],[786.0],[548.0],[233.0],[1134.0],[1129.0],[836.0],[1129.0],[407.0],[1491.0],[743.0],[287.0],[548.0],[1440.0],[1134.0],[558.0],[636.0],[786.0],[1107.0],[927.0],[628.0],[786.0],[743.0],[1440.0],[1426.0],[908.0],[558.0],[193.0],[908.0]
1428,[1426.0],[786.0],[522.0],[479.0],[1107.0],[1107.0],[1134.0],[141.0],[160.0],[1426.0],[17.0],[407.0],[1316.0],[1440.0],[558.0],[676.0],[615.0],[1107.0],[153.0],[1426.0],[1426.0],[153.0],[1393.0],[550.0],[558.0],[17.0],[1274.0],[1134.0],[786.0],[676.0],[1440.0],[829.0],[223.0],[407.0],[1009.0],[407.0],[1426.0],[829.0],[407.0],[1426.0],[1440.0],[1363.0],[407.0],[829.0],[933.0],[465.0],[1426.0],[1491.0],[1134.0],[153.0]
1429,[1491.0],[1426.0],[743.0],[1426.0],[479.0],[786.0],[1107.0],[1134.0],[1440.0],[223.0],[1107.0],[676.0],[188.0],[933.0],[933.0],[1129.0],[1426.0],[786.0],[1009.0],[274.0],[465.0],[558.0],[1432.0],[668.0],[933.0],[786.0],[908.0],[263.0],[1426.0],[1491.0],[558.0],[836.0],[558.0],[1426.0],[1393.0],[1129.0],[615.0],[1134.0],[17.0],[676.0],[1432.0],[1274.0],[1426.0],[1134.0],[558.0],[160.0],[548.0],[1440.0],[447.0],[287.0]
1430,[813.0],[1491.0],[11.0],[287.0],[407.0],[1432.0],[407.0],[743.0],[578.0],[558.0],[786.0],[17.0],[263.0],[1432.0],[153.0],[908.0],[1440.0],[1440.0],[668.0],[1491.0],[274.0],[1009.0],[287.0],[813.0],[153.0],[1426.0],[829.0],[786.0],[1491.0],[1440.0],[1009.0],[1107.0],[1129.0],[160.0],[1316.0],[786.0],[1491.0],[786.0],[1129.0],[1491.0],[459.0],[743.0],[676.0],[1107.0],[1393.0],[274.0],[676.0],[933.0],[786.0],[1426.0]
1431,[1440.0],[813.0],[1285.0],[223.0],[550.0],[1426.0],[786.0],[1107.0],[933.0],[1129.0],[558.0],[558.0],[1491.0],[1316.0],[1009.0],[1440.0],[188.0],[1204.0],[813.0],[160.0],[160.0],[465.0],[459.0],[1114.0],[1009.0],[558.0],[836.0],[1426.0],[274.0],[1285.0],[668.0],[786.0],[1491.0],[1129.0],[1432.0],[908.0],[1440.0],[908.0],[1426.0],[1440.0],[1204.0],[1134.0],[1129.0],[407.0],[1432.0],[615.0],[153.0],[1432.0],[263.0],[558.0]
1432,[1285.0],[1440.0],[829.0],[615.0],[1426.0],[548.0],[1204.0],[786.0],[1009.0],[676.0],[1426.0],[1129.0],[668.0],[188.0],[668.0],[1393.0],[1316.0],[459.0],[230.0],[17.0],[1491.0],[668.0],[1426.0],[1213.0],[668.0],[1491.0],[442.0],[407.0],[1440.0],[673.0],[155.0],[1432.0],[1440.0],[550.0],[668.0],[1426.0],[233.0],[1009.0],[558.0],[447.0],[1316.0],[407.0],[274.0],[1426.0],[1491.0],[1491.0],[1440.0],[668.0],[1107.0],[1491.0]
1433,[668.0],[1107.0],[1426.0],[558.0],[287.0],[1440.0],[1426.0],[1426.0],[1432.0],[1491.0],[1491.0],[1491.0],[223.0],[1491.0],[813.0],[1432.0],[263.0],[1426.0],[1114.0],[908.0],[1440.0],[813.0],[1440.0],[188.0],[160.0],[1481.0],[1134.0],[548.0],[933.0],[558.0],[813.0],[407.0],[933.0],[287.0],[160.0],[1440.0],[1009.0],[1426.0],[1491.0],[479.0],[263.0],[786.0],[1491.0],[1491.0],[465.0],[1440.0],[1009.0],[160.0],[1426.0],[465.0]
1434,[155.0],[927.0],[1134.0],[465.0],[160.0],[188.0],[1440.0],[676.0],[668.0],[1440.0],[1440.0],[274.0],[465.0],[263.0],[1114.0],[188.0],[1051.0],[1481.0],[1025.0],[1440.0],[558.0],[155.0],[188.0],[625.0],[155.0],[1440.0],[1107.0],[274.0],[1432.0],[550.0],[1114.0],[1426.0],[153.0],[615.0],[274.0],[1432.0],[1432.0],[676.0],[274.0],[1285.0],[668.0],[1107.0],[160.0],[287.0],[668.0],[558.0],[1316.0],[155.0],[287.0],[274.0]
1435,[558.0],[668.0],[956.0],[160.0],[1129.0],[1316.0],[636.0],[274.0],[274.0],[153.0],[153.0],[1440.0],[160.0],[668.0],[230.0],[465.0],[1491.0],[1051.0],[1303.0],[153.0],[153.0],[230.0],[1316.0],[132.0],[546.0],[1009.0],[786.0],[615.0],[668.0],[668.0],[1213.0],[651.0],[1009.0],[1491.0],[1213.0],[1491.0],[44.0],[1440.0],[160.0],[668.0],[465.0],[263.0],[1440.0],[813.0],[223.0],[117.0],[1204.0],[274.0],[1491.0],[1440.0]
1436,[625.0],[1114.0],[1107.0],[1491.0],[1440.0],[1491.0],[1051.0],[1491.0],[813.0],[1009.0],[1009.0],[578.0],[155.0],[223.0],[41.0],[668.0],[668.0],[1354.0],[1175.0],[1009.0],[1009.0],[1303.0],[263.0],[41.0],[813.0],[1432.0],[1432.0],[1440.0],[160.0],[813.0],[1303.0],[1481.0],[668.0],[1440.0],[1025.0],[668.0],[668.0],[1204.0],[1440.0],[155.0],[223.0],[615.0],[558.0],[263.0],[274.0],[1114.0],[1491.0],[813.0],[1440.0],[933.0]
1437,[230.0],[625.0],[786.0],[274.0],[1393.0],[668.0],[1354.0],[1440.0],[1213.0],[1393.0],[1432.0],[153.0],[546.0],[155.0],[1025.0],[160.0],[155.0],[668.0],[41.0],[1432.0],[1393.0],[1114.0],[1051.0],[928.0],[1213.0],[465.0],[1426.0],[673.0],[546.0],[230.0],[1175.0],[1440.0],[160.0],[153.0],[41.0],[223.0],[160.0],[1491.0],[933.0],[230.0],[160.0],[447.0],[153.0],[1440.0],[155.0],[230.0],[668.0],[230.0],[558.0],[1009.0]
1438,[1009.0],[1213.0],[1491.0],[1440.0],[1432.0],[465.0],[1491.0],[558.0],[1025.0],[1432.0],[668.0],[1009.0],[813.0],[813.0],[188.0],[546.0],[223.0],[465.0],[188.0],[668.0],[668.0],[188.0],[1491.0],[933.0],[301.0],[223.0],[1440.0],[17.0],[155.0],[1330.0],[41.0],[1316.0],[813.0],[1009.0],[1303.0],[155.0],[546.0],[668.0],[153.0],[153.0],[813.0],[1426.0],[1009.0],[548.0],[813.0],[1025.0],[223.0],[41.0],[813.0],[1432.0]
1439,[1363.0],[1316.0],[813.0],[1009.0],[668.0],[223.0],[668.0],[548.0],[41.0],[160.0],[274.0],[668.0],[153.0],[153.0],[625.0],[813.0],[1025.0],[155.0],[1330.0],[155.0],[813.0],[928.0],[668.0],[1009.0],[1114.0],[668.0],[1051.0],[558.0],[813.0],[41.0],[188.0],[1051.0],[1213.0],[1393.0],[510.0],[813.0],[274.0],[160.0],[1009.0],[1051.0],[1213.0],[1491.0],[668.0],[668.0],[1114.0],[188.0],[155.0],[1330.0],[668.0],[668.0]
1440,[1330.0],[1330.0],[558.0],[1393.0],[274.0],[155.0],[223.0],[668.0],[625.0],[668.0],[155.0],[546.0],[274.0],[274.0],[132.0],[153.0],[230.0],[160.0],[625.0],[813.0],[1114.0],[114.0],[548.0],[1051.0],[41.0],[813.0],[668.0],[668.0],[230.0],[1051.0],[1025.0],[928.0],[41.0],[668.0],[1330.0],[153.0],[1213.0],[155.0],[1432.0],[1363.0],[274.0],[1440.0],[546.0],[155.0],[1213.0],[1330.0],[813.0],[132.0],[1114.0],[160.0]
1441,[41.0],[1363.0],[668.0],[1432.0],[813.0],[813.0],[813.0],[546.0],[132.0],[274.0],[813.0],[813.0],[230.0],[230.0],[1330.0],[274.0],[1001.0],[813.0],[510.0],[230.0],[41.0],[1175.0],[155.0],[1316.0],[1330.0],[230.0],[465.0],[1114.0],[1330.0],[356.0],[162.0],[1491.0],[1330.0],[1213.0],[356.0],[230.0],[1025.0],[274.0],[668.0],[1025.0],[1025.0],[668.0],[155.0],[625.0],[510.0],[41.0],[1213.0],[356.0],[155.0],[155.0]
1442,[510.0],[510.0],[1213.0],[668.0],[153.0],[274.0],[230.0],[813.0],[356.0],[813.0],[230.0],[230.0],[1025.0],[1303.0],[510.0],[1213.0],[274.0],[1025.0],[356.0],[41.0],[1213.0],[1051.0],[160.0],[802.0],[356.0],[1330.0],[223.0],[1025.0],[356.0],[685.0],[928.0],[668.0],[356.0],[41.0],[1040.0],[1025.0],[41.0],[230.0],[813.0],[1330.0],[41.0],[155.0],[813.0],[558.0],[1330.0],[928.0],[41.0],[824.0],[230.0],[813.0]
1443,[356.0],[548.0],[153.0],[230.0],[230.0],[1213.0],[274.0],[1213.0],[47.0],[1114.0],[1025.0],[1303.0],[356.0],[41.0],[356.0],[1025.0],[927.0],[230.0],[47.0],[625.0],[510.0],[625.0],[813.0],[510.0],[1161.0],[356.0],[155.0],[1213.0],[47.0],[1379.0],[114.0],[160.0],[1161.0],[1330.0],[263.0],[41.0],[356.0],[41.0],[1114.0],[510.0],[1303.0],[1114.0],[1114.0],[132.0],[1161.0],[114.0],[1303.0],[47.0],[625.0],[230.0]
1444,[548.0],[1025.0],[1173.0],[41.0],[1025.0],[1025.0],[41.0],[1330.0],[685.0],[230.0],[188.0],[1330.0],[47.0],[1330.0],[47.0],[41.0],[510.0],[927.0],[685.0],[356.0],[1330.0],[802.0],[1213.0],[356.0],[824.0],[47.0],[160.0],[1330.0],[685.0],[1040.0],[229.0],[813.0],[47.0],[356.0],[685.0],[1330.0],[1330.0],[1330.0],[1213.0],[356.0],[1330.0],[230.0],[1213.0],[1213.0],[47.0],[625.0],[356.0],[685.0],[1330.0],[1330.0]
1445,[1161.0],[356.0],[1330.0],[510.0],[41.0],[41.0],[356.0],[132.0],[1040.0],[356.0],[625.0],[356.0],[685.0],[356.0],[1040.0],[1330.0],[1330.0],[274.0],[1040.0],[1161.0],[356.0],[1330.0],[274.0],[1161.0],[685.0],[802.0],[1114.0],[510.0],[1040.0],[142.0],[1330.0],[274.0],[685.0],[47.0],[142.0],[356.0],[47.0],[356.0],[41.0],[550.0],[1175.0],[802.0],[41.0],[1316.0],[625.0],[153.0],[1330.0],[625.0],[1025.0],[356.0]
1446,[550.0],[47.0],[1129.0],[1330.0],[1330.0],[356.0],[1161.0],[1161.0],[733.0],[1330.0],[1330.0],[1161.0],[1040.0],[47.0],[733.0],[356.0],[1040.0],[510.0],[132.0],[802.0],[47.0],[510.0],[510.0],[685.0],[1040.0],[685.0],[1213.0],[132.0],[781.0],[47.0],[132.0],[1213.0],[1040.0],[625.0],[802.0],[685.0],[1040.0],[1303.0],[1330.0],[47.0],[47.0],[1330.0],[1330.0],[1432.0],[685.0],[802.0],[1161.0],[1040.0],[41.0],[1161.0]
1447,[685.0],[1040.0],[510.0],[356.0],[132.0],[1330.0],[1330.0],[928.0],[1379.0],[1161.0],[132.0],[47.0],[625.0],[685.0],[142.0],[1161.0],[41.0],[1330.0],[733.0],[685.0],[1040.0],[41.0],[356.0],[982.0],[625.0],[1040.0],[274.0],[356.0],[733.0],[1342.0],[356.0],[1025.0],[132.0],[685.0],[733.0],[1040.0],[781.0],[47.0],[356.0],[1379.0],[1040.0],[510.0],[510.0],[1330.0],[1040.0],[132.0],[685.0],[733.0],[1363.0],[47.0]
1448,[47.0],[142.0],[356.0],[1161.0],[356.0],[47.0],[781.0],[114.0],[142.0],[47.0],[356.0],[824.0],[1379.0],[1040.0],[982.0],[47.0],[685.0],[356.0],[142.0],[1040.0],[625.0],[685.0],[1330.0],[781.0],[733.0],[733.0],[119.0],[47.0],[1379.0],[153.0],[1161.0],[41.0],[733.0],[1040.0],[1379.0],[733.0],[625.0],[1040.0],[47.0],[1040.0],[733.0],[41.0],[356.0],[1204.0],[132.0],[510.0],[802.0],[142.0],[356.0],[625.0]
