Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24
1161,[836.0],[965.0],[299.0],[790.0],[659.0],[411.0],[1456.0],[394.0],[512.0],[232.0],[284.0],[102.0],[1046.0],[288.0],[643.0],[254.0],[271.0],[1177.0],[713.0],[664.0],[1177.0],[817.0],[1145.0],[889.0],[66.0]
1162,[1401.0],[1473.0],[690.0],[910.0],[808.0],[204.0],[138.0],[287.0],[342.0],[655.0],[578.0],[751.0],[120.0],[229.0],[295.0],[1430.0],[815.0],[291.0],[30.0],[781.0],[291.0],[790.0],[64.0],[660.0],[444.0]
1163,[659.0],[278.0],[856.0],[834.0],[186.0],[1166.0],[585.0],[1096.0],[316.0],[690.0],[1304.0],[1382.0],[254.0],[414.0],[222.0],[1263.0],[1496.0],[1056.0],[744.0],[241.0],[266.0],[1495.0],[1105.0],[270.0],[1494.0]
1164,[355.0],[1309.0],[200.0],[556.0],[1158.0],[250.0],[846.0],[244.0],[454.0],[136.0],[1350.0],[53.0],[691.0],[492.0],[657.0],[1344.0],[1420.0],[77.0],[411.0],[889.0],[149.0],[653.0],[394.0],[138.0],[102.0]
1165,[480.0],[25.0],[764.0],[1122.0],[846.0],[1344.0],[1338.0],[1166.0],[114.0],[460.0],[966.0],[808.0],[701.0],[635.0],[1489.0],[1452.0],[1051.0],[735.0],[693.0],[665.0],[177.0],[194.0],[549.0],[585.0],[1117.0]
1166,[50.0],[1494.0],[136.0],[1320.0],[1043.0],[1052.0],[1166.0],[996.0],[908.0],[934.0],[1359.0],[998.0],[626.0],[472.0],[1093.0],[1349.0],[1070.0],[648.0],[1031.0],[540.0],[648.0],[603.0],[1267.0],[553.0],[530.0]
1167,[1445.0],[963.0],[460.0],[276.0],[744.0],[1470.0],[162.0],[1484.0],[929.0],[815.0],[1046.0],[753.0],[502.0],[617.0],[1290.0],[540.0],[699.0],[455.0],[391.0],[94.0],[1290.0],[1309.0],[39.0],[207.0],[663.0]
1168,[884.0],[480.0],[232.0],[614.0],[733.0],[1310.0],[248.0],[814.0],[1115.0],[0.0],[1360.0],[944.0],[1001.0],[1080.0],[62.0],[660.0],[810.0],[149.0],[1127.0],[152.0],[175.0],[66.0],[709.0],[590.0],[963.0]
1169,[776.0],[276.0],[815.0],[1485.0],[944.0],[1142.0],[631.0],[566.0],[49.0],[341.0],[162.0],[205.0],[848.0],[221.0],[177.0],[152.0],[1402.0],[266.0],[241.0],[113.0],[643.0],[444.0],[1407.0],[187.0],[1456.0]
1170,[1498.0],[1044.0],[655.0],[33.0],[1124.0],[1016.0],[553.0],[168.0],[12.0],[1253.0],[1127.0],[19.0],[954.0],[817.0],[77.0],[45.0],[376.0],[6.0],[255.0],[861.0],[295.0],[107.0],[1088.0],[173.0],[553.0]
1171,[872.0],[1185.0],[1496.0],[1001.0],[20.0],[1300.0],[753.0],[1060.0],[766.0],[1496.0],[901.0],[735.0],[1206.0],[111.0],[149.0],[181.0],[105.0],[62.0],[103.0],[570.0],[569.0],[839.0],[1268.0],[753.0],[649.0]
1172,[584.0],[1054.0],[271.0],[1182.0],[191.0],[268.0],[273.0],[23.0],[1245.0],[1209.0],[1131.0],[77.0],[399.0],[588.0],[735.0],[940.0],[714.0],[961.0],[983.0],[396.0],[1093.0],[214.0],[196.0],[574.0],[1478.0]
1173,[548.0],[1292.0],[1234.0],[367.0],[400.0],[287.0],[1446.0],[218.0],[1114.0],[552.0],[1192.0],[1169.0],[1213.0],[356.0],[455.0],[368.0],[1339.0],[156.0],[1105.0],[103.0],[222.0],[447.0],[1428.0],[1163.0],[192.0]
1174,[64.0],[1446.0],[1388.0],[1338.0],[543.0],[562.0],[226.0],[789.0],[1155.0],[1326.0],[1164.0],[1025.0],[1356.0],[611.0],[266.0],[1031.0],[1316.0],[44.0],[325.0],[1193.0],[1377.0],[306.0],[331.0],[1370.0],[833.0]
1175,[616.0],[527.0],[458.0],[30.0],[905.0],[731.0],[1476.0],[545.0],[922.0],[1378.0],[608.0],[207.0],[676.0],[1166.0],[291.0],[401.0],[1279.0],[1470.0],[762.0],[1008.0],[657.0],[1018.0],[203.0],[920.0],[1356.0]
1176,[565.0],[413.0],[946.0],[241.0],[803.0],[1113.0],[323.0],[199.0],[997.0],[1445.0],[120.0],[187.0],[755.0],[1227.0],[1424.0],[546.0],[787.0],[1084.0],[872.0],[945.0],[121.0],[497.0],[132.0],[115.0],[1364.0]
1177,[701.0],[329.0],[561.0],[554.0],[288.0],[836.0],[139.0],[150.0],[1084.0],[877.0],[676.0],[590.0],[1165.0],[1030.0],[998.0],[367.0],[523.0],[1052.0],[1385.0],[823.0],[1489.0],[209.0],[711.0],[1243.0],[100.0]
1178,[1128.0],[1266.0],[987.0],[1050.0],[414.0],[1401.0],[873.0],[924.0],[1470.0],[708.0],[1465.0],[173.0],[270.0],[1301.0],[1177.0],[541.0],[69.0],[1482.0],[299.0],[512.0],[1424.0],[61.0],[758.0],[239.0],[938.0]
1179,[474.0],[814.0],[1483.0],[763.0],[582.0],[659.0],[684.0],[1134.0],[6.0],[566.0],[872.0],[1196.0],[3.0],[45.0],[162.0],[38.0],[321.0],[1155.0],[1197.0],[957.0],[455.0],[475.0],[1266.0],[1034.0],[111.0]
1180,[886.0],[1118.0],[1020.0],[535.0],[229.0],[303.0],[595.0],[926.0],[527.0],[321.0],[274.0],[545.0],[938.0],[972.0],[382.0],[694.0],[1474.0],[997.0],[724.0],[1456.0],[735.0],[663.0],[9.0],[668.0],[588.0]
1181,[727.0],[267.0],[515.0],[985.0],[492.0],[506.0],[182.0],[485.0],[961.0],[1124.0],[647.0],[566.0],[290.0],[47.0],[1073.0],[617.0],[78.0],[1058.0],[965.0],[244.0],[77.0],[303.0],[1462.0],[683.0],[356.0]
1182,[606.0],[755.0],[441.0],[132.0],[472.0],[109.0],[76.0],[1383.0],[844.0],[651.0],[1416.0],[186.0],[1208.0],[1168.0],[1175.0],[1065.0],[241.0],[380.0],[1485.0],[273.0],[401.0],[1401.0],[226.0],[727.0],[1495.0]
1183,[996.0],[173.0],[251.0],[51.0],[635.0],[1362.0],[24.0],[1475.0],[368.0],[23.0],[642.0],[1119.0],[329.0],[25.0],[1473.0],[304.0],[1306.0],[1043.0],[131.0],[676.0],[937.0],[836.0],[1446.0],[1256.0],[922.0]
1184,[328.0],[896.0],[451.0],[1183.0],[366.0],[647.0],[1085.0],[237.0],[415.0],[926.0],[1473.0],[253.0],[459.0],[637.0],[846.0],[1000.0],[800.0],[512.0],[305.0],[138.0],[1138.0],[659.0],[248.0],[890.0],[997.0]
1185,[479.0],[1312.0],[802.0],[761.0],[1122.0],[708.0],[816.0],[1081.0],[401.0],[1383.0],[1025.0],[860.0],[684.0],[800.0],[375.0],[327.0],[206.0],[901.0],[1388.0],[585.0],[91.0],[1450.0],[676.0],[1248.0],[6.0]
1186,[1435.0],[21.0],[470.0],[553.0],[486.0],[1279.0],[1453.0],[1174.0],[546.0],[1475.0],[569.0],[739.0],[920.0],[37.0],[1256.0],[418.0],[37.0],[920.0],[561.0],[226.0],[843.0],[1065.0],[1338.0],[376.0],[44.0]
1187,[513.0],[463.0],[1488.0],[261.0],[276.0],[877.0],[31.0],[513.0],[1031.0],[545.0],[586.0],[947.0],[799.0],[206.0],[1408.0],[571.0],[421.0],[996.0],[946.0],[250.0],[1127.0],[862.0],[1476.0],[191.0],[961.0]
1188,[1174.0],[162.0],[841.0],[1125.0],[556.0],[1420.0],[197.0],[93.0],[775.0],[450.0],[357.0],[1046.0],[215.0],[421.0],[1184.0],[1305.0],[1266.0],[765.0],[458.0],[506.0],[1203.0],[418.0],[1416.0],[523.0],[1007.0]
1189,[664.0],[396.0],[453.0],[405.0],[834.0],[714.0],[471.0],[241.0],[809.0],[168.0],[1333.0],[1278.0],[60.0],[1266.0],[1491.0],[3.0],[890.0],[1108.0],[200.0],[877.0],[289.0],[571.0],[479.0],[1397.0],[748.0]
1190,[781.0],[1177.0],[890.0],[1192.0],[910.0],[1339.0],[867.0],[1127.0],[569.0],[199.0],[622.0],[1375.0],[150.0],[587.0],[876.0],[938.0],[1345.0],[180.0],[1005.0],[708.0],[272.0],[304.0],[553.0],[400.0],[1272.0]
1191,[93.0],[731.0],[219.0],[966.0],[1254.0],[376.0],[892.0],[1203.0],[1093.0],[924.0],[1461.0],[996.0],[669.0],[1338.0],[713.0],[1128.0],[701.0],[1076.0],[856.0],[603.0],[878.0],[327.0],[642.0],[20.0],[297.0]
1192,[241.0],[1016.0],[332.0],[1017.0],[502.0],[105.0],[1358.0],[91.0],[222.0],[1134.0],[672.0],[1266.0],[1161.0],[1445.0],[1028.0],[1304.0],[1159.0],[1367.0],[1020.0],[1150.0],[241.0],[560.0],[273.0],[926.0],[257.0]
1193,[450.0],[562.0],[319.0],[56.0],[161.0],[699.0],[632.0],[272.0],[473.0],[679.0],[954.0],[37.0],[1288.0],[50.0],[198.0],[578.0],[731.0],[522.0],[764.0],[1473.0],[1452.0],[484.0],[138.0],[485.0],[250.0]
1194,[1127.0],[1300.0],[113.0],[1111.0],[1001.0],[1051.0],[1002.0],[843.0],[643.0],[237.0],[848.0],[461.0],[277.0],[179.0],[958.0],[1350.0],[93.0],[576.0],[251.0],[251.0],[971.0],[703.0],[585.0],[679.0],[886.0]
1195,[963.0],[268.0],[861.0],[382.0],[1347.0],[1402.0],[403.0],[720.0],[122.0],[485.0],[399.0],[182.0],[997.0],[944.0],[1035.0],[1359.0],[1437.0],[371.0],[987.0],[696.0],[994.0],[1069.0],[631.0],[651.0],[549.0]
1196,[994.0],[287.0],[698.0],[1073.0],[790.0],[787.0],[1168.0],[878.0],[1164.0],[1248.0],[1213.0],[1085.0],[1411.0],[885.0],[1472.0],[544.0],[1142.0],[417.0],[1483.0],[1437.0],[206.0],[93.0],[1077.0],[543.0],[516.0]
1197,[878.0],[1435.0],[1306.0],[1175.0],[967.0],[1316.0],[689.0],[1452.0],[288.0],[523.0],[779.0],[892.0],[207.0],[884.0],[8.0],[1162.0],[1030.0],[1219.0],[441.0],[886.0],[355.0],[657.0],[162.0],[1383.0],[90.0]
1198,[1203.0],[254.0],[234.0],[182.0],[1461.0],[810.0],[130.0],[971.0],[229.0],[1070.0],[440.0],[1253.0],[590.0],[776.0],[269.0],[1192.0],[188.0],[443.0],[1488.0],[1071.0],[274.0],[1377.0],[244.0],[1134.0],[1267.0]
1199,[91.0],[1128.0],[1490.0],[1358.0],[1176.0],[1070.0],[92.0],[289.0],[492.0],[1212.0],[636.0],[341.0],[1196.0],[1186.0],[661.0],[966.0],[138.0],[1186.0],[1266.0],[15.0],[273.0],[295.0],[1411.0],[924.0],[1006.0]
1200,[272.0],[454.0],[1399.0],[1489.0],[1044.0],[523.0],[1410.0],[963.0],[472.0],[902.0],[523.0],[934.0],[187.0],[1382.0],[459.0],[290.0],[585.0],[727.0],[162.0],[1142.0],[1144.0],[121.0],[611.0],[199.0],[75.0]
1201,[720.0],[479.0],[829.0],[643.0],[1320.0],[69.0],[145.0],[994.0],[414.0],[218.0],[321.0],[0.0],[173.0],[808.0],[879.0],[920.0],[905.0],[1256.0],[681.0],[6.0],[774.0],[1489.0],[616.0],[237.0],[1039.0]
1202,[843.0],[778.0],[1282.0],[657.0],[563.0],[1474.0],[977.0],[554.0],[635.0],[1060.0],[1474.0],[337.0],[603.0],[186.0],[1374.0],[719.0],[684.0],[1064.0],[1267.0],[844.0],[750.0],[1424.0],[548.0],[566.0],[489.0]
1203,[289.0],[204.0],[629.0],[1377.0],[234.0],[321.0],[1246.0],[664.0],[1411.0],[789.0],[480.0],[1021.0],[1325.0],[708.0],[1322.0],[1015.0],[1186.0],[128.0],[1039.0],[527.0],[370.0],[186.0],[612.0],[545.0],[1042.0]
1204,[178.0],[206.0],[1217.0],[295.0],[539.0],[742.0],[626.0],[781.0],[884.0],[360.0],[553.0],[232.0],[59.0],[1435.0],[1287.0],[755.0],[727.0],[255.0],[1428.0],[787.0],[1091.0],[719.0],[1025.0],[168.0],[1498.0]
1205,[36.0],[954.0],[119.0],[175.0],[695.0],[119.0],[649.0],[1069.0],[776.0],[1397.0],[1162.0],[1496.0],[849.0],[287.0],[964.0],[1116.0],[268.0],[643.0],[489.0],[776.0],[784.0],[1015.0],[1345.0],[440.0],[859.0]
1206,[1265.0],[848.0],[702.0],[1290.0],[1107.0],[254.0],[1478.0],[637.0],[1104.0],[20.0],[261.0],[655.0],[1418.0],[391.0],[19.0],[1173.0],[562.0],[329.0],[549.0],[884.0],[12.0],[938.0],[1360.0],[1474.0],[717.0]
1207,[1455.0],[399.0],[557.0],[1495.0],[270.0],[574.0],[563.0],[1459.0],[784.0],[1328.0],[405.0],[690.0],[414.0],[268.0],[1257.0],[97.0],[1300.0],[244.0],[39.0],[38.0],[765.0],[506.0],[574.0],[69.0],[64.0]
1208,[1172.0],[672.0],[610.0],[641.0],[614.0],[207.0],[1122.0],[470.0],[779.0],[364.0],[1125.0],[136.0],[229.0],[1300.0],[869.0],[1306.0],[1016.0],[1053.0],[1337.0],[890.0],[119.0],[744.0],[35.0],[1070.0],[394.0]
1209,[1444.0],[1213.0],[151.0],[722.0],[1252.0],[590.0],[967.0],[995.0],[920.0],[971.0],[1111.0],[460.0],[635.0],[731.0],[780.0],[1203.0],[287.0],[1288.0],[516.0],[381.0],[1113.0],[698.0],[872.0],[708.0],[641.0]
1210,[147.0],[905.0],[120.0],[1024.0],[262.0],[187.0],[1347.0],[1353.0],[715.0],[258.0],[56.0],[815.0],[492.0],[1487.0],[205.0],[653.0],[697.0],[631.0],[90.0],[1076.0],[1128.0],[1197.0],[637.0],[1402.0],[1154.0]
1211,[806.0],[203.0],[1344.0],[463.0],[848.0],[173.0],[790.0],[125.0],[34.0],[645.0],[1017.0],[1209.0],[288.0],[205.0],[1264.0],[194.0],[1299.0],[226.0],[1006.0],[1219.0],[254.0],[1431.0],[584.0],[1279.0],[1405.0]
1212,[258.0],[60.0],[719.0],[236.0],[1206.0],[1196.0],[910.0],[802.0],[1482.0],[806.0],[1089.0],[219.0],[466.0],[869.0],[1220.0],[1071.0],[329.0],[1166.0],[48.0],[417.0],[691.0],[724.0],[1498.0],[1339.0],[1145.0]
1213,[432.0],[1263.0],[1015.0],[504.0],[672.0],[1226.0],[556.0],[451.0],[44.0],[432.0],[1430.0],[332.0],[1150.0],[1220.0],[727.0],[986.0],[808.0],[139.0],[859.0],[371.0],[1162.0],[104.0],[508.0],[877.0],[1105.0]
1214,[364.0],[525.0],[922.0],[786.0],[399.0],[1137.0],[834.0],[1118.0],[1058.0],[795.0],[414.0],[646.0],[846.0],[1185.0],[996.0],[502.0],[1297.0],[1016.0],[717.0],[1367.0],[966.0],[1345.0],[891.0],[220.0],[711.0]
1215,[1081.0],[1436.0],[669.0],[1465.0],[1213.0],[405.0],[1044.0],[267.0],[1217.0],[178.0],[920.0],[60.0],[529.0],[138.0],[606.0],[603.0],[1440.0],[562.0],[1145.0],[443.0],[1359.0],[1177.0],[767.0],[133.0],[584.0]
1216,[789.0],[632.0],[139.0],[1139.0],[37.0],[1131.0],[366.0],[790.0],[453.0],[147.0],[555.0],[1207.0],[741.0],[585.0],[1173.0],[873.0],[42.0],[1300.0],[1405.0],[993.0],[1192.0],[1465.0],[1037.0],[1113.0],[616.0]
1217,[360.0],[471.0],[1407.0],[1121.0],[461.0],[261.0],[1235.0],[498.0],[1325.0],[1189.0],[494.0],[428.0],[1007.0],[1416.0],[1306.0],[947.0],[1390.0],[268.0],[75.0],[522.0],[544.0],[1234.0],[905.0],[294.0],[548.0]
1218,[23.0],[649.0],[1088.0],[1004.0],[1084.0],[1430.0],[385.0],[408.0],[59.0],[963.0],[988.0],[1215.0],[748.0],[480.0],[97.0],[466.0],[336.0],[287.0],[711.0],[2.0],[578.0],[860.0],[1484.0],[119.0],[890.0]
1219,[902.0],[816.0],[1337.0],[462.0],[1155.0],[1017.0],[695.0],[696.0],[849.0],[1349.0],[1448.0],[1185.0],[297.0],[1177.0],[1272.0],[751.0],[1205.0],[731.0],[1154.0],[1344.0],[1350.0],[253.0],[908.0],[260.0],[1465.0]
1220,[1328.0],[1478.0],[1401.0],[1327.0],[1166.0],[1089.0],[486.0],[1345.0],[1418.0],[827.0],[79.0],[131.0],[18.0],[601.0],[100.0],[988.0],[896.0],[830.0],[1088.0],[712.0],[290.0],[141.0],[114.0],[928.0],[611.0]
1221,[795.0],[1168.0],[303.0],[808.0],[949.0],[56.0],[1461.0],[569.0],[1306.0],[36.0],[751.0],[259.0],[1332.0],[569.0],[1007.0],[79.0],[412.0],[523.0],[1268.0],[151.0],[549.0],[1119.0],[342.0],[1123.0],[965.0]
1222,[359.0],[31.0],[447.0],[138.0],[889.0],[1125.0],[1340.0],[574.0],[179.0],[1455.0],[894.0],[823.0],[508.0],[696.0],[257.0],[555.0],[21.0],[1474.0],[641.0],[1055.0],[1267.0],[1164.0],[1284.0],[1072.0],[779.0]
1223,[566.0],[867.0],[214.0],[585.0],[665.0],[713.0],[1176.0],[277.0],[676.0],[1172.0],[511.0],[1455.0],[1037.0],[676.0],[1356.0],[1448.0],[1312.0],[69.0],[1407.0],[292.0],[684.0],[587.0],[731.0],[1420.0],[25.0]
1224,[150.0],[1085.0],[836.0],[375.0],[94.0],[876.0],[1320.0],[993.0],[1197.0],[406.0],[634.0],[36.0],[891.0],[234.0],[833.0],[494.0],[438.0],[321.0],[709.0],[1157.0],[1137.0],[1266.0],[873.0],[714.0],[521.0]
1225,[218.0],[130.0],[1450.0],[1069.0],[1444.0],[710.0],[270.0],[1076.0],[724.0],[994.0],[315.0],[963.0],[767.0],[684.0],[83.0],[634.0],[235.0],[502.0],[203.0],[1379.0],[1045.0],[461.0],[12.0],[1162.0],[273.0]
1226,[1060.0],[92.0],[659.0],[947.0],[147.0],[1472.0],[276.0],[443.0],[1301.0],[1452.0],[229.0],[787.0],[584.0],[535.0],[1364.0],[582.0],[1204.0],[188.0],[196.0],[1391.0],[873.0],[163.0],[316.0],[1350.0],[1077.0]
1227,[168.0],[892.0],[808.0],[742.0],[1189.0],[661.0],[1252.0],[417.0],[307.0],[878.0],[288.0],[699.0],[380.0],[331.0],[1360.0],[315.0],[877.0],[776.0],[1003.0],[1024.0],[1325.0],[541.0],[1245.0],[691.0],[1164.0]
1228,[1189.0],[182.0],[1419.0],[719.0],[405.0],[879.0],[1485.0],[522.0],[565.0],[1203.0],[492.0],[1175.0],[1482.0],[763.0],[676.0],[511.0],[708.0],[884.0],[132.0],[741.0],[59.0],[38.0],[1273.0],[1192.0],[719.0]
1229,[645.0],[1358.0],[826.0],[1015.0],[966.0],[1322.0],[614.0],[1367.0],[1329.0],[91.0],[466.0],[610.0],[44.0],[1183.0],[529.0],[229.0],[722.0],[1010.0],[535.0],[1169.0],[849.0],[1485.0],[350.0],[699.0],[1015.0]
1230,[924.0],[403.0],[212.0],[1113.0],[261.0],[1374.0],[33.0],[371.0],[40.0],[289.0],[970.0],[142.0],[1155.0],[761.0],[709.0],[472.0],[739.0],[465.0],[331.0],[548.0],[1418.0],[614.0],[16.0],[218.0],[207.0]
1231,[926.0],[1360.0],[334.0],[119.0],[1192.0],[1491.0],[144.0],[576.0],[762.0],[1265.0],[635.0],[549.0],[1058.0],[51.0],[196.0],[492.0],[498.0],[688.0],[758.0],[345.0],[1159.0],[33.0],[27.0],[1060.0],[187.0]
1232,[679.0],[748.0],[621.0],[1128.0],[908.0],[848.0],[30.0],[217.0],[323.0],[1081.0],[582.0],[1267.0],[1084.0],[681.0],[535.0],[414.0],[408.0],[219.0],[985.0],[270.0],[1030.0],[144.0],[845.0],[360.0],[173.0]
1233,[1134.0],[1356.0],[799.0],[254.0],[454.0],[1206.0],[1004.0],[1217.0],[1303.0],[359.0],[570.0],[383.0],[1470.0],[985.0],[758.0],[970.0],[888.0],[3.0],[78.0],[161.0],[1208.0],[1182.0],[491.0],[1081.0],[1010.0]
1234,[1383.0],[297.0],[969.0],[701.0],[342.0],[1213.0],[1121.0],[628.0],[1008.0],[699.0],[207.0],[1438.0],[1052.0],[78.0],[331.0],[635.0],[377.0],[938.0],[51.0],[1122.0],[1197.0],[1252.0],[1375.0],[254.0],[676.0]
1235,[199.0],[1147.0],[1027.0],[890.0],[114.0],[672.0],[1139.0],[890.0],[396.0],[810.0],[590.0],[807.0],[1416.0],[1003.0],[985.0],[288.0],[753.0],[1071.0],[1183.0],[539.0],[724.0],[1107.0],[1278.0],[321.0],[634.0]
1236,[237.0],[83.0],[884.0],[1466.0],[776.0],[399.0],[1182.0],[162.0],[606.0],[787.0],[187.0],[558.0],[136.0],[733.0],[761.0],[735.0],[345.0],[739.0],[761.0],[563.0],[688.0],[1025.0],[1187.0],[906.0],[1118.0]
1237,[485.0],[833.0],[776.0],[615.0],[884.0],[503.0],[383.0],[119.0],[727.0],[1051.0],[173.0],[248.0],[815.0],[441.0],[132.0],[77.0],[116.0],[823.0],[1024.0],[967.0],[465.0],[1358.0],[579.0],[1124.0],[1306.0]
1238,[651.0],[192.0],[261.0],[70.0],[277.0],[905.0],[1438.0],[1113.0],[1256.0],[1402.0],[962.0],[585.0],[690.0],[913.0],[51.0],[375.0],[262.0],[982.0],[1238.0],[790.0],[1161.0],[182.0],[442.0],[1212.0],[357.0]
1239,[1475.0],[1364.0],[405.0],[594.0],[506.0],[1495.0],[558.0],[1346.0],[1495.0],[376.0],[1008.0],[138.0],[0.0],[1492.0],[1183.0],[668.0],[43.0],[47.0],[731.0],[556.0],[329.0],[1085.0],[1178.0],[1359.0],[388.0]
1240,[191.0],[100.0],[1131.0],[907.0],[204.0],[950.0],[807.0],[1185.0],[277.0],[105.0],[323.0],[226.0],[934.0],[1274.0],[78.0],[329.0],[150.0],[181.0],[998.0],[910.0],[1010.0],[47.0],[1317.0],[1304.0],[818.0]
1241,[1452.0],[1246.0],[504.0],[174.0],[957.0],[161.0],[340.0],[259.0],[1100.0],[714.0],[701.0],[244.0],[337.0],[957.0],[681.0],[766.0],[957.0],[116.0],[1343.0],[834.0],[207.0],[1193.0],[1353.0],[544.0],[622.0]
1242,[971.0],[1007.0],[1058.0],[474.0],[1446.0],[116.0],[504.0],[1487.0],[356.0],[69.0],[1220.0],[1345.0],[232.0],[1411.0],[1003.0],[1115.0],[540.0],[225.0],[596.0],[1320.0],[187.0],[888.0],[1118.0],[578.0],[870.0]
1243,[1397.0],[1272.0],[44.0],[1446.0],[786.0],[262.0],[1437.0],[1467.0],[611.0],[1474.0],[1462.0],[479.0],[460.0],[1053.0],[733.0],[929.0],[152.0],[262.0],[683.0],[366.0],[1196.0],[1310.0],[995.0],[1421.0],[734.0]
1244,[1124.0],[257.0],[1482.0],[1124.0],[1016.0],[430.0],[204.0],[965.0],[971.0],[1127.0],[9.0],[957.0],[1253.0],[642.0],[1004.0],[202.0],[963.0],[43.0],[1284.0],[276.0],[173.0],[545.0],[675.0],[150.0],[854.0]
1245,[1212.0],[595.0],[1155.0],[20.0],[382.0],[628.0],[1214.0],[293.0],[1452.0],[720.0],[1045.0],[506.0],[271.0],[1046.0],[1121.0],[1233.0],[748.0],[1075.0],[778.0],[1044.0],[590.0],[1108.0],[267.0],[290.0],[219.0]
1246,[20.0],[24.0],[1052.0],[400.0],[1175.0],[329.0],[1450.0],[1142.0],[720.0],[272.0],[453.0],[1338.0],[341.0],[814.0],[1139.0],[863.0],[297.0],[880.0],[873.0],[1176.0],[755.0],[180.0],[451.0],[810.0],[317.0]
1247,[937.0],[76.0],[1470.0],[543.0],[586.0],[869.0],[345.0],[1030.0],[878.0],[1444.0],[1319.0],[375.0],[1209.0],[920.0],[47.0],[224.0],[1007.0],[1324.0],[12.0],[486.0],[1063.0],[453.0],[470.0],[1316.0],[332.0]
1248,[1138.0],[689.0],[380.0],[191.0],[727.0],[1220.0],[375.0],[47.0],[1203.0],[400.0],[1043.0],[1208.0],[1021.0],[1475.0],[693.0],[972.0],[1356.0],[972.0],[316.0],[1347.0],[641.0],[1411.0],[125.0],[105.0],[1023.0]
1249,[406.0],[1410.0],[846.0],[872.0],[996.0],[1257.0],[1053.0],[1075.0],[91.0],[543.0],[113.0],[1416.0],[655.0],[237.0],[45.0],[965.0],[1023.0],[397.0],[268.0],[695.0],[963.0],[743.0],[1459.0],[1051.0],[973.0]
1250,[1407.0],[145.0],[713.0],[814.0],[606.0],[169.0],[480.0],[1324.0],[843.0],[191.0],[861.0],[676.0],[296.0],[926.0],[181.0],[1165.0],[1019.0],[45.0],[1016.0],[1235.0],[127.0],[824.0],[1020.0],[733.0],[290.0]
1251,[1088.0],[1002.0],[876.0],[515.0],[396.0],[964.0],[1128.0],[225.0],[1127.0],[1435.0],[506.0],[553.0],[552.0],[651.0],[940.0],[139.0],[734.0],[122.0],[1300.0],[614.0],[415.0],[1394.0],[1388.0],[701.0],[1182.0]
1252,[1337.0],[684.0],[710.0],[802.0],[413.0],[205.0],[701.0],[397.0],[272.0],[418.0],[688.0],[1071.0],[1326.0],[679.0],[127.0],[545.0],[870.0],[940.0],[287.0],[1252.0],[574.0],[920.0],[764.0],[1027.0],[1025.0]
1253,[516.0],[1025.0],[540.0],[219.0],[1008.0],[947.0],[1304.0],[982.0],[241.0],[304.0],[465.0],[1233.0],[1378.0],[1383.0],[944.0],[284.0],[726.0],[368.0],[562.0],[1107.0],[538.0],[463.0],[251.0],[1077.0],[1305.0]
1254,[48.0],[1453.0],[152.0],[937.0],[2.0],[107.0],[127.0],[262.0],[554.0],[560.0],[1197.0],[863.0],[726.0],[1134.0],[1166.0],[1495.0],[854.0],[1031.0],[786.0],[1340.0],[236.0],[637.0],[1346.0],[829.0],[139.0]
1255,[1006.0],[197.0],[50.0],[1138.0],[40.0],[644.0],[337.0],[43.0],[1174.0],[1065.0],[724.0],[224.0],[50.0],[924.0],[255.0],[226.0],[1000.0],[401.0],[323.0],[1485.0],[736.0],[697.0],[441.0],[696.0],[1245.0]
1256,[1039.0],[250.0],[1129.0],[513.0],[1226.0],[259.0],[1435.0],[355.0],[513.0],[571.0],[461.0],[1457.0],[944.0],[485.0],[186.0],[248.0],[1065.0],[415.0],[1303.0],[33.0],[11.0],[1299.0],[458.0],[204.0],[1360.0]
1257,[90.0],[977.0],[1411.0],[1174.0],[1193.0],[1185.0],[36.0],[773.0],[664.0],[241.0],[1397.0],[1166.0],[1445.0],[1248.0],[527.0],[1411.0],[304.0],[546.0],[396.0],[144.0],[1484.0],[711.0],[561.0],[1015.0],[1266.0]
1258,[859.0],[626.0],[97.0],[664.0],[1329.0],[131.0],[1455.0],[1169.0],[781.0],[937.0],[1124.0],[719.0],[818.0],[543.0],[844.0],[138.0],[162.0],[574.0],[606.0],[1182.0],[116.0],[889.0],[946.0],[742.0],[705.0]
1259,[717.0],[620.0],[1173.0],[781.0],[872.0],[188.0],[957.0],[676.0],[1069.0],[1138.0],[1212.0],[814.0],[388.0],[191.0],[1069.0],[585.0],[1308.0],[480.0],[817.0],[163.0],[43.0],[665.0],[856.0],[719.0],[601.0]
1260,[1145.0],[1291.0],[1064.0],[1161.0],[983.0],[82.0],[578.0],[319.0],[1288.0],[554.0],[20.0],[684.0],[734.0],[400.0],[571.0],[1053.0],[236.0],[1435.0],[772.0],[234.0],[225.0],[94.0],[200.0],[1080.0],[107.0]
1261,[75.0],[1455.0],[567.0],[329.0],[103.0],[529.0],[367.0],[1045.0],[889.0],[513.0],[644.0],[755.0],[854.0],[1124.0],[304.0],[1338.0],[1281.0],[299.0],[572.0],[736.0],[1075.0],[139.0],[987.0],[731.0],[211.0]
