Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
1089,[844.0],[1081.0],[125.0],[926.0],[1273.0],[571.0],[959.0],[671.0],[147.0],[843.0],[198.0],[664.0],[469.0],[406.0],[1260.0],[343.0],[299.0],[362.0],[329.0],[1178.0],[1313.0],[275.0],[1481.0],[350.0],[117.0],[1261.0],[843.0],[1119.0],[1393.0],[1118.0],[1015.0],[17.0],[995.0],[44.0],[786.0],[1424.0],[929.0],[937.0],[714.0],[528.0],[575.0],[679.0],[818.0],[342.0],[679.0],[671.0],[1285.0],[1481.0],[959.0],[1187.0]
1090,[1184.0],[1328.0],[212.0],[253.0],[1275.0],[980.0],[1179.0],[720.0],[393.0],[1228.0],[1028.0],[357.0],[478.0],[795.0],[860.0],[683.0],[1115.0],[610.0],[362.0],[491.0],[994.0],[178.0],[189.0],[97.0],[269.0],[720.0],[875.0],[12.0],[1189.0],[253.0],[742.0],[1263.0],[427.0],[997.0],[62.0],[1189.0],[841.0],[1434.0],[1048.0],[1444.0],[899.0],[16.0],[720.0],[1463.0],[1465.0],[987.0],[1261.0],[189.0],[1179.0],[27.0]
1091,[562.0],[1137.0],[826.0],[80.0],[1234.0],[893.0],[1222.0],[97.0],[1444.0],[638.0],[1184.0],[1370.0],[870.0],[1397.0],[922.0],[543.0],[19.0],[224.0],[818.0],[117.0],[1349.0],[1164.0],[1046.0],[1152.0],[1028.0],[275.0],[241.0],[1465.0],[189.0],[267.0],[28.0],[1370.0],[818.0],[810.0],[1070.0],[1179.0],[420.0],[408.0],[400.0],[1261.0],[668.0],[803.0],[1152.0],[393.0],[924.0],[1452.0],[388.0],[720.0],[1222.0],[845.0]
1092,[1372.0],[1069.0],[1459.0],[1067.0],[1346.0],[720.0],[1057.0],[1058.0],[855.0],[241.0],[1419.0],[359.0],[329.0],[134.0],[720.0],[525.0],[1241.0],[393.0],[974.0],[442.0],[150.0],[304.0],[843.0],[699.0],[198.0],[6.0],[362.0],[253.0],[334.0],[80.0],[140.0],[1236.0],[720.0],[1370.0],[1465.0],[304.0],[683.0],[253.0],[191.0],[1260.0],[787.0],[860.0],[671.0],[1444.0],[215.0],[400.0],[683.0],[388.0],[395.0],[87.0]
1093,[933.0],[734.0],[878.0],[1164.0],[720.0],[1137.0],[141.0],[1173.0],[668.0],[1417.0],[562.0],[902.0],[930.0],[1172.0],[997.0],[1236.0],[780.0],[241.0],[596.0],[362.0],[418.0],[1260.0],[1164.0],[32.0],[1314.0],[1481.0],[995.0],[908.0],[147.0],[1067.0],[1372.0],[143.0],[1152.0],[596.0],[291.0],[1408.0],[1372.0],[445.0],[699.0],[1179.0],[427.0],[924.0],[699.0],[1370.0],[860.0],[6.0],[1465.0],[699.0],[1057.0],[54.0]
1094,[181.0],[1027.0],[289.0],[679.0],[1164.0],[699.0],[1334.0],[272.0],[1285.0],[796.0],[1306.0],[1273.0],[156.0],[789.0],[1058.0],[933.0],[458.0],[140.0],[699.0],[843.0],[854.0],[827.0],[818.0],[671.0],[980.0],[189.0],[720.0],[817.0],[483.0],[1164.0],[857.0],[150.0],[1140.0],[329.0],[561.0],[1463.0],[787.0],[122.0],[1370.0],[483.0],[1477.0],[200.0],[1236.0],[1058.0],[562.0],[699.0],[876.0],[272.0],[1334.0],[774.0]
1095,[1144.0],[596.0],[408.0],[1465.0],[561.0],[596.0],[1119.0],[388.0],[1051.0],[818.0],[189.0],[253.0],[527.0],[1328.0],[480.0],[272.0],[316.0],[343.0],[1163.0],[1285.0],[1058.0],[1093.0],[388.0],[596.0],[1275.0],[734.0],[596.0],[799.0],[1481.0],[677.0],[156.0],[498.0],[933.0],[91.0],[893.0],[186.0],[189.0],[817.0],[98.0],[1481.0],[52.0],[856.0],[596.0],[1313.0],[1070.0],[561.0],[1408.0],[357.0],[28.0],[1178.0]
1096,[818.0],[841.0],[981.0],[574.0],[974.0],[329.0],[28.0],[189.0],[1402.0],[388.0],[713.0],[1306.0],[16.0],[1081.0],[699.0],[810.0],[1264.0],[304.0],[1152.0],[1015.0],[545.0],[406.0],[241.0],[536.0],[241.0],[400.0],[329.0],[574.0],[1444.0],[1202.0],[343.0],[929.0],[671.0],[1463.0],[860.0],[393.0],[1316.0],[588.0],[189.0],[1144.0],[301.0],[1388.0],[272.0],[1115.0],[45.0],[191.0],[357.0],[97.0],[140.0],[750.0]
1097,[855.0],[854.0],[677.0],[924.0],[596.0],[1275.0],[140.0],[1260.0],[80.0],[1152.0],[714.0],[215.0],[844.0],[860.0],[1463.0],[1048.0],[333.0],[80.0],[391.0],[742.0],[734.0],[997.0],[1152.0],[974.0],[1156.0],[191.0],[699.0],[1080.0],[621.0],[1022.0],[893.0],[780.0],[699.0],[929.0],[1137.0],[198.0],[1189.0],[1080.0],[80.0],[997.0],[1140.0],[350.0],[734.0],[1482.0],[181.0],[1317.0],[1472.0],[1333.0],[1372.0],[491.0]
1098,[1152.0],[922.0],[1202.0],[786.0],[400.0],[683.0],[1372.0],[1393.0],[1236.0],[671.0],[141.0],[178.0],[1081.0],[388.0],[972.0],[668.0],[974.0],[880.0],[280.0],[80.0],[23.0],[795.0],[671.0],[678.0],[1069.0],[854.0],[683.0],[454.0],[1115.0],[959.0],[998.0],[545.0],[984.0],[393.0],[106.0],[677.0],[482.0],[215.0],[543.0],[1408.0],[933.0],[843.0],[329.0],[19.0],[740.0],[984.0],[799.0],[645.0],[857.0],[480.0]
1099,[1004.0],[400.0],[995.0],[8.0],[191.0],[272.0],[857.0],[596.0],[997.0],[189.0],[876.0],[643.0],[525.0],[106.0],[189.0],[787.0],[1234.0],[122.0],[671.0],[1441.0],[218.0],[114.0],[562.0],[1027.0],[1353.0],[699.0],[272.0],[1164.0],[668.0],[1179.0],[786.0],[962.0],[272.0],[787.0],[458.0],[1202.0],[98.0],[1164.0],[1144.0],[855.0],[91.0],[189.0],[557.0],[780.0],[948.0],[543.0],[710.0],[810.0],[1370.0],[972.0]
1100,[671.0],[870.0],[114.0],[661.0],[408.0],[327.0],[343.0],[329.0],[1067.0],[772.0],[106.0],[1164.0],[697.0],[720.0],[393.0],[678.0],[1346.0],[1067.0],[6.0],[350.0],[1372.0],[342.0],[265.0],[272.0],[1144.0],[870.0],[810.0],[786.0],[1051.0],[140.0],[873.0],[23.0],[388.0],[47.0],[436.0],[140.0],[147.0],[45.0],[1067.0],[125.0],[1316.0],[329.0],[1324.0],[1051.0],[843.0],[1163.0],[893.0],[1173.0],[343.0],[843.0]
1101,[1121.0],[699.0],[343.0],[799.0],[543.0],[1260.0],[253.0],[645.0],[19.0],[720.0],[97.0],[734.0],[350.0],[400.0],[272.0],[643.0],[12.0],[1344.0],[1300.0],[1067.0],[566.0],[1463.0],[734.0],[683.0],[818.0],[543.0],[645.0],[1040.0],[1402.0],[1372.0],[1140.0],[19.0],[810.0],[1316.0],[625.0],[343.0],[1261.0],[181.0],[911.0],[685.0],[981.0],[32.0],[854.0],[1402.0],[125.0],[860.0],[1127.0],[596.0],[469.0],[1465.0]
1102,[1139.0],[818.0],[342.0],[817.0],[643.0],[810.0],[395.0],[357.0],[780.0],[1306.0],[699.0],[781.0],[1091.0],[699.0],[47.0],[1316.0],[376.0],[181.0],[683.0],[710.0],[1496.0],[1370.0],[6.0],[810.0],[796.0],[272.0],[569.0],[873.0],[117.0],[857.0],[1137.0],[478.0],[6.0],[683.0],[1027.0],[420.0],[80.0],[679.0],[777.0],[1051.0],[1144.0],[241.0],[645.0],[117.0],[1459.0],[734.0],[91.0],[329.0],[740.0],[47.0]
1103,[400.0],[683.0],[80.0],[860.0],[272.0],[841.0],[408.0],[44.0],[1385.0],[1406.0],[958.0],[93.0],[648.0],[677.0],[122.0],[1144.0],[561.0],[557.0],[810.0],[911.0],[179.0],[1172.0],[720.0],[841.0],[1152.0],[357.0],[574.0],[893.0],[853.0],[343.0],[961.0],[1264.0],[1243.0],[972.0],[818.0],[1184.0],[74.0],[740.0],[272.0],[1402.0],[117.0],[1173.0],[397.0],[141.0],[329.0],[1483.0],[787.0],[734.0],[1491.0],[117.0]
1104,[115.0],[1152.0],[1148.0],[1080.0],[478.0],[787.0],[933.0],[1179.0],[1264.0],[734.0],[1472.0],[97.0],[818.0],[1202.0],[596.0],[1051.0],[168.0],[1144.0],[787.0],[1472.0],[571.0],[789.0],[854.0],[734.0],[1004.0],[1333.0],[787.0],[1048.0],[969.0],[933.0],[1144.0],[930.0],[974.0],[480.0],[388.0],[80.0],[1093.0],[423.0],[855.0],[547.0],[855.0],[1163.0],[870.0],[106.0],[241.0],[854.0],[1137.0],[1189.0],[1287.0],[285.0]
1105,[491.0],[1241.0],[908.0],[843.0],[946.0],[1179.0],[329.0],[483.0],[677.0],[699.0],[1119.0],[854.0],[1328.0],[1022.0],[645.0],[1402.0],[1163.0],[855.0],[1316.0],[777.0],[1060.0],[908.0],[436.0],[1046.0],[1306.0],[1177.0],[1316.0],[1137.0],[376.0],[215.0],[997.0],[469.0],[357.0],[1115.0],[841.0],[482.0],[1444.0],[860.0],[959.0],[871.0],[1051.0],[97.0],[683.0],[1264.0],[362.0],[645.0],[562.0],[787.0],[16.0],[122.0]
1106,[191.0],[1058.0],[120.0],[362.0],[930.0],[125.0],[734.0],[1481.0],[1202.0],[854.0],[710.0],[827.0],[1069.0],[959.0],[329.0],[275.0],[963.0],[117.0],[731.0],[1275.0],[98.0],[876.0],[870.0],[854.0],[638.0],[810.0],[1127.0],[329.0],[1463.0],[1322.0],[1027.0],[189.0],[1273.0],[19.0],[1152.0],[1148.0],[1067.0],[924.0],[117.0],[1459.0],[1402.0],[361.0],[1333.0],[974.0],[933.0],[810.0],[1316.0],[1316.0],[1322.0],[392.0]
1107,[699.0],[671.0],[1067.0],[893.0],[1388.0],[1463.0],[1048.0],[1333.0],[1261.0],[870.0],[1035.0],[843.0],[1152.0],[1179.0],[810.0],[855.0],[994.0],[818.0],[91.0],[241.0],[44.0],[454.0],[357.0],[787.0],[671.0],[121.0],[91.0],[97.0],[168.0],[362.0],[855.0],[408.0],[1333.0],[880.0],[671.0],[1457.0],[911.0],[410.0],[677.0],[1463.0],[230.0],[167.0],[787.0],[668.0],[1144.0],[870.0],[1333.0],[622.0],[697.0],[562.0]
1108,[388.0],[272.0],[454.0],[329.0],[678.0],[1459.0],[974.0],[1127.0],[1179.0],[272.0],[1173.0],[740.0],[671.0],[1222.0],[181.0],[342.0],[1299.0],[388.0],[984.0],[677.0],[80.0],[893.0],[699.0],[870.0],[1121.0],[596.0],[1189.0],[1027.0],[114.0],[498.0],[841.0],[205.0],[1290.0],[1482.0],[699.0],[202.0],[777.0],[362.0],[1202.0],[115.0],[1275.0],[550.0],[1316.0],[205.0],[1365.0],[357.0],[1189.0],[854.0],[350.0],[181.0]
1109,[713.0],[1191.0],[719.0],[550.0],[683.0],[1316.0],[854.0],[683.0],[1483.0],[357.0],[1421.0],[948.0],[974.0],[1057.0],[44.0],[17.0],[205.0],[720.0],[357.0],[1202.0],[388.0],[1328.0],[625.0],[1127.0],[720.0],[1127.0],[668.0],[1173.0],[342.0],[860.0],[189.0],[218.0],[787.0],[1051.0],[933.0],[713.0],[668.0],[505.0],[830.0],[1048.0],[189.0],[974.0],[1189.0],[774.0],[855.0],[189.0],[6.0],[147.0],[189.0],[1370.0]
1110,[98.0],[6.0],[799.0],[167.0],[1236.0],[393.0],[870.0],[91.0],[987.0],[97.0],[253.0],[406.0],[714.0],[1334.0],[875.0],[114.0],[291.0],[1152.0],[668.0],[830.0],[1346.0],[80.0],[860.0],[1316.0],[1139.0],[91.0],[147.0],[841.0],[393.0],[679.0],[1119.0],[1091.0],[1163.0],[780.0],[987.0],[224.0],[959.0],[1143.0],[1179.0],[376.0],[19.0],[869.0],[1144.0],[376.0],[720.0],[1273.0],[574.0],[1463.0],[362.0],[241.0]
1111,[543.0],[810.0],[893.0],[275.0],[205.0],[668.0],[596.0],[787.0],[441.0],[1333.0],[269.0],[870.0],[160.0],[445.0],[683.0],[621.0],[1349.0],[699.0],[1273.0],[470.0],[327.0],[799.0],[1333.0],[91.0],[97.0],[156.0],[1444.0],[388.0],[1275.0],[924.0],[135.0],[212.0],[900.0],[1402.0],[1163.0],[876.0],[677.0],[395.0],[1275.0],[922.0],[1483.0],[275.0],[1075.0],[908.0],[596.0],[900.0],[147.0],[683.0],[679.0],[350.0]
1112,[1178.0],[974.0],[1245.0],[1027.0],[787.0],[575.0],[683.0],[117.0],[1488.0],[645.0],[1148.0],[795.0],[1299.0],[1333.0],[1127.0],[19.0],[946.0],[1370.0],[726.0],[458.0],[1234.0],[1472.0],[272.0],[275.0],[699.0],[787.0],[984.0],[922.0],[150.0],[32.0],[253.0],[697.0],[1316.0],[80.0],[734.0],[1067.0],[1202.0],[843.0],[17.0],[1184.0],[780.0],[596.0],[147.0],[1372.0],[699.0],[974.0],[8.0],[870.0],[200.0],[388.0]
1113,[189.0],[645.0],[49.0],[841.0],[1163.0],[899.0],[1421.0],[1316.0],[299.0],[810.0],[677.0],[1173.0],[32.0],[357.0],[91.0],[1163.0],[1388.0],[87.0],[1333.0],[1179.0],[36.0],[710.0],[1177.0],[357.0],[1236.0],[997.0],[1273.0],[860.0],[902.0],[1173.0],[922.0],[566.0],[189.0],[1075.0],[1483.0],[1472.0],[830.0],[1392.0],[429.0],[393.0],[987.0],[720.0],[855.0],[168.0],[1317.0],[1333.0],[1444.0],[19.0],[924.0],[995.0]
1114,[876.0],[929.0],[1015.0],[720.0],[1091.0],[140.0],[1058.0],[498.0],[140.0],[1260.0],[1202.0],[117.0],[869.0],[28.0],[787.0],[334.0],[150.0],[395.0],[156.0],[987.0],[962.0],[1245.0],[1463.0],[1333.0],[272.0],[622.0],[962.0],[596.0],[908.0],[408.0],[752.0],[825.0],[19.0],[1264.0],[645.0],[542.0],[1177.0],[121.0],[140.0],[677.0],[1264.0],[699.0],[880.0],[750.0],[1441.0],[1230.0],[661.0],[780.0],[160.0],[1275.0]
1115,[1370.0],[787.0],[742.0],[699.0],[16.0],[995.0],[671.0],[1189.0],[857.0],[304.0],[1156.0],[16.0],[596.0],[1372.0],[80.0],[395.0],[545.0],[596.0],[1051.0],[451.0],[1482.0],[49.0],[106.0],[668.0],[1173.0],[1316.0],[1051.0],[997.0],[454.0],[97.0],[141.0],[286.0],[1264.0],[122.0],[810.0],[785.0],[1179.0],[550.0],[857.0],[1202.0],[574.0],[1156.0],[702.0],[1191.0],[683.0],[1290.0],[189.0],[393.0],[1299.0],[720.0]
1116,[80.0],[32.0],[1465.0],[388.0],[1316.0],[854.0],[272.0],[6.0],[458.0],[483.0],[959.0],[388.0],[720.0],[140.0],[1370.0],[908.0],[16.0],[329.0],[1016.0],[561.0],[1067.0],[1465.0],[645.0],[1056.0],[645.0],[1444.0],[395.0],[272.0],[80.0],[908.0],[527.0],[114.0],[734.0],[668.0],[946.0],[591.0],[395.0],[167.0],[793.0],[140.0],[376.0],[1004.0],[622.0],[825.0],[974.0],[787.0],[668.0],[143.0],[32.0],[699.0]
1117,[845.0],[1316.0],[316.0],[596.0],[350.0],[343.0],[810.0],[1275.0],[343.0],[1481.0],[1179.0],[329.0],[1163.0],[857.0],[1067.0],[780.0],[23.0],[671.0],[1402.0],[675.0],[911.0],[122.0],[810.0],[1051.0],[357.0],[998.0],[1402.0],[1058.0],[212.0],[143.0],[333.0],[342.0],[685.0],[1067.0],[974.0],[574.0],[429.0],[241.0],[343.0],[343.0],[441.0],[215.0],[668.0],[651.0],[272.0],[441.0],[156.0],[1051.0],[856.0],[734.0]
1118,[27.0],[1163.0],[12.0],[974.0],[32.0],[304.0],[16.0],[147.0],[1058.0],[1294.0],[1275.0],[1172.0],[726.0],[343.0],[1316.0],[454.0],[350.0],[1275.0],[898.0],[1483.0],[1036.0],[1067.0],[393.0],[1402.0],[810.0],[683.0],[1317.0],[974.0],[408.0],[1163.0],[1164.0],[1139.0],[1422.0],[911.0],[854.0],[1285.0],[984.0],[329.0],[1236.0],[80.0],[87.0],[1220.0],[1051.0],[454.0],[1009.0],[1189.0],[1144.0],[1402.0],[786.0],[818.0]
1119,[1187.0],[668.0],[1137.0],[272.0],[668.0],[870.0],[645.0],[1463.0],[1234.0],[528.0],[8.0],[241.0],[1004.0],[423.0],[1189.0],[1264.0],[218.0],[272.0],[189.0],[429.0],[484.0],[181.0],[156.0],[622.0],[1393.0],[961.0],[1422.0],[17.0],[893.0],[843.0],[844.0],[532.0],[115.0],[205.0],[1243.0],[1028.0],[140.0],[275.0],[469.0],[574.0],[243.0],[1282.0],[1402.0],[98.0],[6.0],[19.0],[734.0],[141.0],[1388.0],[854.0]
1120,[810.0],[1217.0],[1483.0],[933.0],[900.0],[734.0],[350.0],[1444.0],[1346.0],[596.0],[661.0],[350.0],[1121.0],[561.0],[1144.0],[376.0],[503.0],[774.0],[1317.0],[661.0],[777.0],[1081.0],[1144.0],[189.0],[596.0],[798.0],[844.0],[734.0],[1245.0],[1306.0],[388.0],[160.0],[622.0],[963.0],[870.0],[8.0],[857.0],[97.0],[697.0],[1067.0],[1488.0],[390.0],[844.0],[150.0],[810.0],[147.0],[1051.0],[1264.0],[671.0],[1152.0]
1121,[86.0],[1127.0],[1027.0],[683.0],[1139.0],[1051.0],[787.0],[304.0],[561.0],[329.0],[998.0],[789.0],[400.0],[946.0],[677.0],[1263.0],[1273.0],[683.0],[952.0],[515.0],[1455.0],[713.0],[1313.0],[1482.0],[329.0],[1463.0],[376.0],[810.0],[826.0],[286.0],[818.0],[726.0],[854.0],[225.0],[357.0],[661.0],[793.0],[32.0],[329.0],[442.0],[963.0],[204.0],[19.0],[74.0],[87.0],[1365.0],[1402.0],[974.0],[1152.0],[272.0]
1122,[1472.0],[91.0],[987.0],[734.0],[1056.0],[1402.0],[32.0],[393.0],[44.0],[1173.0],[265.0],[860.0],[699.0],[410.0],[1202.0],[969.0],[566.0],[702.0],[998.0],[802.0],[299.0],[12.0],[622.0],[1187.0],[1333.0],[393.0],[780.0],[645.0],[1144.0],[454.0],[205.0],[1299.0],[793.0],[777.0],[1264.0],[265.0],[1273.0],[1173.0],[160.0],[995.0],[984.0],[142.0],[780.0],[80.0],[803.0],[1264.0],[998.0],[668.0],[1465.0],[683.0]
1123,[710.0],[984.0],[841.0],[854.0],[275.0],[1477.0],[1316.0],[734.0],[1241.0],[1189.0],[961.0],[362.0],[357.0],[458.0],[6.0],[469.0],[1482.0],[750.0],[622.0],[946.0],[959.0],[677.0],[1056.0],[376.0],[1127.0],[1051.0],[900.0],[683.0],[49.0],[329.0],[401.0],[1417.0],[1051.0],[181.0],[91.0],[702.0],[343.0],[388.0],[1299.0],[117.0],[994.0],[538.0],[225.0],[1093.0],[678.0],[1488.0],[1241.0],[156.0],[1173.0],[810.0]
1124,[350.0],[1189.0],[265.0],[870.0],[1051.0],[52.0],[668.0],[622.0],[969.0],[787.0],[1372.0],[1081.0],[1156.0],[329.0],[1179.0],[1245.0],[491.0],[810.0],[19.0],[441.0],[1488.0],[1202.0],[1189.0],[27.0],[91.0],[1402.0],[793.0],[854.0],[1067.0],[1220.0],[1152.0],[796.0],[870.0],[994.0],[787.0],[734.0],[291.0],[1306.0],[1163.0],[17.0],[299.0],[1129.0],[1264.0],[1245.0],[645.0],[1444.0],[622.0],[205.0],[1163.0],[870.0]
1125,[734.0],[726.0],[441.0],[787.0],[1402.0],[301.0],[1163.0],[854.0],[334.0],[1316.0],[140.0],[1328.0],[191.0],[1388.0],[1275.0],[49.0],[873.0],[645.0],[961.0],[135.0],[677.0],[6.0],[855.0],[845.0],[1260.0],[47.0],[168.0],[870.0],[855.0],[368.0],[671.0],[454.0],[780.0],[376.0],[205.0],[668.0],[1365.0],[818.0],[1173.0],[1058.0],[205.0],[1026.0],[47.0],[49.0],[442.0],[946.0],[854.0],[376.0],[97.0],[671.0]
1126,[357.0],[147.0],[1488.0],[1163.0],[1496.0],[80.0],[947.0],[974.0],[974.0],[147.0],[857.0],[286.0],[1220.0],[97.0],[156.0],[841.0],[1060.0],[734.0],[780.0],[1119.0],[1202.0],[1022.0],[787.0],[963.0],[683.0],[143.0],[1365.0],[1127.0],[1137.0],[117.0],[734.0],[657.0],[643.0],[677.0],[1388.0],[1191.0],[922.0],[720.0],[97.0],[1275.0],[774.0],[629.0],[43.0],[1067.0],[984.0],[1422.0],[1115.0],[998.0],[818.0],[962.0]
1127,[934.0],[44.0],[299.0],[1316.0],[334.0],[388.0],[1026.0],[870.0],[841.0],[683.0],[1164.0],[799.0],[1365.0],[1173.0],[998.0],[532.0],[984.0],[787.0],[844.0],[1488.0],[830.0],[643.0],[1316.0],[994.0],[787.0],[668.0],[1091.0],[787.0],[1203.0],[1031.0],[854.0],[1060.0],[143.0],[1202.0],[1316.0],[147.0],[974.0],[1318.0],[596.0],[661.0],[1349.0],[722.0],[186.0],[545.0],[774.0],[299.0],[961.0],[168.0],[329.0],[668.0]
1128,[54.0],[1444.0],[340.0],[668.0],[376.0],[1067.0],[1293.0],[1402.0],[946.0],[1408.0],[343.0],[1069.0],[1317.0],[818.0],[961.0],[844.0],[1155.0],[1316.0],[1264.0],[253.0],[6.0],[959.0],[147.0],[503.0],[1179.0],[1058.0],[19.0],[91.0],[677.0],[342.0],[870.0],[1377.0],[376.0],[830.0],[1333.0],[1444.0],[1058.0],[1152.0],[974.0],[44.0],[1236.0],[411.0],[143.0],[316.0],[787.0],[793.0],[855.0],[961.0],[357.0],[478.0]
1129,[0.0],[1317.0],[458.0],[1051.0],[189.0],[981.0],[345.0],[668.0],[156.0],[1370.0],[1236.0],[32.0],[543.0],[32.0],[140.0],[316.0],[766.0],[357.0],[376.0],[1388.0],[117.0],[1179.0],[1444.0],[143.0],[483.0],[726.0],[478.0],[32.0],[1202.0],[114.0],[1115.0],[1248.0],[168.0],[6.0],[1189.0],[1163.0],[1009.0],[699.0],[275.0],[1241.0],[458.0],[693.0],[87.0],[911.0],[205.0],[1051.0],[1290.0],[80.0],[1306.0],[930.0]
1130,[854.0],[1177.0],[293.0],[1402.0],[1187.0],[299.0],[390.0],[1482.0],[1163.0],[1051.0],[1048.0],[893.0],[683.0],[16.0],[1290.0],[205.0],[1178.0],[1444.0],[1375.0],[752.0],[1275.0],[1222.0],[143.0],[1178.0],[1385.0],[376.0],[1264.0],[1189.0],[12.0],[271.0],[1121.0],[1163.0],[156.0],[643.0],[147.0],[19.0],[678.0],[671.0],[1139.0],[1236.0],[1148.0],[269.0],[376.0],[777.0],[1140.0],[1402.0],[870.0],[880.0],[799.0],[787.0]
1131,[1067.0],[1417.0],[1308.0],[818.0],[845.0],[376.0],[377.0],[408.0],[1388.0],[1402.0],[6.0],[1275.0],[1421.0],[1152.0],[857.0],[431.0],[29.0],[1236.0],[503.0],[141.0],[1152.0],[1057.0],[1243.0],[1349.0],[1463.0],[972.0],[930.0],[44.0],[1027.0],[546.0],[1004.0],[1365.0],[205.0],[1179.0],[16.0],[780.0],[205.0],[739.0],[1421.0],[1115.0],[1273.0],[368.0],[212.0],[423.0],[1316.0],[205.0],[780.0],[1075.0],[893.0],[205.0]
1132,[1333.0],[215.0],[1026.0],[1152.0],[168.0],[1488.0],[669.0],[677.0],[401.0],[1184.0],[156.0],[167.0],[269.0],[191.0],[343.0],[963.0],[845.0],[1333.0],[1187.0],[140.0],[671.0],[156.0],[19.0],[491.0],[393.0],[480.0],[678.0],[147.0],[87.0],[241.0],[860.0],[222.0],[1048.0],[817.0],[1444.0],[1264.0],[16.0],[580.0],[869.0],[974.0],[1234.0],[1031.0],[168.0],[1040.0],[1163.0],[527.0],[376.0],[114.0],[1220.0],[1316.0]
1133,[91.0],[796.0],[538.0],[1264.0],[963.0],[1234.0],[1127.0],[1202.0],[527.0],[141.0],[860.0],[562.0],[1139.0],[671.0],[1236.0],[994.0],[27.0],[668.0],[27.0],[857.0],[441.0],[998.0],[355.0],[726.0],[1184.0],[560.0],[150.0],[671.0],[873.0],[1021.0],[1139.0],[1306.0],[963.0],[1080.0],[350.0],[622.0],[900.0],[1142.0],[683.0],[697.0],[750.0],[796.0],[1150.0],[12.0],[750.0],[1388.0],[143.0],[1067.0],[997.0],[1091.0]
1134,[870.0],[740.0],[1214.0],[671.0],[27.0],[114.0],[984.0],[140.0],[1482.0],[1463.0],[527.0],[550.0],[272.0],[543.0],[643.0],[1349.0],[971.0],[6.0],[845.0],[793.0],[1483.0],[961.0],[726.0],[44.0],[420.0],[922.0],[429.0],[1444.0],[841.0],[997.0],[1349.0],[110.0],[994.0],[156.0],[685.0],[168.0],[1051.0],[596.0],[1177.0],[19.0],[1346.0],[740.0],[205.0],[23.0],[91.0],[844.0],[962.0],[150.0],[974.0],[1236.0]
1135,[787.0],[1365.0],[377.0],[376.0],[994.0],[1346.0],[91.0],[343.0],[376.0],[393.0],[693.0],[974.0],[841.0],[1306.0],[974.0],[225.0],[1496.0],[1051.0],[168.0],[343.0],[1179.0],[1372.0],[1264.0],[355.0],[140.0],[876.0],[1203.0],[469.0],[140.0],[1245.0],[357.0],[6.0],[429.0],[429.0],[1273.0],[1417.0],[803.0],[536.0],[810.0],[780.0],[561.0],[1417.0],[774.0],[1048.0],[1189.0],[678.0],[168.0],[225.0],[1365.0],[1189.0]
1136,[1278.0],[368.0],[829.0],[168.0],[655.0],[342.0],[1189.0],[156.0],[844.0],[668.0],[844.0],[275.0],[179.0],[1318.0],[929.0],[110.0],[179.0],[1402.0],[143.0],[333.0],[987.0],[786.0],[1051.0],[1082.0],[343.0],[880.0],[1163.0],[668.0],[343.0],[974.0],[1263.0],[360.0],[355.0],[998.0],[1191.0],[796.0],[1402.0],[272.0],[205.0],[929.0],[997.0],[1035.0],[826.0],[218.0],[32.0],[643.0],[997.0],[342.0],[1056.0],[685.0]
1137,[911.0],[19.0],[1301.0],[205.0],[621.0],[168.0],[726.0],[80.0],[16.0],[1119.0],[1163.0],[869.0],[810.0],[350.0],[527.0],[1324.0],[1084.0],[622.0],[205.0],[1164.0],[429.0],[661.0],[1402.0],[971.0],[482.0],[135.0],[205.0],[1051.0],[19.0],[232.0],[1333.0],[1346.0],[116.0],[961.0],[115.0],[215.0],[1163.0],[734.0],[1056.0],[1264.0],[1317.0],[546.0],[114.0],[677.0],[147.0],[429.0],[19.0],[47.0],[596.0],[147.0]
1138,[1316.0],[1031.0],[888.0],[503.0],[503.0],[441.0],[44.0],[998.0],[168.0],[974.0],[685.0],[720.0],[143.0],[596.0],[844.0],[929.0],[982.0],[189.0],[1178.0],[1459.0],[357.0],[857.0],[1372.0],[1155.0],[1261.0],[44.0],[1009.0],[503.0],[1264.0],[49.0],[547.0],[1234.0],[678.0],[984.0],[622.0],[740.0],[350.0],[974.0],[787.0],[1163.0],[6.0],[958.0],[80.0],[1202.0],[995.0],[376.0],[1264.0],[1324.0],[1137.0],[1139.0]
