Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
1270,[110.0],[397.0],[345.0],[1334.0],[1202.0],[370.0],[198.0],[1139.0],[675.0],[327.0],[546.0],[1334.0],[1158.0],[1036.0],[677.0],[232.0],[1139.0],[1027.0],[397.0],[1137.0],[1009.0],[1372.0],[329.0],[930.0],[1139.0],[167.0],[239.0],[705.0],[1027.0],[12.0],[1234.0],[731.0],[845.0],[1222.0],[802.0],[215.0],[1121.0],[1372.0],[1052.0],[1326.0],[1155.0],[12.0],[1294.0],[1202.0],[922.0],[1482.0],[1222.0],[28.0],[692.0],[958.0]
1271,[198.0],[1137.0],[1178.0],[117.0],[1317.0],[959.0],[784.0],[362.0],[1083.0],[361.0],[979.0],[357.0],[327.0],[879.0],[870.0],[690.0],[442.0],[1136.0],[1082.0],[561.0],[12.0],[572.0],[1178.0],[959.0],[1027.0],[299.0],[1121.0],[750.0],[442.0],[1375.0],[1121.0],[390.0],[1222.0],[436.0],[1305.0],[116.0],[232.0],[370.0],[734.0],[232.0],[799.0],[1016.0],[1465.0],[1209.0],[121.0],[796.0],[1083.0],[893.0],[1035.0],[772.0]
1272,[449.0],[1136.0],[777.0],[1233.0],[982.0],[1163.0],[785.0],[1403.0],[14.0],[1027.0],[1313.0],[731.0],[1245.0],[455.0],[1049.0],[239.0],[1236.0],[1318.0],[927.0],[643.0],[579.0],[44.0],[364.0],[1084.0],[28.0],[1388.0],[1275.0],[1152.0],[28.0],[1333.0],[1141.0],[845.0],[1375.0],[677.0],[1083.0],[74.0],[1419.0],[1278.0],[442.0],[1372.0],[362.0],[900.0],[1217.0],[1158.0],[803.0],[856.0],[1028.0],[1294.0],[1084.0],[1057.0]
1273,[1004.0],[357.0],[1282.0],[927.0],[845.0],[705.0],[460.0],[1294.0],[267.0],[198.0],[16.0],[796.0],[411.0],[87.0],[395.0],[198.0],[1406.0],[841.0],[579.0],[1465.0],[796.0],[959.0],[1121.0],[370.0],[74.0],[1093.0],[997.0],[269.0],[1417.0],[316.0],[304.0],[1326.0],[893.0],[1365.0],[1488.0],[740.0],[1084.0],[959.0],[1470.0],[491.0],[355.0],[668.0],[1346.0],[1326.0],[997.0],[1028.0],[1057.0],[969.0],[1418.0],[690.0]
1274,[460.0],[959.0],[845.0],[1482.0],[1365.0],[1022.0],[750.0],[470.0],[1136.0],[334.0],[1465.0],[397.0],[460.0],[964.0],[114.0],[460.0],[62.0],[1284.0],[355.0],[12.0],[1137.0],[49.0],[778.0],[713.0],[528.0],[1156.0],[1084.0],[784.0],[964.0],[1163.0],[1084.0],[888.0],[1057.0],[198.0],[1027.0],[262.0],[929.0],[705.0],[873.0],[1278.0],[893.0],[1408.0],[690.0],[799.0],[429.0],[441.0],[1136.0],[1465.0],[397.0],[1031.0]
1275,[361.0],[705.0],[1187.0],[690.0],[1278.0],[982.0],[591.0],[299.0],[817.0],[528.0],[1372.0],[1445.0],[1137.0],[855.0],[1342.0],[1034.0],[796.0],[617.0],[442.0],[1005.0],[1028.0],[200.0],[845.0],[1403.0],[900.0],[1424.0],[772.0],[671.0],[1179.0],[622.0],[947.0],[958.0],[1278.0],[316.0],[149.0],[460.0],[1179.0],[964.0],[239.0],[1214.0],[1419.0],[1459.0],[362.0],[829.0],[793.0],[478.0],[43.0],[1346.0],[1121.0],[215.0]
1276,[1202.0],[690.0],[503.0],[561.0],[830.0],[1058.0],[873.0],[528.0],[1418.0],[1465.0],[491.0],[362.0],[204.0],[1460.0],[251.0],[873.0],[812.0],[215.0],[221.0],[295.0],[803.0],[668.0],[380.0],[764.0],[299.0],[121.0],[1417.0],[1004.0],[266.0],[873.0],[299.0],[1083.0],[705.0],[1057.0],[1234.0],[1334.0],[1333.0],[1022.0],[1417.0],[1388.0],[1004.0],[266.0],[1137.0],[121.0],[1346.0],[224.0],[1334.0],[927.0],[1441.0],[460.0]
1277,[114.0],[1022.0],[27.0],[224.0],[959.0],[1222.0],[1098.0],[550.0],[1098.0],[678.0],[1278.0],[1209.0],[964.0],[997.0],[964.0],[32.0],[12.0],[845.0],[116.0],[574.0],[269.0],[844.0],[930.0],[876.0],[1417.0],[893.0],[528.0],[1098.0],[1234.0],[1028.0],[1139.0],[959.0],[1334.0],[625.0],[841.0],[1202.0],[873.0],[546.0],[854.0],[1375.0],[221.0],[1233.0],[460.0],[873.0],[677.0],[690.0],[268.0],[690.0],[43.0],[1406.0]
1278,[167.0],[1156.0],[1482.0],[1004.0],[397.0],[690.0],[542.0],[1098.0],[1080.0],[841.0],[893.0],[1326.0],[1027.0],[1294.0],[1139.0],[784.0],[1057.0],[598.0],[900.0],[357.0],[893.0],[856.0],[27.0],[908.0],[948.0],[1136.0],[901.0],[1187.0],[841.0],[143.0],[390.0],[982.0],[357.0],[1058.0],[1136.0],[1056.0],[550.0],[579.0],[997.0],[949.0],[28.0],[1422.0],[140.0],[293.0],[1422.0],[1243.0],[690.0],[1004.0],[1052.0],[1334.0]
1279,[256.0],[460.0],[669.0],[946.0],[1058.0],[442.0],[1275.0],[930.0],[251.0],[1346.0],[1083.0],[28.0],[1305.0],[239.0],[239.0],[43.0],[1365.0],[740.0],[32.0],[225.0],[429.0],[1022.0],[1139.0],[1005.0],[1488.0],[550.0],[1139.0],[491.0],[1083.0],[705.0],[1080.0],[1136.0],[1489.0],[1473.0],[357.0],[793.0],[922.0],[215.0],[796.0],[1178.0],[116.0],[478.0],[528.0],[772.0],[1234.0],[198.0],[1260.0],[362.0],[769.0],[1465.0]
1280,[922.0],[841.0],[1489.0],[357.0],[1009.0],[1026.0],[1041.0],[515.0],[1041.0],[362.0],[1375.0],[1035.0],[14.0],[304.0],[817.0],[922.0],[1080.0],[27.0],[262.0],[873.0],[1155.0],[705.0],[668.0],[1353.0],[796.0],[1234.0],[1284.0],[1041.0],[735.0],[1209.0],[1052.0],[449.0],[1236.0],[964.0],[1353.0],[43.0],[1336.0],[1388.0],[870.0],[579.0],[873.0],[44.0],[1234.0],[1465.0],[1324.0],[460.0],[1202.0],[460.0],[1098.0],[1004.0]
1281,[550.0],[1284.0],[224.0],[1121.0],[579.0],[460.0],[1164.0],[879.0],[1119.0],[515.0],[1137.0],[391.0],[841.0],[442.0],[1052.0],[750.0],[1417.0],[1028.0],[948.0],[764.0],[690.0],[809.0],[1187.0],[1059.0],[1179.0],[1326.0],[735.0],[27.0],[503.0],[796.0],[669.0],[198.0],[690.0],[12.0],[1342.0],[1465.0],[515.0],[333.0],[1034.0],[1290.0],[927.0],[450.0],[900.0],[1026.0],[900.0],[930.0],[1346.0],[1121.0],[1470.0],[740.0]
1282,[507.0],[401.0],[236.0],[1139.0],[1093.0],[1179.0],[62.0],[478.0],[764.0],[964.0],[1178.0],[927.0],[503.0],[503.0],[764.0],[74.0],[841.0],[796.0],[62.0],[841.0],[1417.0],[1222.0],[1021.0],[1326.0],[979.0],[1459.0],[329.0],[648.0],[1136.0],[1326.0],[901.0],[269.0],[677.0],[739.0],[1346.0],[1422.0],[149.0],[1222.0],[1164.0],[845.0],[705.0],[1324.0],[677.0],[1406.0],[43.0],[964.0],[1422.0],[334.0],[1041.0],[74.0]
1283,[964.0],[1222.0],[648.0],[460.0],[803.0],[1057.0],[849.0],[802.0],[1164.0],[167.0],[1187.0],[1275.0],[1403.0],[901.0],[1333.0],[253.0],[922.0],[1187.0],[43.0],[441.0],[1294.0],[316.0],[370.0],[1118.0],[1083.0],[1346.0],[266.0],[849.0],[1184.0],[327.0],[546.0],[361.0],[1009.0],[922.0],[1118.0],[12.0],[690.0],[731.0],[964.0],[117.0],[1336.0],[271.0],[299.0],[62.0],[515.0],[1083.0],[110.0],[964.0],[964.0],[1121.0]
1284,[677.0],[1004.0],[799.0],[1083.0],[262.0],[397.0],[32.0],[1041.0],[1403.0],[930.0],[959.0],[1083.0],[1417.0],[528.0],[1470.0],[774.0],[1334.0],[1177.0],[1179.0],[1333.0],[1056.0],[1488.0],[1313.0],[1424.0],[678.0],[1284.0],[1403.0],[845.0],[927.0],[442.0],[1281.0],[397.0],[579.0],[697.0],[735.0],[1137.0],[802.0],[648.0],[251.0],[27.0],[784.0],[432.0],[678.0],[538.0],[948.0],[1091.0],[327.0],[528.0],[922.0],[28.0]
1285,[982.0],[1333.0],[463.0],[930.0],[922.0],[922.0],[74.0],[32.0],[1005.0],[1234.0],[1136.0],[408.0],[449.0],[429.0],[1005.0],[1403.0],[1179.0],[1163.0],[922.0],[143.0],[411.0],[1057.0],[232.0],[740.0],[1403.0],[1137.0],[784.0],[1035.0],[362.0],[1083.0],[1488.0],[149.0],[121.0],[947.0],[77.0],[900.0],[1139.0],[1057.0],[1083.0],[1187.0],[1489.0],[43.0],[802.0],[677.0],[299.0],[817.0],[28.0],[841.0],[849.0],[922.0]
1286,[342.0],[215.0],[1027.0],[1275.0],[429.0],[1334.0],[769.0],[451.0],[32.0],[470.0],[1403.0],[1056.0],[802.0],[1236.0],[1080.0],[1418.0],[997.0],[355.0],[110.0],[1488.0],[1084.0],[12.0],[12.0],[1472.0],[1136.0],[1004.0],[1164.0],[59.0],[299.0],[198.0],[177.0],[215.0],[28.0],[1346.0],[267.0],[110.0],[198.0],[1326.0],[304.0],[571.0],[982.0],[964.0],[62.0],[1346.0],[1417.0],[1136.0],[143.0],[1234.0],[1403.0],[12.0]
1287,[1294.0],[1121.0],[357.0],[1136.0],[43.0],[43.0],[1294.0],[1418.0],[879.0],[802.0],[845.0],[1136.0],[940.0],[873.0],[313.0],[1098.0],[28.0],[1278.0],[1418.0],[200.0],[958.0],[1388.0],[1372.0],[1234.0],[841.0],[1155.0],[979.0],[958.0],[6.0],[900.0],[739.0],[964.0],[460.0],[1155.0],[546.0],[1080.0],[841.0],[1184.0],[1441.0],[769.0],[796.0],[451.0],[1179.0],[888.0],[449.0],[115.0],[198.0],[1417.0],[318.0],[927.0]
1288,[225.0],[225.0],[949.0],[478.0],[121.0],[256.0],[1080.0],[441.0],[849.0],[1403.0],[1027.0],[1422.0],[361.0],[329.0],[1020.0],[964.0],[1294.0],[1417.0],[74.0],[1489.0],[345.0],[1334.0],[929.0],[528.0],[759.0],[125.0],[750.0],[969.0],[386.0],[1136.0],[1403.0],[528.0],[507.0],[823.0],[1333.0],[1419.0],[1052.0],[740.0],[1136.0],[1156.0],[1121.0],[930.0],[1083.0],[256.0],[802.0],[74.0],[948.0],[1459.0],[59.0],[964.0]
1289,[997.0],[1057.0],[121.0],[62.0],[1022.0],[829.0],[318.0],[1091.0],[1284.0],[550.0],[1155.0],[1333.0],[546.0],[1408.0],[901.0],[1041.0],[74.0],[116.0],[677.0],[571.0],[74.0],[520.0],[1326.0],[710.0],[546.0],[1403.0],[386.0],[1325.0],[77.0],[982.0],[455.0],[167.0],[793.0],[304.0],[6.0],[677.0],[460.0],[1083.0],[901.0],[1028.0],[1465.0],[997.0],[1403.0],[1234.0],[1284.0],[1483.0],[256.0],[1184.0],[997.0],[1137.0]
1290,[528.0],[1417.0],[893.0],[1284.0],[1346.0],[997.0],[1144.0],[1488.0],[979.0],[1418.0],[27.0],[1004.0],[1119.0],[1441.0],[1488.0],[849.0],[140.0],[579.0],[449.0],[251.0],[1465.0],[1278.0],[796.0],[186.0],[927.0],[1121.0],[1355.0],[734.0],[395.0],[1417.0],[340.0],[1035.0],[442.0],[1004.0],[313.0],[515.0],[451.0],[1403.0],[764.0],[1437.0],[826.0],[125.0],[640.0],[236.0],[361.0],[239.0],[964.0],[515.0],[1294.0],[334.0]
1291,[43.0],[43.0],[629.0],[998.0],[1284.0],[507.0],[964.0],[1243.0],[1020.0],[1098.0],[841.0],[1441.0],[470.0],[793.0],[784.0],[879.0],[528.0],[362.0],[964.0],[121.0],[793.0],[28.0],[454.0],[1020.0],[1441.0],[1027.0],[774.0],[62.0],[1284.0],[268.0],[441.0],[1004.0],[1139.0],[142.0],[1119.0],[28.0],[735.0],[1334.0],[32.0],[1202.0],[1084.0],[370.0],[1136.0],[507.0],[1488.0],[1333.0],[449.0],[451.0],[1325.0],[1234.0]
1292,[304.0],[1422.0],[1082.0],[1333.0],[1222.0],[142.0],[59.0],[115.0],[291.0],[451.0],[357.0],[964.0],[1284.0],[802.0],[622.0],[455.0],[979.0],[1489.0],[1121.0],[299.0],[442.0],[16.0],[731.0],[267.0],[1284.0],[979.0],[291.0],[1250.0],[1403.0],[397.0],[1164.0],[538.0],[1422.0],[1234.0],[478.0],[256.0],[77.0],[1136.0],[1403.0],[43.0],[74.0],[232.0],[1488.0],[299.0],[1139.0],[32.0],[507.0],[74.0],[304.0],[143.0]
1293,[1353.0],[796.0],[817.0],[1164.0],[32.0],[380.0],[528.0],[1155.0],[1355.0],[1041.0],[1284.0],[1202.0],[979.0],[158.0],[1098.0],[59.0],[550.0],[690.0],[678.0],[856.0],[460.0],[1375.0],[362.0],[1346.0],[888.0],[546.0],[759.0],[1178.0],[156.0],[1179.0],[504.0],[1234.0],[62.0],[1084.0],[1284.0],[507.0],[478.0],[442.0],[1005.0],[629.0],[1417.0],[793.0],[499.0],[504.0],[1179.0],[1034.0],[1234.0],[802.0],[1144.0],[362.0]
1294,[1049.0],[1119.0],[1250.0],[1091.0],[677.0],[1294.0],[1403.0],[455.0],[318.0],[299.0],[1022.0],[361.0],[167.0],[683.0],[802.0],[997.0],[873.0],[927.0],[224.0],[622.0],[888.0],[527.0],[1375.0],[362.0],[1098.0],[1353.0],[1005.0],[44.0],[291.0],[1294.0],[1441.0],[1121.0],[1027.0],[949.0],[441.0],[678.0],[1294.0],[28.0],[386.0],[1093.0],[262.0],[520.0],[1284.0],[1294.0],[1403.0],[1080.0],[361.0],[470.0],[1464.0],[1080.0]
1295,[515.0],[948.0],[1022.0],[1080.0],[793.0],[538.0],[1325.0],[784.0],[1144.0],[849.0],[1084.0],[43.0],[318.0],[851.0],[1119.0],[1164.0],[1403.0],[1004.0],[1139.0],[946.0],[1052.0],[528.0],[391.0],[1022.0],[930.0],[1084.0],[253.0],[1091.0],[817.0],[964.0],[291.0],[740.0],[927.0],[1121.0],[156.0],[1049.0],[964.0],[268.0],[1119.0],[690.0],[397.0],[1184.0],[979.0],[1403.0],[470.0],[386.0],[1294.0],[1080.0],[901.0],[1084.0]
1296,[1118.0],[740.0],[1333.0],[251.0],[997.0],[74.0],[455.0],[341.0],[253.0],[1488.0],[759.0],[1121.0],[253.0],[1083.0],[1041.0],[318.0],[204.0],[460.0],[470.0],[1388.0],[198.0],[299.0],[1278.0],[562.0],[1305.0],[1342.0],[1115.0],[854.0],[998.0],[1441.0],[251.0],[304.0],[817.0],[160.0],[291.0],[1098.0],[1282.0],[979.0],[1020.0],[504.0],[1422.0],[823.0],[786.0],[449.0],[678.0],[329.0],[460.0],[1083.0],[528.0],[167.0]
1297,[802.0],[622.0],[1305.0],[961.0],[1294.0],[528.0],[304.0],[318.0],[156.0],[1284.0],[1222.0],[167.0],[550.0],[640.0],[515.0],[141.0],[1083.0],[793.0],[1234.0],[451.0],[722.0],[927.0],[617.0],[1093.0],[879.0],[117.0],[87.0],[841.0],[1005.0],[528.0],[1115.0],[1202.0],[841.0],[1334.0],[622.0],[167.0],[1470.0],[362.0],[1284.0],[121.0],[43.0],[149.0],[386.0],[528.0],[441.0],[622.0],[1179.0],[125.0],[1250.0],[901.0]
1298,[625.0],[1334.0],[1179.0],[622.0],[1057.0],[793.0],[1250.0],[750.0],[855.0],[769.0],[442.0],[802.0],[1164.0],[1290.0],[1403.0],[1119.0],[253.0],[677.0],[256.0],[327.0],[1027.0],[362.0],[1083.0],[1222.0],[291.0],[901.0],[562.0],[1036.0],[1333.0],[1346.0],[32.0],[550.0],[362.0],[901.0],[239.0],[796.0],[997.0],[386.0],[979.0],[460.0],[1137.0],[1313.0],[441.0],[74.0],[362.0],[1284.0],[528.0],[299.0],[979.0],[1027.0]
1299,[267.0],[1164.0],[873.0],[32.0],[1234.0],[901.0],[855.0],[1236.0],[1059.0],[855.0],[1417.0],[677.0],[1355.0],[1177.0],[299.0],[1325.0],[345.0],[1056.0],[451.0],[1083.0],[964.0],[579.0],[1417.0],[454.0],[478.0],[1417.0],[1059.0],[870.0],[640.0],[678.0],[764.0],[43.0],[224.0],[1139.0],[1164.0],[879.0],[538.0],[1155.0],[527.0],[959.0],[900.0],[1305.0],[1027.0],[361.0],[167.0],[1005.0],[299.0],[1136.0],[855.0],[470.0]
1300,[1342.0],[1403.0],[640.0],[764.0],[1357.0],[1417.0],[879.0],[849.0],[59.0],[979.0],[1057.0],[550.0],[451.0],[1422.0],[849.0],[901.0],[1136.0],[1422.0],[304.0],[675.0],[1422.0],[845.0],[598.0],[1150.0],[253.0],[841.0],[683.0],[1464.0],[764.0],[149.0],[1098.0],[266.0],[1441.0],[28.0],[1403.0],[1179.0],[74.0],[927.0],[253.0],[327.0],[121.0],[1326.0],[251.0],[697.0],[1119.0],[1403.0],[167.0],[675.0],[914.0],[1184.0]
1301,[1035.0],[28.0],[841.0],[1403.0],[1422.0],[900.0],[1281.0],[774.0],[239.0],[59.0],[1059.0],[1403.0],[386.0],[459.0],[879.0],[401.0],[759.0],[262.0],[507.0],[982.0],[1470.0],[1083.0],[44.0],[1057.0],[386.0],[1119.0],[1144.0],[455.0],[1080.0],[1234.0],[1418.0],[1381.0],[900.0],[43.0],[998.0],[1083.0],[1234.0],[1084.0],[141.0],[964.0],[1080.0],[1482.0],[1084.0],[1137.0],[291.0],[987.0],[802.0],[1098.0],[802.0],[546.0]
1302,[156.0],[515.0],[830.0],[253.0],[772.0],[1403.0],[515.0],[1084.0],[141.0],[239.0],[1334.0],[1284.0],[713.0],[1136.0],[1144.0],[769.0],[236.0],[1336.0],[125.0],[1136.0],[1035.0],[1482.0],[579.0],[1052.0],[527.0],[796.0],[509.0],[1375.0],[961.0],[470.0],[1005.0],[735.0],[1333.0],[149.0],[251.0],[253.0],[696.0],[713.0],[802.0],[678.0],[948.0],[675.0],[1353.0],[1179.0],[550.0],[1020.0],[1275.0],[1418.0],[239.0],[550.0]
1303,[1121.0],[802.0],[1464.0],[1005.0],[74.0],[796.0],[1284.0],[59.0],[1325.0],[1155.0],[796.0],[1459.0],[675.0],[900.0],[769.0],[1284.0],[503.0],[442.0],[1080.0],[215.0],[696.0],[1136.0],[982.0],[121.0],[1059.0],[267.0],[855.0],[357.0],[930.0],[1284.0],[879.0],[1342.0],[1179.0],[1009.0],[713.0],[125.0],[528.0],[527.0],[1418.0],[873.0],[1139.0],[1372.0],[451.0],[1083.0],[1098.0],[979.0],[550.0],[769.0],[1459.0],[1403.0]
1304,[1403.0],[1179.0],[1317.0],[1098.0],[1334.0],[948.0],[1473.0],[769.0],[1155.0],[1325.0],[901.0],[876.0],[251.0],[1065.0],[143.0],[158.0],[1441.0],[43.0],[1357.0],[397.0],[528.0],[27.0],[1136.0],[927.0],[251.0],[1139.0],[1418.0],[914.0],[713.0],[43.0],[1041.0],[677.0],[948.0],[1098.0],[961.0],[1136.0],[14.0],[1284.0],[1115.0],[1275.0],[901.0],[224.0],[253.0],[979.0],[386.0],[253.0],[1049.0],[1403.0],[515.0],[841.0]
1305,[998.0],[546.0],[74.0],[1418.0],[901.0],[979.0],[802.0],[1408.0],[574.0],[1464.0],[28.0],[470.0],[876.0],[546.0],[855.0],[1250.0],[927.0],[964.0],[675.0],[705.0],[304.0],[224.0],[793.0],[1483.0],[1418.0],[313.0],[1041.0],[1278.0],[499.0],[1459.0],[1020.0],[77.0],[1080.0],[77.0],[32.0],[546.0],[888.0],[253.0],[515.0],[215.0],[449.0],[959.0],[841.0],[167.0],[267.0],[527.0],[1488.0],[1284.0],[125.0],[515.0]
1306,[313.0],[759.0],[914.0],[784.0],[528.0],[1049.0],[979.0],[1464.0],[784.0],[341.0],[1065.0],[267.0],[640.0],[499.0],[59.0],[1408.0],[930.0],[900.0],[299.0],[1324.0],[900.0],[1187.0],[397.0],[561.0],[1041.0],[1260.0],[856.0],[1333.0],[1020.0],[735.0],[562.0],[313.0],[802.0],[362.0],[1098.0],[841.0],[177.0],[876.0],[455.0],[697.0],[1027.0],[1083.0],[395.0],[1136.0],[1059.0],[759.0],[677.0],[849.0],[1369.0],[1119.0]
1307,[562.0],[449.0],[1222.0],[1041.0],[28.0],[390.0],[1305.0],[87.0],[1464.0],[784.0],[1441.0],[253.0],[764.0],[1000.0],[141.0],[515.0],[1098.0],[121.0],[515.0],[1346.0],[841.0],[442.0],[268.0],[778.0],[1164.0],[1098.0],[455.0],[239.0],[622.0],[1119.0],[987.0],[696.0],[449.0],[74.0],[764.0],[1342.0],[901.0],[1052.0],[879.0],[442.0],[14.0],[690.0],[759.0],[253.0],[395.0],[1418.0],[1342.0],[979.0],[1408.0],[1294.0]
1308,[395.0],[470.0],[1080.0],[1144.0],[299.0],[1098.0],[1464.0],[1000.0],[509.0],[1084.0],[527.0],[386.0],[901.0],[1284.0],[253.0],[1464.0],[1217.0],[1121.0],[802.0],[1326.0],[225.0],[1234.0],[1422.0],[62.0],[1005.0],[436.0],[574.0],[873.0],[478.0],[515.0],[849.0],[1403.0],[622.0],[528.0],[253.0],[1041.0],[1301.0],[817.0],[125.0],[1022.0],[361.0],[251.0],[1118.0],[550.0],[1334.0],[784.0],[979.0],[318.0],[87.0],[802.0]
1309,[251.0],[1098.0],[1036.0],[750.0],[796.0],[503.0],[1155.0],[1483.0],[750.0],[1408.0],[62.0],[1293.0],[499.0],[948.0],[1459.0],[979.0],[1284.0],[1441.0],[1098.0],[470.0],[1441.0],[1284.0],[690.0],[458.0],[32.0],[395.0],[849.0],[1489.0],[251.0],[77.0],[253.0],[291.0],[1049.0],[803.0],[141.0],[675.0],[455.0],[411.0],[1098.0],[677.0],[841.0],[1136.0],[1052.0],[1417.0],[1041.0],[1098.0],[675.0],[764.0],[784.0],[1098.0]
1310,[908.0],[361.0],[1057.0],[143.0],[900.0],[1281.0],[1459.0],[1325.0],[1084.0],[750.0],[117.0],[562.0],[62.0],[1211.0],[979.0],[802.0],[1041.0],[1139.0],[1041.0],[1234.0],[1324.0],[32.0],[1155.0],[239.0],[1020.0],[1041.0],[158.0],[318.0],[876.0],[1098.0],[802.0],[949.0],[361.0],[1115.0],[329.0],[1417.0],[1098.0],[1470.0],[759.0],[1403.0],[1403.0],[460.0],[74.0],[759.0],[1483.0],[455.0],[1284.0],[713.0],[851.0],[528.0]
1311,[961.0],[1418.0],[622.0],[455.0],[515.0],[1441.0],[1084.0],[851.0],[862.0],[87.0],[200.0],[291.0],[267.0],[1357.0],[291.0],[470.0],[640.0],[1080.0],[251.0],[1284.0],[43.0],[1403.0],[829.0],[1470.0],[239.0],[625.0],[851.0],[579.0],[239.0],[451.0],[769.0],[442.0],[1098.0],[429.0],[1418.0],[32.0],[463.0],[759.0],[200.0],[1222.0],[1418.0],[1022.0],[267.0],[1027.0],[28.0],[750.0],[1403.0],[62.0],[1083.0],[451.0]
1312,[764.0],[879.0],[1460.0],[774.0],[802.0],[546.0],[1408.0],[1034.0],[527.0],[1000.0],[927.0],[947.0],[759.0],[1056.0],[774.0],[851.0],[478.0],[1418.0],[1403.0],[740.0],[1217.0],[1020.0],[221.0],[1245.0],[901.0],[478.0],[59.0],[121.0],[1441.0],[266.0],[759.0],[1284.0],[930.0],[927.0],[1041.0],[927.0],[930.0],[1418.0],[1041.0],[1083.0],[1098.0],[546.0],[1470.0],[796.0],[253.0],[143.0],[927.0],[59.0],[750.0],[1041.0]
1313,[879.0],[927.0],[1334.0],[574.0],[927.0],[1301.0],[125.0],[1250.0],[648.0],[1250.0],[1115.0],[395.0],[455.0],[574.0],[341.0],[940.0],[1418.0],[380.0],[1342.0],[62.0],[1179.0],[1091.0],[1084.0],[879.0],[802.0],[1418.0],[318.0],[415.0],[1041.0],[1403.0],[515.0],[1214.0],[678.0],[1403.0],[784.0],[313.0],[299.0],[562.0],[574.0],[62.0],[1115.0],[1403.0],[1059.0],[1080.0],[987.0],[1155.0],[1417.0],[876.0],[1000.0],[1164.0]
1314,[1243.0],[1041.0],[143.0],[855.0],[1488.0],[1041.0],[87.0],[0.0],[851.0],[291.0],[1260.0],[1164.0],[1250.0],[395.0],[87.0],[451.0],[499.0],[304.0],[849.0],[1294.0],[901.0],[1346.0],[1024.0],[253.0],[784.0],[930.0],[1236.0],[1403.0],[784.0],[503.0],[59.0],[562.0],[1403.0],[873.0],[455.0],[1418.0],[669.0],[74.0],[849.0],[740.0],[1041.0],[1353.0],[998.0],[841.0],[927.0],[774.0],[441.0],[455.0],[1136.0],[1418.0]
1315,[32.0],[141.0],[499.0],[87.0],[1179.0],[1342.0],[1000.0],[158.0],[998.0],[759.0],[1000.0],[411.0],[141.0],[449.0],[1325.0],[547.0],[1164.0],[769.0],[979.0],[362.0],[361.0],[1005.0],[460.0],[1164.0],[574.0],[1091.0],[1325.0],[1058.0],[1418.0],[177.0],[341.0],[1417.0],[478.0],[340.0],[143.0],[451.0],[1418.0],[1441.0],[318.0],[1136.0],[1164.0],[1284.0],[987.0],[1342.0],[1418.0],[1059.0],[267.0],[1325.0],[774.0],[299.0]
1316,[454.0],[362.0],[28.0],[862.0],[948.0],[722.0],[914.0],[675.0],[1065.0],[914.0],[726.0],[1098.0],[1464.0],[759.0],[1236.0],[1177.0],[901.0],[1179.0],[318.0],[74.0],[515.0],[1441.0],[1284.0],[171.0],[515.0],[253.0],[648.0],[401.0],[143.0],[1041.0],[1459.0],[669.0],[1026.0],[32.0],[849.0],[1164.0],[1041.0],[1005.0],[1000.0],[979.0],[879.0],[77.0],[1098.0],[901.0],[251.0],[849.0],[1139.0],[759.0],[574.0],[1488.0]
1317,[115.0],[386.0],[1365.0],[458.0],[979.0],[1115.0],[1052.0],[1052.0],[1000.0],[1052.0],[239.0],[251.0],[1005.0],[1419.0],[125.0],[675.0],[395.0],[14.0],[59.0],[528.0],[1098.0],[1275.0],[1217.0],[901.0],[849.0],[291.0],[1408.0],[901.0],[750.0],[125.0],[1325.0],[1441.0],[1041.0],[266.0],[318.0],[901.0],[1158.0],[1080.0],[59.0],[1057.0],[769.0],[1118.0],[1418.0],[140.0],[6.0],[87.0],[759.0],[1464.0],[546.0],[849.0]
1318,[1005.0],[143.0],[318.0],[849.0],[813.0],[849.0],[851.0],[562.0],[961.0],[0.0],[1418.0],[236.0],[574.0],[361.0],[1250.0],[459.0],[386.0],[678.0],[341.0],[515.0],[678.0],[764.0],[1080.0],[987.0],[862.0],[1243.0],[1250.0],[143.0],[1144.0],[455.0],[1236.0],[1020.0],[32.0],[793.0],[901.0],[362.0],[1488.0],[1098.0],[158.0],[395.0],[515.0],[1417.0],[1483.0],[160.0],[562.0],[1000.0],[796.0],[1250.0],[1460.0],[141.0]
1319,[901.0],[167.0],[62.0],[1000.0],[449.0],[1308.0],[774.0],[914.0],[62.0],[774.0],[1098.0],[1041.0],[239.0],[1184.0],[1408.0],[386.0],[1059.0],[1098.0],[455.0],[1403.0],[1083.0],[251.0],[1052.0],[731.0],[59.0],[32.0],[1052.0],[215.0],[901.0],[1418.0],[125.0],[722.0],[1293.0],[1243.0],[59.0],[1284.0],[1115.0],[1041.0],[1059.0],[74.0],[1284.0],[713.0],[1041.0],[1098.0],[1164.0],[1084.0],[313.0],[1155.0],[759.0],[1091.0]
